"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",85627,85627,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.021659292,0.13275467,"{""low"":0.1176291,""high"":0.13275467}",0.1176291,85627,0.11920578,"CCC",15,0,false,false,0.11920578,75761,75076,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.05578322,0.7358778,"{""low"":0.075805,""high"":0.734483}",-0.6028948,-0.8208424,0.075805,0.734483,-56.907104,false,"2024-10-17T00:00:00.000Z",6,19204752,"REGULAR",0.09383996,0.037748262,0.40226215,0.15968789,-0.028099671,-0.1759662,2527119,"Luckycoin USD","Luckycoin USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,19.702995,0.13158822,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10773062,10773062,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0001603365,0.0141513925,"{""low"":0.01383361,""high"":0.0141513925}",0.01383361,10773062,0.01397918,"CCC",15,0,false,false,0.01397918,10334743,16687143,"2024-11-14T00:00:00.000Z",3000000000,1699053568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0037746048,0.36882985,"{""low"":0.010234,""high"":0.194091}",-0.1800824,-0.9278245,0.010234,0.194091,-91.675446,false,"2024-11-19T00:00:00.000Z",6,1685452672,"REGULAR",0.01637544,-0.0023668343,-0.14453562,0.03243038,-0.018421777,-0.5680407,23610840,"Usual USD","Usual USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1578069,0.014008605,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",15,0,false,false,0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,false,"2023-07-02T00:00:00.000Z",6,0,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,"AppleSwap AI USD",,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2105257,2105257,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.1754303,131.3769,"{""low"":129.42146,""high"":131.3769}",129.42146,2105257,129.73717,"CCC",15,0,false,false,129.73717,4083128,2287130,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.824165,0.43767673,"{""low"":90.98991,""high"":182.09546}",-51.281387,-0.28161815,90.98991,182.09546,6.002462,false,"2017-11-09T00:00:00.000Z",2,2639294,"REGULAR",125.36904,5.44503,0.043432016,131.03769,-0.22361755,-0.0017065132,345256864,"Gnosis USD","Gnosis USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.6911182,130.81407,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",15,0,false,false,3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,false,"2021-07-12T00:00:00.000Z",8,0,"REGULAR",,,,,,,0,"Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",136624,136624,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000004053116,1.0009129,"{""low"":0.998981,""high"":1.0009129}",0.998981,136624,1.0000471,"CCC",15,0,false,false,1.0000471,93973,143128,"2024-08-29T00:00:00.000Z",0,100544584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0050934553,0.005116269,"{""low"":0.995541,""high"":1.004953}",-0.004318595,-0.00429731,0.995541,1.004953,0.25031567,false,"2024-08-29T00:00:00.000Z",4,100544584,"REGULAR",0.99971056,0.000923872,0.00092413946,0.99956894,0.0010654926,0.0010659521,100608368,"MNEE USD","MNEE USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.00040557,1.0006344,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",15,0,false,false,0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49687732,49687732,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.001608625,0.10989817,"{""low"":0.10726015,""high"":0.10989817}",0.10726015,49687732,0.10798978,"CCC",15,0,false,false,0.10798978,136367912,89563198,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.014581285,0.1546643,"{""low"":0.094277,""high"":0.865211}",-0.7563527,-0.87418294,0.094277,0.865211,-69.8911,false,"2024-04-02T00:00:00.000Z",6,8492187648,"REGULAR",0.12145154,-0.012593254,-0.10368954,0.32926977,-0.22041148,-0.66939485,924444992,"Ethena USD","Ethena USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.4998947,0.10885829,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18339152,18339152,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0012378693,0.09248464,"{""low"":0.089842625,""high"":0.09248464}",0.089842625,18339152,0.09045847,"CCC",15,0,false,false,0.09045847,29547110,20416636,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.009098835,0.109524235,"{""low"":0.083076,""high"":0.403689}",-0.31151417,-0.77166873,0.083076,0.403689,-64.64231,false,"2017-11-09T00:00:00.000Z",6,1985909504,"REGULAR",0.10417796,-0.012003124,-0.1152175,0.1895399,-0.09736506,-0.51369166,183050896,"Decentraland USD","Decentraland USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.3612416,0.092174836,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",15,0,false,false,0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,false,"2021-11-15T00:00:00.000Z",6,0,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",377141,377141,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000037391204,0.0033854751,"{""low"":0.003252144,""high"":0.0033854751}",0.003252144,377141,0.0032568765,"CCC",15,0,false,false,0.0032568765,1192661,467029,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00020427024,0.06671138,"{""low"":0.003062,""high"":0.04239}",-0.03912373,-0.9229471,0.003062,0.04239,-80.579575,false,"2023-11-11T00:00:00.000Z",6,944203840,"REGULAR",0.00369984,-0.00043356977,-0.117186084,0.01061872,-0.00735245,-0.6924045,3084024,"Myro USD","Myro USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,1.1580231,0.0032662703,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",15,0,false,false,0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z",6,6527607,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3075665,3075665,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0002713576,0.09196952,"{""low"":0.090435475,""high"":0.09196952}",0.090435475,3075665,0.09196952,"CCC",15,0,false,false,0.09196952,5600453,4140865,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.013430245,0.17414512,"{""low"":0.077121,""high"":0.567435}",-0.47688377,-0.84042007,0.077121,0.567435,-44.085747,false,"2024-06-20T00:00:00.000Z",6,264716256,"REGULAR",0.09751198,-0.0069607347,-0.07138338,0.201404,-0.11085276,-0.5504,23970386,"Lista DAO USD","Lista DAO USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.29877844,0.09055124,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7220,7220,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.8218998e-8,0.00019004478,"{""low"":1.8998675,""high"":4}",0.00018998675,7220,0.00019002795,"CCC",15,0,false,false,0.00019002795,13890,14347,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014300653,3.0426922,"{""low"":4.7,""high"":5}",-0.00057899347,-0.7529174,0.000047,0.000769,-72.46377,false,"2021-01-02T00:00:00.000Z",6,592166784,"REGULAR",0.00025424,-0.00006423346,-0.25264892,0.00018855,0.0000014565449,0.0077249794,112515,"JulSwap USD","JulSwap USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00958848,0.00019000654,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10205203,10205203,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.5628212e-10,1.6234283e-7,"{""low"":1.5836888,""high"":7}",1.5836888e-7,10205203,1.5923094e-7,"CCC",15,0,false,false,1.5923094e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6198995e-7,,"{""low"":0,""high"":4}",-0.00000383801,-0.95950246,0,0.000004,-50,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"REGULAR",6.2e-7,-4.5801005e-7,-0.7387259,9.65e-7,-8.030101e-7,-0.8321348,63268008,"Mog Coin USD","Mog Coin USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.28247187,1.6198995e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3464216,3464216,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000049019,0.0010952014,"{""low"":0.0010395914,""high"":0.0010952014}",0.0010395914,3464216,0.0010514731,"CCC",15,0,false,false,0.0010514731,11808006,4563364,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00007285818,0.07220831,"{""low"":0.001009,""high"":0.039465}",-0.03838314,-0.9725869,0.001009,0.039465,-89.38294,false,"2025-11-07T00:00:00.000Z",6,8863927296,"REGULAR",0.00146468,-0.00038282177,-0.2613689,0.003963633,-0.0028817747,-0.7270539,9589512,"elizaOS USD","elizaOS USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.45105642,0.0010818582,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",681149,681149,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00014343299,0.0063991244,"{""low"":0.0063350303,""high"":0.0063991244}",0.0063350303,681149,0.0063951756,"CCC",15,0,false,false,0.0063951756,666016,662625,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0033812702,1.142321,"{""low"":0.00296,""high"":0.008682}",-0.0023407303,-0.26960725,0.00296,0.008682,45.638813,false,"2022-02-26T00:00:00.000Z",6,3228964352,"REGULAR",0.00738008,-0.0010388098,-0.1407586,0.005333305,0.0010079653,0.1889945,20475736,"Faith Tribe USD","Faith Tribe USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.2118714,0.00634127,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33144694,33144694,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0061915815,0.26672953,"{""low"":0.26087442,""high"":0.26672953}",0.26087442,33144694,0.26274073,"CCC",15,0,false,false,0.26274073,61501932,43048465,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06045054,0.29305232,"{""low"":0.206279,""high"":1.166963}",-0.90023345,-0.77143276,0.206279,1.166963,-67.7652,false,"2024-01-18T00:00:00.000Z",6,4869330432,"REGULAR",0.27111417,-0.004384637,-0.016172659,0.5559024,-0.2891729,-0.5201864,1298794240,"Ondo USD","Ondo USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.3764658,0.26672953,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",58213,58213,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.286719e-8,8.534316e-7,"{""low"":8.3442325,""high"":7}",8.3442325e-7,58213,8.3531694e-7,"CCC",15,0,false,false,8.3531694e-7,78691,65563,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.7051036e-8,0.020434517,"{""low"":8.3442325,""high"":7}",-0.000005148526,-0.8580876,8.3442325e-7,0.000006,0,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"REGULAR",0.000001,-1.4852571e-7,-0.14852571,0.00000224,-0.0000013885257,-0.6198775,3677254,"Cult DAO USD","Cult DAO USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.5343534,8.514743e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23646,23646,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00031746784,0.006346415,"{""low"":0.006186146,""high"":0.006346415}",0.006186146,23646,0.0062539256,"CCC",15,0,false,false,0.0062539256,128005,35273,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00046625268,0.08101697,"{""low"":0.005755,""high"":0.100342}",-0.09412075,-0.93799955,0.005755,0.100342,-93.50652,false,"2021-04-01T00:00:00.000Z",6,213368960,"REGULAR",0.01094,-0.004718748,-0.4313298,0.01993751,-0.013716257,-0.6879624,1327422,"Persistence One USD","Persistence One USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.8551993,0.0062212525,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",15,0,false,false,0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,"2021-10-08T00:00:00.000Z",6,0,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",15,0,false,false,0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,false,"2024-10-24T00:00:00.000Z",6,0,"REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",161578,161578,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.9955594e-11,1.24453345e-8,"{""low"":1.2200523,""high"":8}",1.2200523e-8,161578,1.2301582e-8,"CCC",15,0,false,false,1.2301582e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.8025585e-11,0.0055756285,"{""low"":1.2200523,""high"":8}",-1.767857e-10,-0.014204977,1.2200523e-8,1.24453345e-8,,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"REGULAR",,,,,,,2797229,"HOSKY Token USD","HOSKY Token USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.24356931,1.2268549e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2613,2613,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000041206018,0.0014434191,"{""low"":0.0013864269,""high"":0.0014434191}",0.0013864269,2613,0.0014004305,"CCC",15,0,false,false,0.0014004305,24750,8889,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00034928857,0.32552522,"{""low"":0.001073,""high"":0.188686}",-0.18726371,-0.99246216,0.001073,0.188686,-99.12523,false,"2020-11-06T00:00:00.000Z",6,134791664,"REGULAR",0.00253962,-0.0011173314,-0.4399601,0.0035297,-0.0021074114,-0.59705114,191712,"Kava Lend USD","Kava Lend USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.9836056,0.0014222886,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",116007,116007,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000097929966,0.0014145458,"{""low"":0.0013187409,""high"":0.0014145458}",0.0013187409,116007,0.0013972223,"CCC",15,0,false,false,0.0013972223,82966,119494,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000009807642,0.007437126,"{""low"":0.0013187409,""high"":0.003228}",-0.0018994514,-0.5884298,0.0013187409,0.003228,-53.60346,false,"2021-09-16T00:00:00.000Z",6,220571040,"REGULAR",0.00162932,-0.00030077144,-0.18459937,0.001858405,-0.0005298564,-0.28511354,293039,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-6.865155,0.0013285485,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",34756084,34756084,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00079805404,0.09224785,"{""low"":0.089407645,""high"":0.09224785}",0.089407645,34756084,0.09097483,"CCC",15,0,false,true,0.09097483,40311318,37572525,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.010897823,0.1341188,"{""low"":0.081255,""high"":0.334808}",-0.24265517,-0.7247592,0.081255,0.334808,-51.194977,false,"2019-06-21T00:00:00.000Z",6,8890230784,"REGULAR",0.09508838,-0.0029355586,-0.030871896,0.1520204,-0.059867576,-0.39381278,819259840,"Algorand USD","Algorand USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.8735778,0.09215282,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",15,0,false,false,0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,false,"2023-05-24T00:00:00.000Z",6,0,"REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
