"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.131811,0.604069,0.9310024,-0.32693338,-0.3511628,1.3283812,-0.7243122,-0.5452593,42797284,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14437168,14437168,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.013158143,0.63695204,"{""low"":0.604069,""high"":0.63695204}",0.604069,14437168,0.62903893,"CCC",0.62903893,16740715,16313031,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.060750008,0.111812785,"{""low"":0.543319,""high"":8.968432}",-8.364364,-0.932645,0.543319,8.968432,-73.35692,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1741888200,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.05570472,0.00004737518,0.00004834,-9.648211e-7,-0.019959062,0.00007489,-0.00002751482,-0.36740312,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1696,1696,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.6375346e-8,0.000049171318,"4.569511E-5 - 4.9171318E-5",0.00004569511,1696,0.00004773601,"CCC",0.00004773601,117762,3486,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000015375179,0.48047435,"3.2E-5 - 2.88E-4",-0.00024062482,-0.8355028,0.000032,0.000288,-63.358776,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.12726195,0.002957069,0.00566282,-0.0027057508,-0.4778098,0.008506095,-0.0055490257,-0.6523588,866310,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60931,60931,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000003758585,0.0030180437,"{""low"":0.0029072533,""high"":0.0030180437}",0.0029072533,60931,0.0029898167,"CCC",0.0029898167,164218,74195,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00023606909,0.08675821,"{""low"":0.002721,""high"":0.045339}",-0.04238193,-0.9347787,0.002721,0.045339,-92.80662,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-5.286367,1.3971875,1.8765246,-0.4793371,-0.25543875,2.42382,-1.0266325,-0.42355973,123410040,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88327472,"CoinMarketCap",13775658,13775658,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.0779829,1.4789898,"{""low"":1.3971875,""high"":1.4789898}",1.3971875,13775658,1.4630218,"CCC",1.4630218,28914184,15654596,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.14620149,0.11686901,"{""low"":1.250986,""high"":9.578298}",-8.18111,-0.8541299,1.250986,9.578298,-83.88932,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8553852,0.48506665,0.6301557,-0.14508903,-0.23024315,0.66215986,-0.17709321,-0.26744783,752913856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1552186496,"CoinMarketCap",79605816,79605816,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.009169996,0.5042588,"{""low"":0.48506665,""high"":0.5042588}",0.48506665,79605816,0.49708822,"CCC",0.49708822,166710814,105546563,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08361566,0.2082836,"{""low"":0.401451,""high"":1.52718}",-1.0421133,-0.6823775,0.401451,1.52718,-56.37973,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.0162268,0.7859664,1.0915434,-0.30557704,-0.2799495,1.6268418,-0.8408754,-0.5168759,266809040,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19437202,19437202,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.024443805,0.8252341,"{""low"":0.7859664,""high"":0.8252341}",0.7859664,19437202,0.8241758,"CCC",0.8241758,39688942,27332734,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0530324,0.072356306,"{""low"":0.732934,""high"":5.206784}",-4.4208174,-0.84904957,0.732934,5.206784,-82.63712,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]",1741888260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.3541566,0.00055091915,0.00063348,-0.00008256087,-0.13032909,0.000573615,-0.000022695865,-0.03956637,4729184,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000019580475,0.0005632849,"5.5091915E-4 - 5.632849E-4",0.00055091915,0,0.00056003255,"CCC",0.00056003255,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014991916,0.37386325,"4.01E-4 - 0.001113",-0.0005620808,-0.50501424,0.000401,0.001113,-45.788963,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.1699615,0.0045802593,0.00670726,-0.0021270006,-0.31711915,0.011573805,-0.006993545,-0.6042564,211228960,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46117249024,"CoinMarketCap",12551839,12551839,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00019930582,0.004896907,"{""low"":0.0045802593,""high"":0.004896907}",0.0045802593,12551839,0.00485097,"CCC",0.00485097,40188045,21633045,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00035525952,0.0840851,"{""low"":0.004225,""high"":0.037799}",-0.03321874,-0.8788259,0.004225,0.037799,-76.02905,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,5.385567,0.2697155,0.3357134,-0.0659979,-0.19659,0.26423323,0.0054822564,0.020747794,8289007104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30732408832,"CoinMarketCap",441249216,441249216,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.013783395,0.2935246,"{""low"":0.2590293,""high"":0.2935246}",0.2590293,441249216,0.2595336,"CCC",0.2595336,587205206,335424102,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1937975,2.5527215,"{""low"":0.075918,""high"":0.634248}",-0.36453253,-0.5747476,0.075918,0.634248,79.58795,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1741888260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.6353713,0.0013228387,0.0022622,-0.0009393613,-0.41524237,0.006208865,-0.0048860265,-0.7869436,91213944,15,0,false,false,false,1710374400000,6,68953186304,"CoinMarketCap",48084892,48084892,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000021993066,0.001414423,"0.0013228387 - 0.001414423",0.0013228387,48084892,0.0013733138,"CCC",0.0013733138,114885050,66196233,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004648387,0.54177004,"8.58E-4 - 0.028047",-0.02672416,-0.9528349,0.000858,0.028047,-22.678673,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.0489888,0.17172965,0.19876783,-0.027038172,-0.13602892,0.6176434,-0.44591376,-0.7219599,171704416,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",304049504,304049504,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0050811023,0.17743368,"{""low"":0.15928206,""high"":0.17743368}",0.15928206,304049504,0.1664314,"CCC",0.1664314,282049323,234940957,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14044866,4.4899035,"{""low"":0.031281,""high"":2.46883}",-2.2971005,-0.9304409,0.031281,2.46883,318.17154,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","[]",1741888260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,15.837366,0.000068364534,0.000051,0.000017364535,0.34048107,0.000042665,0.000025699534,0.6023563,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",29,29,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000009346844,0.00006941428,"6.6546265E-5 - 6.941428E-5",0.000066546265,29,0.00006704717,"CCC",0.00006704717,29,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000054364533,3.8831809,"1.4E-5 - 1.25E-4",-0.000056635472,-0.45308375,0.000014,0.000125,52.272724,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.7457584,0.035928074,0.05142828,-0.0155002065,-0.3013946,0.06985374,-0.033925664,-0.4856671,13326643,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",558338,558338,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00026994944,0.039671965,"{""low"":0.035580363,""high"":0.039671965}",0.035580363,558338,0.039533433,"CCC",0.039533433,731769,532808,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.001621075,0.047252018,"{""low"":0.034307,""high"":0.379559}",-0.34363094,-0.9053426,0.034307,0.379559,-82.82012,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-11.76309,0.021195859,0.02028152,0.000914339,0.04508237,0.03543121,-0.014235351,-0.40177435,42905552,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",34593500,34593500,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0028256737,0.024123618,"{""low"":0.021195859,""high"":0.024123618}",0.021195859,34593500,0.023762561,"CCC",0.023762561,32204135,103249584,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007825859,0.5853298,"{""low"":0.01337,""high"":0.263812}",-0.24261615,-0.91965544,0.01337,0.263812,-85.239876,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","[]",1741888260,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.89252913,0.00053548865,0.00112632,-0.00059083133,-0.5245679,0.003698025,-0.0031625363,-0.85519606,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",142754,142754,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000048224465,0.00054966897,"5.17316E-4 - 5.4966897E-4",0.000517316,142754,0.0005459022,"CCC",0.0005459022,230075,142559,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008948866,0.20064722,"4.46E-4 - 0.089794",-0.089258514,-0.9940365,0.000446,0.089794,-99.34386,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3360785,0.03663852,0.03249106,0.004147459,0.12764922,0.03074853,0.0058899913,0.1915536,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97254,97254,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00012354925,0.036885466,"{""low"":0.024731737,""high"":0.036885466}",0.024731737,97254,0.03496313,"CCC",0.03496313,86540,78154,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030120522,4.6211295,"{""low"":0.006518,""high"":0.11029}",-0.07365148,-0.66779834,0.006518,0.11029,-37.010414,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0607064,0.09942062,0.14323509,-0.043814465,-0.305892,0.22168301,-0.12226239,-0.551519,223114800,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2244150016,"CoinMarketCap",29959984,29959984,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0031390488,0.10499498,"{""low"":0.09942062,""high"":0.10499498}",0.09942062,29959984,0.10341572,"CCC",0.10341572,52799637,28529632,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008843623,0.09763652,"{""low"":0.090577,""high"":0.702223}",-0.6028024,-0.8584202,0.090577,0.702223,-84.58371,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.7828393,0.09563168,0.13193242,-0.03630074,-0.27514648,0.19504307,-0.09941139,-0.50968945,80318256,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,839870784,"CoinMarketCap",7812497,7812497,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0048036575,0.10138794,"{""low"":0.09563168,""high"":0.10138794}",0.09563168,7812497,0.101045355,"CCC",0.101045355,17055642,13393648,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00828068,0.09479776,"{""low"":0.087351,""high"":0.563473}",-0.4678413,-0.8302817,0.087351,0.563473,-75.88246,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.75452286,0.011226378,0.01139486,-0.00016848184,-0.014785775,0.02301989,-0.011793511,-0.5123183,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",14719,14719,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000085349195,0.011418557,"{""low"":0.011226195,""high"":0.011418557}",0.011226195,14719,0.011407596,"CCC",0.011407596,142846,57486,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012483783,0.12511308,"{""low"":0.009978,""high"":0.11719}",-0.105963625,-0.9042036,0.009978,0.11719,-89.548805,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]",1741888260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,12.577967,0.00008497926,0.00018596,-0.00010098074,-0.54302394,0.0010728654,-0.0009878862,-0.9207923,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",134677,134677,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000009494448,0.00010520594,"8.326885E-5 - 1.0520594E-4",0.00008326885,134677,0.00009029356,"CCC",0.00009029356,175339,128154,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000016979262,0.24969502,"6.8E-5 - 0.010388",-0.0103030205,-0.99181944,0.000068,0.010388,-98.98751,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.596033,1.5727755,2.0095487,-0.43677318,-0.21734889,2.1783023,-0.6055268,-0.27798107,454141792,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,288751808,"CoinMarketCap",93164144,93164144,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03979659,1.648274,"{""low"":1.5464606,""high"":1.648274}",1.5464606,93164144,1.5585041,"CCC",1.5585041,148210996,64201750,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.36540544,0.30264577,"{""low"":1.20737,""high"":5.20141}",-3.6286345,-0.69762516,1.20737,5.20141,-67.26452,"CAKE"
