"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,-5.1759844,0.17460006,"Toko Token USD","Toko Token USD",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1654056,1654056,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009530574,0.1746526,"{""low"":0.1711118,""high"":0.1746526}",0.1711118,1654056,0.17215991,"CCC",0.17215991,1891481,1641138,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06292106,0.56341,"{""low"":0.111679,""high"":0.748109}",-0.5735089,-0.76661146,0.111679,0.748109,-57.15548,0.16706656,0.0075335056,0.04509284,0.30972105,-0.13512099,-0.43626672,29449314,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,-4.250524,32.869473,"Tellor USD","Tellor USD",false,false,"2019-11-19T00:00:00.000Z",2,2663772,"CoinMarketCap",33025142,33025142,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.4591484,33.319435,"{""low"":32.715897,""high"":33.319435}",32.715897,33025142,32.805122,"CCC",32.805122,25799865,26013008,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.265314,0.67665815,"{""low"":19.604158,""high"":126.14172}",-93.27225,-0.7394242,19.604158,126.14172,-67.18748,27.789852,5.0796204,0.18278688,47.314346,-14.444874,-0.30529585,87556784,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,-42.32241,0.0052087633,"BurgerCities USD","BurgerCities USD",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",261003,261003,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.003822063,0.008907513,"{""low"":0.004692975,""high"":0.008907513}",0.004692975,261003,0.004692975,"CCC",0.004692975,11171844,296061,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0012517632,0.31634146,"{""low"":0.003957,""high"":0.970818}",-0.9656092,-0.9946346,0.003957,0.970818,-97.76277,0.01575458,-0.010545817,-0.669381,0.29439574,-0.28918698,-0.98230696,224163,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9490573,0.0000030697838,"RefundCoin USD","RefundCoin USD",false,false,1684627200000,8,0,"CoinMarketCap",249072,249072,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.102118e-8,0.000003119999,"3.0496626E-6 - 3.119999E-6",0.0000030496626,249072,0.0000030711824,"CCC",0.0000030711824,150188,175395,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010697838,0.5348919,"2.0E-6 - 8.0E-6",-0.000004930216,-0.61627704,0.000002,0.000008,-50,0.00000214,9.297837e-7,0.43447834,0.000003695,-6.252162e-7,-0.16920601,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2189977,0.000003646595,"Hasaki USD","Hasaki USD",false,false,1682640000000,8,0,"CoinMarketCap",26833,26833,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.5000434e-8,0.0000036488436,"3.6431281E-6 - 3.6488436E-6",0.0000036431281,26833,0.0000036460237,"CCC",0.0000036460237,29740,48894,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016465949,0.82329744,"2.0E-6 - 1.1E-5",-0.000007353405,-0.66849136,0.000002,0.000011,-33.333332,0.00000284,8.065949e-7,0.2840123,0.00000452,-8.7340504e-7,-0.19323121,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,-2.6395783,0.13556422,"Civic USD","Civic USD",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",179827024,179827024,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0036753416,0.13972685,"{""low"":0.13378975,""high"":0.13972685}",0.13378975,179827024,0.13972685,"CCC",0.13972685,18764439,16730706,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06426622,0.90137476,"{""low"":0.071298,""high"":0.251639}",-0.116074786,-0.461275,0.071298,0.251639,-20.23433,0.1044283,0.031135924,0.298156,0.13331427,0.0022499561,0.016877085,135564224,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,-4.943414,0.010104826,"Marlin USD","Marlin USD",false,false,"2020-12-21T00:00:00.000Z",6,8188097536,"CoinMarketCap",3827426,3827426,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0005255006,0.010104826,"{""low"":0.009895694,""high"":0.010104826}",0.009895694,3827426,0.009895694,"CCC",0.009895694,6363838,3236147,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0032218257,0.4680845,"{""low"":0.006883,""high"":0.034431}",-0.024326174,-0.70651954,0.006883,0.034431,-46.450405,0.00917746,0.0009273654,0.10104815,0.01468645,-0.0045816246,-0.3119627,82739296,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,21229.172,1.192089,"Luna Coin USD",,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.56380385,1.0025029,"Fei USD USD","Fei USD USD",false,false,"2021-04-03T00:00:00.000Z",4,3308549,"CoinMarketCap",24287,24287,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00562042,1.0029085,"{""low"":1.0021174,""high"":1.0029085}",1.0021174,24287,1.0024348,"CCC",1.0024348,48517,23987,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16897893,0.20272833,"{""low"":0.833524,""high"":1.297823}",-0.29532003,-0.22755033,0.833524,1.297823,2.191472,0.9851288,0.017374098,0.017636372,0.9810097,0.021493196,0.02190926,3316830,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,-3.6773102,0.024886997,"SKALE USD","SKALE USD",false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",22250624,22250624,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009501111,0.024936212,"{""low"":0.02444974,""high"":0.024936212}",0.02444974,22250624,0.02471169,"CCC",0.02471169,23382136,19142398,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008501997,0.51888907,"{""low"":0.016385,""high"":0.096271}",-0.071384005,-0.74149024,0.016385,0.096271,-64.03914,0.0224381,0.0024488978,0.10914016,0.039402906,-0.014515908,-0.3683969,146425200,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,-2.1971643,9.777342,"Horizen USD","Horizen USD",false,false,"2017-11-09T00:00:00.000Z",4,16026019,"CoinMarketCap",18522640,18522640,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.21965027,9.825034,"{""low"":9.551025,""high"":9.825034}",9.551025,18522640,9.585639,"CCC",9.585639,22259309,19127775,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.742827,0.6202366,"{""low"":6.034515,""high"":45.99787}",-36.220528,-0.7874392,6.034515,45.99787,18.602335,8.889321,0.8880205,0.09989745,14.095237,-4.317895,-0.30633718,156691872,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0040079365,"Bibox Token USD","Bibox Token USD",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,24,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,-5.2034082,0.0039197,0.000088236295,0.022510981,0.00416847,-0.00016053347,-0.038511366,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,-8.5047655,0.002175313,"Position Exchange USD","Position Exchange USD",false,false,"2021-08-12T00:00:00.000Z",6,79711048,"CoinMarketCap",25739,25739,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000202202,0.0021766927,"{""low"":0.0021741812,""high"":0.0021766927}",0.0021741812,25739,0.0021749246,"CCC",0.0021749246,16132,21030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000011317898,0.0005205591,"{""low"":0.0021741812,""high"":0.008472}",-0.0062966873,-0.74323505,0.0021741812,0.008472,-69.35567,0.0032601,-0.0010847871,-0.33274657,0.005676295,-0.0035009822,-0.6167724,173396,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,-1.3033174,0.0262712,"ARPA USD","ARPA USD",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17565562,17565562,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00034691766,0.026311332,"{""low"":0.025710272,""high"":0.026311332}",0.025710272,17565562,0.025923273,"CCC",0.025923273,16190275,16236947,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007971199,0.43558463,"{""low"":0.0183,""high"":0.083762}",-0.057490796,-0.6863589,0.0183,0.083762,-61.830795,0.02428592,0.0019852798,0.081746124,0.0399578,-0.013686599,-0.34252635,39921364,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,-4.181951,8.908018,"Enzyme USD","Enzyme USD",false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",12312654,12312654,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.38878822,8.914322,"{""low"":8.761198,""high"":8.914322}",8.761198,12312654,8.782335,"CCC",8.782335,14918282,12224558,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4369521,0.19233562,"{""low"":7.471066,""high"":29.765951}",-20.857933,-0.7007313,7.471066,29.765951,-57.57494,9.278221,-0.37020302,-0.039900213,14.304994,-5.3969755,-0.37727913,26432896,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1.0274768,0.0010340464,"ForTube USD","ForTube USD",false,false,1563321600000,6,795000000,"CoinMarketCap",47581,47581,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000105164945,0.0010395113,"0.0010266372 - 0.0010395113",0.0010266372,47581,0.0010277727,"CCC",0.0010277727,123675,69467,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022604642,0.27976042,"8.08E-4 - 0.023953",-0.022918954,-0.9568302,0.000808,0.023953,-94.2444,0.00111088,-0.00007683365,-0.06916466,0.00186084,-0.0008267936,-0.44431204,822066,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.2522731,"ACryptoS USD","ACryptoS USD",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.69603837,"Gambit USD",,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,-2.9165566,6728.241,"cVault.finance USD","cVault.finance USD",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",162,162,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-202.12793,6728.241,"{""low"":6728.241,""high"":6728.241}",6728.241,162,6728.241,"CCC",6728.241,3848,809,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4983.1587,2.8555434,"{""low"":1745.0825,""high"":7894.6704}",-1166.4292,-0.14774895,1745.0825,7894.6704,19.83453,5429.875,1298.3662,0.2391153,4302.991,2425.25,0.56361955,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00021690088,"BidiPass USD","BidiPass USD",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-16.53846,0.00034564,-0.00012873912,-0.3724659,0.000391345,-0.00017444413,-0.44575533,83860,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,-12.920038,0.21730246,"Swarm USD","Swarm USD",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",376892,376892,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.032241136,0.22327298,"{""low"":0.2151218,""high"":0.22327298}",0.2151218,376892,0.22044307,"CCC",0.22044307,1064077,581964,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.09588346,0.78969073,"{""low"":0.121419,""high"":0.825617}",-0.6083146,-0.73679996,0.121419,0.825617,-32.502384,0.1989283,0.01837416,0.09236574,0.34219342,-0.12489097,-0.36497185,11430253,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0016779912,"Wifi Coin USD",,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,-3.770616,0.54164994,"Aavegotchi USD","Aavegotchi USD",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6076868,6076868,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.021223783,0.5449022,"{""low"":0.5327231,""high"":0.5449022}",0.5327231,6076868,0.5344621,"CCC",0.5344621,8237554,6644510,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18767995,0.5302143,"{""low"":0.35397,""high"":2.202883}",-1.6612331,-0.7541177,0.35397,2.202883,-67.51379,0.49459702,0.04705292,0.095133856,0.7508303,-0.20918036,-0.27859873,28570844,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,-4.6014447,0.006133736,"Alien Worlds USD","Alien Worlds USD",false,false,"2021-04-07T00:00:00.000Z",6,5806220800,"CoinMarketCap",16687316,16687316,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0002958537,0.0061445828,"{""low"":0.0060213227,""high"":0.0061445828}",0.0060213227,16687316,0.0060799867,"CCC",0.0060799867,14005469,18679546,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002400736,0.6431117,"{""low"":0.003733,""high"":0.024401}",-0.018267263,-0.74862766,0.003733,0.024401,-61.719574,0.0052818,0.0008519362,0.16129656,0.00933664,-0.003202904,-0.34304675,35613828,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,-13.428368,0.029495033,"Flamingo USD","Flamingo USD",false,false,"2020-09-29T00:00:00.000Z",6,544469760,"CoinMarketCap",8774565,8774565,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.004575057,0.029687075,"{""low"":0.028931167,""high"":0.029687075}",0.028931167,8774565,0.029296434,"CCC",0.029296434,9999056,9983034,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015886033,1.1673182,"{""low"":0.013609,""high"":0.108094}",-0.07859897,-0.72713536,0.013609,0.108094,-61.712063,0.0269361,0.0025589317,0.09500008,0.05126146,-0.021766426,-0.42461583,16059153,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,-4.94636,0.19363992,"StaFi USD","StaFi USD",false,false,"2020-09-13T00:00:00.000Z",6,113180208,"CoinMarketCap",6562076,6562076,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.010076553,0.19388106,"{""low"":0.18890332,""high"":0.19388106}",0.18890332,6562076,0.1892578,"CCC",0.1892578,10406942,8787306,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.093461916,0.9329585,"{""low"":0.100178,""high"":0.640695}",-0.44705504,-0.6977658,0.100178,0.640695,-58.92048,0.17030574,0.023334175,0.13701344,0.2890633,-0.095423386,-0.33011243,21916206,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,2.131792,0.0018000031,"KINE USD","KINE USD",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",2891,2891,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000037571415,0.0018000493,"{""low"":0.0017996929,""high"":0.0018000493}",0.0017996929,2891,0.001799914,"CCC",0.001799914,32280,25091,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00043200306,0.3157917,"{""low"":0.001368,""high"":0.248597}",-0.246797,-0.99275935,0.001368,0.248597,-99.00471,0.00278262,-0.0009826169,-0.35312653,0.00638302,-0.004583017,-0.71800137,36381,15,0,"KINE"
