"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",48213,48213,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.966916e-7,0.000028987106,"{""low"":2.7976414,""high"":5}",0.000027976414,48213,0.00002897957,"CCC",0.00002897957,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049761875,0.20734113,"{""low"":2.4,""high"":5}",-0.00030402382,-0.91298443,0.000024,0.000333,-91.59159,"DeFiner USD","DeFiner USD",3.5622246,0.000028976188,0.00002894,3.6188794e-8,0.0012504767,0.00003458,-0.0000056038116,-0.16205354,4867,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1080280,1080280,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.3690186,89.173454,"{""low"":87.09258,""high"":89.173454}",87.09258,1080280,87.150444,"CCC",87.150444,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.122017,0.14277267,"{""low"":77.90018,""high"":278.53427}",-189.51208,-0.68039054,77.90018,278.53427,-64.46956,"GOHOME USD","GOHOME USD",1.5618548,89.022194,88.77057,0.25162506,0.002834555,136.5529,-47.53071,-0.34807542,44501748,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,156100480,"CoinMarketCap",61145980,61145980,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.20459175,8.369928,"{""low"":7.9280825,""high"":8.369928}",7.9280825,61145980,7.9280825,"CCC",7.9280825,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.8490405,0.11552745,"{""low"":7.349253,""high"":25.68225}",-17.483955,-0.68077976,7.349253,25.68225,-55.261814,"Ethereum Classic USD","Ethereum Classic USD",2.5594075,8.198294,8.624796,-0.42650223,-0.049450703,13.599153,-5.400859,-0.39714673,1279757696,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,,,,,,,0,15,0,false,false,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,27322638336,"CoinMarketCap",30039444,30039444,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0019474961,0.033261795,"{""low"":0.032387365,""high"":0.033261795}",0.032387365,30039444,0.032893267,"CCC",0.032893267,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27322638336,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018909711,1.356994,"{""low"":0.013935,""high"":0.130822}",-0.097977296,-0.7489359,0.013935,0.130822,-54.156017,"Kaspa USD","Kaspa USD",-5.5975046,0.03284471,0.03163586,0.0012088493,0.038211357,0.050127227,-0.017282516,-0.34477302,897404224,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",1660916864,1660916864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.014781594,1.3635794,"{""low"":1.3259692,""high"":1.3635794}",1.3259692,1660916864,1.3273326,"CCC",1.3273326,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.21466124,0.1893858,"{""low"":1.13346,""high"":3.65021}",-2.3020887,-0.630673,1.13346,3.65021,-42.545635,"XRP USD","XRP USD",1.1086154,1.3481213,1.4269785,-0.07885718,-0.05526165,2.1131015,-0.7649802,-0.36201772,82699943936,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",55421,55421,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000010056247,0.0004578415,"{""low"":4.3026078,""high"":4}",0.00043026078,55421,0.00043778462,"CCC",0.00043778462,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000018438848,0.04285505,"{""low"":4.3026078,""high"":4}",-0.0186603,-0.9765189,0.00043026078,0.019109,-91.3036,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.22462027,0.00044869963,0.0005934,-0.00014470035,-0.24384959,0.001547635,-0.0010989353,-0.71007395,448659,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,572495296,"CoinMarketCap",3434792960,3434792960,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.8362732,84.64253,"{""low"":81.2593,""high"":84.64253}",81.2593,3434792960,81.42665,"CCC",81.42665,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623328576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.3231735,0.2230713,"{""low"":68.69182,""high"":253.2099}",-169.19492,-0.66820025,68.69182,253.2099,-37.91026,"Solana USD","Solana USD",2.2344801,84.01499,87.15432,-3.139328,-0.03602034,146.1324,-62.11741,-0.42507622,48098189312,15,0,false,true,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",589,589,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00003392389,0.002459015,"{""low"":0.002389327,""high"":0.002459015}",0.002389327,589,0.0023953302,"CCC",0.0023953302,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00064346846,0.35688767,"{""low"":0.001803,""high"":0.104786}",-0.102339536,-0.97665274,0.001803,0.104786,-96.94626,"UniLend USD","UniLend USD",1.4061446,0.0024464685,0.00228596,0.00016050856,0.07021495,0.0032115,-0.00076503144,-0.23821624,224265,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD",0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,3104479232,"CoinMarketCap",172457984,172457984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.008074462,0.28673556,"{""low"":0.27158162,""high"":0.28673556}",0.27158162,172457984,0.27158162,"CCC",0.27158162,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.010418594,0.038362663,"{""low"":0.27158162,""high"":2.139702}",-1.8577019,-0.86820585,0.27158162,2.139702,-65.08937,"Worldcoin USD","Worldcoin USD",2.9476893,0.2820002,0.38281956,-0.10081935,-0.26335996,0.7185758,-0.43657556,-0.60755676,875463744,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",12229471,12229471,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.006885886,0.5779769,"{""low"":0.5590295,""high"":0.5779769}",0.5590295,12229471,0.5606195,"CCC",0.5606195,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.06080234,0.118732765,"{""low"":0.512094,""high"":4.103074}",-3.5301776,-0.86037385,0.512094,4.103074,-68.85838,"Raydium USD","Raydium USD",1.2165692,0.57289636,0.6208095,-0.047913134,-0.07717848,1.4365604,-0.86366403,-0.6012027,153937264,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",51291,51291,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-7.3737465e-7,0.00030409364,"{""low"":2.977302,""high"":4}",0.0002977302,51291,0.00029879736,"CCC",0.00029879736,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000042069907,0.16180733,"{""low"":2.6,""high"":4}",-0.00852393,-0.965775,0.00026,0.008826,-86.05845,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.243513,0.0003020699,0.00034268,-0.000040610088,-0.11850732,0.001032805,-0.000730735,-0.7075247,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3740485,3740485,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0008827951,0.029979942,"{""low"":0.028245851,""high"":0.029979942}",0.028245851,3740485,0.029138854,"CCC",0.029138854,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0,0,"{""low"":0.028245851,""high"":0.617683}",-0.5894371,-0.95427126,0.028245851,0.617683,-81.60203,"Wayfinder USD","Wayfinder USD",-3.030674,0.028245851,0.04598168,-0.017735828,-0.3857151,0.07857156,-0.050325707,-0.64050794,12267943,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,20007928987648,"CoinMarketCap",3560989,3560989,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.795576e-8,0.000006783526,"{""low"":6.560937,""high"":6}",0.000006560937,3560989,0.000006568908,"CCC",0.000006568908,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20007928987648,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.7626962e-7,0.026866531,"{""low"":6.560937,""high"":6}",-0.000019262792,-0.7408766,0.000006560937,0.000026,-69.565216,"eCash USD","eCash USD",1.4754043,0.0000067372066,0.00000764,-9.0279354e-7,-0.11816669,0.00001241,-0.000005672793,-0.4571147,134797552,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",2.1492633e-7,0.000022753311,"{""low"":2.2053948,""high"":5}",0.000022053948,115,0.000022054175,"CCC",0.000022054175,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",6.993632e-7,0.031711474,"{""low"":2.2053948,""high"":5}",-0.0036212467,-0.99375594,0.000022053948,0.003644,-90.07633,"Binance's Palu USD","Binance's Palu USD",0.9536007,0.000022753311,0.00002916,-0.00000640669,-0.21970814,0.0001002951,-0.000077541794,-0.7731364,0,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-08T00:00:00.000Z",6,18386132992,"CoinMarketCap",116228,116228,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000024005712,0.00018442226,"{""low"":1.8113716,""high"":4}",0.00018113716,116228,0.00018125381,"CCC",0.00018125381,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18386132992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005030223,0.37538978,"{""low"":1.34,""high"":4}",-0.00013169776,-0.41676506,0.000134,0.000316,-20.164608,"Electra Protocol USD","Electra Protocol USD",1.3197043,0.00018430223,0.00018366,6.422342e-7,0.003496865,0.000195715,-0.0000114127615,-0.05831317,3388605,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD",0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,174119168,"CoinMarketCap",4764400,4764400,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0015101135,0.20291027,"{""low"":0.19679046,""high"":0.20291027}",0.19679046,4764400,0.19715191,"CCC",0.19715191,5215741,6047468,"2019-09-18T00:00:00.000Z",0,174119168,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.007272616,0.037482493,"{""low"":0.194027,""high"":1.332809}",-1.1315093,-0.8489658,0.194027,1.332809,-74.21045,"Band USD","Band USD",-0.74459165,0.20129962,0.22979756,-0.028497934,-0.124013215,0.41471398,-0.21341436,-0.5146061,35050120,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",130065,130065,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.90805244,28.494568,"{""low"":25.991076,""high"":28.494568}",25.991076,130065,26.174135,"CCC",26.174135,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.647024,0.21015866,"{""low"":22.11198,""high"":80.85614}",-54.097137,-0.66905415,22.11198,80.85614,-48.64026,"LEMON USD",,3.512643,26.759005,41.62329,-14.864286,-0.35711464,36.24227,-9.483267,-0.26166314,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,916300288,"CoinMarketCap",6646287,6646287,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00067370385,0.022603417,"{""low"":0.021030976,""high"":0.022603417}",0.021030976,6646287,0.021030976,"CCC",0.021030976,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0014314596,0.06866501,"{""low"":0.020847,""high"":0.16006}",-0.13778155,-0.8608118,0.020847,0.16006,-81.57853,"Aevo USD","Aevo USD",3.1183152,0.02227846,0.02591886,-0.0036404002,-0.14045371,0.05281321,-0.03053475,-0.578165,20413760,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",148712,148712,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000010918229,0.000080346435,"{""low"":7.733613,""high"":5}",0.00007733613,148712,0.000078145145,"CCC",0.000078145145,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000052734475,1.9531287,"{""low"":2.7,""high"":5}",-0.0013622656,-0.9447056,0.000027,0.001442,-93.992676,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",1.3883307,0.00007973448,0.00007156,0.000008174473,0.11423243,0.000082095,-0.0000023605244,-0.028753571,15172,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
