"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2337142,0.14521804,"Resolv USD","Resolv USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,279184672,"CoinMarketCap",8893330,8893330,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0018139482,0.14675607,"{""low"":0.14431018,""high"":0.14675607}",0.14431018,8893330,0.1456132,"CCC",0.1456132,73405422,24091897,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.01635705,0.12693562,"{""low"":0.128861,""high"":0.410795}",-0.26557696,-0.6464951,0.128861,0.410795,-58.506687,"REGULAR",0.17246906,-0.02725102,-0.15800527,0.18021916,-0.035001114,-0.19421417,40542652,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3990752,1.1898992,"Akash Network USD","Akash Network USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4382407,4382407,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.016417861,1.194682,"{""low"":1.1772375,""high"":1.194682}",1.1772375,4382407,1.1772375,"CCC",1.1772375,11778188,10228464,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.32861322,0.38153788,"{""low"":0.861286,""high"":4.931635}",-3.7417357,-0.7587212,0.861286,4.931635,-52.635956,"REGULAR",1.2808092,-0.09090996,-0.07097854,1.3349377,-0.14503849,-0.10864813,295435072,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03869643,0.0010335434,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1756633860,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",52705,52705,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.0011946e-7,0.0010355164,"0.0010329535 - 0.0010355164",0.0010329535,52705,0.0010348593,"CCC",0.0010348593,70716,49946,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005235434,1.0265557,"5.1E-4 - 0.001178",-0.00014445663,-0.12262872,0.00051,0.001178,90.959404,"REGULAR",0.00103332,2.23401e-7,0.00021619731,0.000940615,0.000092928356,0.09879532,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00556927,0.000054003776,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1756633800,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",3.0049705e-9,0.00005402228,"5.3993834E-5 - 5.402228E-5",0.000053993834,17,0.00005400594,"CCC",0.00005400594,13621,73,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034003777,1.7001889,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,"REGULAR",0.00015076,-0.00009675622,-0.6417898,0.03690587,-0.036851864,-0.99853665,13271,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18407509,0.009148037,"AB USD","Arma The Battle Ground USD","[]",1756633860,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,75109253120,"CoinMarketCap",25061586,25061586,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000016870908,0.009168874,"0.009141255 - 0.009168874",0.009141255,25061586,0.009145605,"CCC",0.009145605,294207526,26432902,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008754037,22.218369,"3.94E-4 - 0.01729",-0.008141963,-0.4709059,0.000394,0.01729,1966.14,"REGULAR",0.0086782,0.00046983734,0.054139953,0.009581625,-0.0004335884,-0.04525207,687102272,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5147987,0.0039784946,"Turbo USD","Turbo USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",12992756,12992756,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000020375941,0.0040172013,"{""low"":0.003943809,""high"":0.0040172013}",0.003943809,12992756,0.003943809,"CCC",0.003943809,56432132,34296371,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0025994945,1.8850577,"{""low"":0.001379,""high"":0.014361}",-0.010382505,-0.72296536,0.001379,0.014361,15.471924,"REGULAR",0.00472288,-0.00074438564,-0.15761265,0.003859525,0.000118969474,0.0308249,274516096,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1876354,0.00392764,"Zebec Network USD","Zebec Network USD","[]",1756633860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,90913579008,"CoinMarketCap",14698196,14698196,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00017166417,0.0040033963,"0.00391495 - 0.0040033963",0.00391495,14698196,0.003972224,"CCC",0.003972224,32702046,18793560,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00321764,4.5318875,"7.1E-4 - 0.007105",-0.0031773597,-0.44720054,0.00071,0.007105,370.0997,"REGULAR",0.00445176,-0.00052411994,-0.117733195,0.00279877,0.0011288701,0.40334505,357075808,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2714988,2.448466,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",97288624,97288624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.006629467,2.4794378,"{""low"":2.4349241,""high"":2.4794378}",2.4349241,97288624,2.4349241,"CCC",2.4349241,203517615,213376266,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.64614105,0.35850418,"{""low"":1.802325,""high"":8.237303}",-5.7888365,-0.7027587,1.802325,8.237303,-36.872757,"REGULAR",2.666177,-0.21771097,-0.081656605,2.6137316,-0.16526556,-0.06322973,3060183296,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.666777,0.060993366,"Polkadex USD","Polkadex USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",106608,106608,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.005787775,0.0656642,"{""low"":0.058886874,""high"":0.0656642}",0.058886874,106608,0.065659225,"CCC",0.065659225,128706,121430,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011006366,0.22018458,"{""low"":0.049987,""high"":0.489259}",-0.42826563,-0.8753352,0.049987,0.489259,-66.21028,"REGULAR",0.06734274,-0.0063493773,-0.094284505,0.11898381,-0.057990447,-0.48738098,509904,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"Social Send USD","Social Send USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8071368,0.074734755,"Parcl USD","Parcl USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4192238,4192238,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0020406246,0.075157754,"{""low"":0.0742651,""high"":0.075157754}",0.0742651,4192238,0.074522264,"CCC",0.074522264,12687534,9980679,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.025991756,0.5332408,"{""low"":0.048743,""high"":0.650313}",-0.5755783,-0.8850788,0.048743,0.650313,-39.6844,"REGULAR",0.08879068,-0.014055923,-0.15830404,0.09592134,-0.021186583,-0.22087455,30811976,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88605064,0.29061422,"Sei USD","Sei USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",85411664,85411664,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0025523603,0.2939882,"{""low"":0.2874165,""high"":0.2939882}",0.2874165,85411664,0.2874165,"CCC",0.2874165,242090971,203509502,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15903722,1.2087008,"{""low"":0.131577,""high"":0.735163}",-0.44454876,-0.6046942,0.131577,0.735163,8.168781,"REGULAR",0.32020375,-0.029589534,-0.092408456,0.24154897,0.049065247,0.20312753,1745622784,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7981131,0.090101264,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",49924,49924,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0016497895,0.09187302,"{""low"":0.09010111,""high"":0.09187302}",0.09010111,49924,0.09132505,"CCC",0.09132505,42644,52769,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048263263,1.1535748,"{""low"":0.041838,""high"":0.214051}",-0.12394973,-0.57906634,0.041838,0.214051,93.53334,"REGULAR",0.08904898,0.0010522828,0.011816898,0.08835903,0.0017422363,0.019717695,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9169041,2.6174812,"Helium USD","Helium USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186037600,"CoinMarketCap",5203274,5203274,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.049231052,2.6352346,"{""low"":2.5692558,""high"":2.6352346}",2.5692558,5203274,2.5692558,"CCC",2.5692558,11045654,10703771,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5182493,0.24687566,"{""low"":2.099232,""high"":10.107904}",-7.490423,-0.74104613,2.099232,10.107904,-64.23793,"REGULAR",3.010964,-0.39348269,-0.13068329,3.1711972,-0.55371594,-0.17460786,486949952,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2528634,0.00513297,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",605,605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000118304044,0.00513297,"{""low"":0.00513297,""high"":0.00513297}",0.00513297,605,0.00513297,"CCC",0.00513297,337,23,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00321597,1.6776056,"{""low"":0.001917,""high"":0.738401}",-0.733268,-0.99304855,0.001917,0.738401,-18.295282,"REGULAR",0.00528642,-0.0001534503,-0.02902726,0.005013565,0.00011940487,0.02381636,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1120224,0.057324216,"Kamino Finance USD","Kamino Finance USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2669178112,"CoinMarketCap",7103679,7103679,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0011856556,0.057624742,"{""low"":0.056501474,""high"":0.057624742}",0.056501474,7103679,0.05693946,"CCC",0.05693946,14566168,17102937,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.020881217,0.57298297,"{""low"":0.036443,""high"":0.247787}",-0.19046278,-0.7686553,0.036443,0.247787,27.95807,"REGULAR",0.05797188,-0.00064766407,-0.0111720385,0.06242919,-0.005104974,-0.08177223,153008544,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5899441,0.0013848232,"Blue Protocol USD","Blue Protocol USD","[]",1756633860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.000021673273,0.0013848232,"0.0013477078 - 0.0013848232",0.0013477078,3,0.0013477078,"CCC",0.0013477078,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-44.777477,"REGULAR",0.00115904,0.00022578321,0.19480191,0.00210027,-0.0007154468,-0.34064513,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.334687,0.00035140826,"Helium Mobile USD","Helium Mobile USD","[]",1756633860,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",544232,544232,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000008017116,0.00035144013,"3.397222E-4 - 3.5144013E-4",0.0003397222,544232,0.00034025917,"CCC",0.00034025917,1449032,1027868,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008940828,0.34125298,"2.62E-4 - 0.002636",-0.0022845918,-0.86668885,0.000262,0.002636,-67.01923,"REGULAR",0.00040074,-0.00004933175,-0.12310163,0.000420885,-0.00006947672,-0.16507295,31373728,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7647599,0.10262407,"Jambo USD","Jambo USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2193710,2193710,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0007908717,0.10338285,"{""low"":0.10018537,""high"":0.10338285}",0.10018537,2193710,0.10018537,"CCC",0.10018537,6222267,6654878,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.014234073,0.16103715,"{""low"":0.08839,""high"":0.304387}",-0.20176293,-0.66285,0.08839,0.304387,-64.72482,"REGULAR",0.10584756,-0.0032234862,-0.030454043,0.17142153,-0.068797454,-0.40133497,16523290,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"Nodestats USD","Nodestats USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
