"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1745056200,1733011200000,6,0,"CoinMarketCap",130950,130950,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.9685e-7,0.000015700278,"1.4691297E-5 - 1.5700278E-5",0.000014691297,130950,0.000015196895,"CCC","REGULAR",-5.750614,0.000014698876,false,0.000015196895,132330,133983,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016988761,0.13068278,"1.3E-5 - 6.88E-4",-0.0006733011,-0.9786353,0.000013,0.000688,-92.38579,0.00002148,-0.0000067811243,-0.3156948,0.0000763333,-0.000061634426,-0.80743825,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","[]",1745056200,1523923200000,6,21902979072,"CoinMarketCap",201239,201239,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009025767,0.000290356,"2.6566576E-4 - 2.90356E-4",0.00026566576,201239,0.0002659257,"CCC","REGULAR",-3.0562696,0.00028629403,false,0.0002659257,228496,180214,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000020628271,0.07764746,"2.6566576E-4 - 0.001764",-0.001477706,-0.8377018,0.00026566576,0.001764,-79.98653,0.00032768,-0.000041385967,-0.12629995,0.000616645,-0.00033035094,-0.5357231,6270692,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","[]","2025-04-19T09:50:00.000Z","2022-05-02T00:00:00.000Z",4,343641344,"CoinMarketCap",5120478,5120478,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002593994,1.0011529,"{""low"":0.99964607,""high"":1.0011529}",0.99964607,5120478,1.0004586,"CCC","REGULAR",0.02594035,1.0003269,false,1.0004586,11424946,4519174,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034509897,0.0357313,"{""low"":0.965817,""high"":1.01832}",-0.017993093,-0.017669389,0.965817,1.01832,2.1569252,0.9999711,0.00035578012,0.0003557904,0.99903154,0.0012953281,0.0012965838,343753696,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T09:50:00.000Z","2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3000,3000,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.002375977,0.02644601,"{""low"":0.025824532,""high"":0.02644601}",0.025824532,3000,0.026057387,"CCC","REGULAR",10.114215,0.02586744,false,0.026057387,59954,2781,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00574944,0.28578585,"{""low"":0.020118,""high"":0.798979}",-0.7731115,-0.96762437,0.020118,0.798979,-96.14348,0.03029108,-0.0044236407,-0.14603773,0.09819878,-0.07233134,-0.73658085,361145,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","[]","2025-04-19T09:50:00.000Z","2021-05-12T00:00:00.000Z",6,13005700096,"CoinMarketCap",3368119,3368119,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00037466642,0.009502486,"{""low"":0.009024418,""high"":0.009502486}",0.009024418,3368119,0.009064221,"CCC","REGULAR",4.1046615,0.009502486,false,0.009064221,7896480,5515586,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0032544862,0.52088445,"{""low"":0.006248,""high"":0.033577}",-0.024074513,-0.7169942,0.006248,0.033577,-72.09086,0.01063336,-0.0011308733,-0.10635146,0.013097465,-0.0035949787,-0.27447897,123586488,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","[]","2025-04-19T09:50:00.000Z","2022-09-12T00:00:00.000Z",6,6999217664,"CoinMarketCap",3209121,3209121,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000041217543,0.0041783922,"{""low"":0.0040802085,""high"":0.0041783922}",0.0040802085,3209121,0.0041783922,"CCC","REGULAR",1.0088954,0.0041266307,false,0.0041783922,7189551,3967465,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00069363066,0.20204796,"{""low"":0.003433,""high"":0.018095}",-0.013968369,-0.7719464,0.003433,0.018095,-59.18494,0.0049592,-0.0008325693,-0.1678838,0.00687555,-0.0027489192,-0.39981082,28883186,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","[]","2025-04-19T09:54:00.000Z","2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5841291,5841291,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0001720814,0.008734974,"{""low"":0.008455809,""high"":0.008734974}",0.008455809,5841291,0.00849026,"CCC","REGULAR",2.0194888,0.008693127,false,0.00849026,8404708,7301461,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019581271,0.290739,"{""low"":0.006735,""high"":0.032218}",-0.023524875,-0.73017794,0.006735,0.032218,-70.648094,0.00973618,-0.0010430533,-0.10713168,0.01452536,-0.0058322335,-0.40152073,67662296,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","[]","2025-04-19T09:50:00.000Z","2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",18951996,18951996,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.05928135,11.538656,"{""low"":11.191348,""high"":11.538656}",11.191348,18951996,11.382377,"CCC","REGULAR",-0.5188464,11.366389,false,11.382377,137834704,57918723,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9632044,0.53533775,"{""low"":7.403185,""high"":66.77177}",-55.405376,-0.82977253,7.403185,66.77177,-38.476856,19.26865,-7.902261,-0.41010973,15.7674055,-4.401016,-0.27912113,74906088,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","[]",1745056200,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007385173,"7.385173E-5 - 7.385173E-5",0.00007385173,0,0.00007385173,"CCC","REGULAR",0,0.00007385173,false,0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-90.96459,0.00008384,-0.0000099882745,-0.119134955,0.00021074,-0.00013688828,-0.64956003,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","[]",1744250100,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC","REGULAR",0,0.0013182826,false,0.0013182826,288,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.542603,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","[]","2025-04-19T09:50:00.000Z","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1526909,1526909,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.001123704,0.018771568,"{""low"":0.018064013,""high"":0.018771568}",0.018064013,1526909,0.018771568,"CCC","REGULAR",-5.840469,0.018116273,false,0.018771568,7795872,5732213,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014819273,4.494775,"{""low"":0.003297,""high"":0.298646}",-0.28052974,-0.9393387,0.003297,0.298646,-23.8809,0.02725388,-0.009137606,-0.33527726,0.049715783,-0.03159951,-0.6356032,18116274,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","[]",1725154020,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","REGULAR",-0.00000116,1.9345728e-13,false,1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","[]",1745056440,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0011712647,"0.001054067 - 0.0011712647",0.001054067,0,0.0011711856,"CCC","REGULAR",0,0.0011711856,false,0.0011711856,6,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009391856,4.048214,"2.32E-4 - 0.00474",-0.0035688141,-0.7529144,0.000232,0.00474,-27.938461,0.00142664,-0.00025545433,-0.17906013,0.001734045,-0.00056285935,-0.32459328,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","[]","2025-04-19T09:50:00.000Z","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",894795,894795,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.09168148,5.909317,"{""low"":5.7409143,""high"":5.909317}",5.7409143,894795,5.8938336,"CCC","REGULAR",-1.5351545,5.880447,false,5.8938336,1706479,1792884,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.223192,1.2129781,"{""low"":2.657255,""high"":29.743517}",-23.86307,-0.8022948,2.657255,29.743517,-78.50542,7.995476,-2.1150289,-0.26452821,8.927775,-3.0473285,-0.3413312,52245044,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","[]",1696703400,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","REGULAR",0,5.4918905e-7,false,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","[]","2025-04-19T09:50:00.000Z","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10737,10737,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.013091952,0.4468921,"{""low"":0.43391848,""high"":0.4468921}",0.43391848,10737,0.43490714,"CCC","REGULAR",3.0454655,0.44297606,false,0.43490714,39447,41400,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.43980604,138.74008,"{""low"":0.00317,""high"":44.510334}",-44.067356,-0.99004775,0.00317,44.510334,-68.65023,0.4516518,-0.008675754,-0.019208943,0.7353757,-0.29239964,-0.3976194,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","[]","2025-04-19T09:54:00.000Z","2017-11-09T00:00:00.000Z",2,19858254,"CoinMarketCap",196413328,196413328,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.717407,339.76147,"{""low"":335.0595,""high"":339.76147}",335.0595,196413328,335.34387,"CCC","REGULAR",2.6346674,339.59018,false,335.34387,317572075,259412455,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",88.79761,0.35406792,"{""low"":250.79257,""high"":639.68524}",-300.09506,-0.46912926,250.79257,639.68524,-35.36751,325.00412,14.58606,0.044879615,393.20932,-53.61914,-0.13636284,6743667712,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","[]","2025-04-19T09:49:00.000Z","2019-09-19T00:00:00.000Z",6,442772384,"CoinMarketCap",3414426,3414426,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0011802614,0.08678686,"{""low"":0.085592575,""high"":0.08678686}",0.085592575,3414426,0.08572171,"CCC","REGULAR",1.3829782,0.08652214,false,0.08572171,8950533,4678511,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008577138,0.1100409,"{""low"":0.077945,""high"":0.40061}",-0.31408787,-0.78402406,0.077945,0.40061,-74.26359,0.09048338,-0.0039612427,-0.043778677,0.18393256,-0.09741042,-0.52959853,38309616,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","[]","2025-04-19T09:49:00.000Z","2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",219693,219693,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.3210548,1.9289316,"{""low"":1.6355817,""high"":1.9289316}",1.6355817,219693,1.6531723,"CCC","REGULAR",220.68231,1.9196777,false,1.6531723,69880,238215,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.9182147,1311.1516,"{""low"":0.001463,""high"":6.440192}",-4.5205145,-0.7019223,0.001463,6.440192,-81.503204,0.72050387,1.1991739,1.6643546,0.9582458,0.9614319,1.003325,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","[]",1745056200,1602547200000,6,168000000,"CoinMarketCap",199324,199324,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000039033475,0.00031079596,"3.0822257E-4 - 3.1079596E-4",0.00030822257,199324,0.0003084793,"CCC","REGULAR",1.2720059,0.00031076718,false,0.0003084793,128235,133259,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025767193,0.09041121,"2.85E-4 - 0.001375",-0.0010642328,-0.7739875,0.000285,0.001375,-61.1465,0.00033806,-0.000027292816,-0.08073364,0.000468005,-0.00015723781,-0.33597463,52208,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pharaohs USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD","[]",1745055240,1743465600000,6,0,"CoinMarketCap",666641,666641,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.00001661497,0.00051151135,"4.911823E-4 - 5.1151135E-4",0.0004911823,666641,0.0004911823,"CCC","REGULAR",3.3572667,0.00051151135,false,0.0004911823,648523,637300,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00015351136,0.42880267,"3.58E-4 - 5.49E-4",-0.000037488644,-0.06828532,0.000358,0.000549,-5.374283,0.0004572941,0.000054217235,0.11856097,0.0004572941,0.000054217235,0.11856097,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","[]","2025-04-19T09:50:00.000Z","2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1727131,1727131,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00048685446,0.044450186,"{""low"":0.043746565,""high"":0.044450186}",0.043746565,1727131,0.044055723,"CCC","REGULAR",-1.0834152,0.044450186,false,0.044055723,1688133,1716201,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00070362166,0.016084043,"{""low"":0.043746565,""high"":0.251593}",-0.2071428,-0.823325,0.043746565,0.251593,-76.544106,0.05134578,-0.0068955943,-0.13429719,0.06918784,-0.024737656,-0.3575434,22120608,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","[]","2025-04-19T09:54:00.000Z","2017-11-09T00:00:00.000Z",2,151581968,"CoinMarketCap",73377072,73377072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.35138798,16.01817,"{""low"":15.432533,""high"":16.01817}",15.432533,73377072,15.432533,"CCC","REGULAR",2.2754886,15.793684,false,15.432533,155833863,90312505,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.9167747,0.22651201,"{""low"":12.876909,""high"":39.915676}",-24.121992,-0.6043238,12.876909,39.915676,-45.998566,17.27458,-1.480896,-0.08572689,22.627619,-6.833935,-0.30201742,2394037760,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","[]",1745055900,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.411687e-15,1.4006e-13,"1.36068E-13 - 1.4006E-13",1.36068e-13,1,1.36068e-13,"CCC","REGULAR",4.803307,1.3989627e-13,false,1.36068e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.8282772e-15,0.02813503,"1.36068E-13 - 1.4006E-13",-1.6372808e-16,-0.0011689853,1.36068e-13,1.4006e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","[]",1686940200,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","REGULAR",0,0.00008614089,false,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","[]","2025-04-19T09:54:00.000Z","2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",1730151680,1730151680,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.012608767,2.0949025,"{""low"":2.0596912,""high"":2.0949025}",2.0596912,1730151680,2.0632277,"CCC","REGULAR",0.60660964,2.0911875,false,2.0632277,6572595048,4369428254,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7000484,4.346405,"{""low"":0.391139,""high"":3.388071}",-1.2968836,-0.38277933,0.391139,3.388071,290.41043,2.2344944,-0.14330697,-0.06413396,1.9194223,0.17176521,0.08948797,122113155072,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","[]","2025-04-19T09:50:00.000Z","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1698445,1698445,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00010408042,0.0049589407,"{""low"":0.004754417,""high"":0.0049589407}",0.004754417,1698445,0.004763114,"CCC","REGULAR",2.192074,0.0048521287,false,0.004763114,2029847,1743327,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0022511287,0.86548585,"{""low"":0.002601,""high"":0.146281}",-0.14142887,-0.9668301,0.002601,0.146281,-90.958336,0.00452334,0.00032878853,0.07268711,0.02994858,-0.02509645,-0.8379847,4851695,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","[]",1745056440,1510185600000,8,2757861572608,"CoinMarketCap",307996,307996,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.8039722e-9,0.000002538181,"2.3687649E-6 - 2.538181E-6",0.0000023687649,307996,0.0000024207545,"CCC","REGULAR",-0.11035088,0.000002538181,false,0.0000024207545,301601,292902,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.38181e-7,0.2690905,"2.0E-6 - 2.2E-5",-0.000019461819,-0.8846281,0.000002,0.000022,-82.35294,0.00000488,-0.0000023418188,-0.47988093,0.000009825,-0.0000072868193,-0.74166095,6999952,15,0,false,false,"KIN"
