"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR",0,0.00003880241,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,"REGULAR",-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-0.00005375035,0.0067778286,"{""low"":0.0067273597,""high"":0.0067778286}",0.0067273597,433816,0.006771663,"CCC",0.006771663,525150,410079,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00006920984,0.010345267,"{""low"":0.00669,""high"":0.254496}",-0.2477368,-0.97344077,0.00669,0.254496,-96.31685,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",433816,433816,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.01061522,-0.0038560103,-0.36325297,0.02821839,-0.02145918,-0.76046795,1962199,15,0,false,false,"REGULAR",-0.7889433,0.00675921,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD",-3.645182e-7,0.00002795885,"2.759433E-5 - 2.795885E-5",0.00002759433,177,0.00002795885,"CCC",0.00002795885,50,0,1716508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000015943297,0.061320372,"2.6E-5 - 0.001645",-0.0016174057,-0.98322535,0.000026,0.001645,-97.759995,false,1716508800000,6,0,"CoinMarketCap",177,177,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0.00003592,-0.000008325669,-0.23178367,0.00006164,-0.000034045668,-0.5523308,0,15,0,false,false,"REGULAR",-1.3037701,0.00002759433,"[]",1764312960,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",-3.7682184e-7,0.00015410135,"1.5260432E-4 - 1.5410135E-4",0.00015260432,230347,0.00015395203,"CCC",0.00015395203,309075,165653,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000015957849,0.11648065,"1.37E-4 - 0.001033",-0.0008800421,-0.8519285,0.000137,0.001033,-69.88189,false,1635811200000,6,1564101248,"CoinMarketCap",230347,230347,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.00023776,-0.00008480216,-0.35667124,0.000246255,-0.000093297145,-0.378864,239241,15,0,false,false,"REGULAR",-0.24574853,0.00015295784,"[]",1764312900,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",0.022946835,0.8580303,"{""low"":0.6595301,""high"":0.8580303}",0.6595301,2550011,0.816575,"CCC",0.816575,6677772,3630362,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19451624,0.3079455,"{""low"":0.631658,""high"":3.985815}",-3.1596408,-0.7927214,0.631658,3.985815,-71.04223,false,"2020-06-24T00:00:00.000Z",6,68111352,"CoinMarketCap",2550011,2550011,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.9151287,-0.08895445,-0.097204305,1.1157482,-0.2895739,-0.2595334,56271848,15,0,false,false,"REGULAR",2.856825,0.82617426,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",-0.00015094457,0.002655085,"0.0026405982 - 0.002655085",0.0026405982,90811,0.0026544407,"CCC",0.0026544407,98563,107498,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0024303354,11.303885,"2.15E-4 - 0.061609",-0.058963664,-0.9570625,0.000215,0.061609,-95.19039,false,1751414400000,6,67629256,"CoinMarketCap",90811,90811,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00339158,-0.00074624456,-0.2200286,0.008882493,-0.0062371576,-0.7021855,178902,15,0,false,false,"REGULAR",-5.39805,0.0026453354,"[]",1764312960,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD",-0.0004974881,0.0028579696,"{""low"":0.0025649795,""high"":0.0028579696}",0.0025649795,335579,0.002818571,"CCC",0.002818571,1960445,424982,"2025-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0009287221,0.54058325,"{""low"":0.001718,""high"":0.087687}",-0.08504028,-0.96981627,0.001718,0.087687,-92.95479,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",335579,335579,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.008741936,-0.006095214,-0.69723845,0.008741936,-0.006095214,-0.69723845,759278,15,0,false,false,"REGULAR",-15.822356,0.0026467221,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-0.0018412694,0.08595294,"{""low"":0.084984854,""high"":0.08595294}",0.084984854,489606,0.085744515,"CCC",0.085744515,1254743,1315361,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0611448,2.5334494,"{""low"":0.024135,""high"":0.213815}",-0.12853521,-0.6011515,0.024135,0.213815,15.138197,false,"2024-07-01T00:00:00.000Z",6,187769280,"CoinMarketCap",489606,489606,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.08207624,0.0032035634,0.039031558,0.08951767,-0.004237868,-0.047341134,16012926,15,0,false,false,"REGULAR",-2.1134613,0.0852798,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-0.00014368095,0.003958711,"{""low"":0.0037596812,""high"":0.003958711}",0.0037596812,2830624,0.003958711,"CCC",0.003958711,3928818,3861581,"2020-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0027403235,2.448904,"{""low"":0.001119,""high"":0.008252}",-0.004392677,-0.5323166,0.001119,0.008252,175.9094,false,"2020-04-06T00:00:00.000Z",6,28179351552,"CoinMarketCap",2830624,2830624,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00452612,-0.00066679646,-0.14732186,0.004766945,-0.0009076211,-0.19039892,108753240,15,0,false,false,"REGULAR",-3.5893338,0.0038593237,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-0.0008432567,0.055556934,"{""low"":0.055407528,""high"":0.055556934}",0.055407528,381127,0.055452436,"CCC",0.055452436,511960,301525,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.020859744,0.6022562,"{""low"":0.034636,""high"":0.245929}",-0.19043326,-0.7743424,0.034636,0.245929,-21.992891,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",381127,381127,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0853394,-0.029843654,-0.3497055,0.13978733,-0.08429159,-0.6029988,54880812,15,0,false,false,"REGULAR",-1.4967539,0.055495743,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-0.00022816379,0.013789768,"{""low"":0.013720502,""high"":0.013789768}",0.013720502,124576,0.013773365,"CCC",0.013773365,228296,145944,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0015822556,0.12979947,"{""low"":0.01219,""high"":0.243476}",-0.22970375,-0.9434349,0.01219,0.243476,-89.50981,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",124576,124576,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.02078276,-0.0070105037,-0.33732304,0.024977315,-0.0112050595,-0.44860944,884159,15,0,false,false,"REGULAR",-1.6296939,0.013772256,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR",0,0.0038862932,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-0.000015243946,0.0005530732,"5.4396316E-4 - 5.530732E-4",0.00054396316,275178,0.0005520748,"CCC",0.0005520748,270477,272325,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00023196317,0.74347174,"3.12E-4 - 0.015062",-0.0145180365,-0.96388507,0.000312,0.015062,-92.14335,false,1701734400000,6,1464633216,"CoinMarketCap",275178,275178,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00060386,-0.000059896847,-0.09918995,0.00096464,-0.00042067684,-0.43609723,796706,15,0,false,false,"REGULAR",-2.7259915,0.00054396316,"[]",1764312960,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",-0.0017467951,0.012480983,"{""low"":0.011459237,""high"":0.012480983}",0.011459237,528900,0.012479804,"CCC",0.012479804,687863,576070,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000044649467,0.0038963736,"{""low"":0.011459237,""high"":0.020847}",-0.009343114,-0.44817546,0.011459237,0.020847,-27.470768,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",528900,528900,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.01742798,-0.0059240945,-0.33991858,0.01722251,-0.005718624,-0.3320436,0,15,0,false,false,"REGULAR",-13.182682,0.011503886,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",0.00003461074,0.014264709,"{""low"":0.014050319,""high"":0.014264709}",0.014050319,1537785,0.014115277,"CCC",0.014115277,1846752,1368248,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005423296,0.039638184,"{""low"":0.013682,""high"":0.096844}",-0.082619675,-0.8531212,0.013682,0.096844,-82.42137,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1537785,1537785,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.01910168,-0.0048773494,-0.25533617,0.03214824,-0.017923908,-0.55753934,40872876,15,0,false,false,"REGULAR",0.2439183,0.01422433,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",-0.00015180069,0.002636312,"{""low"":0.0025436704,""high"":0.002636312}",0.0025436704,754658,0.0025628766,"CCC",0.0025628766,2003044,1054229,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000082494924,0.032431453,"{""low"":0.0025436704,""high"":0.08073}",-0.07810383,-0.96746975,0.0025436704,0.08073,-93.006744,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",754658,754658,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00576598,-0.0031398148,-0.5445414,0.011747386,-0.009121221,-0.7764468,446448,15,0,false,false,"REGULAR",-5.464456,0.0026261653,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",0.11695862,2.7854939,"{""low"":2.7360277,""high"":2.7854939}",2.7360277,1531686,2.7463977,"CCC",2.7463977,1376168,1764236,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.7173939,39.902996,"{""low"":0.0681,""high"":2.791186}",-0.0056922436,-0.0020393636,0.0681,2.791186,934.0844,false,"2024-05-01T00:00:00.000Z",4,76506824,"CoinMarketCap",1531686,1531686,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",2.3578954,0.42759848,0.18134752,1.4563797,1.3291142,0.9126152,213109296,15,0,false,false,"REGULAR",4.38287,2.7854939,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",3.4309777e-12,7.930205e-10,"7.797498E-10 - 7.930205E-10",7.797498e-10,54989,7.8795914e-10,"CCC",7.8795914e-10,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.1190497e-12,0.007847453,"7.797498E-10 - 7.930205E-10",-7.1516126e-12,-0.009018194,7.797498e-10,7.930205e-10,,false,1681948800000,8,0,"CoinMarketCap",54989,54989,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,,0,15,0,false,false,"REGULAR",0.43850285,7.8586887e-10,"[]",1764313020,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD",-0.020047128,0.36336926,"{""low"":0.34294033,""high"":0.36336926}",0.34294033,182693392,0.34729964,"CCC",0.34729964,148429108,167447233,"2025-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.23551813,2.0572681,"{""low"":0.114481,""high"":0.614257}",-0.26425785,-0.4302073,0.114481,0.614257,195.97664,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",182693392,182693392,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.344885,0.005114138,0.014828532,0.344885,0.005114138,0.014828532,61249848,15,0,false,false,"REGULAR",-5.417467,0.34999913,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",0.0006929883,0.0070115924,"0.006898248 - 0.0070115924",0.006898248,5443269,0.0070106303,"CCC",0.0070106303,268990,356905,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.006837928,42.737053,"1.6E-4 - 0.039671",-0.032673072,-0.8236009,0.00016,0.039671,-5.831635,false,1743465600000,6,0,"CoinMarketCap",5443269,5443269,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00145684,0.005541088,3.803498,0.006986695,0.000011233147,0.0016077913,0,15,0,false,false,"REGULAR",10.991191,0.006997928,"[]",1764312960,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",-0.001700893,0.09329346,"0.09199856 - 0.09329346",0.09199856,754903,0.09314664,"CCC",0.09314664,1354439,746253,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09194356,1671.7012,"5.5E-5 - 2.408866",-2.3168674,-0.9618083,0.000055,2.408866,-93.9164,false,1616976000000,6,88545912,"CoinMarketCap",754903,754903,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.16270138,-0.07070282,-0.43455574,0.48220327,-0.39020473,-0.8092121,8146096,15,0,false,false,"REGULAR",-1.8152661,0.09199856,"[]",1764312900,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.000030872412,0.012605204,"{""low"":0.0125768725,""high"":0.012605204}",0.0125768725,284607,0.012577085,"CCC",0.012577085,414701,388065,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027563013,0.2802258,"{""low"":0.009836,""high"":0.158291}",-0.1456987,-0.9204484,0.009836,0.158291,-59.84422,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",284607,284607,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.01139312,0.0011991821,0.10525494,0.019488964,-0.0068966625,-0.35387528,0,15,0,false,false,"REGULAR",0.2457761,0.012592302,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-0.00005009398,0.042702,"{""low"":0.041465506,""high"":0.042702}",0.041465506,2415474,0.04165298,"CCC",0.04165298,2518518,2493222,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0053755157,0.14772771,"{""low"":0.036388,""high"":0.454787}",-0.41302347,-0.9081691,0.036388,0.454787,-81.40646,false,"2023-05-15T00:00:00.000Z",6,412037408,"CoinMarketCap",2415474,2415474,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.05381274,-0.012049224,-0.22391026,0.07710891,-0.035345398,-0.4583828,17208130,15,0,false,false,"REGULAR",-0.11980204,0.041763514,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR",0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
