"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,4.988137,0.014582304,false,"2019-04-18T00:00:00.000Z",6,1624171136,"CoinMarketCap",862663,862663,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00069282576,"2024-11-07T08:53:00.000Z",0.0149797965,"{""low"":0.014294565,""high"":0.0149797965}",0.014294565,862663,0.014668917,"CCC",0.014668917,1813783,1335510,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003034304,0.26275578,"{""low"":0.011548,""high"":0.046063}",-0.031480692,-0.6834269,0.011548,0.046063,-38.63836,0.01483592,-0.0002536159,-0.01709472,0.01833787,-0.0037555657,-0.20479836,23684158,"REGULAR",15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.966163,0.15182997,false,"2021-04-08T00:00:00.000Z",6,394868256,"CoinMarketCap",9523098,9523098,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004373789,"2024-11-07T08:54:00.000Z",0.15636243,"{""low"":0.14929006,""high"":0.15636243}",0.14929006,9523098,0.15190384,"CCC",0.15190384,17154965,8191685,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03456197,0.29472634,"{""low"":0.117268,""high"":0.624204}",-0.47237402,-0.75676227,0.117268,0.624204,-46.86452,0.14795728,0.0038726926,0.026174396,0.22111073,-0.06928076,-0.3133306,59952832,"REGULAR",15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,"REGULAR",15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,8.5549965,0.000506065,false,1514937600000,6,0,"CoinMarketCap",1892,1892,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00003988194,1730969640,0.00051494373,"5.0383847E-4 - 5.1494373E-4",0.00050383847,1892,0.00050889415,"CCC",0.00050889415,956,1154,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009306497,0.2253389,"4.13E-4 - 0.003092",-0.002585935,-0.83633083,0.000413,0.003092,-3.2608688,0.00048598,0.00002008496,0.04132878,0.000532235,-0.000026170048,-0.0491701,0,"REGULAR",15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.1921325,0.66165805,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10694959,10694959,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03858173,"2024-11-07T08:54:00.000Z",0.670955,"{""low"":0.6448924,""high"":0.670955}",0.6448924,10694959,0.6521133,"CCC",0.6521133,7076894,8107740,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.27763504,0.7229646,"{""low"":0.384023,""high"":2.201624}",-1.5399659,-0.6994682,0.384023,2.201624,-7.288003,0.62956285,0.032095194,0.050980125,0.75020874,-0.08855069,-0.118034735,43670856,"REGULAR",15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.3405602,17.114716,false,"2019-12-12T00:00:00.000Z",2,15687012,"CoinMarketCap",17527056,17527056,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.55324554,"2024-11-07T08:53:00.000Z",17.457014,"{""low"":16.790358,""high"":17.457014}",16.790358,17527056,17.291677,"CCC",17.291677,13206228,11864593,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.1755238,0.22781262,"{""low"":13.939192,""high"":63.460262}",-46.345547,-0.7303082,13.939192,63.460262,-38.092155,18.710314,-1.5955982,-0.08527907,22.785088,-5.670372,-0.2488633,268478752,"REGULAR",15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,5.286546,0.023005567,false,"2020-11-25T00:00:00.000Z",6,5564606464,"CoinMarketCap",26122032,26122032,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0011551343,"2024-11-07T08:54:00.000Z",0.023461882,"{""low"":0.022488046,""high"":0.023461882}",0.022488046,26122032,0.022972064,"CCC",0.022972064,17887546,26424973,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011255568,0.95792073,"{""low"":0.01175,""high"":0.075808}",-0.052802436,-0.6965285,0.01175,0.075808,71.86758,0.02089386,0.0021117069,0.101068296,0.019339064,0.0036665034,0.18959053,128016928,"REGULAR",15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,4.12277,0.04218387,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",4270718,4270718,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0016702823,"2024-11-07T08:52:00.000Z",0.042525828,"{""low"":0.0413338,""high"":0.042525828}",0.0413338,4270718,0.041786183,"CCC",0.041786183,9677010,4241978,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008035868,0.23532471,"{""low"":0.034148,""high"":0.092945}",-0.050761133,-0.5461416,0.034148,0.092945,-41.529243,0.0442392,-0.002055332,-0.046459522,0.04618817,-0.0040042996,-0.08669536,81938800,"REGULAR",15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.287416,0.0010124085,false,1625270400000,6,82822168,"CoinMarketCap",5112,5112,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000034413417,1730969640,0.0010238959,"9.553194E-4 - 0.0010238959",0.0009553194,5112,0.00095554965,"CCC",0.00095554965,4589,5739,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000105408544,0.1162167,"9.07E-4 - 0.005738",-0.0047255913,-0.8235607,0.000907,0.005738,-60.07209,0.00100898,0.0000034285476,0.0033980333,0.001552785,-0.0005403765,-0.34800473,83849,"REGULAR",15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.1542687,0.3660843,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1741224,1741224,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.008060068,"2024-11-07T08:53:00.000Z",0.37639782,"{""low"":0.35921156,""high"":0.37639782}",0.35921156,1741224,0.36462596,"CCC",0.36462596,498134,318154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018033296,0.05181222,"{""low"":0.348051,""high"":2.409449}",-2.0433648,-0.84806305,0.348051,2.409449,-54.795498,0.40257913,-0.03649482,-0.09065254,0.6128603,-0.24677601,-0.40266272,5175908,"REGULAR",15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,2.3938532,0.0007505439,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000017546874,1730969640,0.0007588664,"7.455841E-4 - 7.588664E-4",0.0007455841,0,0.0007564361,"CCC",0.0007564361,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0003995439,1.1383017,"3.51E-4 - 7.588664E-4",-0.000008322473,-0.010966981,0.000351,0.0007588664,89.100815,0.00065386,0.000096683914,0.14786638,0.000635005,0.00011553889,0.18194957,0,"REGULAR",15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.407113,0.15171446,false,"2020-11-11T00:00:00.000Z",6,4536881152,"CoinMarketCap",81251776,81251776,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0049987584,"2024-11-07T08:54:00.000Z",0.15653074,"{""low"":0.14937103,""high"":0.15653074}",0.14937103,81251776,0.15232612,"CCC",0.15232612,39650751,39726315,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.047077462,0.44991222,"{""low"":0.104637,""high"":0.548634}",-0.39691955,-0.7234687,0.104637,0.548634,-16.40784,0.15965006,-0.0079355985,-0.049706206,0.17064634,-0.01893188,-0.1109422,688310464,"REGULAR",15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.325666,1.9931023,false,"2020-06-24T00:00:00.000Z",4,60674592,"CoinMarketCap",9315032,9315032,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.10077882,"2024-11-07T08:53:00.000Z",2.0352411,"{""low"":1.9683849,""high"":2.0352411}",1.9683849,9315032,1.9683849,"CCC",1.9683849,6198071,7141357,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.43686128,0.2807157,"{""low"":1.556241,""high"":6.164498}",-4.1713953,-0.67668045,1.556241,6.164498,-55.93905,1.9758306,0.017271757,0.008741518,2.6379552,-0.6448529,-0.24445179,120930672,"REGULAR",15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-1.470487,0.032588042,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00048635527,"2024-11-07T08:54:00.000Z",0.034990106,"{""low"":0.03215446,""high"":0.034990106}",0.03215446,112,0.033112835,"CCC",0.033112835,20,33,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0035580415,0.12256429,"{""low"":0.02903,""high"":0.179469}",-0.14688095,-0.81841964,0.02903,0.179469,-48.2491,0.03762738,-0.005039338,-0.13392742,0.06595892,-0.033370875,-0.50593424,0,"REGULAR",15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.647095,0.24326879,false,"2021-12-01T00:00:00.000Z",6,871398144,"CoinMarketCap",22839758,22839758,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0066146553,"2024-11-07T08:54:00.000Z",0.2577236,"{""low"":0.24326879,""high"":0.2577236}",0.24326879,22839758,0.2554368,"CCC",0.2554368,8738881,24161305,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07422379,0.43907708,"{""low"":0.169045,""high"":0.974992}",-0.7317232,-0.7504915,0.169045,0.974992,-17.702406,0.21570066,0.027568132,0.12780736,0.3328603,-0.0895915,-0.2691565,211983968,"REGULAR",15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"REGULAR",15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,10.313836,0.021154186,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",120335944,120335944,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.001977818,"2024-11-07T08:54:00.000Z",0.02230959,"{""low"":0.020622006,""high"":0.02230959}",0.020622006,120335944,0.020890959,"CCC",0.020890959,60189707,37342168,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017044187,4.147004,"{""low"":0.00411,""high"":0.044427}",-0.023272814,-0.52384394,0.00411,0.044427,293.81744,0.01971358,0.0014406051,0.073076785,0.023394454,-0.0022402685,-0.095760666,1044910976,"REGULAR",15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,"REGULAR",15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.1498733,2.3722236,false,"2020-05-25T00:00:00.000Z",4,85988104,"CoinMarketCap",22292646,22292646,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.09452176,"2024-11-07T08:53:00.000Z",2.4317243,"{""low"":2.2939992,""high"":2.4317243}",2.2939992,22292646,2.358233,"CCC",2.358233,21950203,14505949,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8610606,0.56979996,"{""low"":1.511163,""high"":6.906385}",-4.5341616,-0.6565173,1.511163,6.906385,29.294418,2.5802562,-0.20803261,-0.08062479,2.604727,-0.23250341,-0.089262106,203983008,"REGULAR",15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,40.30333,0.00010104212,false,1637020800000,6,0,"CoinMarketCap",282,282,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000029025206,1730969640,0.000101052385,"7.201444E-5 - 1.01052385E-4",0.00007201444,282,0.00007205981,"CCC",0.00007205981,100543,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000053042117,1.105044,"4.8E-5 - 0.009876",-0.009774958,-0.9897689,0.000048,0.009876,-89.55007,0.00009324,0.0000078021185,0.083677806,0.00092433,-0.0008232879,-0.8906861,0,"REGULAR",15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,"REGULAR",15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,6.409844,0.00035334457,false,1533859200000,6,7400000000,"CoinMarketCap",9903,9903,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000021284533,1730969640,0.00035734227,"2.9978526E-4 - 3.5734227E-4",0.00029978526,9903,0.00029978526,"CCC",0.00029978526,6091,11228,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016134456,0.84033626,"1.92E-4 - 9.8E-4",-0.0006266554,-0.6394443,0.000192,0.00098,-30.5668,0.00033182,0.000021524582,0.06486825,0.000432365,-0.00007902042,-0.18276323,2614749,"REGULAR",15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.1121109,0.0041796584,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58643,58643,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00008645328,"2024-11-07T08:53:00.000Z",0.004179887,"{""low"":0.0041607013,""high"":0.004179887}",0.0041607013,58643,0.0041738073,"CCC",0.0041738073,27342,59117,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017765816,0.044392344,"{""low"":0.004002,""high"":0.01866}",-0.014480341,-0.77600974,0.004002,0.01866,-77.428825,0.00471604,-0.00053638173,-0.113735616,0.007705085,-0.0035254266,-0.45754546,6856795,"REGULAR",15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,5.072096,0.04241148,false,"2018-02-16T00:00:00.000Z",6,77175232,"CoinMarketCap",92016,92016,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0020473078,"2024-11-07T08:54:00.000Z",0.04264085,"{""low"":0.0389299,""high"":0.04264085}",0.0389299,92016,0.038956888,"CCC",0.038956888,53492,76671,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0034815818,0.08943208,"{""low"":0.0389299,""high"":0.537049}",-0.49463752,-0.9210287,0.0389299,0.537049,-81.379364,0.04869952,-0.0062880404,-0.12911914,0.08824637,-0.045834888,-0.5193969,3273116,"REGULAR",15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.1791237,0.0020206475,false,"2021-04-10T00:00:00.000Z",6,2819577088,"CoinMarketCap",253511,253511,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000036258716,"2024-11-07T08:54:00.000Z",0.0020301635,"{""low"":0.0020032658,""high"":0.0020301635}",0.0020032658,253511,0.0020301635,"CCC",0.0020301635,208547,252945,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00073864753,0.5761681,"{""low"":0.001282,""high"":0.025917}",-0.023896351,-0.9220339,0.001282,0.025917,-38.397377,0.0017917,0.0002289475,0.12778227,0.003483425,-0.0014627774,-0.41992506,5697371,"REGULAR",15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.3556607,2.9802368,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1921698,1921698,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.03986144,"2024-11-07T08:54:00.000Z",3.0971189,"{""low"":2.9385316,""high"":3.0971189}",2.9385316,1921698,3.0348048,"CCC",3.0348048,1558171,1031259,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7224827,0.32000062,"{""low"":2.257754,""high"":8.994576}",-6.0143394,-0.6686629,2.257754,8.994576,-17.599613,2.9845583,-0.004321575,-0.0014479781,3.3146167,-0.3343799,-0.100880414,42508764,"REGULAR",15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"REGULAR",15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.14916,0.0026225776,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3368412,3368412,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000800679,"2024-11-07T08:54:00.000Z",0.0027204272,"{""low"":0.0026225776,""high"":0.0027204272}",0.0026225776,3368412,0.0026954054,"CCC",0.0026954054,3792962,2644445,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019257748,0.07924999,"{""low"":0.00243,""high"":0.017632}",-0.015009423,-0.85126036,0.00243,0.017632,-50.101215,0.0031305,-0.0005079224,-0.16224961,0.00468894,-0.0020663624,-0.4406886,6635121,"REGULAR",15,0,false,false,"FITFI"
