"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.11909485,13.808247,"{""low"":13.768317,""high"":13.808247}",13.768317,781,13.800088,"CCC",13.800088,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.49162102,0.03697267,"{""low"":13.296875,""high"":15.123755}",-1.3352594,-0.08828888,13.296875,15.123755,-7.488811,13.770648,0.017848015,0.0012960911,14.47909,-0.6905937,-0.047695935,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD",0.8712561,13.788496,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56924,56924,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0002668833,0.0030429992,"{""low"":0.0029981937,""high"":0.0030429992}",0.0029981937,56924,0.0030089486,"CCC",0.0030089486,94181,56940,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00051205605,0.20416908,"{""low"":0.002508,""high"":0.044835}",-0.041814946,-0.9326407,0.002508,0.044835,-90.6385,0.00335026,-0.0003302039,-0.09856068,0.008719815,-0.005699759,-0.65365595,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-8.119508,0.003020056,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,668183,"CoinMarketCap",1800511,1800511,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.3857689,40.159733,"{""low"":39.715725,""high"":40.159733}",39.715725,1800511,39.84566,"CCC",39.84566,5214279,1627905,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",9.905449,0.3274065,"{""low"":30.254284,""high"":86.38722}",-46.22749,-0.53511953,30.254284,86.38722,-37.273067,39.137978,1.0217552,0.02610649,58.557335,-18.397602,-0.314181,26834068,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",0.9698956,40.159733,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",637,637,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0002656309,0.0071069365,"{""low"":0.0071069365,""high"":0.0071069365}",0.0071069365,637,0.0071069365,"CCC",0.0071069365,4404,151,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00085693644,0.13710983,"{""low"":0.00625,""high"":0.099628}",-0.092521064,-0.9286653,0.00625,0.099628,-92.05349,0.00880556,-0.0016986234,-0.1929035,0.022199685,-0.015092748,-0.67986315,687865,15,0,false,false,"Cogito Finance USD","Cogito Finance USD",3.8827589,0.0071069365,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",21230,21230,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00004050217,0.00081545854,"7.7653385E-4 - 8.1545854E-4",0.00077653385,21230,0.0007859096,"CCC",0.0007859096,729355,323112,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00047362255,1.3930075,"3.4E-4 - 0.051903",-0.051089376,-0.98432416,0.00034,0.051903,-86.61363,0.00081494,-0.0000013174722,-0.0016166493,0.00746098,-0.0066473577,-0.89094967,813622,15,0,false,false,"Klaus USD",,5.2387896,0.00081362255,"[]",1746071820,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1154675,1154675,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0001386255,0.14635982,"{""low"":0.14482865,""high"":0.14635982}",0.14482865,1154675,0.14482865,"CCC",0.14482865,1731017,1376146,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06520044,0.80719584,"{""low"":0.080774,""high"":0.401055}",-0.25508058,-0.63602394,0.080774,0.401055,-49.251663,0.14415213,0.0018223077,0.012641559,0.19068795,-0.044713512,-0.23448525,137572096,15,0,false,false,"LCX USD","LCX USD",-0.09488142,0.14597444,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",186734,186734,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0005955845,0.119691305,"{""low"":0.11878025,""high"":0.119691305}",0.11878025,186734,0.11878025,"CCC",0.11878025,200586,193577,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.025368892,0.27097726,"{""low"":0.09362,""high"":0.385014}",-0.2660251,-0.69094914,0.09362,0.385014,-66.023,0.11362448,0.0053644106,0.047211748,0.18613811,-0.067149214,-0.36074942,6067800,15,0,false,false,"OVR USD","OVR USD",-0.4980428,0.118988894,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7967207,7967207,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0020528287,0.10498273,"{""low"":0.10417588,""high"":0.10498273}",0.10417588,7967207,0.10428533,"CCC",0.10428533,8161635,8058419,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.007477723,0.07669066,"{""low"":0.097505,""high"":1.104128}",-0.99914527,-0.90491796,0.097505,1.104128,-54.395912,0.15005787,-0.04507514,-0.30038506,0.3674136,-0.26243088,-0.7142655,0,15,0,false,false,"ZND Token USD","ZND Token USD",-1.9178917,0.10498273,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",16085,16085,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",8.661942,170.8112,"{""low"":159.852,""high"":170.8112}",159.852,16085,160.83014,"CCC",160.83014,12749,33835,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.87192,1.1130415,"{""low"":80.744446,""high"":429.64932}",-259.03296,-0.6028939,80.744446,429.64932,-43.016197,142.75311,27.86325,0.19518489,237.13228,-66.515915,-0.2805013,7952532,15,0,false,false,"UNCX Network USD","UNCX Network USD",5.3483844,170.61636,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",177744,177744,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.9703565e-8,3.8636054e-7,"3.7888836E-7 - 3.8636054E-7",3.7888836e-7,177744,3.8111162e-7,"CCC",3.8111162e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.851894e-7,,"0.0 - 9.8E-5",-0.00009761481,-0.9960695,0,0.000098,-92.85714,7.2e-7,-3.348106e-7,-0.46501473,0.00000145,-0.0000010648106,-0.7343521,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",11.492097,3.851894e-7,"[]",1746071820,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",7304,7304,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.76832e-8,7.637227e-7,"7.522384E-7 - 7.637227E-7",7.522384e-7,7304,7.522384e-7,"CCC",7.522384e-7,5859,149,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.637227e-7,,"0.0 - 3.6E-5",-0.000035236277,-0.97878546,0,0.000036,-94.117645,2.4e-7,5.2372275e-7,2.1821783,0.000001885,-0.0000011212773,-0.5948421,321290,15,0,false,false,"Matt Furie USD","Matt Furie USD",3.7610962,7.637227e-7,"[]",1746071820,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",78757,78757,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0001340619,0.0018690889,"{""low"":0.0017505904,""high"":0.0018690889}",0.0017505904,78757,0.0017517724,"CCC",0.0017517724,88723,82025,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004410888,0.30888572,"{""low"":0.001428,""high"":3.082413}",-3.0805438,-0.9993936,0.001428,3.082413,-99.91835,0.00185564,0.00001344888,0.0072475695,0.002374795,-0.0005057062,-0.2129473,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",7.7267942,0.0018690889,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",3361,3361,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.4581226e-10,1.8057685e-8,"1.8057685E-8 - 1.8057685E-8",1.8057685e-8,3361,1.8057685e-8,"CCC",1.8057685e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.8057685E-8 - 1.8057685E-8",0,0,1.8057685e-8,1.8057685e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",-1.3429819,1.8057685e-8,"[]",1746071820,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130054,130054,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000058307312,0.014233272,"{""low"":0.013827398,""high"":0.014233272}",0.013827398,130054,0.013842995,"CCC",0.013842995,144395,136277,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0035247663,0.33872443,"{""low"":0.010406,""high"":0.078554}",-0.06462323,-0.82265997,0.010406,0.078554,-51.219856,0.01368146,0.00024930574,0.018222159,0.01950442,-0.0055736545,-0.28576365,2302527,15,0,false,false,"Rubic USD","Rubic USD",0.4203067,0.013930766,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",282733,282733,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0018963218,0.026085231,"{""low"":0.025348399,""high"":0.026085231}",0.025348399,282733,0.025785506,"CCC",0.025785506,371826,180932,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0038229749,0.17694862,"{""low"":0.021605,""high"":0.076713}",-0.05128503,-0.6685311,0.021605,0.076713,-56.06574,0.03232616,-0.006898187,-0.21339332,0.038210645,-0.012782671,-0.33453166,0,15,0,false,false,"QANplatform USD","QANplatform USD",-6.9400563,0.025427975,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",802887,802887,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0018799892,0.007574991,"{""low"":0.006524343,""high"":0.007574991}",0.006524343,802887,0.006540333,"CCC",0.006540333,347626,490546,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0035803209,1.1556878,"{""low"":0.003098,""high"":0.1617}",-0.15502167,-0.9586993,0.003098,0.1617,-96.208694,0.00458594,0.002092381,0.45626003,0.014392355,-0.0077140345,-0.53598136,214774,15,0,false,false,"Exverse USD","Exverse USD",39.18005,0.006678321,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",114750,114750,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000019516796,0.012275218,"{""low"":0.012178407,""high"":0.012275218}",0.012178407,114750,0.0122548975,"CCC",0.0122548975,142212,147652,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000998809,0.088988684,"{""low"":0.011224,""high"":0.115281}",-0.10305819,-0.89397377,0.011224,0.115281,-82.14878,0.01341314,-0.0011903308,-0.08874364,0.02543125,-0.0132084405,-0.51937836,998239,15,0,false,false,"LightLink USD","LightLink USD",0.15993121,0.012222809,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1969118,1969118,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000055785757,0.00534626,"{""low"":0.005227678,""high"":0.00534626}",0.005227678,1969118,0.005227678,"CCC",0.005227678,5915536,3500894,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004065421,3.4077291,"{""low"":0.001193,""high"":0.012797}",-0.007538579,-0.5890896,0.001193,0.012797,63.4442,0.00527842,-0.000019999221,-0.003788865,0.00542886,-0.00017043902,-0.031394992,478555072,15,0,false,false,"Telcoin USD","Telcoin USD",-1.0497472,0.005258421,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",387730,387730,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06426823,1.1866307,"{""low"":1.1738518,""high"":1.1866307}",1.1738518,387730,1.1797949,"CCC",1.1797949,606551,593883,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22456086,0.2365564,"{""low"":0.949291,""high"":4.398817}",-3.224965,-0.73314375,0.949291,4.398817,-58.546364,1.2005045,-0.026652694,-0.022201244,1.8034817,-0.62962985,-0.34911907,21683704,15,0,false,false,"RARI USD","RARI USD",-5.190796,1.1738518,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",8422,8422,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.999844e-7,0.000010115722,"1.0115722E-5 - 1.0115722E-5",0.000010115722,8422,0.000010115722,"CCC",0.000010115722,10107,236,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002115722,0.26446524,"8.0E-6 - 8.3E-5",-0.00007288428,-0.8781239,0.000008,0.000083,-73.809525,0.00001102,-9.0427784e-7,-0.08205788,0.000027715,-0.000017599277,-0.6350091,0,15,0,false,false,"Roko USD","Roko USD",-6.4719276,0.000010115722,"[]",1746071820,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",480153,480153,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000049940543,0.0019786411,"0.0019381484 - 0.0019786411",0.0019381484,480153,0.0019381484,"CCC",0.0019381484,438789,520246,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012415496,1.6961061,"7.32E-4 - 0.01215",-0.01017645,-0.8375679,0.000732,0.01215,43.121887,0.0013195,0.00065404957,0.49567983,0.002932645,-0.0009590953,-0.32704106,10273958,15,0,false,false,"Sensay USD","Sensay USD",-2.4680457,0.0019735496,"[]",1746071820,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",144459,144459,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.009777129,0.1175456,"{""low"":0.114217035,""high"":0.1175456}",0.114217035,144459,0.11581916,"CCC",0.11581916,279688,257322,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03338691,0.41197553,"{""low"":0.081041,""high"":0.53118}",-0.4167521,-0.7845779,0.081041,0.53118,-44.90328,0.11248268,0.0019452274,0.017293572,0.21901079,-0.104582876,-0.47752386,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-7.871764,0.11442791,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
