"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]",1743029640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.962981,1.01423585e-10,"https://coinmarketcap.com/currencies/arbdoge-ai",8.342806e-12,1.0332073e-10,"9.29379E-11 - 1.0332073E-10",9.29379e-11,5146633,9.412502e-11,"CCC",9.412502e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.485684e-12,0.09130488,"9.29379E-11 - 1.0332073E-10",-1.8971422e-12,-0.01836168,9.29379e-11,1.0332073e-10,,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5146633,5146633,"AIDOGE","USD=X",,,,,,,17693942,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X",,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.094031,0.025043242,"https://coinmarketcap.com/currencies/bitmax-token",0.00075159036,0.02674472,"{""low"":0.024009636,""high"":0.02674472}",0.024009636,1256324,0.024166737,"CCC",0.024166737,1220838,1217237,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0018912423,0.081688076,"{""low"":0.023152,""high"":0.075061}",-0.05001776,-0.66636145,0.023152,0.075061,-66.0385,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1256324,1256324,"ASD","USD=X",0.02848684,-0.0034435987,-0.120883845,0.036594965,-0.011551723,-0.31566426,16543948,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.814859,0.11396372,"https://coinmarketcap.com/currencies/solana-name-service",-0.00210651,0.12099449,"{""low"":0.11225043,""high"":0.12099449}",0.11225043,17321998,0.116295464,"CCC",0.116295464,32216921,14566453,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.016315721,0.1670871,"{""low"":0.097648,""high"":0.647154}",-0.53319025,-0.82390016,0.097648,0.647154,-77.44883,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",17321998,17321998,"FIDA","USD=X",0.12631407,-0.012350351,-0.09777494,0.22361319,-0.109649464,-0.4903533,112927992,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54293454,10.6292095,"https://coinmarketcap.com/currencies/injective",-0.058024406,11.09312,"{""low"":10.491084,""high"":11.09312}",10.491084,122208808,10.663971,"CCC",10.663971,128277602,80370710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.3771849,0.2880729,"{""low"":8.252025,""high"":39.587585}",-28.958376,-0.73150146,8.252025,39.587585,-71.92017,"Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",122208808,122208808,"INJ","USD=X",12.47608,-1.8468704,-0.1480329,20.059782,-9.4305725,-0.47012338,1062612032,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD","[]",1743029640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.432621,0.00040825852,"https://coinmarketcap.com/currencies/ada",-0.00006886083,0.00048009856,"4.0665118E-4 - 4.8009856E-4",0.00040665118,117899,0.0004734199,"CCC",0.0004734199,195753,133289,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007525852,0.22600156,"3.33E-4 - 0.005528",-0.005119742,-0.9261472,0.000333,0.005528,-66.33452,,false,1720742400000,6,0,"CoinMarketCap",117899,117899,"ADASOL","USD=X",0.00047076,-0.000062501465,-0.13276716,0.001082425,-0.0006741665,-0.62282974,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,"https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","[]",1743029640,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7975088,0.008301405,"https://coinmarketcap.com/currencies/powertrade-fuel",-0.00015194993,0.008513843,"0.0082610035 - 0.008513843",0.0082610035,134469,0.0084815025,"CCC",0.0084815025,143740,119622,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007906405,20.016216,"3.95E-4 - 0.081376",-0.073074594,-0.897987,0.000395,0.081376,-43.039417,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",134469,134469,"PTF","USD=X",0.00954114,-0.0012397347,-0.1299357,0.010625975,-0.00232457,-0.21876298,193518,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1589146,0.0038464156,"https://coinmarketcap.com/currencies/concordium",0.00008128607,0.0038465904,"{""low"":0.0037652056,""high"":0.0038465904}",0.0037652056,631600,0.0037656312,"CCC",0.0037656312,395281,622504,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012254156,0.46753743,"{""low"":0.002621,""high"":0.005995}",-0.0021485842,-0.35839605,0.002621,0.005995,-28.143484,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11462754304,"CoinMarketCap",631600,631600,"CCD","USD=X",0.0033856,0.00046081562,0.13611047,0.00346125,0.00038516545,0.11127929,44090516,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3133636,0.008015005,"https://coinmarketcap.com/currencies/squid-grow",-0.0004497636,0.00844659,"{""low"":0.007985925,""high"":0.00844659}",0.007985925,234413,0.00844659,"CCC",0.00844659,345854,374376,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008015005,,"{""low"":0,""high"":0.0813}",-0.07328499,-0.90141445,0,0.0813,,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",234413,234413,"SQGROW","USD=X",0.00982386,-0.0018088548,-0.18412873,0.0207794,-0.012764394,-0.6142812,8015005,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,"https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2529955,0.031116758,"https://coinmarketcap.com/currencies/just",0.0003850665,0.031116758,"{""low"":0.030669611,""high"":0.031116758}",0.030669611,19156884,0.030746987,"CCC",0.030746987,47033794,25134256,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0071527567,0.29847923,"{""low"":0.023964,""high"":0.079373}",-0.048256245,-0.607968,0.023964,0.079373,-22.521793,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19156884,19156884,"JST","USD=X",0.03224534,-0.0011285841,-0.034999914,0.034340106,-0.0032233484,-0.09386542,308055904,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1553733,0.17505273,"https://coinmarketcap.com/currencies/stafi",-0.0038561523,0.18095681,"{""low"":0.17443688,""high"":0.18095681}",0.17443688,6122872,0.17803483,"CCC",0.17803483,9686641,6564469,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012260735,0.07531534,"{""low"":0.162792,""high"":1.219298}",-1.0442452,-0.85643154,0.162792,1.219298,-75.35022,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111071984,"CoinMarketCap",6122872,6122872,"FIS","USD=X",0.21247764,-0.037424907,-0.17613575,0.32857963,-0.1535269,-0.46724412,19443454,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7687256,0.406121,"https://coinmarketcap.com/currencies/dia",-0.015904993,0.42364773,"{""low"":0.40059668,""high"":0.42364773}",0.40059668,8893807,0.42315388,"CCC",0.42315388,12184528,13167226,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14932197,0.58147407,"{""low"":0.256799,""high"":1.329864}",-0.923743,-0.69461465,0.256799,1.329864,-39.20157,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8893807,8893807,"DIA","USD=X",0.4596231,-0.053502113,-0.11640432,0.65779924,-0.25167826,-0.38260648,48602976,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","[]",1743029640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.487331,7.185452e-8,"https://coinmarketcap.com/currencies/osaka-protocol",1.1211313e-8,7.455967e-8,"6.0621076E-8 - 7.455967E-8",6.0621076e-8,117727,6.063764e-8,"CCC",6.063764e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1233446e-8,0.18530595,"6.0621076E-8 - 7.455967E-8",-2.7051499e-9,-0.036281675,6.0621076e-8,7.455967e-8,,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",117727,117727,"OSAK","USD=X",,,,,,,53953388,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]",1743029340,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.198531,0.00038010412,"https://coinmarketcap.com/currencies/guanciale",-0.00003394601,0.00041776116,"3.7907678E-4 - 4.1776116E-4",0.00037907678,122251,0.00041244357,"CCC",0.00041244357,190205,137291,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00016210412,0.74359685,"2.18E-4 - 0.002462",-0.0020818957,-0.84561163,0.000218,0.002462,-79.25478,"Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",122251,122251,"GUAN","USD=X",0.0009518333,-0.0005717292,-0.60066104,0.0009518333,-0.0005717292,-0.60066104,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.275259,0.11595038,"https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0051785707,0.121502586,"{""low"":0.11468909,""high"":0.121502586}",0.11468909,5268472,0.121502586,"CCC",0.121502586,7399080,5909722,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.019757383,0.20539314,"{""low"":0.096193,""high"":0.475475}",-0.35952464,-0.7561378,0.096193,0.475475,-69.68843,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",5268472,5268472,"LOKA","USD=X",0.12317556,-0.007225178,-0.058657564,0.18893653,-0.07298615,-0.38629982,22335144,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7187484,0.5268064,"https://coinmarketcap.com/currencies/safepal",-0.0038138032,0.5337549,"{""low"":0.51741797,""high"":0.5337549}",0.51741797,8059345,0.5331091,"CCC",0.5331091,10995236,9274021,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.022681415,0.04499165,"{""low"":0.504125,""high"":0.98091}",-0.4541036,-0.46294114,0.504125,0.98091,-31.818998,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8059345,8059345,"SFP","USD=X",0.5996577,-0.0728513,-0.12148814,0.6865065,-0.1597001,-0.23262721,263403200,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]",1743029640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8317989,0.00096356566,"https://coinmarketcap.com/currencies/sidus",-0.000017979997,0.0010014912,"9.6179364E-4 - 0.0010014912",0.00096179364,387277,0.0009816514,"CCC",0.0009816514,819224,473675,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013956567,0.16937582,"8.24E-4 - 0.014782",-0.013818434,-0.93481493,0.000824,0.014782,-90.170166,"SIDUS USD",false,1639008000000,6,12925964288,"CoinMarketCap",387277,387277,"SIDUS","USD=X",0.00139306,-0.0004294943,-0.30831,0.003498385,-0.0025348193,-0.7245684,12455015,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-03-26T22:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7116412,0.21315245,"https://coinmarketcap.com/currencies/1inch",-0.0037119389,0.22046204,"{""low"":0.21155164,""high"":0.22046204}",0.21155164,23170782,0.21663572,"CCC",0.21663572,33875442,19010657,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.030076459,0.164284,"{""low"":0.183076,""high"":0.638612}",-0.4254595,-0.6662254,0.183076,0.638612,-62.828194,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1377956224,"CoinMarketCap",23170782,23170782,"1INCH","USD=X",0.23767056,-0.024518102,-0.10316003,0.31110114,-0.097948685,-0.31484514,293714752,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1743029580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.438854,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X",0.000983,-2.7567148e-7,-0.00028043892,0.000871355,0.00011136936,0.12781169,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.063123,1.1555052,"https://coinmarketcap.com/currencies/eigenlayer",-0.024341702,1.2329981,"{""low"":1.1488912,""high"":1.2329981}",1.1488912,38357772,1.1831448,"CCC",1.1831448,107989054,38710522,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1543442,0.15416522,"{""low"":1.001161,""high"":5.651839}",-4.4963336,-0.7955524,1.001161,5.651839,-70.76652,,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",38357772,38357772,"EIGEN","USD=X",1.502442,-0.34693682,-0.23091528,2.840543,-1.6850379,-0.59320974,271518016,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,"https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","[]","2025-03-26T22:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0064176,35.12555,"https://coinmarketcap.com/currencies/bitcoin-sv",0.002254486,35.90506,"{""low"":34.101646,""high"":35.90506}",34.101646,46472248,35.20358,"CCC",35.20358,62566262,44436010,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5870247,0.18914366,"{""low"":29.538525,""high"":104.9436}",-69.818054,-0.6652912,29.538525,104.9436,-61.88912,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19843090,"CoinMarketCap",46472248,46472248,"BSV","USD=X",36.28537,-1.1598206,-0.031963862,50.48178,-15.356232,-0.30419353,696999488,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1743029580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00078956754,"https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.16547,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X",0.000917,-0.00012743246,-0.1389667,0.000876385,-0.00008681748,-0.09906317,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","[]",1743029640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.82719,0.00016695494,"https://coinmarketcap.com/currencies/dagknight-dog",0.000045821413,0.00021117627,"1.19144286E-4 - 2.1117627E-4",0.000119144286,11328,0.00012022171,"CCC",0.00012022171,13744,3328,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00006495494,0.63681316,"1.02E-4 - 0.002677",-0.002510045,-0.9376336,0.000102,0.002677,-91.967865,,false,1729123200000,6,4459237888,"CoinMarketCap",11328,11328,"DOGK","USD=X",0.00014658,0.000020374937,0.13900216,0.0005745313,-0.0004075764,-0.70940673,744491,15,0,false,false,"DOGK"
