"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adventure Gold USD","Adventure Gold USD","USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.3332133,0.2896081,0.33788183,-0.048273742,-0.14287168,0.6104514,-0.3208433,-0.5255837,25082958,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6874654,6874654,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.01311776,0.29392815,"{""low"":0.2870035,""high"":0.29392815}",0.2870035,6874654,0.29392815,"CCC",0.29392815,9586663,5527759,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.031109095,0.12034513,"{""low"":0.258499,""high"":3.045725}",-2.756117,-0.9049133,0.258499,3.045725,-76.49697,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decred USD","Decred USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,6.9877872,22.616621,24.33017,-1.7135487,-0.07042897,18.336506,4.280115,0.23342043,388179552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17163464,"CoinMarketCap",10590396,10590396,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.4771786,22.903687,"{""low"":21.856064,""high"":22.903687}",21.856064,10590396,22.3498,"CCC",22.3498,15286412,7725590,"2016-02-10T00:00:00.000Z",21000000,17163464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.777973,1.5588326,"{""low"":8.838648,""high"":68.622086}",-46.005463,-0.6704177,8.838648,68.622086,10.754955,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Automata Network USD","Automata Network USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.4945545,0.019655088,0.0246839,-0.005028812,-0.20372842,0.040171213,-0.020516125,-0.5107171,18119868,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",17978912,17978912,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00092498213,0.020171288,"{""low"":0.019350355,""high"":0.020171288}",0.019350355,17978912,0.020091001,"CCC",0.020091001,9081948,8022422,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0010620877,0.057122987,"{""low"":0.018593,""high"":0.245078}",-0.2254229,-0.91980064,0.018593,0.245078,-82.663414,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Harvest Finance USD","Harvest Finance USD","USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.6629974,20.241465,21.508406,-1.2669411,-0.05890446,26.45868,-6.2172146,-0.23497827,13605977,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",919675,919675,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.1350975,20.493195,"{""low"":20.049675,""high"":20.493195}",20.049675,919675,20.333866,"CCC",20.333866,3299925,1619501,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.7586098,0.09514817,"{""low"":18.482855,""high"":63.86362}",-43.622154,-0.6830517,18.482855,63.86362,-63.08025,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Fuel USD","Theta Fuel USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.35025117,0.02139813,0.02294264,-0.0015445091,-0.06732046,0.03160831,-0.010210179,-0.32302198,153122784,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7155895296,"CoinMarketCap",1630316,1630316,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000075209886,0.02139813,"{""low"":0.0210617,""high"":0.02139813}",0.0210617,1630316,0.021332704,"CCC",0.021332704,4195457,4974605,"2019-03-28T00:00:00.000Z",0,7155895296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0018711314,0.09582278,"{""low"":0.019527,""high"":0.098632}",-0.077233866,-0.7830508,0.019527,0.098632,-71.81226,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JOE USD","JOE USD","USD","[]","2025-12-09T07:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.7450228,0.07158379,0.0937923,-0.022208504,-0.23678388,0.14427547,-0.07269168,-0.5038395,28807774,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",3438861,3438861,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.000537321,0.07253503,"{""low"":0.070846625,""high"":0.07253503}",0.070846625,3438861,0.07233594,"CCC",0.07233594,6355589,2170927,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.008534789,0.13536754,"{""low"":0.063049,""high"":0.582702}",-0.5111182,-0.87715197,0.063049,0.582702,-85.51527,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Streamr USD","Streamr USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.2611552,0.006761319,0.00743836,-0.0006770408,-0.091020174,0.01321898,-0.0064576613,-0.48851433,8219085,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1215603840,"CoinMarketCap",1098230,1098230,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000086360145,0.006779344,"{""low"":0.00670923,""high"":0.006779344}",0.00670923,1098230,0.0067577558,"CCC",0.0067577558,2826564,1644880,"2017-11-03T00:00:00.000Z",0,1277523328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000494319,0.078876495,"{""low"":0.006267,""high"":0.064835}",-0.058073677,-0.89571494,0.006267,0.064835,-86.09862,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QiSwap USD","QiSwap USD","USD","[]",1765266780,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6.722398,0.00047283128,0.00179436,-0.0013215287,-0.73649025,0.001563745,-0.0010909137,-0.6976289,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",12443,12443,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000029783463,0.00048377225,"4.7274632E-4 - 4.8377225E-4",0.00047274632,12443,0.00047977266,"CCC",0.00047977266,14236,12136,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015083127,0.4684201,"3.22E-4 - 0.011674",-0.011201168,-0.95949703,0.000322,0.011674,-95.25349,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeXe USD","DeXe USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.4757711,3.8847597,5.615463,-1.7307031,-0.3082031,7.79176,-3.9070003,-0.5014272,325285056,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",5233342,5233342,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.058188915,3.9260662,"{""low"":3.8476274,""high"":3.9260662}",3.8476274,5233342,3.894887,"CCC",3.894887,22979378,8306519,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.4457066,7.8480425,"{""low"":0.439053,""high"":24.090866}",-20.206106,-0.83874553,0.439053,24.090866,-59.856216,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Bitcoin File USD","Bitcoin File USD","USD","[]",1765266720,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6.7995706,0.00009030195,0.00019158,-0.00010127804,-0.52864623,0.00021391,-0.00012360804,-0.5778507,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",12227,12227,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000057492216,0.00009961503,"8.9336005E-5 - 9.961503E-5",0.000089336005,12227,0.000093854214,"CCC",0.000093854214,13644,12411,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000050301955,1.2575489,"4.0E-5 - 4.77E-4",-0.00038669806,-0.8106878,0.00004,0.000477,-80.29557,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOBOX USD","MOBOX USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.7391316,0.03505994,0.04202368,-0.006963741,-0.16570993,0.052817713,-0.017757773,-0.33620867,17541276,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2790069,2790069,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00062052906,0.035470936,"{""low"":0.034753885,""high"":0.035470936}",0.034753885,2790069,0.035356157,"CCC",0.035356157,10559795,3919140,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0057959408,0.19805703,"{""low"":0.029264,""high"":0.295917}",-0.26085708,-0.88152105,0.029264,0.295917,-86.13915,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JasmyCoin USD","JasmyCoin USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.6983518,0.006917672,0.00875228,-0.0018346077,-0.20961483,0.013012655,-0.006094983,-0.4683889,342044320,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",39242548,39242548,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000047974754,0.006936141,"{""low"":0.006824642,""high"":0.006936141}",0.006824642,39242548,0.0069298246,"CCC",0.0069298246,35978229,23739957,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002036672,0.41726533,"{""low"":0.004881,""high"":0.048575}",-0.04165733,-0.8575878,0.004881,0.048575,-83.1772,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powerledger USD","Powerledger USD","USD","[]","2025-12-09T07:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.597204,0.08682583,0.10148492,-0.014659084,-0.14444594,0.14616066,-0.05933483,-0.4059562,49328812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3169893,3169893,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0023151785,0.08796667,"{""low"":0.085919276,""high"":0.08796667}",0.085919276,3169893,0.087648965,"CCC",0.087648965,4708021,4144276,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0030108318,0.03592235,"{""low"":0.083815,""high"":0.317866}",-0.23104016,-0.7268477,0.083815,0.317866,-68.64789,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemix USD","Alchemix USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7688862,9.777262,9.591219,0.18604279,0.0193972,9.173818,0.6034441,0.06577895,24527768,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2508654,"CoinMarketCap",2129460,2129460,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.17606354,9.868041,"{""low"":9.642474,""high"":9.868041}",9.642474,2129460,9.800969,"CCC",9.800969,14805134,7977027,"2021-02-27T00:00:00.000Z",0,2618888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.7329855,0.93828833,"{""low"":5.044276,""high"":28.924425}",-19.147163,-0.6619721,5.044276,28.924425,-57.27961,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toshimon USD",,"USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boson Protocol USD","Boson Protocol USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-6.295424,0.035616957,0.05045094,-0.014833983,-0.2940279,0.08193582,-0.046318866,-0.56530666,5904892,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",619967,619967,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0023928806,0.036578014,"{""low"":0.03512727,""high"":0.036578014}",0.03512727,619967,0.035306524,"CCC",0.035306524,2128450,1137828,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0019469559,0.05782465,"{""low"":0.03367,""high"":0.502222}",-0.46660504,-0.92908126,0.03367,0.502222,-91.04373,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PURR Vault (NFTX) USD",,"USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reef USD","Reef USD","USD","[]",1765266780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.7352529,0.00016616523,0.0002031,-0.00003693477,-0.18185508,0.000301695,-0.00013552976,-0.44922772,3492077,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1352643,1352643,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000029343064,0.00016825118,"1.6431135E-4 - 1.6825118E-4",0.00016431135,1352643,0.0001680814,"CCC",0.0001680814,1688398,2095986,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000041652384,0.025711348,"1.62E-4 - 0.001574",-0.0014078347,-0.8944312,0.000162,0.001574,-87.962296,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GigaPool USD",,"USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fortress USD",,"USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popcat USD","Popcat USD","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nobody Sausage USD","Nobody Sausage USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-23.572224,0.008920147,0.02346336,-0.014543212,-0.6198265,0.040787946,-0.0318678,-0.7813043,8349849,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",863782,863782,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0027511949,0.010092846,"{""low"":0.008796808,""high"":0.010092846}",0.008796808,863782,0.010019419,"CCC",0.010019419,3891773,2514176,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0057761474,1.8371971,"{""low"":0.003144,""high"":0.093896}",-0.08497585,-0.90499973,0.003144,0.093896,100.67651,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OriginTrail USD","OriginTrail USD","USD","[]","2025-12-09T07:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.2162616,0.51909184,0.60326433,-0.08417249,-0.13952836,0.45824292,0.06084892,0.13278748,259545024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3603864,3603864,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.011765182,0.52178186,"{""low"":0.5135285,""high"":0.52178186}",0.5135285,3603864,0.51810443,"CCC",0.51810443,6231537,8472327,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23361686,0.8183444,"{""low"":0.285475,""high"":1.184619}",-0.6655271,-0.5618069,0.285475,1.184619,-49.746246,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Braintrust USD","Braintrust USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.72842693,0.13152166,0.12083066,0.010690995,0.088479154,0.19335437,-0.06183271,-0.3197896,31742460,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",91351,91351,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0009511113,0.1320657,"{""low"":0.12410281,""high"":0.1320657}",0.12410281,91351,0.1320657,"CCC",0.1320657,515898,173180,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.031980656,0.32128122,"{""low"":0.099541,""high"":0.555101}",-0.42357934,-0.7630672,0.099541,0.555101,-75.09812,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ocean Protocol USD","Ocean Protocol USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5858827,0.21081993,0.25676373,-0.045943797,-0.17893414,0.28829405,-0.07747412,-0.26873296,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",91017,91017,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.005596265,0.21187556,"{""low"":0.2106073,""high"":0.21187556}",0.2106073,91017,0.21163264,"CCC",0.21163264,609758,279301,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.048751935,0.30081162,"{""low"":0.162068,""high"":0.817576}",-0.6067561,-0.7421403,0.162068,0.817576,-70.86128,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","42-coin USD","42-coin USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0.03177803,28802.021,41450.715,-12648.693,-0.30515018,73597.586,-44795.562,-0.60865533,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",389,389,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",9.150391,28802.021,"{""low"":28802.021,""high"":28802.021}",28802.021,389,28802.021,"CCC",28802.021,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3346.2617,0.131454,"{""low"":25455.76,""high"":553217.06}",-524415.06,-0.94793725,25455.76,553217.06,-40.048218,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","USD","[]","2025-12-09T07:50:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-2.4584715,0.0040207924,0.0214494,-0.017428607,-0.8125452,0.03712679,-0.033106,-0.8917011,8239436,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2049207168,"CoinMarketCap",7927276,7927276,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0001013414,0.0041298755,"{""low"":0.004010638,""high"":0.0041298755}",0.004010638,7927276,0.0041171783,"CCC",0.0041171783,60340782,10775919,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00022879243,0.060335558,"{""low"":0.003792,""high"":0.082132}",-0.0781112,-0.95104474,0.003792,0.082132,-84.47342,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OFIN Token USD",,"USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
