"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",951148,951148,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0016510598,0.015749732,"{""low"":0.013927141,""high"":0.015749732}",0.013927141,951148,0.013927141,"CCC",0.013927141,929288,883377,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0106343115,2.2635827,"{""low"":0.004698,""high"":0.072764}",-0.05743169,-0.78928715,0.004698,0.072764,-55.680733,0.0136353,0.0016970113,0.1244572,0.024482885,-0.009150574,-0.3737539,19320308,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,12.068043,0.015332311,"REGULAR",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",145393504,145393504,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.117744446,4.420572,"{""low"":4.2916045,""high"":4.420572}",4.2916045,145393504,4.3104434,"CCC",4.3104434,147609352,99477446,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9436827,0.27615508,"{""low"":3.41722,""high"":10.638888}",-6.2779856,-0.5900979,3.41722,10.638888,-48.70342,4.369298,-0.008395195,-0.0019214059,5.5965586,-1.2356558,-0.22078851,1704826112,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.774926,4.360903,"REGULAR",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",1720137600000,8,0,"CoinMarketCap",198247,198247,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.4615921e-7,0.00000202207,"1.797344E-6 - 2.02207E-6",0.000001797344,198247,0.0000018758835,"CCC",0.0000018758835,343493,173434,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018098485,,"0.0 - 3.7E-5",-0.000035190154,-0.9510852,0,0.000037,100,0.00000186,-5.015147e-8,-0.026963156,0.000006695,-0.0000048851516,-0.7296716,0,15,0,false,false,"[]",1745437800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,8.785248,0.0000018098485,"REGULAR",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BERT USD",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",1654905600000,6,884846297088,"CoinMarketCap",1839114,1839114,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00000148869,0.00006346078,"5.184578E-5 - 6.346078E-5",0.00005184578,1839114,0.000053841966,"CCC",0.000053841966,1574149,1403291,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000051388368,25.694183,"2.0E-6 - 1.47E-4",-0.00009361163,-0.6368138,0.000002,0.000147,980,0.00005486,-0.0000014716315,-0.02682522,0.000063005,-0.0000096166295,-0.1526328,47240500,15,0,false,false,"[]",1745437800,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.8684032,0.00005338837,"REGULAR",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","2022-02-28T00:00:00.000Z",4,609671168,"CoinMarketCap",105004088,105004088,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.10575342,2.8724294,"{""low"":2.7505178,""high"":2.8724294}",2.7505178,105004088,2.774779,"CCC",2.774779,40825294,58169372,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.7759116,1319.3496,"{""low"":0.002104,""high"":3.8067}",-1.0286844,-0.27022997,0.002104,3.8067,13616.322,2.6886587,0.0893569,0.03323475,0.6774644,2.1005511,3.1006074,1693676032,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.957449,2.7780156,"REGULAR",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","2023-04-10T00:00:00.000Z",6,807411456,"CoinMarketCap",44280580,44280580,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.006199628,0.094327815,"{""low"":0.08774229,""high"":0.094327815}",0.08774229,44280580,0.08830811,"CCC",0.08830811,33852046,21960187,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.034817483,0.6359009,"{""low"":0.054753,""high"":0.465649}",-0.37607852,-0.8076438,0.054753,0.465649,-66.96443,0.08556678,0.0040037036,0.046790395,0.1577953,-0.06822481,-0.43236277,72320232,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,7.4362,0.089570485,"REGULAR",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",24437864,24437864,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.03867978,0.8851325,"{""low"":0.83282477,""high"":0.8851325}",0.83282477,24437864,0.8365308,"CCC",0.8365308,25517312,19074925,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11570746,0.15412043,"{""low"":0.75076,""high"":4.228623}",-3.3621554,-0.79509467,0.75076,4.228623,-40.385586,1.1020646,-0.23559713,-0.21377797,2.0239964,-1.1575289,-0.57190263,284976928,15,0,false,false,"[]","2025-04-23T19:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.6726675,0.8664675,"REGULAR",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",23894,23894,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00008738786,0.015179618,"{""low"":0.01414498,""high"":0.015179618}",0.01414498,23894,0.014253073,"CCC",0.014253073,70741,10239,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00064690784,0.046396606,"{""low"":0.013943,""high"":0.098901}",-0.0843111,-0.8524797,0.013943,0.098901,-83.53187,0.02011516,-0.005525252,-0.27468097,0.032378227,-0.017788319,-0.5493914,432134,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.6025657,0.014589908,"REGULAR",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Holdenomics USD",1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bionic USD",1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2017-11-09T00:00:00.000Z",6,148975730688,"CoinMarketCap",2106809216,2106809216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006550595,0.1850222,"{""low"":0.17579997,""high"":0.1850222}",0.17579997,2106809216,0.17865402,"CCC",0.17865402,1687470263,824967639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09765921,1.2081901,"{""low"":0.080831,""high"":0.48351}",-0.3050198,-0.6308449,0.080831,0.48351,18.033218,0.1697776,0.008712605,0.05131775,0.26011974,-0.08162953,-0.3138152,26590709760,15,0,false,true,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.809823,0.1784902,"REGULAR",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","2020-07-19T00:00:00.000Z",6,808981632,"CoinMarketCap",8681289,8681289,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005390225,0.016653838,"{""low"":0.015672067,""high"":0.016653838}",0.015672067,8681289,0.01578166,"CCC",0.01578166,7856404,6836899,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0053151455,0.49470827,"{""low"":0.010744,""high"":0.064887}",-0.048827857,-0.75250596,0.010744,0.064887,-57.610275,0.01568128,0.0003778655,0.024096599,0.02936884,-0.013309695,-0.453191,12991553,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.4730546,0.016059145,"REGULAR",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",1539302400000,6,4267674112,"CoinMarketCap",160936,160936,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0004668344,0.0019304369,"0.0014103387 - 0.0019304369",0.0014103387,160936,0.0016589719,"CCC",0.0016589719,142067,145471,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013349196,2.440438,"5.47E-4 - 0.010096",-0.00821408,-0.8135975,0.000547,0.010096,-23.864157,0.00168342,0.00019849953,0.11791444,0.001781275,0.00010064454,0.056501403,8031419,15,0,false,false,"[]",1745437980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,32.989845,0.0018819196,"REGULAR",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","2021-06-21T00:00:00.000Z",6,19237189632,"CoinMarketCap",46260808,46260808,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00014344789,0.017504876,"{""low"":0.017155865,""high"":0.017504876}",0.017155865,46260808,0.017280381,"CCC",0.017280381,48452622,37557943,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009270796,1.15452,"{""low"":0.00803,""high"":0.043916}",-0.026615202,-0.606048,0.00803,0.043916,17.783379,0.01654554,0.00075525604,0.045647107,0.02008016,-0.0027793646,-0.13841346,332818688,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.83607763,0.017300796,"REGULAR",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",1703030400000,6,0,"CoinMarketCap",179938,179938,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000022250315,0.00045042654,"3.5616854E-4 - 4.5042654E-4",0.00035616854,179938,0.00037275348,"CCC",0.00037275348,308257,227707,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008639379,0.31415924,"2.75E-4 - 0.014999",-0.014637606,-0.9759055,0.000275,0.014999,-97.23396,0.00047782,-0.00011642621,-0.24366122,0.00130914,-0.0009477462,-0.7239457,0,15,0,false,false,"[]",1745437800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-5.7997313,0.0003613938,"REGULAR",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Touch Social USD",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",1554249600000,6,9624356864,"CoinMarketCap",9055869,9055869,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00019213522,0.0015970914,"0.0014544332 - 0.0015970914",0.0014544332,9055869,0.0014759895,"CCC",0.0014759895,6743425,4904583,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00057442044,0.5971106,"9.62E-4 - 0.008114",-0.0065775793,-0.8106457,0.000962,0.008114,-74.51657,0.00147758,0.00005884038,0.039822124,0.003202495,-0.0016660745,-0.5202427,14787059,15,0,false,false,"[]",1745438040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,14.292738,0.0015364204,"REGULAR",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",1631836800000,6,0,"CoinMarketCap",72,72,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000014095567,0.00048893463,"4.831531E-4 - 4.8893463E-4",0.0004831531,72,0.0004885341,"CCC",0.0004885341,126,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004515311,0.103089295,"4.38E-4 - 6.42E-4",-0.0001588469,-0.24742508,0.000438,0.000642,-19.306929,0.00048458,-0.0000014269026,-0.0029446173,0.000536525,-0.000053371885,-0.09947698,0,15,0,false,false,"[]",1745437800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.2908922,0.0004831531,"REGULAR",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",161423984,161423984,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.04293561,0.77570295,"{""low"":0.740218,""high"":0.77570295}",0.740218,161423984,0.7421346,"CCC",0.7421346,168582008,86431483,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20608646,0.37195155,"{""low"":0.554068,""high"":3.035431}",-2.2752764,-0.7495728,0.554068,3.035431,-69.33478,0.78337485,-0.02322036,-0.029641442,1.4840242,-0.7238697,-0.48777485,1259667840,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.986399,0.7601545,"REGULAR",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1596240000000,6,589250319876096,"CoinMarketCap",320993088,320993088,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.365849e-7,0.000013880866,"1.31891375E-5 - 1.3880866E-5",0.0000131891375,320993088,0.000013581194,"CCC",0.000013581194,275023474,147271636,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003514213,0.3514213,"1.0E-5 - 3.3E-5",-0.000019485788,-0.5904784,0.00001,0.000033,-46.153843,0.00001252,9.942123e-7,0.07940993,0.000018755,-0.000005240787,-0.2794341,7963254784,15,0,false,true,"[]",1745438040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.5542092,0.000013514213,"REGULAR",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","Solv Protocol USD","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",40550088,40550088,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0013392139,0.031963404,"{""low"":0.02928609,""high"":0.031963404}",0.02928609,40550088,0.030169684,"CCC",0.030169684,69289564,20743188,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008741088,0.40161216,"{""low"":0.021765,""high"":0.227671}",-0.19716491,-0.866008,0.021765,0.227671,-75.63222,0.03239268,-0.0018865932,-0.05824134,0.03979049,-0.009284401,-0.23333217,45228324,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,4.591565,0.030506087,"REGULAR",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","2017-11-09T00:00:00.000Z",4,145279156224,"CoinMarketCap",102341025792,102341025792,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00047922134,1.0005566,"{""low"":0.99931467,""high"":1.0005566}",0.99931467,102341025792,1.0003853,"CCC",1.0003853,82116802506,56128334544,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032388568,0.0032488436,"{""low"":0.996926,""high"":1.002985}",-0.0028201342,-0.002811741,0.996926,1.002985,0.047409534,0.9997949,0.00036996603,0.00037004193,0.9998644,0.000300467,0.00030050776,145303109632,15,0,false,true,"[]","2025-04-23T19:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.04789274,1.0001649,"REGULAR",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20434118,20434118,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.000991404,0.14435002,"{""low"":0.13934131,""high"":0.14435002}",0.13934131,20434118,0.1413566,"CCC",0.1413566,19988484,15043772,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03219062,0.29801714,"{""low"":0.108016,""high"":0.3642}",-0.22399338,-0.6150285,0.108016,0.3642,-46.5228,0.14031678,-0.000110164285,-0.0007851112,0.19865865,-0.058452025,-0.29423347,209702608,15,0,false,true,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.7121281,0.14020662,"REGULAR",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",1703462400000,6,69419999232,"CoinMarketCap",147125,147125,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000023497832,0.000023039656,"1.9520481E-5 - 2.3039656E-5",0.000019520481,147125,0.00002014657,"CCC",0.00002014657,167730,140495,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008021766,0.57298326,"1.4E-5 - 3.68E-4",-0.00034597825,-0.94015825,0.000014,0.000368,-92.337166,0.00002292,-8.9823334e-7,-0.03918994,0.000073025,-0.000051003237,-0.69843525,1528751,15,0,false,false,"[]",1745437800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,11.944824,0.000022021766,"REGULAR",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",1641945600000,6,93550002176,"CoinMarketCap",530353,530353,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.970352e-7,0.000023257784,"1.9736712E-5 - 2.3257784E-5",0.000019736712,530353,0.000021823544,"CCC",0.000021823544,375777,447229,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000032796543,0.19292083,"1.7E-5 - 1.39E-4",-0.000118720345,-0.8541032,0.000017,0.000139,-78.43137,0.00002128,-0.000001000346,-0.047008738,0.000051405,-0.000031125346,-0.6054926,1897161,15,0,false,false,"[]",1745437800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-2.3922768,0.000020279655,"REGULAR",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",29162604,29162604,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0441339,0.5522393,"{""low"":0.5016729,""high"":0.5522393}",0.5016729,29162604,0.5200568,"CCC",0.5200568,18591368,42141563,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1924713,0.56402177,"{""low"":0.341248,""high"":8.968432}",-8.434713,-0.9404892,0.341248,8.968432,-84.16951,0.552156,-0.01843667,-0.033390332,1.160526,-0.62680674,-0.5401057,39114312,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,9.014543,0.5337193,"REGULAR",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",1705363200000,6,0,"CoinMarketCap",29,29,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.0105442e-7,0.000029985855,"2.8589278E-5 - 2.9985855E-5",0.000028589278,29,0.000029900497,"CCC",0.000029900497,53865,746,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000039183033,0.15673214,"2.5E-5 - 2.88E-4",-0.00025908172,-0.89958924,0.000025,0.000288,-87.23405,0.00003962,-0.000010701699,-0.2701085,0.00005917,-0.000030251698,-0.5112675,0,15,0,false,false,"[]",1745437740,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3678861,0.000028918303,"REGULAR",false,"PIIN"
