"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD",-1.5422269,8.9461133e-10,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",31768,31768,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.40130685e-11,9.1118485e-10,"{""low"":8.60832,""high"":10}",8.60832e-10,31768,9.0935276e-10,"CCC",9.0935276e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.3779313e-11,0.039240308,"{""low"":8.60832,""high"":10}",-1.657352e-11,-0.018188978,8.60832e-10,9.1118485e-10,,"Gasspas USD",,,,,,,376354,15,0,false,false,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",-1.7750335,0.937288,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1255117,1255117,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.016937792,0.9647118,"{""low"":0.9242339,""high"":0.9647118}",0.9242339,1255117,0.9558098,"CCC",0.9558098,2287347,1365495,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.240269,0.34470943,"{""low"":0.697019,""high"":1.413268}",-0.47597998,-0.33679387,0.697019,1.413268,-2.7021527,"FC Porto Fan Token USD",1.015824,-0.078535974,-0.07731258,1.0425229,-0.10523492,-0.10094255,12173690,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:39.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",-6.930694,0.00376,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",397937,397937,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00028000004,0.0040381583,"{""low"":0.0038667705,""high"":0.0040381583}",0.0038667705,397937,0.0040227864,"CCC",0.0040227864,1722814,1363187,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",-0.000106770545,-0.02761233,"{""low"":0.0038667705,""high"":0.047913}",-0.044153,-0.92152447,0.0038667705,0.047913,-86.61276,"Measurable Data Token USD",0.00791152,-0.0041515203,-0.5247437,0.012422025,-0.008662025,-0.6973119,2664006,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",0.60729206,0.00994,false,"2020-11-19T00:00:00.000Z",5,7588677632,"Coinbase",3810588,3810588,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000060000457,0.009980546,"{""low"":0.009733575,""high"":0.009980546}",0.009733575,3810588,0.009980546,"CCC",0.009980546,11046931,4335807,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00062500034,0.06709612,"{""low"":0.009315,""high"":0.044048}",-0.034107998,-0.77433705,0.009315,0.044048,-66.070465,"Oasis USD",0.01105744,-0.0011174399,-0.101057746,0.013948615,-0.0040086145,-0.28738442,75469512,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",0,2.11,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",11191290,11191290,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0,2.1332865,"{""low"":2.0902147,""high"":2.1332865}",2.0902147,11191290,2.1332865,"CCC",2.1332865,17661445,17883425,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.16306686,0.08375576,"{""low"":1.946933,""high"":14.149495}",-12.039495,-0.8508781,1.946933,14.149495,-57.32262,"Livepeer USD",2.155643,-0.04564309,-0.021173771,3.2217119,-1.111712,-0.34506872,105266408,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"heyAura USD",1.4656192,0.073212504,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4395419,4395419,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0010575205,0.07416068,"{""low"":0.07216016,""high"":0.07416068}",0.07216016,4395419,0.07314814,"CCC",0.07314814,5242926,5276919,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010706507,0.17128767,"{""low"":0.062506,""high"":0.168436}",-0.0952235,-0.5653393,0.062506,0.168436,-23.517721,"heyAura USD",0.07364654,-0.00043403357,-0.005893469,0.09316432,-0.019951813,-0.21415724,10828129,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:20:04.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",0.12207952,2509.995,false,"2023-04-27T00:00:00.000Z",2,3365455,"CoinMarketCap",3297923,3297923,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3.0605469,2528.539,"{""low"":2479.8398,""high"":2528.539}",2479.8398,3297923,2522.5981,"CCC",2522.5981,9545915,7088955,"2023-04-27T00:00:00.000Z",0,3365455,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1742.4858,2.2703123,"{""low"":767.50934,""high"":5333.2725}",-2823.2773,-0.52937055,767.50934,5333.2725,31.325853,"Wrapped Beacon ETH USD",2393.2893,116.70581,0.04876377,3008.0168,-498.02173,-0.1655648,8447276032,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,1.319173,0.046634242,false,"2024-09-18T00:00:00.000Z",6,414613952,"CoinMarketCap",4168153,4168153,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0006071739,0.046883605,"{""low"":0.04562424,""high"":0.046883605}",0.04562424,4168153,0.046359207,"CCC",0.046359207,6017845,5163535,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.010182243,0.2793329,"{""low"":0.036452,""high"":0.157426}",-0.11079176,-0.7037704,0.036452,0.157426,-45.62272,"Catizen USD",0.04727858,-0.0006443374,-0.013628527,0.055944394,-0.009310152,-0.16641797,19335208,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",0,0.000017999735,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"Cryptyk Token USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",3.1351113,0.015876314,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2148555,2148555,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0004826095,0.015876314,"{""low"":0.015468872,""high"":0.015876314}",0.015468872,2148555,0.015468872,"CCC",0.015468872,4695468,5174904,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004563314,0.40336904,"{""low"":0.011313,""high"":0.087843}",-0.071966685,-0.8192649,0.011313,0.087843,-74.64389,"Maverick Protocol USD",0.01447884,0.0013974737,0.09651835,0.023793126,-0.007916812,-0.33273527,14747074,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",4.1440907,0.3267,false,"2021-04-07T00:00:00.000Z",4,96183096,"Coinbase",4797147,4797147,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.013000011,0.33404493,"{""low"":0.31239703,""high"":0.33404493}",0.31239703,4797147,0.31660458,"CCC",0.31660458,5312099,5771791,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.07313299,0.28841683,"{""low"":0.253567,""high"":1.651157}",-1.324457,-0.80213875,0.253567,1.651157,-55.289413,"Liquity USD",0.28740367,0.03929633,0.13672869,0.3804118,-0.0537118,-0.14119384,31397840,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",-3.3210082,0.7730008,false,"2020-06-11T00:00:00.000Z",6,15079485,"CoinMarketCap",2558728,2558728,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.026553273,0.8105719,"{""low"":0.7730008,""high"":0.8105719}",0.7730008,2558728,0.804156,"CCC",0.804156,3628449,2813875,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.23595077,0.439346,"{""low"":0.53705,""high"":2.875853}",-2.1028523,-0.73120993,0.53705,2.875853,-63.96475,"Paris Saint-Germain Fan Token USD",0.81181234,-0.038811564,-0.047808543,0.87058556,-0.097584784,-0.112090975,11656454,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",-0.36101693,0.276,false,"2021-04-19T00:00:00.000Z",3,45808204,"Coinbase",3921170,3921170,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0010000169,0.2785756,"{""low"":0.27284396,""high"":0.2785756}",0.27284396,3921170,0.27775222,"CCC",0.27775222,4400840,6734706,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.031726986,0.1298833,"{""low"":0.244273,""high"":1.450965}",-1.174965,-0.80978173,0.244273,1.450965,-75.70413,"Vulcan Forged (PYR) USD",0.27989498,-0.0038949847,-0.01391588,0.4527886,-0.1767886,-0.390444,12704528,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",-0.4934248,0.00605,false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",3564782,3564782,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000030000228,0.0061101806,"{""low"":0.0060454914,""high"":0.0061101806}",0.0060454914,3564782,0.006064103,"CCC",0.006064103,4448607,3955427,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00018199999,0.031015677,"{""low"":0.005868,""high"":0.021116}",-0.015066,-0.7134874,0.005868,0.021116,-65.041214,"Threshold USD",0.0063257,-0.0002756999,-0.043584093,0.008983375,-0.0029333746,-0.3265337,67712656,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",-1.7828679,0.4943352,false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",3459941,3459941,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00897333,0.50991285,"{""low"":0.4798357,""high"":0.50991285}",0.4798357,3459941,0.50991285,"CCC",0.50991285,4337330,5216947,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.014499515,0.030217668,"{""low"":0.4798357,""high"":1.863787}",-1.3694519,-0.73476845,0.4798357,1.863787,-53.487717,"Juventus Fan Token USD",0.52961624,-0.035281032,-0.06661622,0.66945493,-0.17511973,-0.26158553,7522507,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",1.6013198,18.4,false,"2019-11-19T00:00:00.000Z",2,2776675,"Coinbase",28572672,28572672,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.289999,18.59515,"{""low"":18.089201,""high"":18.59515}",18.089201,28572672,18.308792,"CCC",18.308792,37522712,34970698,"2019-11-19T00:00:00.000Z",0,2850993,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.943183,0.6060307,"{""low"":11.456817,""high"":67.44751}",-49.04751,-0.72719526,11.456817,67.44751,-39.30543,"Tellor USD",16.41386,1.9861393,0.12100379,19.499382,-1.0993824,-0.056380372,51155420,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",-0.535388,2.259242,false,"2021-08-27T00:00:00.000Z",4,11414409,"CoinMarketCap",14540592,14540592,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.012160778,2.4006667,"{""low"":2.2392495,""high"":2.4006667}",2.2392495,14540592,2.2991047,"CCC",2.2991047,9236358,33912141,"2021-04-19T00:00:00.000Z",0,12464400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.272897,1.290519,"{""low"":0.986345,""high"":8.503063}",-6.243821,-0.7343026,0.986345,8.503063,-63.106335,"Moonriver USD",1.4169179,0.84232414,0.5944763,2.347304,-0.08806205,-0.03751625,25787912,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:24.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",0.80160934,0.00503,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",6272168,6272168,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000040000305,0.005050886,"{""low"":0.0049689645,""high"":0.005050886}",0.0049689645,6272168,0.005031611,"CCC",0.005031611,23266227,8771589,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010470003,0.26286727,"{""low"":0.003983,""high"":0.022191}",-0.017160999,-0.7733315,0.003983,0.022191,-74.82111,"Ankr USD",0.00500378,0.00002621999,0.0052400366,0.00664521,-0.00161521,-0.2430638,50273216,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",-5.9686484,1.2442645,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",6961022,6961022,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07897985,1.3795576,"{""low"":1.2436086,""high"":1.3795576}",1.2436086,6961022,1.3471137,"CCC",1.3471137,5176763,6812219,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.61452246,0.97583205,"{""low"":0.629742,""high"":3.543575}",-2.2993107,-0.6488675,0.629742,3.543575,-42.1187,"Santos FC Fan Token USD",1.1632146,0.08104992,0.06967753,1.5904405,-0.34617603,-0.21766047,20026254,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",0.5675603,0.037608564,false,"2017-11-09T00:00:00.000Z",6,1096181248,"CoinMarketCap",652637,652637,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00021224469,0.037893135,"{""low"":0.037023783,""high"":0.037893135}",0.037023783,652637,0.037893135,"CCC",0.037893135,3216324,1217900,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005077563,0.15608384,"{""low"":0.032531,""high"":0.184187}",-0.14657843,-0.79581314,0.032531,0.184187,-63.403477,"ICON USD",0.0367202,0.0008883625,0.024192747,0.055112775,-0.017504212,-0.31760716,41225800,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",-1.2045691,0.013181895,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",828418,828418,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00016072113,0.01348562,"{""low"":0.012989309,""high"":0.01348562}",0.012989309,828418,0.013399669,"CCC",0.013399669,983102,816224,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00078389514,0.06322755,"{""low"":0.012398,""high"":0.069874}",-0.05669211,-0.81134766,0.012398,0.069874,-75.57597,"Stratis [Old] USD",0.01343992,-0.00025802478,-0.019198388,0.020234006,-0.0070521105,-0.34852767,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",-0.70024747,0.00016466496,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000011611992,0.00016685095,"{""low"":1.6174512,""high"":4}",0.00016174512,2,0.00016595982,"CCC",0.00016595982,3,1,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000146649545,0.09776636,"{""low"":1.5,""high"":4}",-0.003656335,-0.95690525,0.00015,0.003821,-93.874535,"Cyberpunk City USD",0.00016912,-0.0000044550397,-0.026342478,0.000253995,-0.000089330046,-0.3517,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",9.0858555,0.051586572,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1344970,1344970,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00429669,0.051586572,"{""low"":0.046772286,""high"":0.051586572}",0.046772286,1344970,0.04715639,"CCC",0.04715639,1880765,870597,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023299573,0.8236849,"{""low"":0.028287,""high"":0.069389}",-0.017802428,-0.25655982,0.028287,0.069389,5.626607,"Rootstock Infrastructure Framework USD",0.03838282,0.013203751,0.3440016,0.038216077,0.013370495,0.34986573,51586572,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:22:50.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",0,0.455,false,"2020-05-25T00:00:00.000Z",3,90949496,"Coinbase",4443228,4443228,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0,0.45815608,"{""low"":0.4495254,""high"":0.45815608}",0.4495254,4443228,0.45624694,"CCC",0.45624694,7590370,13425666,"2020-05-25T00:00:00.000Z",0,128451992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.074441016,0.19560966,"{""low"":0.380559,""high"":2.024922}",-1.5699219,-0.77529997,0.380559,2.024922,-61.36689,"UMA USD",0.4289701,0.026029915,0.06068002,0.6837776,-0.22877756,-0.3345789,41424336,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T19:21:05.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",0.88259363,0.060910605,false,"2020-03-26T00:00:00.000Z",6,539846912,"CoinMarketCap",1628170,1628170,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0005328879,0.061045643,"{""low"":0.059876654,""high"":0.061045643}",0.059876654,1628170,0.060500793,"CCC",0.060500793,2539490,2148086,"2020-03-26T00:00:00.000Z",0,539846912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.005552605,0.10030357,"{""low"":0.055358,""high"":0.298301}",-0.2373904,-0.79580826,0.055358,0.298301,-76.346,"Hive USD",0.06099362,-0.00008301437,-0.0013610336,0.09043261,-0.029522002,-0.32645306,32882402,15,0,false,false,"REGULAR","HIVE"
