"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",162952240,162952240,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0036720932,0.32575047,"{""low"":0.30615747,""high"":0.32575047}",0.30615747,162952240,0.32482815,"CCC",0.32482815,231540367,233070544,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19220455,1.4607762,"{""low"":0.131577,""high"":0.735163}",-0.41138142,-0.55957854,0.131577,0.735163,-7.3259296,false,false,1.147135,0.32378155,0.31677213,0.007009417,0.02212763,0.23940216,0.08437939,0.35245878,1944847872,15,0,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,653507520,"CoinMarketCap",6927027,6927027,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.001204431,0.18866049,"{""low"":0.17962568,""high"":0.18866049}",0.17962568,6927027,0.18817286,"CCC",0.18817286,7665946,7279180,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0425476,0.29628628,"{""low"":0.143603,""high"":0.482579}",-0.29642838,-0.61425877,0.143603,0.482579,-21.03967,false,false,-0.6428612,0.1861506,0.19138473,-0.005234137,-0.02734877,0.19723189,-0.011081293,-0.056184087,121650816,15,0,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2458125,"CoinMarketCap",2361703,2361703,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.27052975,11.027545,"{""low"":10.601524,""high"":11.027545}",10.601524,2361703,10.82149,"CCC",10.82149,2195837,1931358,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.426214,0.6760701,"{""low"":6.546975,""high"":29.657404}",-18.684216,-0.6300017,6.546975,29.657404,-29.421627,false,false,2.527688,10.973189,9.456612,1.5165777,0.16037221,9.703995,1.2691946,0.13079093,26973474,15,0,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113555720,"CoinMarketCap",231433,231433,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00003423728,0.018399084,"{""low"":0.018269716,""high"":0.018399084}",0.018269716,231433,0.018391326,"CCC",0.018391326,1193158,261612,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.005090913,0.38433588,"{""low"":0.013246,""high"":0.624027}",-0.6056901,-0.9706152,0.013246,0.624027,-95.136955,false,false,-0.18635985,0.018336913,0.01583704,0.0024998728,0.15784976,0.08066072,-0.06232381,-0.77266616,2082261,15,0,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",23771668,23771668,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0061601847,0.2642221,"{""low"":0.2206375,""high"":0.2642221}",0.2206375,23771668,0.23698996,"CCC",0.23698996,2963048,10299209,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.118879765,1.0644773,"{""low"":0.111679,""high"":0.748109}",-0.51755023,-0.69181126,0.111679,0.748109,-26.180035,false,false,2.7451997,0.23055877,0.16286454,0.06769423,0.41564748,0.18106857,0.0494902,0.27332297,39011532,15,0,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2708396,"CoinMarketCap",23767296,23767296,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.12369919,37.776115,"{""low"":35.87547,""high"":37.776115}",35.87547,23767296,37.684578,"CCC",37.684578,64224186,31133898,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.109583,0.9237623,"{""low"":19.604158,""high"":109.14836}",-71.434616,-0.65447265,19.604158,109.14836,-51.22602,false,false,-0.32691854,37.71374,39.176804,-1.4630623,-0.037345115,34.962044,2.7516975,0.07870528,102143744,15,0,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061400,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",226372,226372,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.2115834e-8,0.000004964644,"4.5892216E-6 - 4.964644E-6",0.0000045892216,226372,0.0000048194374,"CCC",0.0000048194374,300269,218261,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002699431,1.3497155,"2.0E-6 - 6.0E-6",-0.0000013005692,-0.21676153,0.000002,0.000006,0,false,false,0.25848413,0.000004699431,0.00000406,6.3943116e-7,0.15749536,0.00000304,0.0000016594311,0.5458655,0,15,0,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",24623,24623,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.672056e-7,0.0000051984066,"4.215713E-6 - 5.1984066E-6",0.000004215713,24623,0.000004318249,"CCC",0.000004318249,68819,18752,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000024312,1.2156,"2.0E-6 - 1.0E-5",-0.0000055687997,-0.55688,0.000002,0.00001,-19.999998,false,false,3.9213371,0.0000044312,0.00000366,7.712001e-7,0.21071042,0.00000335,0.0000010812,0.32274628,0,15,0,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9619333,9619333,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0007015243,0.09725601,"{""low"":0.09345132,""high"":0.09725601}",0.09345132,9619333,0.09643354,"CCC",0.09643354,15738115,12562461,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02213101,0.29458916,"{""low"":0.075125,""high"":0.251639}",-0.154383,-0.61350983,0.075125,0.251639,-3.559786,false,false,0.72655886,0.09725601,0.09849218,-0.0012361705,-0.012550951,0.10616133,-0.008905321,-0.08388479,97256008,15,0,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8200756736,"CoinMarketCap",5406328,5406328,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00021396484,0.009561837,"{""low"":0.00914105,""high"":0.009561837}",0.00914105,5406328,0.009502115,"CCC",0.009502115,6019129,24361481,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027315281,0.40854442,"{""low"":0.006686,""high"":0.034431}",-0.025013471,-0.72648114,0.006686,0.034431,-38.62154,false,false,-2.2215126,0.009417528,0.00859866,0.00081886817,0.09523207,0.009649945,-0.00023241714,-0.024084814,77230864,15,0,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3732283,"CoinMarketCap",50073,50073,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00017374754,0.99617505,"{""low"":0.987503,""high"":0.99617505}",0.987503,50073,0.99128556,"CCC",0.99128556,76522,33918,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.0988242,0.11030693,"{""low"":0.895902,""high"":1.314181}",-0.3194548,-0.2430828,0.895902,1.314181,1.1642337,false,false,-0.01746532,0.9947262,0.9929925,0.0017336607,0.001745895,0.9899336,0.004792571,0.0048413053,3712599,15,0,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",46831188,46831188,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0013176054,0.034567732,"{""low"":0.03240592,""high"":0.034567732}",0.03240592,46831188,0.034208063,"CCC",0.034208063,42506614,238194671,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01770172,1.1122664,"{""low"":0.015915,""high"":0.085623}",-0.052006282,-0.60738677,0.015915,0.085623,-9.278763,false,false,-3.7716615,0.03361672,0.02445952,0.009157201,0.37438187,0.024873786,0.008742936,0.35149196,199728784,15,0,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",16719659,16719659,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.23459148,8.573004,"{""low"":8.222346,""high"":8.573004}",8.222346,16719659,8.407814,"CCC",8.407814,17502709,16190610,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.076468,0.31962696,"{""low"":6.496536,""high"":45.99787}",-37.424866,-0.8136217,6.496536,45.99787,-3.5167277,false,false,2.8133903,8.573004,8.268181,0.30482292,0.03686699,9.360068,-0.78706455,-0.084087476,148643232,15,0,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061400,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.971457,false,false,0,0.0034000375,0.0034,3.7485734e-8,0.000011025216,0.003584715,-0.00018467754,-0.051518053,0,15,0,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85073552,"CoinMarketCap",185,185,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000019958243,0.0016545092,"{""low"":0.0016340893,""high"":0.0016545092}",0.0016340893,185,0.0016545092,"CCC",0.0016545092,10104,50,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00020411052,0.14273463,"{""low"":0.00143,""high"":0.012385}",-0.010750889,-0.86805725,0.00143,0.012385,-74.52278,false,false,-1.2066151,0.0016341105,0.0015621,0.00007201044,0.046098486,0.003131305,-0.0014971946,-0.47813758,139019,15,0,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12786759,12786759,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00032941066,0.023335375,"{""low"":0.022355873,""high"":0.023335375}",0.022355873,12786759,0.023126861,"CCC",0.023126861,17398958,19527563,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0070193745,0.43021417,"{""low"":0.016316,""high"":0.076092}",-0.052756622,-0.69332683,0.016316,0.076092,-44.35835,false,false,1.4318414,0.023335375,0.02257048,0.00076489523,0.03388919,0.025226435,-0.0018910598,-0.07496342,35460124,15,0,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2989989,"CoinMarketCap",8604199,8604199,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.041069984,8.883088,"{""low"":8.539604,""high"":8.883088}",8.539604,8604199,8.81256,"CCC",8.81256,11114462,14693204,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2832942,0.3464357,"{""low"":6.590817,""high"":29.765951}",-20.89184,-0.7018704,6.590817,29.765951,-50.007706,false,false,0.46496955,8.874111,8.124139,0.74997234,0.09231407,9.118546,-0.24443436,-0.026806287,26533498,15,0,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",455,455,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",60.043945,11533.62,"{""low"":11430.194,""high"":11533.62}",11430.194,455,11440.784,"CCC",11440.784,1180,545,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",9685.111,5.5499444,"{""low"":1745.0825,""high"":12613.579}",-1183.3848,-0.093818314,1745.0825,12613.579,113.47041,false,false,0.5280817,11430.194,6940.618,4489.576,0.64685535,5477.3247,5952.8696,1.0868206,0,15,0,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756061400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",2.3422763e-7,0.000091328424,"9.016502E-5 - 9.1328424E-5",0.00009016502,0,0.00009068861,"CCC",0.00009068861,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-37.671234,false,false,0.25946307,0.000090508394,0.0003502,-0.0002596916,-0.74155223,0.000310465,-0.0002199566,-0.7084747,34993,15,0,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",218995,218995,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0011564195,0.1384041,"{""low"":0.13553022,""high"":0.1384041}",0.13553022,218995,0.13834667,"CCC",0.13834667,424375,215955,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01635988,0.13473906,"{""low"":0.121419,""high"":0.825617}",-0.68783814,-0.8331201,0.121419,0.825617,-53.790863,false,false,-0.8323479,0.13777888,0.15598293,-0.018204048,-0.11670539,0.20302463,-0.06524575,-0.32136863,7247260,15,0,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4725412,4725412,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.005684644,0.49317425,"{""low"":0.474982,""high"":0.49317425}",0.474982,4725412,0.49135488,"CCC",0.49135488,6494682,4487502,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18125024,0.5810718,"{""low"":0.311924,""high"":1.531017}",-1.0378428,-0.677878,0.311924,1.531017,-49.219162,false,false,1.1661094,0.49317425,0.4659592,0.027215064,0.05840654,0.46460888,0.028565377,0.061482634,26013858,15,0,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6060609024,"CoinMarketCap",12801001,12801001,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00015198858,0.0051650954,"{""low"":0.0048641744,""high"":0.0051650954}",0.0048641744,12801001,0.005113408,"CCC",0.005113408,9379670,8948828,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016600955,0.4736364,"{""low"":0.003505,""high"":0.022561}",-0.017395906,-0.77106094,0.003505,0.022561,-61.33374,false,false,3.0318224,0.0051650954,0.00504112,0.00012397533,0.024592815,0.00540465,-0.00023955433,-0.044323746,31303624,15,0,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,554897856,"CoinMarketCap",2527012,2527012,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0012436174,0.03378786,"{""low"":0.031402178,""high"":0.03378786}",0.031402178,2527012,0.03213906,"CCC",0.03213906,6745987,2583579,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020178862,1.4827586,"{""low"":0.013609,""high"":0.108094}",-0.07430614,-0.6874215,0.013609,0.108094,-48.22536,false,false,3.8213186,0.03378786,0.0298252,0.003962662,0.13286288,0.032246504,0.0015413575,0.04779921,18748814,15,0,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T18:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,118626096,"CoinMarketCap",12163222,12163222,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00049263984,0.12296882,"{""low"":0.11466905,""high"":0.12296882}",0.11466905,12163222,0.12051216,"CCC",0.12051216,13581492,9966156,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.046421148,0.6267369,"{""low"":0.074068,""high"":0.640695}",-0.52020586,-0.81193995,0.074068,0.640695,-65.713455,false,false,-0.40720204,0.12048915,0.1167385,0.003750652,0.032128666,0.15538384,-0.03489469,-0.2245709,14293158,15,0,"REGULAR","FIS"
