"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.3358016,0.00018963529,false,"2021-09-02T00:00:00.000Z",6,24844144640,"CoinMarketCap",215464,215464,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000043283944,0.00019497656,"{""low"":1.8839238,""high"":4}",0.00018839238,215464,0.00018839238,"CCC",0.00018839238,178393,118338,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00003063529,0.19267477,"{""low"":1.59,""high"":4}",-0.0016283647,-0.89569014,0.000159,0.001818,-87.85857,"REGULAR","Star Atlas USD","Star Atlas USD",0.00017966,0.000009975294,0.05552318,0.00028564,-0.00009600472,-0.3361039,4711326,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:48.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.6641395,0.0672,false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",5229044,5229044,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0010999963,0.06743495,"{""low"":0.06626912,""high"":0.06743495}",0.06626912,5229044,0.06725873,"CCC",0.06725873,9886817,11672447,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.037492,1.262017,"{""low"":0.029708,""high"":0.507829}",-0.440629,-0.86767197,0.029708,0.507829,-86.94631,"REGULAR","Kava USD","Kava USD",0.05631694,0.010883059,0.19324665,0.0819116,-0.0147116035,-0.17960341,72642824,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:49.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,5.7788916,0.00421,false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",38990268,38990268,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00022999989,0.004340346,"{""low"":0.004175184,""high"":0.004340346}",0.004175184,38990268,0.004321335,"CCC",0.004321335,25422643,20994892,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.001374,0.4844852,"{""low"":0.002836,""high"":0.046573}",-0.042363,-0.9096043,0.002836,0.046573,-82.34483,"REGULAR","Linea USD","Linea USD",0.00333756,0.00087243994,0.26140052,0.00630415,-0.00209415,-0.33218595,65041760,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:33.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.189108,0.1741,false,"2021-09-08T00:00:00.000Z",4,839623360,"Coinbase",27464066,27464066,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0069999993,0.18197891,"{""low"":0.17462914,""high"":0.18197891}",0.17462914,27464066,0.17800204,"CCC",0.17800204,12137009,16039683,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10744999,1.6121528,"{""low"":0.06665,""high"":0.760313}",-0.586213,-0.77101535,0.06665,0.760313,-74.13249,"REGULAR","dYdX USD","dYdX (Native) USD",0.11846642,0.055633575,0.4696147,0.1719792,0.0021207929,0.012331682,147356144,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.2812244,0.33128646,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3762,3762,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0041908324,0.33269912,"{""low"":0.3298446,""high"":0.33269912}",0.3298446,3762,0.33126494,"CCC",0.33126494,12544,6122,"2020-04-12T00:00:00.000Z",21000000,19226024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.20037146,1.5305462,"{""low"":0.130915,""high"":0.937128}",-0.6058415,-0.6464875,0.130915,0.937128,13.412464,"REGULAR","Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.40342647,-0.07214001,-0.17881823,0.3824727,-0.051186234,-0.13382977,5724507,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,0.07887582,0.026846502,false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",144030,144030,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.000021159649,0.026902143,"{""low"":0.026736638,""high"":0.026902143}",0.026736638,144030,0.026861036,"CCC",0.026861036,113619,156810,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.013213502,0.9692293,"{""low"":0.013633,""high"":0.091889}",-0.065042496,-0.70783764,0.013633,0.091889,64.07189,"REGULAR","IncomRWA USD","IncomRWA USD",0.02034996,0.006496541,0.31924096,0.019743945,0.0071025565,0.3597334,0,15,0,false,false,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.10452076,0.00066637207,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2300,2300,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",6.9575617e-7,0.0006666766,"{""low"":6.6558394,""high"":4}",0.00066558394,2300,0.0006657077,"CCC",0.0006657077,10432,2809,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022837208,0.5213975,"{""low"":4.38,""high"":4}",-0.0012526279,-0.6527504,0.000438,0.001919,-58.461536,"REGULAR","Ternoa USD","Ternoa USD",0.0006127,0.00005367206,0.08759925,0.00067737,-0.00001099793,-0.016236223,857641,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.7065959,2.4516815e-8,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",642736,642736,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.1138293e-10,2.4565098e-8,"{""low"":2.4172103,""high"":8}",2.4172103e-8,642736,2.424821e-8,"CCC",2.424821e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4516815e-8,,"{""low"":0,""high"":2}",-0.0000019754832,-0.9877416,0,0.000002,0,"REGULAR","Bitgert USD","Bitgert USD",3e-7,-2.754832e-7,-0.91827726,3.65e-7,-3.4048318e-7,-0.93283063,9701058,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.74315023,10.304747,false,"2019-05-21T00:00:00.000Z",2,920662400,"CoinMarketCap",586176,586176,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.077153206,10.3130455,"{""low"":10.269228,""high"":10.3130455}",10.269228,586176,10.300133,"CCC",10.300133,1113340,447896,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.090522,0.65825135,"{""low"":6.214225,""high"":10.387014}",-0.08226776,-0.007920251,6.214225,10.387014,25.510777,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",10.023539,0.28120804,0.028054766,9.256525,1.0482216,0.113241374,9487192064,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5767913,0.9268645,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",169642,169642,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.07598376,1.0078106,"{""low"":0.9105218,""high"":1.0078106}",0.9105218,169642,0.9506011,"CCC",0.9506011,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7842475,5.498976,"{""low"":0.142617,""high"":1.991059}",-1.0641944,-0.53448665,0.142617,1.991059,-1.1152148,"REGULAR","xDAI USD",,0.9943546,-0.0674901,-0.06787327,0.9957394,-0.068874896,-0.069169596,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.947375,0.00045393364,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000021399115,0.00045715153,"{""low"":4.4751965,""high"":4}",0.00044751965,11997,0.0004505546,"CCC",0.0004505546,179674,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00035093364,3.4071229,"{""low"":1.03,""high"":4}",-0.0009920663,-0.68607634,0.000103,0.001446,-64.84055,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.00042164,0.00003229364,0.07659055,0.00047989,-0.000025956368,-0.05408816,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-5.3585644,0.0046552317,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",115863,115863,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.0002635778,0.0047050384,"{""low"":0.0045161033,""high"":0.0047050384}",0.0045161033,115863,0.0045452006,"CCC",0.0045452006,134719,102174,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0035142316,3.0799577,"{""low"":0.001141,""high"":0.024222}",-0.019566767,-0.8078097,0.001141,0.024222,-72.4164,"REGULAR","401jK USD","401jK USD",0.00236336,0.0022918717,0.9697514,0.005714651,-0.0010594195,-0.18538655,4655232,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:44.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,5.4986825,0.04432,false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",30119670,30119670,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0023099966,0.047028936,"{""low"":0.04342686,""high"":0.047028936}",0.04342686,30119670,0.043642323,"CCC",0.043642323,16960123,8861448,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.012844,0.40805694,"{""low"":0.031476,""high"":0.320244}",-0.27592403,-0.8616056,0.031476,0.320244,-77.6734,"REGULAR","Tensor USD","Tensor USD",0.03978182,0.0045381784,0.11407669,0.06266156,-0.01834156,-0.29270834,21789552,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,7.7968574,5.599752,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",62411684,62411684,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.40502548,5.6623793,"{""low"":5.5317283,""high"":5.6623793}",5.5317283,62411684,5.6283402,"CCC",5.6283402,60722505,84185834,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.190918,2.9747422,"{""low"":1.408834,""high"":13.475236}",-7.875484,-0.58444124,1.408834,13.475236,-50.973106,"REGULAR","ORDI USD","ORDI USD",3.5620983,2.0376537,0.57203746,3.7824082,1.8173437,0.48047265,117594784,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,3.0514348,0.051559508,false,"2017-11-09T00:00:00.000Z",6,1962452608,"CoinMarketCap",17826970,17826970,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0015267171,0.051833417,"{""low"":0.05031577,""high"":0.051833417}",0.05031577,17826970,0.050377335,"CCC",0.050377335,58913490,23921784,"2017-11-01T00:00:00.000Z",0,1987898368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.034175508,1.9659173,"{""low"":0.017384,""high"":0.103023}",-0.051463492,-0.499534,0.017384,0.103023,-50.422592,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.04091508,0.010644428,0.26015905,0.0325055,0.019054007,0.5861779,101183088,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.7849281,0.000036723988,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",2.8601426e-7,0.000036723988,"{""low"":3.6437974,""high"":5}",0.000036437974,10,0.000036437974,"CCC",0.000036437974,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000003723988,0.11284812,"{""low"":3.3,""high"":5}",-0.00010827601,-0.74673116,0.000033,0.000145,-74.64789,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00003526,0.0000014639882,0.041519802,0.00005259,-0.000015866011,-0.30169255,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.0161666,0.00014241299,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",997,997,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000014325924,0.00014500481,"{""low"":1.4202518,""high"":4}",0.00014202518,997,0.00014451543,"CCC",0.00014451543,2175,875,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011741299,4.6965194,"{""low"":2.5,""high"":5}",-0.001782587,-0.92601925,0.000025,0.001925,-91.82609,"REGULAR","Traxx USD","Traxx USD",0.0001512,-0.000008787014,-0.05811517,0.000184035,-0.000041622014,-0.22616358,6386,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-09T09:19:04.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-1.4284261,6.4172997,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",193651,193651,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.09299469,6.5496554,"{""low"":6.347641,""high"":6.5496554}",6.347641,193651,6.3698187,"CCC",6.3698187,3792779,255868,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.91011477,0.16525953,"{""low"":5.507185,""high"":397.66174}",-391.24445,-0.9838624,5.507185,397.66174,-96.287224,"REGULAR","Verified Emeralds USD","Verified Emeralds USD",8.478042,-2.060742,-0.24306814,22.63775,-16.220451,-0.7165222,16043249,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:42.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.2359128,9.89,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",299734304,299734304,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.31000042,10.107009,"{""low"":9.896671,""high"":10.107009}",9.896671,299734304,9.896671,"CCC",9.896671,271280141,202563923,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.189762,0.2843759,"{""low"":7.700238,""high"":35.91024}",-26.02024,-0.72459114,7.700238,35.91024,-63.29383,"REGULAR","Avalanche USD","Avalanche USD",9.240118,0.6498823,0.07033268,11.965205,-2.0752048,-0.17343663,4289363712,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"REGULAR","moonwolf.io USD","moonwolf.io USD",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,17.26366,0.00045386396,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",597161,597161,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00006681826,0.0020829197,"{""low"":4.1639368,""high"":4}",0.00041639368,597161,0.0004173997,"CCC",0.0004173997,727690,619441,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00011386396,0.334894,"{""low"":3.4,""high"":4}",-0.027762137,-0.9839147,0.00034,0.028216,-98.13376,"REGULAR","LooksRare USD","LooksRare USD",0.00038466,0.00006920396,0.17990942,0.001735845,-0.001281981,-0.7385343,453837,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:18:05.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.217725,3.9765546e-8,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3520398,3520398,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.784084e-10,4.014677e-8,"{""low"":3.963166,""high"":8}",3.963166e-8,3520398,3.999515e-8,"CCC",3.999515e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9765546e-8,,"{""low"":0,""high"":3.3}",-0.000032960234,-0.998795,0,0.000033,0,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.602344e-7,-0.95581603,0.000001145,-0.0000011052346,-0.96527034,39709236,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T09:20:48.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.2900772,0.402,false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",57729552,57729552,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.009000003,0.4106214,"{""low"":0.40245602,""high"":0.4106214}",0.40245602,57729552,0.40620902,"CCC",0.40620902,53419386,55397192,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.130867,0.48266718,"{""low"":0.271133,""high"":1.617841}",-1.215841,-0.75152075,0.271133,1.617841,-66.92221,"REGULAR","Lido DAO USD","Lido DAO USD",0.3463894,0.055610597,0.16054358,0.5047025,-0.1027025,-0.20349117,343498304,15,0,false,false,"LDO"
