"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:40:00.000Z","REGULAR","USD",0.26615462,0.019334527,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4667572,4667572,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000051323324,0.019754738,"{""low"":0.01870795,""high"":0.019754738}",0.01870795,4667572,0.019068206,"CCC",0.019068206,10925438,7140949,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0047745267,0.3279208,"{""low"":0.01456,""high"":0.076202}",-0.056867473,-0.74627274,0.01456,0.076202,-69.792305,0.02176112,-0.0024265926,-0.11151047,0.029734746,-0.010400219,-0.34976652,19334232,15,0,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750322760,"REGULAR","USD",0,0.0000010362797,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","REGULAR","USD",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670351400,"REGULAR","USD",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-2.277373,0.053545915,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,false,"2021-12-14T00:00:00.000Z",6,244752480,"CoinMarketCap",7302507,7302507,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0012478605,0.05466895,"{""low"":0.05182165,""high"":0.05466895}",0.05182165,7302507,0.05436046,"CCC",0.05436046,15524303,15534486,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.033376917,1.6548623,"{""low"":0.020169,""high"":0.296033}",-0.24248707,-0.8191218,0.020169,0.296033,-60.146904,0.05166332,0.0018825941,0.036439665,0.07888981,-0.025343895,-0.3212569,13105495,15,0,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-5.554317,0.0034833408,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9121803,9121803,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00020485418,0.003640474,"{""low"":0.0033345139,""high"":0.003640474}",0.0033345139,9121803,0.0036259203,"CCC",0.0036259203,15914769,19742434,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014413409,0.7058477,"{""low"":0.002042,""high"":0.013145}",-0.009661659,-0.7350064,0.002042,0.013145,-53.143394,0.00304518,0.00043816073,0.14388664,0.003528642,-0.00004530116,-0.012838129,27170058,15,0,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897860,"REGULAR","USD",-10.534492,0.00010493616,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,false,1707177600000,6,4999822848,"CoinMarketCap",219966,219966,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000012356148,0.000106178355,"9.126397E-5 - 1.06178355E-4",0.00009126397,219966,0.000097755576,"CCC",0.000097755576,245121,468940,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000136721865,0.14980924,"9.126397E-5 - 0.002136",-0.002031064,-0.9508726,0.00009126397,0.002136,-92.36408,0.0005193,-0.00041436384,-0.7979277,0.000864705,-0.0007597689,-0.8786452,524662,15,0,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-0.2862145,0.057772882,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",false,false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",6380399,6380399,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0001658313,0.06276934,"{""low"":0.057070825,""high"":0.06276934}",0.057070825,6380399,0.060761515,"CCC",0.060761515,12046370,6600742,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.02358888,0.69005615,"{""low"":0.034184,""high"":0.197618}",-0.1398451,-0.7076537,0.034184,0.197618,42.88486,0.07225368,-0.014480799,-0.20041607,0.089193985,-0.031421103,-0.35227826,42249188,15,0,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-11T01:18:00.000Z","REGULAR","USD",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"REGULAR","USD",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463880,"REGULAR","USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743211560,"REGULAR","USD",0,1.8938964e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:54:00.000Z","REGULAR","USD",-1.6745983,6.333917,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34389544,34389544,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.10787392,6.5219235,"{""low"":6.1709657,""high"":6.5219235}",6.1709657,34389544,6.50487,"CCC",6.50487,39897198,45080213,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.005938,0.46348146,"{""low"":4.327979,""high"":26.082266}",-19.748348,-0.75715613,4.327979,26.082266,-42.06334,6.006154,0.32776308,0.054571208,7.9202237,-1.5863066,-0.20028558,446787104,15,0,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",-1.3128839,0.0010168963,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,false,1510185600000,6,0,"CoinMarketCap",1526,1526,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000013528275,0.0010279261,"0.0010087177 - 0.0010279261",0.0010087177,1526,0.0010279261,"CCC",0.0010279261,18930,1503,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00070289633,2.2385232,"3.14E-4 - 0.562092",-0.5610751,-0.9981908,0.000314,0.562092,72.9097,0.00101244,0.0000044563785,0.0044016223,0.00836766,-0.0073507642,-0.87847304,0,15,0,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",0.83731514,0.0016890832,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282973,282973,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000014025485,0.0016901501,"{""low"":0.0016736165,""high"":0.0016901501}",0.0016736165,282973,0.0016877281,"CCC",0.0016877281,272034,273432,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002090832,0.14127244,"{""low"":0.00148,""high"":0.006924}",-0.0052349167,-0.7560538,0.00148,0.006924,-75.63232,0.00158798,0.000101103215,0.06366781,0.00195865,-0.0002695669,-0.13762893,8597,15,0,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",1.3670732,4.3694134,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,false,"2021-04-29T00:00:00.000Z",4,165763088,"CoinMarketCap",76098728,76098728,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.05892706,4.488595,"{""low"":4.2516055,""high"":4.488595}",4.2516055,76098728,4.3656926,"CCC",4.3656926,75836643,108477080,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5302372,1.3757449,"{""low"":1.839176,""high"":7.132029}",-2.7626157,-0.3873534,1.839176,7.132029,30.132305,3.8977222,0.47169113,0.12101712,3.4831724,0.88624096,0.254435,724287488,15,0,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:54:00.000Z","REGULAR","USD",-1.3068342,1.3869458,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,false,"2019-07-23T00:00:00.000Z",4,351417984,"CoinMarketCap",86445040,86445040,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.018365026,1.410838,"{""low"":1.3541598,""high"":1.410838}",1.3541598,86445040,1.3974398,"CCC",1.3974398,133676516,126372319,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.42638683,0.44389448,"{""low"":0.960559,""high"":7.569621}",-6.1826754,-0.8167747,0.960559,7.569621,-66.85611,1.4678202,-0.080874324,-0.05509825,1.5784018,-0.19145596,-0.12129735,487397728,15,0,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-2.517376,0.10713565,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",9958277,9958277,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.002766654,0.11093541,"{""low"":0.103689596,""high"":0.11093541}",0.103689596,9958277,0.11032234,"CCC",0.11032234,12260054,14408248,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028802656,0.36769506,"{""low"":0.078333,""high"":0.718668}",-0.61153233,-0.8509247,0.078333,0.718668,-78.51815,0.10674172,0.00039393455,0.0036905396,0.15929706,-0.05216141,-0.3274474,26632002,15,0,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",-0.9878655,1.0849473,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2803297,2803297,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.01082468,1.0992175,"{""low"":1.0718489,""high"":1.0992175}",1.0718489,2803297,1.09783,"CCC",1.09783,8605889,7900645,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.109683335,0.11246528,"{""low"":0.975264,""high"":4.486784}",-3.4018366,-0.7581904,0.975264,4.486784,-21.438581,1.0972661,-0.01231873,-0.011226748,1.6874883,-0.60254097,-0.3570638,22780870,15,0,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-2.4460812,8.994347,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",19416124,19416124,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.2255249,9.294385,"{""low"":8.689297,""high"":9.294385}",8.689297,19416124,9.244839,"CCC",9.244839,25161917,28432919,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.716912,1.1027431,"{""low"":4.277435,""high"":36.008137}",-27.01379,-0.7502135,4.277435,36.008137,-69.05161,8.79346,0.20088673,0.022845015,9.835967,-0.84162045,-0.085565604,120270808,15,0,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:45:00.000Z","REGULAR","USD",-4.3732634,0.1185578,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11882517,11882517,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0054219663,0.12729055,"{""low"":0.116610564,""high"":0.12729055}",0.116610564,11882517,0.124938294,"CCC",0.124938294,13663545,11821730,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.052676804,0.7995751,"{""low"":0.065881,""high"":0.840857}",-0.7222992,-0.8590036,0.065881,0.840857,-72.22549,0.13390386,-0.015346058,-0.11460504,0.13664944,-0.018091641,-0.13239455,65864104,15,0,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-0.01078148,0.005265349,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-5.676411e-7,0.005265349,"{""low"":0.0052643726,""high"":0.005265349}",0.0052643726,0,0.0052643726,"CCC",0.0052643726,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010773488,0.2572466,"{""low"":0.004188,""high"":0.044241}",-0.038975652,-0.8809849,0.004188,0.044241,-83.757866,0.00527434,-0.000008990988,-0.001704666,0.006048235,-0.00078288605,-0.12944041,0,15,0,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",0.29677618,0.0008915676,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,false,1714608000000,6,0,"CoinMarketCap",54991,54991,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000026380876,0.00089957233,"8.720827E-4 - 8.9957233E-4",0.0008720827,54991,0.00089957233,"CCC",0.00089957233,109597,56271,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002935676,0.49091572,"5.98E-4 - 0.020901",-0.020009432,-0.9573433,0.000598,0.020901,-68.47555,0.00088806,0.0000035075936,0.003949726,0.00106809,-0.00017652236,-0.16526918,0,15,0,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",1.3888552,7.4905443,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",15530924,15530924,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.102608204,7.569041,"{""low"":7.034364,""high"":7.569041}",7.034364,15530924,7.315569,"CCC",7.315569,14002786,12832069,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.2930784,1.3426503,"{""low"":3.197466,""high"":19.748531}",-12.257987,-0.62070376,3.197466,19.748531,-53.296257,5.9470153,1.543529,0.25954685,5.9603105,1.5302339,0.25673726,161386432,15,0,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-1.5928024,28.219189,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,"2021-11-09T00:00:00.000Z",2,36564244,"CoinMarketCap",100520176,100520176,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.45675087,28.87164,"{""low"":27.587872,""high"":28.87164}",27.587872,100520176,28.644812,"CCC",28.644812,110252965,251731232,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.158485,1.3397632,"{""low"":12.060703,""high"":50.22721}",-22.008022,-0.4381693,12.060703,50.22721,13.22757,22.152039,6.06715,0.27388677,22.11226,6.106928,0.27617836,1031813312,15,0,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",1.8084636,0.21807106,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",51527,51527,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.003873691,0.2188599,"{""low"":0.20524925,""high"":0.2188599}",0.20524925,51527,0.21242933,"CCC",0.21242933,61810,118174,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03709106,0.20494564,"{""low"":0.18098,""high"":0.815506}",-0.59743494,-0.7325942,0.18098,0.815506,-71.44638,0.21404403,0.004027024,0.018813998,0.3339384,-0.11586733,-0.34697217,741366,15,0,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897860,"REGULAR","USD",0.6510463,0.0010247492,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,false,1630540800000,6,20196444160,"CoinMarketCap",1029724,1029724,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000066284556,0.0010541577,"0.0010050433 - 0.0010541577",0.0010050433,1029724,0.0010322352,"CCC",0.0010322352,1174274,1900933,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00021974923,0.2729804,"8.05E-4 - 0.006555",-0.0055302507,-0.84366906,0.000805,0.006555,-38.10376,0.000978,0.00004674925,0.04780087,0.0014295,-0.0004047507,-0.28314146,20696292,15,0,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:53:00.000Z","REGULAR","USD",-1.0179272,0.3848885,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",11783990,11783990,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0039581656,0.3898581,"{""low"":0.38019654,""high"":0.3898581}",0.38019654,11783990,0.3898581,"CCC",0.3898581,15658321,16059931,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1365595,0.54991364,"{""low"":0.248329,""high"":0.744077}",-0.35918853,-0.4827303,0.248329,0.744077,-2.3254871,0.41483232,-0.029943824,-0.07218295,0.43865055,-0.05376205,-0.122562364,416777696,15,0,false,"KAVA"
