"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",49553,49553,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0025509e-9,5.1015398e-8,"4.850191E-8 - 5.1015398E-8",4.850191e-8,49553,4.9211685e-8,"CCC",4.9211685e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.304887e-9,0.047521573,"4.850191E-8 - 5.1015398E-8",-2.0860114e-10,-0.004088984,4.850191e-8,5.1015398e-8,,"[]",1754837400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.0129764,5.0806797e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00038392,0.00009542363,0.24855082,0.000264615,0.00021472864,0.8114757,8390554,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",819160,819160,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000025687332,0.0005071665,"4.673951E-4 - 5.071665E-4",0.0004673951,819160,0.00050679955,"CCC",0.00050679955,628245,960345,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00035834365,2.9615178,"1.21E-4 - 0.001945",-0.0014656563,-0.7535508,0.000121,0.001945,-38.729763,"[]",1754837400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-5.0862875,0.00047934364,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","Zano USD",9.336561,0.7717762,0.08266172,8.972925,1.1354122,0.12653758,135773040,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1527421,1527421,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.13946629,10.246947,"{""low"":10.086008,""high"":10.246947}",10.086008,1527421,10.246947,"CCC",10.246947,1438426,1563749,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.0229983,2.2762485,"{""low"":3.085339,""high"":18.18416}",-8.075823,-0.44411305,3.085339,18.18416,207.44862,"[]","2025-08-10T14:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.3609365,10.108337,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",111.20147,2.1642761,0.019462658,94.76133,18.604416,0.19632919,1368634880,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17174240,17174240,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.2027893,116.55264,"{""low"":111.82777,""high"":116.55264}",111.82777,17174240,114.84355,"CCC",114.84355,23959070,21674883,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",58.880226,1.0806582,"{""low"":54.48552,""high"":171.148}",-57.78225,-0.3376157,54.48552,171.148,76.597176,"[]","2025-08-10T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9060452,113.365746,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",0.0494169,0.0152551085,0.30870226,0.05128152,0.013390489,0.26111725,22064396,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",571913,571913,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0009386465,0.06467201,"{""low"":0.062634856,""high"":0.06467201}",0.062634856,571913,0.06336937,"CCC",0.06336937,1328275,946077,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03456401,1.148001,"{""low"":0.030108,""high"":0.173155}",-0.10848299,-0.626508,0.030108,0.173155,21.142447,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.4727668,0.06467201,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",99.593796,24.795166,0.24896295,97.93917,26.449791,0.27006346,9474869248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76171304,"CoinMarketCap",883208896,883208896,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.2896652,124.38896,"{""low"":118.76901,""high"":124.38896}",118.76901,883208896,120.42149,"CCC",120.42149,618169477,1042447260,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.34176,1.1066021,"{""low"":59.047203,""high"":146.60947}",-22.220505,-0.15156256,59.047203,146.60947,107.46486,"[]","2025-08-10T14:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.87525,124.38896,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",0.07653054,0.011127703,0.14540212,0.10378956,-0.01613132,-0.15542333,412698464,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4708039680,"CoinMarketCap",51326988,51326988,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0037846267,0.092335865,"{""low"":0.08604358,""high"":0.092335865}",0.08604358,51326988,0.09087495,"CCC",0.09087495,53859362,42916448,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03612224,0.7009128,"{""low"":0.051536,""high"":0.414481}",-0.32682276,-0.7885108,0.051536,0.414481,-55.58599,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.138784,0.08765824,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",0.00870112,0.0021547647,0.24764223,0.007498665,0.0033572195,0.44770896,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",79593,79593,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000089335255,0.010996401,"{""low"":0.0108556785,""high"":0.010996401}",0.0108556785,79593,0.010943645,"CCC",0.010943645,202122,178047,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0060128844,1.241562,"{""low"":0.004843,""high"":0.014703}",-0.0038471157,-0.26165515,0.004843,0.014703,22.010242,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.8297394,0.010855884,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"[]",1754837400,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",,,,,,,19897078,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5085984,5085984,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.1594324e-12,1.1752542e-10,"1.1209535E-10 - 1.1752542E-10",1.1209535e-10,5085984,1.1584019e-10,"CCC",1.1584019e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9568444e-12,0.017456964,"1.1209535E-10 - 1.1752542E-10",-3.4732286e-12,-0.029553,1.1209535e-10,1.1752542e-10,,"[]",1754837400,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8581878,1.1405219e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YURU COIN USD","YURU COIN USD",0.73485845,0.31068343,0.42277995,0.73485845,0.31068343,0.42277995,7910931,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7566345,"CoinMarketCap",887941,887941,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.016518116,1.0676357,"{""low"":1.0324776,""high"":1.0676357}",1.0324776,887941,1.0403224,"CCC",1.0403224,467395,834843,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.69933486,2.0199907,"{""low"":0.346207,""high"":1.149405}",-0.10386312,-0.09036251,0.346207,1.149405,198.94427,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-1.5552891,1.0455419,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",0.08701974,0.016516186,0.18979815,0.10130971,0.0022262186,0.021974385,102594928,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",22538880,22538880,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00017336756,0.110684596,"{""low"":0.10088676,""high"":0.110684596}",0.10088676,22538880,0.10380958,"CCC",0.10380958,27140575,15642795,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.050825927,0.96425587,"{""low"":0.05271,""high"":0.433693}",-0.33015707,-0.7612691,0.05271,0.433693,-50.57745,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.16773263,0.10353593,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",12.481728,1.7087317,0.13689865,12.210244,1.9802151,0.16217653,1418633472,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",120788888,120788888,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.32880497,14.7020855,"{""low"":13.906254,""high"":14.7020855}",13.906254,120788888,14.554075,"CCC",14.554075,138690820,137758115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.7764173,1.2124051,"{""low"":6.414042,""high"":35.167866}",-20.977406,-0.59649354,6.414042,35.167866,-20.088005,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2646127,14.190459,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,0.0002767,0.000026564725,0.09600551,0.00036027,-0.000057005265,-0.15822929,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",1454,1454,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000006928167,0.0003100626,"3.0072086E-4 - 3.100626E-4",0.00030072086,1454,0.0003038138,"CCC",0.0003038138,67371,366,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000081264734,0.36605737,"2.22E-4 - 0.005528",-0.0052247355,-0.94514024,0.000222,0.005528,-60.000004,"[]",1754837400,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2335072,0.00030326474,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.0133375,0.005628722,0.42202225,0.009822225,0.009143997,0.9309496,442132,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",46364,46364,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00017034076,0.019034198,"0.018821226 - 0.019034198",0.018821226,46364,0.018844543,"CCC",0.018844543,1071647,55460,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018571222,47.01575,"3.95E-4 - 0.081376",-0.06240978,-0.76693106,0.000395,0.081376,126.54815,"[]",1754837400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.90626,0.018966222,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",0.00524136,0.00077446457,0.14776023,0.00418075,0.0018350747,0.43893436,69890960,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11617851392,"CoinMarketCap",394651,394651,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00005076779,0.006105998,"{""low"":0.0059052347,""high"":0.006105998}",0.0059052347,394651,0.005915999,"CCC",0.005915999,608418,613899,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0033598247,1.2649943,"{""low"":0.002656,""high"":0.013373}",-0.007357175,-0.55015147,0.002656,0.013373,78.920235,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.8510887,0.0060158246,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",0.00888616,0.0015634,0.1759365,0.009423085,0.0010264758,0.10893204,10449560,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",128922,128922,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00023496151,0.010554872,"{""low"":0.010100805,""high"":0.010554872}",0.010100805,128922,0.01037169,"CCC",0.01037169,160537,128835,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01044956,,"{""low"":0,""high"":0.0813}",-0.07085044,-0.87146914,0,0.0813,,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.3002512,0.01044956,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",0.03529902,-0.00088407844,-0.02504541,0.033997275,0.00041766837,0.012285349,340707936,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",43356376,43356376,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005550869,0.03471183,"{""low"":0.033706736,""high"":0.03471183}",0.033706736,43356376,0.03379636,"CCC",0.03379636,43755204,36596668,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007971942,0.30147648,"{""low"":0.026443,""high"":0.079373}",-0.04495806,-0.566415,0.026443,0.079373,24.886501,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.6393694,0.034414943,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",0.5741733,0.27225143,0.4741625,0.48244065,0.36398405,0.7544639,101296808,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",72107160,72107160,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.05836737,0.9508448,"{""low"":0.84175676,""high"":0.9508448}",0.84175676,72107160,0.8850739,"CCC",0.8850739,14062311,13389335,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.57495666,2.1179535,"{""low"":0.271468,""high"":1.329864}",-0.48343933,-0.3635254,0.271468,1.329864,132.5807,"[]","2025-08-10T14:49:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,7.406481,0.8464247,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",,,,,,,145458432,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",244694,244694,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3891096e-8,2.1447286e-7,"1.9095468E-7 - 2.1447286E-7",1.9095468e-7,244694,2.0809178e-7,"CCC",2.0809178e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7652334e-9,0.014481097,"1.9095468E-7 - 2.1447286E-7",-2.075295e-8,-0.09676259,1.9095468e-7,2.1447286e-7,,"[]",1754837400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.690927,1.9371991e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00032062,-0.00011037737,-0.34426227,0.0006312826,-0.00042103993,-0.6669595,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",48788,48788,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000031354866,0.00021284503,"2.0285943E-4 - 2.1284503E-4",0.00020285943,48788,0.0002040581,"CCC",0.0002040581,91209,49788,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000026242618,0.14262292,"1.84E-4 - 0.002462",-0.0022517573,-0.91460496,0.000184,0.002462,-89.52669,"[]",1754837400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.5139467,0.00021024262,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",0.48070735,0.030376673,0.063191615,0.5378869,-0.026802897,-0.049829986,255542016,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4116567,4116567,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0065256953,0.5218604,"{""low"":0.5057123,""high"":0.5218604}",0.5057123,4116567,0.51423484,"CCC",0.51423484,6112279,4314075,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10167602,0.24834888,"{""low"":0.409408,""high"":0.887164}",-0.37607998,-0.42391258,0.409408,0.887164,-34.472263,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.260737,0.511084,"SFP"
