"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2252538,0.00007587961,"REGULAR","Animal Concerts USD","Animal Concerts USD",1735566840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,0,"CoinMarketCap",93853,93853,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000023708417,0.000076624514,"7.5694E-5 - 7.6624514E-5",0.000075694,93853,0.00007579543,"CCC",0.00007579543,87961,99946,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001587961,0.26466018,"6.0E-5 - 0.001444",-0.0013681204,-0.9474518,0.00006,0.001444,-78.28572,0.00008022,-0.0000043403925,-0.054106113,0.000110975,-0.000035095392,-0.31624594,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7942467,0.022611275,"REGULAR","FireStarter USD","FireStarter USD","2024-12-30T13:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",245076,245076,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011386294,0.023919148,"{""low"":0.022411706,""high"":0.023919148}",0.022411706,245076,0.023459356,"CCC",0.023459356,209161,253566,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0022142753,0.10855887,"{""low"":0.020397,""high"":0.19326}",-0.17064872,-0.88300073,0.020397,0.19326,-52.722584,0.02703008,-0.0044188052,-0.16347733,0.027717356,-0.0051060803,-0.1842196,1549782,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.173606,0.025328398,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","2024-12-30T13:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",37382860,37382860,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0013818853,0.02670966,"{""low"":0.025328398,""high"":0.02670966}",0.025328398,37382860,0.025840154,"CCC",0.025840154,32459550,41547213,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010674397,0.7284289,"{""low"":0.014654,""high"":0.051319}",-0.025990602,-0.50645185,0.014654,0.051319,15.69215,0.0276073,-0.0022789016,-0.08254707,0.022377435,0.0029509626,0.13187225,215739520,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.263316,0.00009214802,"REGULAR","MAGA Coin USD","MAGA Coin USD",1735566840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000051194947,0.00009726751,"9.214802E-5 - 9.726751E-5",0.00009214802,16,0.00009726751,"CCC",0.00009726751,115,16,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046148016,1.0032177,"4.6E-5 - 7.11E-4",-0.000618852,-0.8703966,0.000046,0.000711,-2.020204,0.00010336,-0.0000112119815,-0.10847505,0.00014686,-0.000054711978,-0.37254515,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","NOVA USD",,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3859906,0.4407175,"REGULAR","Clearpool USD","Clearpool USD","2024-12-30T13:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7340414,7340414,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.030064076,0.48884827,"{""low"":0.4407175,""high"":0.48884827}",0.4407175,7340414,0.47271392,"CCC",0.47271392,6501558,11232250,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.38090348,6.3681326,"{""low"":0.059814,""high"":0.590474}",-0.14975652,-0.25362086,0.059814,0.590474,280.20737,0.3629683,0.07774919,0.21420382,0.19698364,0.24373385,1.2373304,321704704,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",969.5279,4.6088502e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1735566840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,8,0,"CoinMarketCap",127170,127170,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.1779265e-7,4.784436e-7,"3.987276E-8 - 4.784436E-7",3.987276e-8,127170,4.2974705e-8,"CCC",4.2974705e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.6088502e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000004979115,-0.9152785,0.00015447,-0.00015400912,-0.9970163,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8123364,0.006479799,"REGULAR","Oddz USD","Oddz USD","2024-12-30T13:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",238577,238577,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00035593938,0.0065546,"{""low"":0.0061689815,""high"":0.0065546}",0.0061689815,238577,0.006258549,"CCC",0.006258549,232674,269971,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0019617989,0.43421844,"{""low"":0.004518,""high"":0.049091}",-0.0426112,-0.8680043,0.004518,0.049091,-56.101833,0.00794004,-0.0014602412,-0.18390854,0.00779061,-0.0013108114,-0.16825528,641500,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36833638,0.0004460527,"REGULAR","Scuba Dog USD",,1735566840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",126720,126720,"SCUBA","USD=X",,-0.0000016490521,0.00045108353,"4.4604955E-4 - 4.5108353E-4",0.00044604955,126720,0.00044898802,"CCC",0.00044898802,,,,,,3.1432137e-9,0.0000070467813,"4.4604955E-4 - 4.5108353E-4",-0.00000503083,-0.011152768,0.00044604955,0.00045108353,,,,,,,,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","ECOMI USD",,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6077482,0.0029584954,"REGULAR","Hamster Kombat USD",,"2024-12-30T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,64375001088,"CoinMarketCap",28735640,28735640,"HMSTR","USD=X",,-0.000048342394,0.0030753775,"{""low"":0.0029218178,""high"":0.0030753775}",0.0029218178,28735640,0.0029358608,"CCC",0.0029358608,,,,,,0.00003667758,0.012553,"{""low"":0.0029218178,""high"":0.0030753775}",-0.00011688215,-0.038005788,0.0029218178,0.0030753775,,,,,,,,190453136,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.47697,0.09695762,"REGULAR","Solanium USD","Solanium USD","2024-12-30T13:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",482155,482155,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0034926236,0.09944939,"{""low"":0.09623019,""high"":0.09944939}",0.09623019,482155,0.09624468,"CCC",0.09624468,512195,592324,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.023531616,0.3204807,"{""low"":0.073426,""high"":0.520843}",-0.4238854,-0.8138448,0.073426,0.520843,-74.78075,0.13352785,-0.03657023,-0.27387717,0.12672408,-0.029766463,-0.23489192,9695762,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9243956,0.15174675,"REGULAR","LTO Network USD","LTO Network USD","2024-12-30T13:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-02-06T00:00:00.000Z",6,434866752,"CoinMarketCap",5656101,5656101,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.011289254,0.16635057,"{""low"":0.15174675,""high"":0.16635057}",0.15174675,5656101,0.15417872,"CCC",0.15417872,4473530,3926923,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.078331746,1.0669719,"{""low"":0.073415,""high"":0.30509}",-0.15334326,-0.50261647,0.073415,0.30509,76.421425,0.16987047,-0.018123716,-0.10669139,0.13078804,0.020958707,0.16024941,65989616,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.721491,0.001350763,"REGULAR","HoDooi.com USD","HoDooi.com USD","2024-12-30T13:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",11111,11111,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000113026355,0.0014738879,"{""low"":0.0013425826,""high"":0.0014738879}",0.0013425826,11111,0.0013681541,"CCC",0.0013681541,54449,138976,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00022776297,0.20281653,"{""low"":0.001123,""high"":0.008018}",-0.006667237,-0.8315337,0.001123,0.008018,-72.78154,0.00307172,-0.001720957,-0.5602584,0.002003105,-0.00065234187,-0.32566535,664382,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","DeepCoin USD",,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","Compound Coin USD",,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2890854,0.14253028,"REGULAR","Cronos USD","Cronos USD","2024-12-30T13:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",68886696,68886696,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0048473775,0.15909027,"{""low"":0.14253028,""high"":0.15909027}",0.14253028,68886696,0.14461753,"CCC",0.14461753,75783132,38901386,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07490728,1.1077191,"{""low"":0.067623,""high"":0.234775}",-0.09224473,-0.39290693,0.067623,0.234775,43.848408,0.17668854,-0.03415826,-0.1933247,0.10774193,0.034788348,0.32288587,3787252224,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9652567,7.5617294e-8,"REGULAR","Milady Meme Coin USD",,1735566840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3930628,3930628,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.3107702e-9,7.903304e-8,"7.55429E-8 - 7.903304E-8",7.55429e-8,3930628,7.554577e-8,"CCC",7.554577e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.4393824e-11,0.0009847891,"7.55429E-8 - 7.903304E-8",-3.4157495e-9,-0.043219257,7.55429e-8,7.903304e-8,,,,,,,,55530772,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.634943,0.00038480302,"REGULAR","Flavia Is Online USD",,1735566840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,999999616,"CoinMarketCap",861848,861848,"FLAVIA","USD=X",,-0.000018702238,0.0003946954,"3.655828E-4 - 3.946954E-4",0.0003655828,861848,0.00038068357,"CCC",0.00038068357,,,,,,0.000019220228,0.052574214,"3.655828E-4 - 3.946954E-4",-0.000009892392,-0.025063356,0.0003655828,0.0003946954,,,,,,,,384802,15,0,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.859523,0.06442173,"REGULAR","Geeq USD","Geeq USD","2024-12-30T13:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",229431,229431,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.006262265,0.073980615,"{""low"":0.06442173,""high"":0.073980615}",0.06442173,229431,0.07159891,"CCC",0.07159891,271522,297923,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03263573,1.0267329,"{""low"":0.031786,""high"":0.330692}",-0.26627028,-0.8051912,0.031786,0.330692,-42.891323,0.0827307,-0.018308975,-0.2213081,0.063227475,0.0011942536,0.018888205,2481668,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8349466,4.8792195,"REGULAR","Filecoin USD","Filecoin USD","2024-12-30T13:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-13T00:00:00.000Z",4,616815936,"CoinMarketCap",206172480,206172480,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.24789286,5.1606383,"{""low"":4.8792195,""high"":5.1606383}",4.8792195,206172480,4.9520664,"CCC",4.9520664,398356895,384976645,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.9783466,0.6819832,"{""low"":2.900873,""high"":11.806049}",-6.92683,-0.5867187,2.900873,11.806049,-34.908527,5.703752,-0.8245325,-0.14455967,4.3567224,0.5224972,0.119928956,3009580544,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.550394,0.0023186135,"REGULAR","JennyCo USD",,"2024-12-30T13:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",131078,131078,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000563456,0.0023316913,"{""low"":0.002305411,""high"":0.0023316913}",0.002305411,131078,0.0023294545,"CCC",0.0023294545,156699,129947,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0011316135,0.9533391,"{""low"":0.001187,""high"":0.043042}",-0.040723387,-0.94613135,0.001187,0.043042,-87.165215,0.00369034,-0.0013717266,-0.37170738,0.005384035,-0.0030654215,-0.56935394,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7845713,0.0000043462965,"REGULAR","Grapeswap USD","Grapeswap USD",1735566840,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.436935e-8,0.0000043462965,"4.3462965E-6 - 4.3462965E-6",0.0000043462965,1,0.0000043462965,"CCC",0.0000043462965,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013462964,0.44876543,"3.0E-6 - 2.6E-5",-0.000021653703,-0.8328347,0.000003,0.000026,0,0.00000398,3.6629626e-7,0.092034236,0.000004305,4.1296516e-8,0.009592687,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6507416,0.17693171,"REGULAR","Voxies USD","Voxies USD","2024-12-30T13:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-14T00:00:00.000Z",6,214940624,"CoinMarketCap",6688309,6688309,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.010596752,0.18647185,"{""low"":0.17693171,""high"":0.18647185}",0.17693171,6688309,0.1822285,"CCC",0.1822285,10895223,9061513,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08706571,0.9688393,"{""low"":0.089866,""high"":0.43517}",-0.2582383,-0.5934193,0.089866,0.43517,-26.224321,0.20406763,-0.027135924,-0.13297515,0.16751775,0.009413958,0.056196775,38029812,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1668863,0.0018384208,"REGULAR","Forward Protocol USD","Forward Protocol USD",1735566840,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",168495,168495,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00010016456,0.0018609782,"0.0018186586 - 0.0018609782",0.0018186586,168495,0.0018375495,"CCC",0.0018375495,164285,164630,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009954207,1.1808075,"8.43E-4 - 0.028728",-0.02688958,-0.93600595,0.000843,0.028728,-90.52089,0.00153968,0.0002987408,0.19402786,0.00158789,0.00025053078,0.15777591,2323814,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","IDOHunt app USD",,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.426985,0.11771951,"REGULAR","COTI USD","COTI USD","2024-12-30T13:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12536542,12536542,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008085467,0.1249225,"{""low"":0.11771951,""high"":0.1249225}",0.11771951,12536542,0.12099486,"CCC",0.12099486,25399794,20064914,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.068022504,1.3687446,"{""low"":0.049697,""high"":0.276579}",-0.15885949,-0.57437295,0.049697,0.276579,66.59003,0.13767564,-0.019956134,-0.14495036,0.10633909,0.011380419,0.107020095,210989744,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
