"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60351,60351,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",5.908305e-9,4.132547e-7,"{""low"":4.0008922,""high"":7}",4.0008922e-7,60351,4.0008922e-7,"CCC",4.0008922e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0721266e-8,0.026797187,"{""low"":4.0008922,""high"":7}",-0.0000045891893,-0.91783786,4.0008922e-7,0.000005,-75,0.000001,-5.8918954e-7,-0.5891895,0.0000025484,-0.0000021375895,-0.8387967,0,15,0,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,1.4591919,4.108105e-7,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",942585,942585,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00015234761,0.013827928,"{""low"":0.013667451,""high"":0.013827928}",0.013667451,942585,0.013677852,"CCC",0.013677852,1042157,1039491,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0023519285,0.20494324,"{""low"":0.011476,""high"":0.062212}",-0.048384074,-0.7777289,0.011476,0.062212,-45.941032,0.0165006,-0.0026726713,-0.16197419,0.020622255,-0.006794327,-0.32946575,9134941,15,0,"REGULAR","ASD USD","ASD USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.1140122,0.013827928,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,42322362368,"CoinMarketCap",7753231,7753231,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0011928827,0.07075075,"{""low"":0.07004069,""high"":0.07075075}",0.07004069,7753231,0.07004069,"CCC",0.07004069,15068965,8000968,"2018-12-14T00:00:00.000Z",99999997952,98522365952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0016829073,0.024570858,"{""low"":0.068492,""high"":0.387452}",-0.3172771,-0.81888103,0.068492,0.387452,-25.534767,0.0758724,-0.005697489,-0.07509304,0.113900565,-0.043725654,-0.38389322,2969967872,15,0,"REGULAR","Cronos USD","Cronos USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.7292646,0.07017491,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR","Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",189602,189602,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000040873885,0.015459585,"{""low"":0.015298469,""high"":0.015459585}",0.015298469,189602,0.015329621,"CCC",0.015329621,185563,186771,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004529477,0.41900808,"{""low"":0.01081,""high"":0.095598}",-0.08025852,-0.83954185,0.01081,0.095598,-36.19147,0.01429548,0.0010439968,0.07302985,0.0186424,-0.0033029225,-0.1771726,590910,15,0,"REGULAR","Geeq USD","Geeq USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.26717404,0.015339477,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",6,768756032,"CoinMarketCap",82701080,82701080,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.037237108,0.8505643,"{""low"":0.8165827,""high"":0.8505643}",0.8165827,82701080,0.8165827,"CCC",0.8165827,121669156,94597814,"2017-12-13T00:00:00.000Z",0,1957918592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.20776749,0.3279086,"{""low"":0.633614,""high"":3.883343}",-3.0419614,-0.78333575,0.633614,3.883343,-70.47744,0.9237282,-0.08234674,-0.08914606,1.467358,-0.6259765,-0.42660108,646817088,15,0,"REGULAR","Filecoin USD","Filecoin USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.630647,0.8413815,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49897,49897,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000012770761,0.0016216858,"{""low"":0.0015914864,""high"":0.0016216858}",0.0015914864,49897,0.0016137466,"CCC",0.0016137466,53151,52901,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007097603,0.7965885,"{""low"":8.91,""high"":4}",-0.0057032397,-0.78083783,0.000891,0.007304,-73.22495,0.00202094,-0.00042017968,-0.207913,0.00266216,-0.0010613997,-0.3986987,0,15,0,"REGULAR","JennyCo USD",,"[]","2026-04-03T13:17:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.07984187,0.0016007603,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3520885,3520885,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0016000643,0.009509895,"{""low"":0.00811741,""high"":0.009509895}",0.00811741,3520885,0.009491394,"CCC",0.009491394,2412144,3329373,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0027603363,0.4824076,"{""low"":0.005722,""high"":0.046371}",-0.037888665,-0.8170767,0.005722,0.046371,-61.61853,0.00736052,0.0011218162,0.15240991,0.012710095,-0.0042277593,-0.33263,8482208,15,0,"REGULAR","Swarms USD","Swarms USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-15.869874,0.008482336,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11104122,11104122,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00005009817,0.0029223028,"{""low"":0.0028132123,""high"":0.0029223028}",0.0028132123,11104122,0.002840495,"CCC",0.002840495,11934212,13549724,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00084716897,0.41487217,"{""low"":0.002042,""high"":0.018069}",-0.015179832,-0.8401035,0.002042,0.018069,-66.56463,0.0032442,-0.0003550311,-0.10943564,0.0049826,-0.002093431,-0.42014834,22535516,15,0,"REGULAR","Doodles USD","Doodles USD","[]","2026-04-03T13:19:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,1.7645994,0.002889169,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000046048845,"{""low"":4.6048845,""high"":5}",0.000046048845,9,0.000046048845,"CCC",0.000046048845,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020048845,0.7711094,"{""low"":2.6,""high"":5}",-0.8995109,-0.9999488,0.000026,0.899557,-93.76694,0.0000527,-0.0000066511566,-0.1262079,0.00010167,-0.000055621153,-0.5470754,230236,15,0,"REGULAR","Forward Protocol USD","Forward Protocol USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000046048845,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR","Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR","Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"REGULAR","Biaocoin USD",,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",90069,90069,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000011848286,0.0007298377,"{""low"":6.9869123,""high"":4}",0.00069869123,90069,0.0007067315,"CCC",0.0007067315,81492,92489,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0000065586064,0.009464079,"{""low"":6.93,""high"":4}",-0.011126442,-0.9408457,0.000693,0.011826,-82.5062,0.00095508,-0.0002555214,-0.26753926,0.002018255,-0.0013186964,-0.65338445,384694,15,0,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.6654729,0.0006995586,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24090528,24090528,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.18262339,2.9125655,"{""low"":2.6340482,""high"":2.9125655}",2.6340482,24090528,2.6510398,"CCC",2.6510398,17148183,15478193,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4333632,0.18029013,"{""low"":2.403699,""high"":8.48221}",-5.6451483,-0.665528,2.403699,8.48221,-45.25745,2.6829553,0.15410686,0.05743922,4.0515747,-1.2145126,-0.29976308,200123040,15,0,"REGULAR","Neo USD","Neo USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.8799253,2.8370621,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1942,1942,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000029906805,0.0002654753,"{""low"":2.620737,""high"":4}",0.0002620737,1942,0.0002650649,"CCC",0.0002650649,411,12,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002514753,17.962523,"{""low"":1.4,""high"":5}",-0.5618265,-0.9995277,0.000014,0.562092,-53.50877,0.00024844,0.000017035316,0.06856914,0.000614115,-0.00034863967,-0.56771076,0,15,0,"REGULAR","Jupiter USD","Jupiter USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.1393812,0.0002654753,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290085,290085,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000038148137,0.0010679064,"{""low"":0.0010577367,""high"":0.0010679064}",0.0010577367,290085,0.0010668325,"CCC",0.0010668325,289818,285860,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000031044474,0.0029349907,"{""low"":0.0010577367,""high"":0.004114}",-0.003053159,-0.74213874,0.0010577367,0.004114,-38.57225,0.00111788,-0.00005703885,-0.051024128,0.00144895,-0.0003881089,-0.26785526,5399,15,0,"REGULAR","Smoothy USD","Smoothy USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.35832092,0.0010608411,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,166351584,"CoinMarketCap",23424102,23424102,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0010533333,1.1011864,"{""low"":1.0770447,""high"":1.1011864}",1.0770447,23424102,1.0827458,"CCC",1.0827458,41221134,25379232,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.027481198,0.026140306,"{""low"":1.051296,""high"":6.25761}",-5.1788325,-0.82760555,1.051296,6.25761,-66.105736,1.2291211,-0.1503439,-0.122318216,2.3770063,-1.2982291,-0.5461614,179456288,15,0,"REGULAR","Pendle USD","Pendle USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.09774458,1.0787772,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",46314196,46314196,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0053773224,0.40027282,"{""low"":0.39333853,""high"":0.40027282}",0.39333853,46314196,0.3953096,"CCC",0.3953096,39780486,18284199,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.043237448,0.12191376,"{""low"":0.354656,""high"":2.184892}",-1.7869985,-0.81788874,0.354656,2.184892,-64.92153,0.41408873,-0.016195267,-0.039110623,0.6673822,-0.26948872,-0.40379968,139682320,15,0,"REGULAR","THORChain USD","THORChain USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.36996,0.39789346,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",7167353,7167353,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.021499425,0.27121845,"{""low"":0.25689805,""high"":0.27121845}",0.25689805,7167353,0.27121845,"CCC",0.27121845,13424679,9871106,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.09656404,0.602268,"{""low"":0.160334,""high"":2.881607}",-2.6247091,-0.9108491,0.160334,2.881607,-83.05026,0.45602858,-0.19913054,-0.4366624,0.6674841,-0.41058606,-0.6151248,5394859,15,0,"REGULAR","Dego Finance USD","Dego Finance USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-7.7225704,0.25689805,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",15770449,15770449,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.16224241,2.322695,"{""low"":2.2338514,""high"":2.322695}",2.2338514,15770449,2.2503188,"CCC",2.2503188,16306561,14407453,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.32296586,0.16567892,"{""low"":1.949348,""high"":12.250791}",-9.978477,-0.81451696,1.949348,12.250791,-63.035984,2.742945,-0.47063112,-0.17157876,4.3186283,-2.0463145,-0.47383437,38262308,15,0,"REGULAR","ssv.network USD","ssv.network USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,7.688948,2.2723138,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2062756,2062756,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0006582644,0.026894625,"{""low"":0.026095696,""high"":0.026894625}",0.026095696,2062756,0.026160302,"CCC",0.026160302,5546386,1719062,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.002094753,0.08483529,"{""low"":0.024692,""high"":0.230213}",-0.20342624,-0.88364357,0.024692,0.230213,-69.26339,0.0307143,-0.0039275456,-0.12787353,0.047040906,-0.020254152,-0.43056467,14881227,15,0,"REGULAR","Ponke USD","Ponke USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.5193362,0.026786754,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"REGULAR","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54781,54781,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000039369042,0.00015394078,"{""low"":1.4400584,""high"":4}",0.00014400584,54781,0.00014995746,"CCC",0.00014995746,54230,54066,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",9.908399e-7,0.0068808324,"{""low"":1.44,""high"":4}",-0.0014770092,-0.91060984,0.000144,0.001622,-80.28909,0.00017074,-0.000025749148,-0.15080912,0.000340015,-0.00019502414,-0.57357514,0,15,0,"REGULAR","PopDog USD","PopDog USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6434999,0.00014499085,false,false,"POPDOG"
