"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.729449,1.9107897,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.18515146,"2024-11-06T07:54:00.000Z",1.9273281,"{""low"":1.7332047,""high"":1.9273281}",1.7332047,9993208,1.7332047,"CCC",1.7332047,6196591,6906454,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3545487,0.22782376,"{""low"":1.556241,""high"":6.164498}",-4.253708,-0.69003314,1.556241,6.164498,-55.315304,false,"2020-06-24T00:00:00.000Z",4,60634116,"CoinMarketCap",9993208,9993208,"REGULAR",1.9763508,-0.065561056,-0.033172783,2.6484604,-0.73767066,-0.2785281,115859040,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5456686,0.033256613,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0020431299,"2024-11-06T07:51:00.000Z",0.03357797,"{""low"":0.031005524,""high"":0.03357797}",0.031005524,68,0.031005524,"CCC",0.031005524,21,18,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.004226612,0.14559463,"{""low"":0.02903,""high"":0.179469}",-0.1462124,-0.81469446,0.02903,0.179469,-49.923527,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"REGULAR",0.03781298,-0.004556369,-0.12049748,0.06631562,-0.03305901,-0.49851012,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.409792,0.2562047,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.041645482,"2024-11-06T07:54:00.000Z",0.27141517,"{""low"":0.21242213,""high"":0.27141517}",0.21242213,39955744,0.21243489,"CCC",0.21243489,8570206,23386341,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.08715969,0.51560056,"{""low"":0.169045,""high"":0.974992}",-0.7187873,-0.7372238,0.169045,0.974992,-14.346689,false,"2021-12-01T00:00:00.000Z",6,871249280,"CoinMarketCap",39955744,39955744,"REGULAR",0.21555644,0.04064825,0.18857358,0.33434376,-0.07813907,-0.23370877,223218160,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014156667,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.298517,0.01925921,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0022605658,"2024-11-06T07:51:00.000Z",0.019750344,"{""low"":0.017517377,""high"":0.019750344}",0.017517377,106427528,0.017517377,"CCC",0.017517377,61514822,37199997,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015149211,3.6859393,"{""low"":0.00411,""high"":0.044427}",-0.02516779,-0.5664976,0.00411,0.044427,278.26086,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",106427528,106427528,"REGULAR",0.01974724,-0.0004880298,-0.024713822,0.02339814,-0.00413893,-0.1768914,951308672,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2915568,0.15239535,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.990655,2.3161552,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.22935319,"2024-11-06T07:54:00.000Z",2.3532932,"{""low"":2.128101,""high"":2.3532932}",2.128101,18010388,2.130193,"CCC",2.130193,22120231,14932884,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8049922,0.53269714,"{""low"":1.511163,""high"":6.906385}",-4.59023,-0.6646357,1.511163,6.906385,23.731995,false,"2020-05-25T00:00:00.000Z",4,85985624,"CoinMarketCap",18010388,18010388,"REGULAR",2.5804188,-0.26426363,-0.102411136,2.6073697,-0.29121447,-0.11168899,199156048,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06173732,0.00007201758,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",4.4434273e-8,1730879460,0.00007205617,"7.197344E-5 - 7.205617E-5",0.00007197344,82,0.0000720028,"CCC",0.0000720028,106901,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00002401758,0.5003662,"4.8E-5 - 0.009876",-0.009803982,-0.99270785,0.000048,0.009876,-89.53488,false,1637020800000,6,0,"CoinMarketCap",82,82,"REGULAR",0.00009316,-0.00002114242,-0.2269474,0.00092822,-0.0008562024,-0.92241323,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0,3.3361184e-7,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"REGULAR",,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2857924,0.0003127196,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000004073285,1730879460,0.00038322745,"3.0117852E-4 - 3.8322745E-4",0.00030117852,21768,0.0003430085,"CCC",0.0003430085,6089,10941,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000120719604,0.62874794,"1.92E-4 - 9.8E-4",-0.0006672804,-0.68089837,0.000192,0.00098,-35.353535,false,1533859200000,6,7400000000,"CoinMarketCap",21768,21768,"REGULAR",0.0003318,-0.000019080384,-0.05750568,0.0004333,-0.0001205804,-0.27828386,2314125,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4642255,0.004113417,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00005936064,"2024-11-06T07:54:00.000Z",0.004113417,"{""low"":0.0040225065,""high"":0.004113417}",0.0040225065,62460,0.0040752785,"CCC",0.0040752785,27083,58965,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00011141691,0.027840307,"{""low"":0.004002,""high"":0.020169}",-0.016055582,-0.7960525,0.004002,0.020169,-77.457756,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62460,62460,"REGULAR",0.00473538,-0.0006219628,-0.13134381,0.00773404,-0.0036206227,-0.4681412,6748125,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.914575,0.039338727,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0024729855,"2024-11-06T07:54:00.000Z",0.041088738,"{""low"":0.038142875,""high"":0.041088738}",0.038142875,76703,0.041021768,"CCC",0.041021768,53323,77362,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011958517,0.0313519,"{""low"":0.038142875,""high"":0.537049}",-0.49771026,-0.9267502,0.038142875,0.537049,-79.82279,false,"2018-02-16T00:00:00.000Z",6,77171104,"CoinMarketCap",76703,76703,"REGULAR",0.04889314,-0.009554412,-0.19541417,0.088888325,-0.0495496,-0.5574365,3035812,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0003827,0.002032634,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00002053962,"2024-11-06T07:51:00.000Z",0.002129921,"{""low"":0.002032634,""high"":0.002129921}",0.002032634,240102,0.0020691338,"CCC",0.0020691338,207707,257247,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007506341,0.58551806,"{""low"":0.001282,""high"":0.025917}",-0.023884365,-0.9215714,0.001282,0.025917,-29.563421,false,"2021-04-10T00:00:00.000Z",6,2817713408,"CoinMarketCap",240102,240102,"REGULAR",0.00177854,0.00025409414,0.1428667,0.00351025,-0.0014776159,-0.4209432,5727381,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.0469065,2.9569917,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.194659,"2024-11-06T07:54:00.000Z",2.9944952,"{""low"":2.7961073,""high"":2.9944952}",2.7961073,1150219,2.7961073,"CCC",2.7961073,1563974,1069650,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6992376,0.30970493,"{""low"":2.257754,""high"":8.994576}",-6.037585,-0.67124724,2.257754,8.994576,-19.300974,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1150219,1150219,"REGULAR",2.9850984,-0.02810669,-0.009415666,3.322929,-0.36593723,-0.11012491,42177208,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3e-8,3.370896e-12,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"REGULAR",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.611176,0.0025701192,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006540236,"2024-11-06T07:51:00.000Z",0.0025989087,"{""low"":0.0024631552,""high"":0.0025989087}",0.0024631552,2620353,0.0024631552,"CCC",0.0024631552,3796945,2778210,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014011911,0.05766218,"{""low"":0.00243,""high"":0.017632}",-0.015061881,-0.85423553,0.00243,0.017632,-56.238792,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2620353,2620353,"REGULAR",0.0031394,-0.0005692807,-0.18133424,0.00471466,-0.0021445407,-0.45486647,6502401,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.49882075,0.02862413,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00014349818,"2024-11-06T07:51:00.000Z",0.029050196,"{""low"":0.028010502,""high"":0.029050196}",0.028010502,26079,0.028628089,"CCC",0.028628089,111797,18072,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00061362796,0.021907067,"{""low"":0.028010502,""high"":0.25786}",-0.22923587,-0.8889935,0.028010502,0.25786,-35.317482,false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",26079,26079,"REGULAR",0.03670954,-0.008085409,-0.22025363,0.044962466,-0.016338335,-0.3633772,1192421,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00353727,5.1360564,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.00018167496,"2024-11-06T07:51:00.000Z",5.528535,"{""low"":5.0603786,""high"":5.528535}",5.0603786,105806,5.0621996,"CCC",5.0621996,361368,197195,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0481083,1.4598583,"{""low"":2.087948,""high"":21.206043}",-16.069986,-0.7578022,2.087948,21.206043,19.58499,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",105806,105806,"REGULAR",4.2008405,0.93521595,0.22262591,5.9056253,-0.7695689,-0.13031116,51360564,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.393601,0.025201553,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0015144572,"2024-11-06T07:54:00.000Z",0.025570137,"{""low"":0.024716998,""high"":0.025570137}",0.024716998,7272,0.024766942,"CCC",0.024766942,79322,9774,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005770553,0.29697663,"{""low"":0.019431,""high"":0.192689}",-0.16748744,-0.8692112,0.019431,0.192689,-26.707077,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7272,7272,"REGULAR",0.02633012,-0.0011285674,-0.042862218,0.032060556,-0.0068590026,-0.21393898,2475116,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059918035,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.604171,0.06981758,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.007814918,"2024-11-06T07:51:00.000Z",0.07114124,"{""low"":0.06589177,""high"":0.07114124}",0.06589177,3,0.06591587,"CCC",0.06591587,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06492758,13.277623,"{""low"":0.00489,""high"":0.122038}",-0.05222042,-0.42790294,0.00489,0.122038,966.82996,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"REGULAR",0.07068248,-0.00086490065,-0.012236422,0.082270354,-0.012452774,-0.15136404,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8484583,0.00014855758,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000068696827,1730879640,0.00014857492,"1.4237173E-4 - 1.4857492E-4",0.00014237173,530,0.00014388595,"CCC",0.00014388595,389418,1604,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000030557574,0.25896248,"1.18E-4 - 0.003754",-0.0036054424,-0.96042687,0.000118,0.003754,-94.4398,false,1615161600000,6,0,"CoinMarketCap",530,530,"REGULAR",0.0001592,-0.000010642427,-0.06684941,0.0008103,-0.0006617424,-0.81666344,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06173732,0.00013703345,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",8.454663e-8,1730879460,0.0001371069,"1.3694946E-4 - 1.371069E-4",0.00013694946,1924,0.00013700532,"CCC",0.00013700532,1156,1922,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",8.3993655e-8,0.00061331864,"1.3694946E-4 - 1.62E-4",-0.000024966546,-0.15411448,0.00013694946,0.000162,-13.836479,false,1596758400000,6,0,"CoinMarketCap",1924,1924,"REGULAR",0.00013716,-1.2654345e-7,-0.0009225974,0.00013772,-6.865448e-7,-0.0049850773,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.753687,0.02841958,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0038678087,"2024-11-06T07:51:00.000Z",0.029511994,"{""low"":0.0254261,""high"":0.029511994}",0.0254261,115294,0.0254261,"CCC",0.0254261,103932,115514,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0066515803,0.3055669,"{""low"":0.021768,""high"":0.234703}",-0.20628342,-0.87891257,0.021768,0.234703,-33.813698,false,"2021-01-25T00:00:00.000Z",6,75033992,"CoinMarketCap",115294,115294,"REGULAR",0.02975924,-0.0013396591,-0.045016576,0.042475455,-0.014055874,-0.33091757,2132434,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.003574,1.551897,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.15383661,"2024-11-06T07:51:00.000Z",1.5707375,"{""low"":1.4442358,""high"":1.5707375}",1.4442358,19845652,1.4442358,"CCC",1.4442358,14195442,24390222,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.41403604,0.36387223,"{""low"":1.137861,""high"":4.899453}",-3.347556,-0.68325096,1.137861,4.899453,-13.533365,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",19845652,19845652,"REGULAR",1.5135015,0.038395524,0.025368672,1.9528197,-0.40092266,-0.20530449,134118008,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.68095,0.0027779948,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00031263148,"2024-11-06T07:54:00.000Z",0.0028055464,"{""low"":0.0026186241,""high"":0.0028055464}",0.0026186241,12509515,0.0026205976,"CCC",0.0026205976,12006444,13592601,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009049949,0.48317936,"{""low"":0.001873,""high"":0.008546}",-0.0057680057,-0.6749363,0.001873,0.008546,2.5836468,false,"2020-07-08T00:00:00.000Z",6,41211817984,"CoinMarketCap",12509515,12509515,"REGULAR",0.00257278,0.00020521483,0.079763845,0.00302068,-0.0002426852,-0.08034125,114486224,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5617948,0.0043613724,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00015000021,"2024-11-06T07:51:00.000Z",0.0044632372,"{""low"":0.004246706,""high"":0.0044632372}",0.004246706,78652,0.0042866864,"CCC",0.0042866864,352246,79122,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00046237255,0.11858748,"{""low"":0.003899,""high"":0.033614}",-0.029252626,-0.8702513,0.003899,0.033614,0.676167,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",78652,78652,"REGULAR",0.00480466,-0.00044328766,-0.09226202,0.005967225,-0.0016058525,-0.2691121,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8764795,0.017421443,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
