"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.0304768,0.0128591675,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_W_CCC","UTC","Wormhole USD","Wormhole USD",-0.0002665138,0.013001887,"{""low"":0.012834977,""high"":0.013001887}",0.012834977,20089306,0.013001887,"CCC",0.013001887,21278655,17604394,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00009816792,0.007692808,"{""low"":0.012761,""high"":0.144345}",-0.13148583,-0.91091365,0.012761,0.144345,-82.75375,0.01689978,-0.004040612,-0.23909259,0.043352284,-0.030493116,-0.7033797,73002416,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5677071360,"CoinMarketCap",20089306,20089306,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000060834304,"USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","EduCoin USD",,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.00718786,4722.913,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_XAUT_CCC","UTC","Tether Gold USD","Tether Gold USD",-0.33935547,4723.4375,"{""low"":4721.2695,""high"":4723.4375}",4721.2695,277086240,4723.271,"CCC",4723.271,575928551,411972007,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1587.3606,0.5062459,"{""low"":3135.5525,""high"":5597.096}",-874.1831,-0.15618512,3135.5525,5597.096,46.277176,4872.47,-149.55713,-0.030694313,4473.747,249.16602,0.05569515,2643408384,15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",277086240,277086240,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.21902964,1.0220818e-11,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","ArbDoge AI USD","ArbDoge AI USD",-2.2436046e-14,1.0490213e-11,"{""low"":1.0220818,""high"":11}",1.0220818e-11,1531405,1.0468574e-11,"CCC",1.0468574e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"{""low"":1.0220818,""high"":11}",-2.6939475e-13,-0.02568058,1.0220818e-11,1.0490213e-11,,,,,,,,1783082,15,0,false,false,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1531405,1531405,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.6319013,0.20745815,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_YURU_CCC","UTC","YURU COIN USD","YURU COIN USD",0.005320072,0.20807254,"{""low"":0.20665273,""high"":0.20807254}",0.20665273,196650,0.2070245,"CCC",0.2070245,206866,188107,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.07704815,0.59081477,"{""low"":0.13041,""high"":1.194268}",-0.98680985,-0.82628846,0.13041,1.194268,-42.294647,0.2255205,-0.018062353,-0.08009184,0.4091776,-0.20171945,-0.4929875,1565584,15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",196650,196650,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","PussyCat USD",,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.6959429,0.015701108,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_FIDA_CCC","UTC","Bonfida USD","Bonfida USD",-0.00027087517,0.015732627,"{""low"":0.015596572,""high"":0.015732627}",0.015596572,18773356,0.015715955,"CCC",0.015715955,14009821,45225050,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0034931079,0.2861327,"{""low"":0.012208,""high"":0.131461}",-0.11575989,-0.8805645,0.012208,0.131461,-78.91245,0.0156216,0.00007950794,0.005089616,0.038759544,-0.023058437,-0.5949099,15558398,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",18773356,18773356,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00039818414,"USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","Atheios USD",,0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.970168,3.0325599,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_INJ_CCC","UTC","Injective USD","Injective USD",0.05859232,3.05068,"{""low"":3.0198808,""high"":3.05068}",3.0198808,59496284,3.05068,"CCC",3.05068,55858057,52049808,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.32494998,0.12001359,"{""low"":2.70761,""high"":16.50973}",-13.477169,-0.8163168,2.70761,16.50973,-64.69901,3.0395296,-0.0069696903,-0.002293016,5.633866,-2.601306,-0.46172664,303167840,15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",59496284,59496284,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.02633141,0.000105034036,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_ADASOL_CCC","UTC","ADA USD",,2.7648639e-8,0.0001080372,"{""low"":1.0502569,""high"":4}",0.00010502569,53848,0.0001080255,"CCC",0.0001080255,54179,54714,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000019034036,0.221326,"{""low"":8.6,""high"":5}",-0.00031096596,-0.7475143,0.000086,0.000416,-64.067795,0.0001136,-0.000008565963,-0.07540461,0.000176525,-0.00007149097,-0.4049906,0,15,0,false,false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53848,53848,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-6.45632,0.45430142,"USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-22.244068,0.00045041775,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_PTF_CCC","UTC","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.00012885348,0.00045045745,"{""low"":4.4075504,""high"":4}",0.00044075504,56948,0.00045040995,"CCC",0.00045040995,52962,51986,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0000096627045,0.021923073,"{""low"":4.4075504,""high"":4}",-0.024652584,-0.9820572,0.00044075504,0.025103,-91.770676,0.00227064,-0.0018202224,-0.801634,0.004382755,-0.0039323373,-0.8972295,10499,15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",56948,56948,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.495387,0.0048555713,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_CCD_CCC","UTC","Concordium USD","Concordium USD",0.00020888634,0.004896794,"{""low"":0.0048555713,""high"":0.004896794}",0.0048555713,478631,0.0048745372,"CCC",0.0048745372,854031,1299214,"2022-02-10T00:00:00.000Z",0,14410873856,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017875712,0.5826503,"{""low"":0.003068,""high"":0.036133}",-0.031277426,-0.8656194,0.003068,0.036133,3.974104,0.00548154,-0.0006259689,-0.11419581,0.013215675,-0.008360104,-0.63259,58363032,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,12019807232,"CoinMarketCap",478631,478631,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0005292094,"USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","Alpha Token USD","Alpha Token USD",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.6069822,0.00502268,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_SQGROW_CCC","UTC","SquidGrow USD","SquidGrow USD",-0.00013444526,0.0050661536,"{""low"":0.004932535,""high"":0.0050661536}",0.004932535,109144,0.004945619,"CCC",0.004945619,159520,110777,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010986798,0.27998975,"{""low"":0.003924,""high"":0.01714}",-0.012117319,-0.70696145,0.003924,0.01714,-17.282915,0.00510178,-0.00007910002,-0.0155043965,0.00670886,-0.00168618,-0.2513363,5022680,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",109144,109144,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","Onomy Protocol USD","Onomy Protocol USD",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.6590778,0.07031731,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_JST_CCC","UTC","JUST USD","JUST USD",0.0011475831,0.0711319,"{""low"":0.06980392,""high"":0.0711319}",0.06980392,29241656,0.07028166,"CCC",0.07028166,36135194,29913474,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.040436313,1.3532449,"{""low"":0.029881,""high"":0.0711319}",-0.0008145869,-0.01145178,0.029881,0.0711319,128.22707,0.05467062,0.015646692,0.28619927,0.04215725,0.028160062,0.6679767,619854720,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",29241656,29241656,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.2857095,0.1798925,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_DIA_CCC","UTC","DIA USD","DIA USD",-0.00051544607,0.18067388,"{""low"":0.17900959,""high"":0.18067388}",0.17900959,2083171,0.18057133,"CCC",0.18057133,2247855,2293565,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.01866649,0.11577842,"{""low"":0.161226,""high"":1.195252}",-1.0153594,-0.84949404,0.161226,1.195252,-49.842896,0.1819128,-0.0020202994,-0.011105868,0.31842944,-0.13853694,-0.43506324,21528834,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2083171,2083171,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.764969,0.29698807,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_SFP_CCC","UTC","SafePal USD","SafePal USD",0.005150825,0.29853946,"{""low"":0.2958096,""high"":0.29853946}",0.2958096,3005877,0.29599375,"CCC",0.29599375,3443314,3549323,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06556207,0.28329605,"{""low"":0.231426,""high"":0.780991}",-0.48400295,-0.6197292,0.231426,0.780991,-41.031994,0.28032017,0.016667902,0.059460234,0.337445,-0.04045692,-0.1198919,148494032,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3005877,3005877,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00008435931,"USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","SonicSwap USD",,0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.623179,0.00007095518,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_SIDUS_CCC","UTC","SIDUS USD","SIDUS USD",-0.000003439396,0.0000711471,"{""low"":7.0631766,""high"":5}",0.000070631766,86654,0.00007108948,"CCC",0.00007108948,152084,84821,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000029551811,0.043458544,"{""low"":6.8,""high"":5}",-0.0012210448,-0.9450812,0.000068,0.001292,-91.70403,0.00008952,-0.000018564817,-0.20738178,0.000214895,-0.00014393982,-0.66981465,1275832,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",86654,86654,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.79730695,0.09332155,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_1INCH_CCC","UTC","1inch USD","1inch USD",0.0007381737,0.09346865,"{""low"":0.0928282,""high"":0.09346865}",0.0928282,9774756,0.093256935,"CCC",0.093256935,16577136,11425457,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01057855,0.12784828,"{""low"":0.082743,""high"":0.384535}",-0.29121345,-0.75731325,0.082743,0.384535,-48.09739,0.09319254,0.0001290068,0.001384304,0.15084735,-0.0575258,-0.38135108,131076472,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1404568064,"CoinMarketCap",9774756,9774756,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.612554,0.16414364,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_EIGEN_CCC","UTC","EigenCloud USD","EigenCloud USD",-0.0010116696,0.16480002,"{""low"":0.16279496,""high"":0.16480002}",0.16279496,14468809,0.16480002,"CCC",0.16480002,27267151,16010202,"2024-07-04T00:00:00.000Z",0,1808467968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.01570864,0.10582841,"{""low"":0.148435,""high"":2.133491}",-1.9693474,-0.92306334,0.148435,2.133491,-81.085655,0.18349934,-0.0193557,-0.105481036,0.5892408,-0.42509717,-0.72143203,113438432,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",14468809,14468809,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.9475406,0.00030089583,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-0.0000059764716,0.00030845925,"{""low"":2.9998625,""high"":4}",0.00029998625,266992,0.00030845925,"CCC",0.00030845925,789113,513411,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000110895824,0.5836622,"{""low"":1.9,""high"":4}",-0.017627105,-0.98321646,0.00019,0.017928,-96.624466,0.0002886,0.0000122958445,0.042605147,0.001220155,-0.0009192592,-0.75339544,207618,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",266992,266992,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00026159774,"USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","Satoshi USD","Satoshi USD",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.008241397,"USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00089922536,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_ARB_CCC","UTC","ARbit USD","ARbit USD",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.00103976,-0.0001405346,-0.13516061,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
