"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.933556,0.0076615703,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",420938,420938,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003976035,0.008094526,"{""low"":0.007539721,""high"":0.008094526}",0.007539721,420938,0.007808397,"CCC",0.007808397,426968,355956,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016305703,0.27036482,"{""low"":0.006031,""high"":0.044796}",-0.03713443,-0.8289676,0.006031,0.044796,-74.90935,0.00834468,-0.00068310974,-0.081861705,0.0102344,-0.0025728294,-0.25139037,1684642,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37240985,0.4643053,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,404316032,"CoinMarketCap",17975332,17975332,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.001735568,0.47887963,"{""low"":0.4600932,""high"":0.47887963}",0.4600932,17975332,0.46385452,"CCC",0.46385452,40654991,27554016,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.012989312,0.02878097,"{""low"":0.451316,""high"":4.334225}",-3.8699198,-0.89287466,0.451316,4.334225,-86.82177,0.95341533,-0.48911002,-0.51300836,1.6652341,-1.2009288,-0.72117716,187726080,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.024836,169.01772,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15270986,"CoinMarketCap",350555200,350555200,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.9624176,173.85359,"{""low"":166.21686,""high"":173.85359}",166.21686,350555200,167.19838,"CCC",167.19838,421515315,370269497,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",59.29187,0.5403637,"{""low"":109.725845,""high"":399.0657}",-230.04799,-0.57646644,109.725845,399.0657,-7.7878895,217.56555,-48.547836,-0.2231412,266.05356,-97.03584,-0.36472297,2581067264,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54652464,0.3848419,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1416074368,"CoinMarketCap",89844584,89844584,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.002091825,0.39644012,"{""low"":0.3807694,""high"":0.39644012}",0.3807694,89844584,0.38303176,"CCC",0.38303176,173463398,124223303,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14750388,0.62149286,"{""low"":0.237338,""high"":1.327329}",-0.9424871,-0.7100629,0.237338,1.327329,-25.997782,0.51452386,-0.12968197,-0.25204268,0.694803,-0.3099611,-0.44611368,544964736,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7514849,1.087584,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,167185360,"CoinMarketCap",16266040,16266040,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.030771375,1.11669,"{""low"":1.0823991,""high"":1.11669}",1.0823991,16266040,1.0955089,"CCC",1.0955089,41325798,28995580,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.139521,0.14716427,"{""low"":0.948063,""high"":10.271303}",-9.18372,-0.8941144,0.948063,10.271303,-85.43611,1.5102329,-0.4226489,-0.27985677,2.233822,-1.1462381,-0.51312864,181828128,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2175554,0.015914517,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11383915,11383915,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00019615702,0.016691232,"{""low"":0.015858544,""high"":0.016691232}",0.015858544,11383915,0.01615642,"CCC",0.01615642,24730748,20470538,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007986517,1.0073811,"{""low"":0.007928,""high"":0.070665}",-0.054750487,-0.7747893,0.007928,0.070665,-64.75733,0.02267046,-0.0067559443,-0.29800647,0.03463345,-0.018718934,-0.5404871,15914516,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9792342,0.087615564,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1120729216,"CoinMarketCap",8222005,8222005,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0008664429,0.0907009,"{""low"":0.086705975,""high"":0.0907009}",0.086705975,8222005,0.08711003,"CCC",0.08711003,14915851,12366695,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025336564,0.40682355,"{""low"":0.062279,""high"":0.96109}",-0.8734745,-0.9088373,0.062279,0.96109,-88.2856,0.1161396,-0.028524034,-0.24560128,0.18254821,-0.094932646,-0.5200415,98193320,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.015665,0.0016674809,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",11509,11509,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00010931573,0.0017930471,"{""low"":0.0015826467,""high"":0.0017930471}",0.0015826467,11509,0.001598596,"CCC",0.001598596,40487,10383,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0002284809,0.15877755,"{""low"":0.001439,""high"":0.004975}",-0.003307519,-0.66482794,0.001439,0.004975,-67.10553,0.0022279,-0.00056041917,-0.2515459,0.00279623,-0.001128749,-0.40366817,9379,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8451642,0.022586903,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2040938240,"CoinMarketCap",7951299,7951299,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00042459927,0.02316499,"{""low"":0.022345403,""high"":0.02316499}",0.022345403,7951299,0.022554701,"CCC",0.022554701,19118597,10994571,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0035719033,0.18784662,"{""low"":0.019015,""high"":0.243637}",-0.2210501,-0.90729284,0.019015,0.243637,-85.335724,0.03215402,-0.009567117,-0.2975403,0.0523317,-0.029744798,-0.56838965,46098472,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9518156,7.7793283,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6754937,"CoinMarketCap",16657917,16657917,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.36704254,7.819423,"{""low"":7.26538,""high"":7.819423}",7.26538,16657917,7.293201,"CCC",7.293201,18219445,17778138,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0579596,0.1574024,"{""low"":6.721369,""high"":71.75244}",-63.973114,-0.891581,6.721369,71.75244,-86.05514,10.594456,-2.8151274,-0.26571703,13.032993,-5.253665,-0.40310502,52548872,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111.64057,0.000007413795,"REGULAR","[]",1763989500,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,8,0,"CoinMarketCap",375,375,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000039107827,0.000007565905,"6.425708E-6 - 7.565905E-6",0.000006425708,375,0.0000064258206,"CCC",0.0000064258206,28,249,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000064137953,6.4137955,"1.0E-6 - 0.001033",-0.0010255862,-0.99282306,0.000001,0.001033,-97.01493,0.000017,-0.000009586205,-0.5638944,0.00002417,-0.000016756205,-0.6932646,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1283917,0.24536872,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",120465232,120465232,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.016326994,0.25121588,"{""low"":0.21839696,""high"":0.25121588}",0.21839696,120465232,0.22416648,"CCC",0.22416648,147239209,118152648,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.09780672,0.66281784,"{""low"":0.147562,""high"":2.605717}",-2.3603482,-0.9058345,0.147562,2.605717,-26.976597,0.3599065,-0.114537776,-0.31824315,0.8801676,-0.6347989,-0.721225,245368288,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8138926,0.057321984,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",6826777,6826777,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0022728853,0.058980986,"{""low"":0.056349117,""high"":0.058980986}",0.056349117,6826777,0.057104982,"CCC",0.057104982,9513721,21849411,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028648984,0.9991624,"{""low"":0.028673,""high"":0.337172}",-0.27985,-0.8299918,0.028673,0.337172,-74.17091,0.05576908,0.0015529059,0.027845286,0.063581,-0.006259013,-0.09844156,27915806,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.515212,0.4851644,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1066433536,"CoinMarketCap",21076684,21076684,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01251778,0.4967794,"{""low"":0.48205715,""high"":0.4967794}",0.48205715,21076684,0.48812014,"CCC",0.48812014,29831011,27016910,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.026453406,0.057669003,"{""low"":0.458711,""high"":1.89332}",-1.4081556,-0.7437494,0.458711,1.89332,-60.76571,0.5913766,-0.1062122,-0.17960162,0.66729033,-0.18212593,-0.27293357,517395584,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8279295,0.05341528,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",7870338,7870338,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0015545078,0.054887492,"{""low"":0.052963976,""high"":0.054887492}",0.052963976,7870338,0.05306972,"CCC",0.05306972,19356943,10492630,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0031542815,0.062758036,"{""low"":0.050261,""high"":0.332326}",-0.27891073,-0.83926845,0.050261,0.332326,-75.87057,0.06732202,-0.013906743,-0.20657049,0.08445621,-0.031040933,-0.36753878,73024312,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1777663,0.027900212,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",8529041,8529041,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.001523491,0.029545452,"{""low"":0.027776394,""high"":0.029545452}",0.027776394,8529041,0.028806921,"CCC",0.028806921,20712125,10292351,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012401211,0.8001297,"{""low"":0.015499,""high"":0.177057}",-0.14915678,-0.84242237,0.015499,0.177057,-16.052114,0.04381006,-0.015909847,-0.36315513,0.051878385,-0.023978174,-0.4621997,27900048,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9824977,0.0000043445866,"REGULAR","[]",1763989500,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",94592,94592,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.3356066e-7,0.000004344609,"3.919958E-6 - 4.344609E-6",0.000003919958,94592,0.0000042223937,"CCC",0.0000042223937,122849,59662,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000023445866,1.1722933,"2.0E-6 - 4.7E-5",-0.000042655414,-0.90756196,0.000002,0.000047,-88.57143,0.00000558,-0.0000012354135,-0.22140026,0.000012705,-0.000008360414,-0.65804124,4344586,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39885083,0.0032471803,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,61367398400,"CoinMarketCap",11128724,11128724,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000013003359,0.0033514411,"{""low"":0.0031731627,""high"":0.0033514411}",0.0031731627,11128724,0.0032032956,"CCC",0.0032032956,24985256,18807442,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0009471802,0.41181746,"{""low"":0.0023,""high"":0.026694}",-0.023446819,-0.8783554,0.0023,0.026694,-60.92683,0.00501272,-0.0017655396,-0.35221192,0.00707729,-0.00383011,-0.5411831,199271008,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6345587,0.010743568,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,755522496,"CoinMarketCap",82261,82261,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00027578045,0.010946527,"{""low"":0.010452972,""high"":0.010946527}",0.010452972,82261,0.010495716,"CCC",0.010495716,176480,103776,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036145677,0.5070231,"{""low"":0.007129,""high"":0.042159}",-0.031415433,-0.7451655,0.007129,0.042159,-68.40267,0.0178935,-0.007149933,-0.39958268,0.015248895,-0.004505327,-0.29545268,8117007,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4056964,0.00011807214,"REGULAR","[]",1763989500,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",141639,141639,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-4.809699e-7,0.00011888604,"1.1796377E-4 - 1.1888604E-4",0.00011796377,141639,0.00011885886,"CCC",0.00011885886,198391,161152,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010607214,8.839345,"1.2E-5 - 0.008685",-0.008566928,-0.9864051,0.000012,0.008685,-95.023,0.00012598,-0.000007907867,-0.06277081,0.000500625,-0.00038255285,-0.7641505,1180721,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.742722,0.006546206,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2256,2256,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00017475104,0.0065489747,"{""low"":0.0065150284,""high"":0.0065489747}",0.0065150284,2256,0.0065489747,"CCC",0.0065489747,448,2,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0004092059,0.066678494,"{""low"":0.006137,""high"":0.045813}",-0.039266795,-0.85711026,0.006137,0.045813,-79.14664,0.00876106,-0.0022148546,-0.25280666,0.01212695,-0.005580744,-0.46019354,1345677,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1050823,14.370399,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,712352,"CoinMarketCap",9818,9818,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.4605112,14.784689,"{""low"":14.356167,""high"":14.784689}",14.356167,9818,14.643669,"CCC",14.643669,10791,17028,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.2693386,0.019100592,"{""low"":14.101061,""high"":68.55625}",-54.185852,-0.7903853,14.101061,68.55625,-68.993095,18.478657,-4.1082573,-0.22232446,23.044178,-8.673779,-0.37639782,10236788,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"REGULAR","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2607969,0.35632506,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",32512302,32512302,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0044365823,0.366378,"{""low"":0.35212755,""high"":0.366378}",0.35212755,32512302,0.35254374,"CCC",0.35254374,482589985,230448356,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.28509605,4.0025277,"{""low"":0.071229,""high"":0.509158}",-0.15283296,-0.30016804,0.071229,0.509158,0.73838234,0.35045713,0.0058679283,0.016743641,0.18824445,0.16808061,0.89288485,374845952,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.361595,0.0014591818,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",495523,495523,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0000991337,0.0015159791,"{""low"":0.0014441535,""high"":0.0015159791}",0.0014441535,495523,0.0014966844,"CCC",0.0014966844,1924410,530290,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000015028287,0.010406295,"{""low"":0.0014441535,""high"":0.031067}",-0.02960782,-0.9530311,0.0014441535,0.031067,-94.03895,0.0021827,-0.0007235182,-0.33147854,0.00423699,-0.0027778083,-0.6556089,1459179,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.29,"REGULAR","[]","2025-11-24T13:03:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",213,213,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.29,"{""low"":1.29,""high"":1.29}",1.29,213,1.29,"CCC",1.29,297,337,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.40899998,0.46424517,"{""low"":0.881,""high"":6.2}",-4.91,-0.7919355,0.881,6.2,5.73771,1.30224,-0.012240052,-0.009399229,1.745227,-0.45522702,-0.26084116,0,15,0,false,false,"OMNI"
