"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5635508,"2024-12-26T02:14:00.000Z","dYdX (Native) USD",-0.5658954,"USD","dYdX (Native) USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,712125696,"CoinMarketCap",41138768,41138768,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.008898377,1.6024342,"{""low"":1.5608348,""high"":1.6024342}",1.5608348,41138768,1.5875984,"CCC",1.5875984,79968152,79268006,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7568708,0.93825406,"{""low"":0.80668,""high"":4.528474}",-2.964923,-0.65472895,0.80668,4.528474,-49.85626,1.6083186,-0.044767737,-0.027835118,1.2531329,0.3104179,0.24771346,1113444608,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6486618e-7,1735179240,"FREEdom Coin USD",-2.468339,"USD","FREEdom Coin USD","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",29537,29537,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.172449e-9,1.6487236e-7,"1.6141938E-7 - 1.6487236E-7",1.6141938e-7,29537,1.614254e-7,"CCC",1.614254e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6486618e-7,,"0.0 - 5.0E-6",-0.0000048351335,-0.9670267,0,0.000005,-50,4e-8,1.2486618e-7,3.1216545,4.7e-7,-3.0513382e-7,-0.6492209,1638605,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7620068,"2024-12-26T02:14:00.000Z","MANTRA USD",-1.9808136,"USD","MANTRA USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,949361856,"CoinMarketCap",35470780,35470780,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.076024055,3.7946324,"{""low"":3.7422512,""high"":3.7946324}",3.7422512,35470780,3.7805328,"CCC",3.7805328,107444554,100663997,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7207577,90.20238,"{""low"":0.041249,""high"":4.60346}",-0.8414531,-0.1827871,0.041249,4.60346,8537.086,3.2802148,0.48179197,0.14687818,1.6379541,2.1240525,1.2967716,3571505664,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.017343631,"2024-12-26T02:14:00.000Z","Casper USD",-3.9792895,"USD","Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12716370944,"CoinMarketCap",14180739,14180739,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007187538,0.017637273,"{""low"":0.017247638,""high"":0.017637273}",0.017247638,14180739,0.01734734,"CCC",0.01734734,20194115,11103049,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011095631,1.7758693,"{""low"":0.006248,""high"":0.056497}",-0.039153367,-0.69301677,0.006248,0.056497,-60.440086,0.01607224,0.0012713913,0.079104796,0.01558625,0.0017573806,0.112751976,220548032,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050528967,"2024-12-26T02:14:00.000Z","Ternoa USD",-0.08006285,"USD","Ternoa USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",729296,729296,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000040484592,0.0050767725,"{""low"":0.0050211195,""high"":0.0050767725}",0.0050211195,729296,0.0050211195,"CCC",0.0050211195,651021,505052,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0033108967,1.9006295,"{""low"":0.001742,""high"":0.043729}",-0.0386761,-0.8844497,0.001742,0.043729,-80.55961,0.00466368,0.00038921647,0.08345694,0.00572328,-0.0006703832,-0.1171327,6503230,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070905634,"2024-12-26T02:14:00.000Z","Sweat Economy USD",6.693854,"USD","Sweat Economy USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6781091328,"CoinMarketCap",7720461,7720461,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00044485414,0.007356402,"{""low"":0.0070040827,""high"":0.007356402}",0.0070040827,7720461,0.0070040827,"CCC",0.0070040827,4843533,2099681,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023395633,0.49243596,"{""low"":0.004751,""high"":0.018221}",-0.011130437,-0.61085767,0.004751,0.018221,-44.630707,0.00778486,-0.0006942968,-0.08918552,0.00702784,0.000062723644,0.008925024,48081760,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021670107,"2024-12-26T02:17:00.000Z","Celer Network USD",-1.7805248,"USD","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10206705,10206705,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0003928356,0.022072006,"{""low"":0.021634473,""high"":0.022072006}",0.021634473,10206705,0.021825822,"CCC",0.021825822,10570311,12699632,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013174106,1.5506245,"{""low"":0.008496,""high"":0.039533}",-0.017862894,-0.45184764,0.008496,0.039533,-2.2610545,0.01956396,0.002106147,0.10765443,0.01476227,0.0069078365,0.46793863,168234224,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3998785e-7,1735179240,"Bitgert USD",6.383803,"USD","Bitgert USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",45310364,45310364,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.400292e-9,1.4019047e-7,"1.3311552E-7 - 1.4019047E-7",1.3311552e-7,45310364,1.337073e-7,"CCC",1.337073e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3998785e-7,,"0.0 - 2.0E-6",-0.0000018600122,-0.9300061,0,0.000002,0,3e-7,-1.6001216e-7,-0.53337383,3.65e-7,-2.2501216e-7,-0.61647165,55391788,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.533396,"2024-12-26T02:15:00.000Z","UNUS SED LEO USD",0.08395055,"USD","UNUS SED LEO USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924433984,"CoinMarketCap",756187,756187,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.007996559,9.560641,"{""low"":9.501762,""high"":9.560641}",9.501762,756187,9.535062,"CCC",9.535062,5857694,1206930,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.765114,1.5299051,"{""low"":3.768282,""high"":9.771075}",-0.23767948,-0.024324803,3.768282,9.771075,140.13026,8.451772,1.081624,0.12797602,6.490742,3.0426536,0.4687682,8812994560,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012258706,1690272000,"Lina Network USD",106.07564,"USD","Lina Network USD","REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042396244,"2024-12-26T02:14:00.000Z",,-6.4309373,"USD","Neiro Ethereum USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",5269983,5269983,"NEIRO","USD=X",,-0.0029138625,0.043905772,"{""low"":0.04232448,""high"":0.043905772}",0.04232448,5269983,0.042610332,"CCC",0.042610332,,,,,,0.00007176399,0.001695567,"{""low"":0.04232448,""high"":0.043905772}",-0.0015095286,-0.034381095,0.04232448,0.043905772,,,,,,,,42396244,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0024569079,"2024-12-26T02:14:00.000Z",,-15.18822,"USD","Pesto the Baby King Penguin USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",997949,997949,"PESTO","USD=X",,-0.0004399866,0.0027986602,"{""low"":0.002447658,""high"":0.0027986602}",0.002447658,997949,0.0027986602,"CCC",0.0027986602,,,,,,0.000009249896,0.0037790802,"{""low"":0.002447658,""high"":0.0027986602}",-0.0003417523,-0.122112826,0.002447658,0.0027986602,,,,,,,,2456908,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98561126,"2024-12-26T02:14:00.000Z",,-0.51422775,"USD","xDAI USD","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",263423,263423,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0050944686,0.9942305,"{""low"":0.9813726,""high"":0.9942305}",0.9813726,263423,0.9832399,"CCC",0.9832399,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8429943,5.910896,"{""low"":0.142617,""high"":1.991059}",-1.0054476,-0.50498134,0.142617,1.991059,-1.1152148,0.9943546,-0.008743346,-0.008792985,0.9957394,-0.01012814,-0.010171477,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014849846,1735179240,"Hydro Protocol USD",-1.1621383,"USD","Hydro Protocol USD","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000017460436,0.0014954198,"0.0014318618 - 0.0014954198",0.0014318618,1,0.0014918888,"CCC",0.0014918888,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010639846,2.5272794,"4.21E-4 - 0.002105",-0.0006200153,-0.2945441,0.000421,0.002105,189.55824,0.00146258,0.000022404594,0.015318542,0.00118892,0.00029606465,0.24901983,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.9345728e-13,1725154020,"BabyBonk USD",-0.00000116,"USD","BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012863256,1735179240,,19.63854,"USD","Slop USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",265287,265287,"SLOP","USD=X",,0.00021114899,0.0012863256,"9.860509E-4 - 0.0012863256",0.0009860509,265287,0.0010451792,"CCC",0.0010451792,,,,,,0.0003002747,0.3045225,"9.860509E-4 - 0.0012863256",0,0,0.0009860509,0.0012863256,,,,,,,,1286321,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46907705,"2024-12-26T02:14:00.000Z","Tensor USD",-4.2592435,"USD","Tensor USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13807941,13807941,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.020867944,0.483212,"{""low"":0.4683609,""high"":0.483212}",0.4683609,13807941,0.47645518,"CCC",0.47645518,36532300,25661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21941005,0.87881076,"{""low"":0.249667,""high"":2.45184}",-1.9827628,-0.80868363,0.249667,2.45184,-69.392586,0.58938396,-0.12030691,-0.20412315,0.48334044,-0.0142633915,-0.02951003,58634632,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009488995,1735179240,"DOSE USD",19.485006,"USD","DOSE USD","REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",2074418,2074418,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00015474169,0.0011150182,"9.2396233E-4 - 0.0011150182",0.00092396233,2074418,0.0011072883,"CCC",0.0011072883,1610097,2395856,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0008488995,8.488995,"1.0E-4 - 0.01528",-0.0143311005,-0.93789923,0.0001,0.01528,-68.60331,0.00041144,0.0005374595,1.3062888,0.000651705,0.00029719446,0.45602605,810077,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.807526,"2024-12-26T02:14:00.000Z","ORDI USD",-4.230903,"USD","ORDI USD","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",104590896,104590896,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.1843071,27.484074,"{""low"":26.80177,""high"":27.484074}",26.80177,104590896,27.249626,"CCC",27.249626,242367953,222967288,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.9428997,0.28483135,"{""low"":20.864626,""high"":96.17438}",-69.36685,-0.72126126,20.864626,96.17438,-60.197388,37.8099,-11.002373,-0.29099187,35.533054,-8.725529,-0.2455609,562958016,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019952382,1735179480,"Achain USD",0.33401933,"USD","Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",63,63,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000066424254,0.0019952713,"0.001988377 - 0.0019952713",0.001988377,63,0.0019900613,"CCC",0.0019900613,89,51,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017632382,7.6001644,"2.32E-4 - 0.00474",-0.0027447615,-0.57906365,0.000232,0.00474,55.69422,0.00241976,-0.00042452174,-0.17543961,0.00126421,0.00073102827,0.5782491,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7606378,"2024-12-26T02:14:00.000Z","GT Protocol USD",-3.748889,"USD","GT Protocol USD","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,45119832,"CoinMarketCap",3172515,3172515,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.029626131,0.764667,"{""low"":0.7570158,""high"":0.764667}",0.7570158,3172515,0.76338816,"CCC",0.76338816,5039839,4235641,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.43401882,1.328823,"{""low"":0.326619,""high"":5.488164}",-4.727526,-0.86140394,0.326619,5.488164,-49.31715,0.8111688,-0.05053097,-0.062294025,0.70320356,0.05743426,0.08167516,34319848,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19671293,"2024-12-26T02:14:00.000Z","RAYN USD",2.2089307,"USD","Vancelian USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",191027,191027,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.004251346,0.19671293,"{""low"":0.19598392,""high"":0.19671293}",0.19598392,191027,0.19598392,"CCC",0.19598392,356876,324433,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08662993,0.786951,"{""low"":0.110083,""high"":0.763302}",-0.5665891,-0.7422869,0.110083,0.763302,-9.530288,0.22118232,-0.02446939,-0.11062996,0.227092,-0.030379072,-0.1337743,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23457232,"2024-12-26T02:17:00.000Z","Enjin Coin USD",-3.680957,"USD","Enjin Coin USD","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1786263040,"CoinMarketCap",20392158,20392158,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.008964479,0.24034709,"{""low"":0.2342257,""high"":0.24034709}",0.2342257,20392158,0.23785722,"CCC",0.23785722,36081047,35864454,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11508132,0.9630961,"{""low"":0.119491,""high"":0.686669}",-0.45209667,-0.658391,0.119491,0.686669,-36.65695,0.2515234,-0.016951084,-0.06739367,0.1856325,0.048939824,0.26363823,419007872,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.315082,"2024-12-26T02:14:00.000Z","Decentralized Social USD",-1.2881372,"USD","Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",451228,451228,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.121557236,9.349853,"{""low"":9.285235,""high"":9.349853}",9.285235,451228,9.33448,"CCC",9.33448,647729,628156,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.6578264,2.505528,"{""low"":2.657255,""high"":50.174515}",-40.859432,-0.8143463,2.657255,50.174515,-74.50811,7.8102593,1.5048223,0.1926725,9.603895,-0.2888136,-0.030072547,82760176,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001908211,"2024-12-26T02:14:00.000Z","Traxx USD",1.5058843,"USD","Traxx USD","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149230,149230,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00002830918,0.0019187976,"{""low"":0.0018982327,""high"":0.0019187976}",0.0018982327,149230,0.0019175287,"CCC",0.0019175287,147497,151548,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013921107,0.07869478,"{""low"":0.001769,""high"":0.00783}",-0.0059217885,-0.75629485,0.001769,0.00783,-74.20576,0.00210536,-0.00019714888,-0.093641415,0.00261461,-0.00070639886,-0.2701737,85574,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013569623,1686421800,"DEGEN Index USD",0,"USD","DEGEN Index USD","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4918905e-7,1696703400,"Billy Token USD",0,"USD","Billy Token USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.785581,"2024-12-26T02:14:00.000Z","APEcoin.dev USD",57.91913,"USD","APEcoin.dev USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",37125,37125,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.2881232,0.79834497,"{""low"":0.7839448,""high"":0.79834497}",0.7839448,37125,0.79338133,"CCC",0.79338133,711727,93464,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.67374396,6.0243387,"{""low"":0.111837,""high"":44.510334}",-43.724754,-0.98235065,0.111837,44.510334,-70.25935,1.094827,-0.30924606,-0.2824611,0.87308455,-0.08750355,-0.10022346,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",462.2823,"2024-12-26T02:17:00.000Z","Bitcoin Cash USD",-0.68518895,"USD","Bitcoin Cash USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19806856,"CoinMarketCap",298074208,298074208,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.1893616,467.06104,"{""low"":461.6579,""high"":467.06104}",461.6579,298074208,465.27405,"CCC",465.27405,567237497,530671556,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",242.96205,1.1077958,"{""low"":219.32024,""high"":714.06244}",-251.78015,-0.35260242,219.32024,714.06244,79.151985,490.87766,-28.595367,-0.058253553,390.9384,71.3439,0.18249398,9156358144,15,0,false,true,"BCH"
