"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"USD",0.9898356,"REGULAR",0.9902333,"CCC",0.9902333,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84721863,5.9405165,"{""low"":0.142617,""high"":1.991059}",-1.0012233,-0.5028597,0.142617,1.991059,-1.1152148,0.9943546,-0.0045189857,-0.004544642,0.9957394,-0.0059037805,-0.0059290417,0,15,0,false,false,-1.932738,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",181505,181505,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.019508004,1.009969,"{""low"":0.98777986,""high"":1.009969}",0.98777986,181505,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","USD",0.0010170373,"REGULAR",0.0010163239,"CCC",0.0010163239,109958,99402,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002120373,0.26340038,"8.05E-4 - 0.00193",-0.0009129627,-0.47303766,0.000805,0.00193,-28.147102,0.00108156,-0.00006452273,-0.059657093,0.001297905,-0.00028086768,-0.2164008,0,15,0,false,false,4.794613,false,1516406400000,6,0,"CoinMarketCap",85796,85796,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00004653196,0.0010381903,"9.981854E-4 - 0.0010381903",0.0009981854,85796,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","USD",0.1339376,"REGULAR",0.13220584,"CCC",0.13220584,12138033,13369385,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.025044598,0.22999272,"{""low"":0.108893,""high"":0.956621}",-0.8226834,-0.85998887,0.108893,0.956621,-84.31399,0.15060058,-0.016662985,-0.110643566,0.33214873,-0.19821113,-0.59675413,52113592,15,0,false,false,5.951251,false,"2024-04-08T00:00:00.000Z",6,389088576,"CoinMarketCap",7939389,7939389,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0075232387,0.13639951,"{""low"":0.12926811,""high"":0.13639951}",0.12926811,7939389,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD","USD",0.000069024376,"REGULAR",0.000069764435,"CCC",0.000069764435,287981,120485,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",2.4374458e-8,0.000353253,"6.9E-5 - 0.00394",-0.003870976,-0.9824811,0.000069,0.00394,-97.9442,0.00011934,-0.000050315626,-0.42161575,0.000367935,-0.0002989106,-0.8124006,58926,15,0,false,false,-0.40375298,false,1635897600000,6,853702144,"CoinMarketCap",131206,131206,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-2.7981878e-7,0.00007065923,"6.902249E-5 - 7.065923E-5",0.00006902249,131206,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","USD",9.371617,"REGULAR",9.15646,"CCC",9.15646,71880380,51358577,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.6743174,0.64492255,"{""low"":5.6973,""high"":57.624508}",-48.25289,-0.83736753,5.6973,57.624508,-82.54251,9.058492,0.3131256,0.03456708,16.959703,-7.588086,-0.44741857,196803968,15,0,false,false,7.1368346,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",72226800,72226800,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.62428284,9.697435,"{""low"":9.072487,""high"":9.697435}",9.072487,72226800,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","USD",0.15721878,"REGULAR",0.1459369,"CCC",0.1459369,2131322,1712742,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.048955783,0.4521931,"{""low"":0.108263,""high"":1.25513}",-1.0979112,-0.87473905,0.108263,1.25513,-87.40328,0.16596362,-0.008744836,-0.05269128,0.38550526,-0.22828647,-0.5921747,8663656,15,0,false,false,11.565066,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",3389901,3389901,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.016297624,0.16638476,"{""low"":0.14364804,""high"":0.16638476}",0.14364804,3389901,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","USD",0.07926439,"REGULAR",0.078464955,"CCC",0.078464955,26760134,16259343,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.019968387,0.33675772,"{""low"":0.059296,""high"":0.394009}",-0.3147446,-0.7988259,0.059296,0.394009,-66.58647,0.08444452,-0.0051801354,-0.06134365,0.14543262,-0.066168234,-0.4549752,146521552,15,0,false,false,5.149366,false,"2017-11-09T00:00:00.000Z",6,1848516608,"CoinMarketCap",13444544,13444544,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0038817301,0.081347585,"{""low"":0.077602394,""high"":0.081347585}",0.077602394,13444544,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD",0.00009578461,"REGULAR",0.00009672976,"CCC",0.00009672976,161448,159152,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000037846112,0.041137077,"9.2E-5 - 2.17E-4",-0.00012121538,-0.55859625,0.000092,0.000217,-42.261906,0.00011964,-0.000023855384,-0.19939305,0.0001266714,-0.000030886782,-0.24383391,0,15,0,false,false,-0.26747462,false,1743465600000,6,0,"CoinMarketCap",159093,159093,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.5688496e-7,0.00009693756,"9.540886E-5 - 9.693756E-5",0.00009540886,159093,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","USD",0.0017441314,"REGULAR",0.0017568939,"CCC",0.0017568939,57648,10329,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014501314,4.93242,"2.94E-4 - 0.004551",-0.0028068684,-0.6167586,0.000294,0.004551,-59.830822,0.00169602,0.000048111426,0.028367251,0.001759545,-0.000015413505,-0.008759938,78216,15,0,false,false,2.5193753,false,1654646400000,6,44845572,"CoinMarketCap",13000,13000,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000042861444,0.0017783373,"0.0017288566 - 0.0017783373",0.0017288566,13000,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","USD",0.000030315277,"REGULAR",0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD","USD",0.0022739868,"REGULAR",0.0017935302,"CCC",0.0017935302,1067268,1437299,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0018929868,4.9684696,"3.81E-4 - 0.003615",-0.0013410132,-0.370958,0.000381,0.003615,139.41019,0.00096486,0.0013091268,1.356805,0.0008529429,0.0014210439,1.6660482,2273986,15,0,false,false,18.488678,false,1743465600000,6,1000000000,"CoinMarketCap",3965336,3965336,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00035482727,0.0022865632,"0.0016076991 - 0.0022865632",0.0016076991,3965336,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"USD",0.00028920674,"REGULAR",0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","USD",0.0000013569623,"REGULAR",0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","USD",0.014954882,"REGULAR",0.014954882,"CCC",0.014954882,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005965882,0.663687,"{""low"":0.008989,""high"":0.071497}",-0.05654212,-0.79083204,0.008989,0.071497,-76.9131,0.01597666,-0.0010217782,-0.063954435,0.01876448,-0.0038095973,-0.20302175,0,15,0,false,false,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.014954882,"{""low"":0.014954882,""high"":0.014954882}",0.014954882,465,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","USD",21.861897,"REGULAR",21.951223,"CCC",21.951223,358035962,340345570,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.158539,0.4868642,"{""low"":14.703358,""high"":55.697445}",-33.83555,-0.60748833,14.703358,55.697445,-30.402666,22.103966,-0.24206924,-0.010951394,28.65489,-6.7929935,-0.23706228,9221628928,15,0,false,true,3.7966425,false,"2020-07-13T00:00:00.000Z",2,421812864,"CoinMarketCap",522751040,522751040,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.7996559,22.437117,"{""low"":21.546766,""high"":22.437117}",21.546766,522751040,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","USD",7.9474e-8,"REGULAR",7.785209e-8,"CCC",7.785209e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.9474e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6052603e-7,-0.9154532,0.000001195,-0.000001115526,-0.9334945,0,15,0,false,false,2.4351196,false,1617753600000,8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.8892834e-9,7.9474e-8,"7.785209E-8 - 7.9474E-8",7.785209e-8,4,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"USD",0.0014263476,"REGULAR",0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","USD",0.01401588,"REGULAR",0.014307379,"CCC",0.014307379,7922523,4062047,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00582288,0.71071404,"{""low"":0.008193,""high"":0.093487}",-0.07947112,-0.8500767,0.008193,0.093487,-80.10624,0.01638128,-0.0023654,-0.14439653,0.02974761,-0.01573173,-0.5288401,14015063,15,0,false,false,4.1484275,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4221087,4221087,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0005582785,0.014396133,"{""low"":0.013659002,""high"":0.014396133}",0.013659002,4221087,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","USD",1.3644177e-7,"REGULAR",1.3229217e-7,"CCC",1.3229217e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3644177e-7,,"0.0 - 3.3E-5",-0.000032863558,-0.9958654,0,0.000033,0,9e-7,-7.635582e-7,-0.84839803,0.000001145,-0.0000010085582,-0.88083684,74995600,15,0,false,false,7.921192,false,1619136000000,8,549652768227328,"CoinMarketCap",6727227,6727227,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.0014546e-8,1.3820673e-7,"1.3194088E-7 - 1.3820673E-7",1.3194088e-7,6727227,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","USD",0.17815863,"REGULAR",0.19604589,"CCC",0.19604589,60,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.17543162,64.33136,"{""low"":0.002727,""high"":0.643486}",-0.46532738,-0.7231352,0.002727,0.643486,3571.9612,0.2118069,-0.033648267,-0.15886295,0.2843135,-0.106154874,-0.3733726,0,15,0,false,false,-2.0719666,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0037694871,0.19733104,"{""low"":0.17594646,""high"":0.19733104}",0.17594646,28,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"USD",0.11345138,"REGULAR",0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"USD",0.062415514,"REGULAR",0.06213244,"CCC",0.06213244,11667398,19265036,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.043743514,2.3427331,"{""low"":0.018672,""high"":0.172126}",-0.109710485,-0.6373848,0.018672,0.172126,-61.25412,0.05132132,0.011094194,0.21617125,0.0612713,0.0011442155,0.018674575,96998312,15,0,false,false,7.495738,false,"2023-09-01T00:00:00.000Z",6,1554073728,"CoinMarketCap",25627648,25627648,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.004352268,0.06262155,"{""low"":0.0601992,""high"":0.06262155}",0.0601992,25627648,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","USD",0.92611325,"REGULAR",0.8797068,"CCC",0.8797068,91547490,105983815,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.31177127,0.50748813,"{""low"":0.614342,""high"":2.485963}",-1.5598499,-0.627463,0.614342,2.485963,-51.97719,0.88544273,0.040670514,0.045932405,1.3500054,-0.42389214,-0.31399292,830857920,15,0,false,false,10.921692,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",160306368,160306368,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.091187954,0.95850533,"{""low"":0.86213905,""high"":0.95850533}",0.86213905,160306368,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,"USD",0.00057978946,"REGULAR",0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","USD",0.00001898813,"REGULAR",0.000019489167,"CCC",0.000019489167,130588,127148,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.00000198813,0.11694882,"1.7E-5 - 0.001799",-0.0017800118,-0.98944515,0.000017,0.001799,-87.333336,0.00003108,-0.0000120918685,-0.38905627,0.000241335,-0.00022234688,-0.9213205,0,15,0,false,false,1.0092669,false,1716336000000,6,0,"CoinMarketCap",129270,129270,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.8972423e-7,0.000019544264,"1.8202945E-5 - 1.9544264E-5",0.000018202945,129270,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","USD",0.08594761,"REGULAR",0.08364246,"CCC",0.08364246,11721936,8196260,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.031897612,0.5901501,"{""low"":0.05405,""high"":0.38401}",-0.29806238,-0.77618396,0.05405,0.38401,-68.02247,0.0800415,0.0059061125,0.07378813,0.1411407,-0.05519309,-0.39105013,164273744,15,0,false,false,10.5746565,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",11914833,11914833,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0082194805,0.08718514,"{""low"":0.083299704,""high"":0.08718514}",0.083299704,11914833,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","USD",0.0000039275296,"REGULAR",0.0000039090264,"CCC",0.0000039090264,242394,198793,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.1070856e-8,0.013174616,"3.876459E-6 - 4.8E-5",-0.000044072473,-0.9181765,0.000003876459,0.000048,-75,0.0000049,-9.724704e-7,-0.19846335,0.000009685,-0.0000057574703,-0.59447294,178930,15,0,false,false,0.72962,false,1604880000000,8,45558153216,"CoinMarketCap",166371,166371,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.844854e-8,0.0000041818053,"3.876459E-6 - 4.1818053E-6",0.000003876459,166371,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570720,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","USD",0.0042942395,"REGULAR",0.0041031935,"CCC",0.0041031935,1749172,1468130,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0042632394,137.52385,"3.1E-5 - 0.260616",-0.25632176,-0.9835227,0.000031,0.260616,1055.7747,0.00531468,-0.0010204404,-0.19200411,0.0164705,-0.01217626,-0.73927695,4045953,15,0,false,false,7.440471,false,1719273600000,6,942181568,"CoinMarketCap",1367779,1367779,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0002973848,0.0043068,"0.0041031935 - 0.0043068",0.0041031935,1367779,"SHRUB"
