"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.00000116,1.9345728e-13,"USD",false,false,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00045602498,"USD",false,false,"[]",1755809640,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-57.462685,0.00065118,-0.00019515501,-0.29969442,0.001164615,-0.00070859,-0.6084328,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.8209196,5.587266,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",42054,42054,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.04624653,5.7380424,"{""low"":5.4373384,""high"":5.7380424}",5.4373384,42054,5.5987873,"CCC",5.5987873,111050,36861,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.930011,1.1026459,"{""low"":2.657255,""high"":23.592205}",-18.00494,-0.7631733,2.657255,23.592205,-17.420769,4.478187,1.1090789,0.24766247,6.3090305,-0.72176456,-0.11440182,49640264,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,5.4918905e-7,"USD",false,false,"[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.7785964,0.5908374,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11318,11318,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.023202062,0.61105174,"{""low"":0.5888217,""high"":0.61105174}",0.5888217,11318,0.60904723,"CCC",0.60904723,16200,18804,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5876674,185.38405,"{""low"":0.00317,""high"":44.510334}",-43.9195,-0.98672587,0.00317,44.510334,-4.1077733,0.62743825,-0.03660083,-0.058333755,0.5785496,0.012287796,0.021238966,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.95146835,555.2417,"USD",false,true,"[]","2025-08-21T20:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19914588,"CoinMarketCap",281828032,281828032,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.333679,564.2238,"{""low"":551.0525,""high"":564.2238}",551.0525,281828032,560.6286,"CCC",560.6286,456846378,452145408,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",304.44913,1.2139479,"{""low"":250.79257,""high"":639.68524}",-84.44354,-0.13200796,250.79257,639.68524,61.758316,542.9693,12.2724,0.022602383,412.55786,142.68384,0.3458517,11057410048,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.1705127,0.054264702,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2019-09-19T00:00:00.000Z",6,440191744,"CoinMarketCap",2137161,2137161,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0006278269,0.054848388,"{""low"":0.053365715,""high"":0.054848388}",0.053365715,2137161,0.053622227,"CCC",0.053622227,2799204,2032298,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.026367702,0.94518054,"{""low"":0.027897,""high"":0.337973}",-0.2837083,-0.83944076,0.027897,0.337973,-63.680756,0.03730128,0.016963422,0.45476785,0.070434235,-0.016169533,-0.22956923,23886876,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.8505228,0.00021341714,"USD",false,false,"[]",1755809460,false,1740009600000,6,0,"CoinMarketCap",119655,119655,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000062619947,0.00022333168,"2.1114586E-4 - 2.2333168E-4",0.00021114586,119655,0.00022151602,"CCC",0.00022151602,383158,119312,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000014417135,0.07244792,"1.99E-4 - 0.007687",-0.007473583,-0.97223663,0.000199,0.007687,-91.88596,0.00033456,-0.00012114286,-0.36209607,0.0015272088,-0.0013137917,-0.8602568,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.5408173,0.016789682,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",853,853,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00057416223,0.016926233,"{""low"":0.016336802,""high"":0.016926233}",0.016336802,853,0.016505565,"CCC",0.016505565,1386400,10037971,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0153266825,10.476202,"{""low"":0.001463,""high"":32.01532}",-31.99853,-0.99947554,0.001463,32.01532,-98.52975,1.9585689,-1.9417793,-0.9914276,1.5359014,-1.5191118,-0.9890685,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.03672763,0.00005698273,"USD",false,false,"[]",1755809460,false,1602547200000,6,168000000,"CoinMarketCap",51623,51623,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.0936568e-8,0.00005701537,"5.6979767E-5 - 5.701537E-5",0.000056979767,51623,0.00005699852,"CCC",0.00005699852,97934,50932,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015982732,0.38982275,"4.1E-5 - 9.62E-4",-0.00090501725,-0.9407664,0.000041,0.000962,-90.06969,0.00005524,0.0000017427301,0.031548336,0.00023051,-0.00017352728,-0.7527972,9573,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.121354,0.001536249,"USD",false,false,"[]",1755809460,false,1743465600000,6,1000000000,"CoinMarketCap",687322,687322,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00013579242,0.0016926711,"0.0015169533 - 0.0016926711",0.0015169533,687322,0.0016692264,"CCC",0.0016692264,1013320,796382,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00073324895,0.9131369,"8.03E-4 - 0.004107",-0.002570751,-0.6259438,0.000803,0.004107,-11.211479,0.00134582,0.00019042892,0.14149657,0.0014620423,0.00007420662,0.050755452,1536249,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.3788145,207.04068,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4677094,4677094,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-5.0451355,213.11288,"{""low"":206.9673,""high"":213.11288}",206.9673,4677094,212.09566,"CCC",212.09566,9327784,5320805,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.07337952,0.0003545464,"{""low"":206.9673,""high"":278.53427}",-71.49359,-0.2566779,206.9673,278.53427,-18.86984,233.07721,-26.03653,-0.11170775,241.64194,-34.601257,-0.14319228,103498600,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-47.00276,0.0024097017,"USD",false,false,"[]",1755809460,false,1700611200000,6,528365280,"CoinMarketCap",2215,2215,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0021371422,0.0038254743,"0.002409647 - 0.0038254743",0.002409647,2215,0.0034357293,"CCC",0.0034357293,1366173,4872,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0021917017,10.053678,"2.18E-4 - 0.117802",-0.1153923,-0.97954446,0.000218,0.117802,-96.40842,0.00505178,-0.0026420783,-0.52299947,0.035407614,-0.032997914,-0.931944,1273202,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.5234988,21.059462,"USD",false,false,"[]","2025-08-21T20:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,153204544,"CoinMarketCap",107900824,107900824,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5451927,21.659706,"{""low"":20.881464,""high"":21.659706}",20.881464,107900824,21.536684,"CCC",21.536684,153683737,195085592,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.182552,0.6354438,"{""low"":12.876909,""high"":39.915676}",-18.856215,-0.47240123,12.876909,39.915676,10.422897,20.783367,0.27609444,0.013284394,18.580275,2.479187,0.13343112,3226405376,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.48456082,2.31779e-13,"USD",false,false,"[]",1755809400,false,1726617600000,8,0,"CoinMarketCap",111,111,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.117704e-15,2.31779e-13,"2.30661E-13 - 2.31779E-13",2.30661e-13,111,2.30661e-13,"CCC",2.30661e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.1180022e-15,0.004846949,"2.30661E-13 - 2.31779E-13",0,0,2.30661e-13,2.31779e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00008614089,"USD",false,false,"[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.561506,0.08555641,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26604253184,"CoinMarketCap",48383332,48383332,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002249144,0.087738864,"{""low"":0.084978946,""high"":0.087738864}",0.084978946,48383332,0.087497205,"CCC",0.087497205,79442885,70275559,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03246141,0.6113835,"{""low"":0.053095,""high"":0.189031}",-0.103474595,-0.5473948,0.053095,0.189031,-45.20824,0.09022614,-0.0046697333,-0.05175588,0.08741584,-0.0018594265,-0.021271048,2276164352,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.65281,0.04122374,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",10847008,10847008,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.004915081,0.046861473,"{""low"":0.04122374,""high"":0.046861473}",0.04122374,10847008,0.045456197,"CCC",0.045456197,49386349,23721276,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.038702738,15.352137,"{""low"":0.002521,""high"":0.364715}",-0.32349128,-0.88697,0.002521,0.364715,655.60175,0.0949084,-0.053684663,-0.5656471,0.1235793,-0.08235556,-0.66641873,41218556,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.2304962,2.8750508,"USD",false,false,"[]","2025-08-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,59418501120,"CoinMarketCap",4762991104,4762991104,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.095978975,2.9515114,"{""low"":2.8602643,""high"":2.9515114}",2.8602643,4762991104,2.9506664,"CCC",2.9506664,5430869484,7577948595,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.381466,4.8248343,"{""low"":0.493585,""high"":3.65021}",-0.7751591,-0.21236014,0.493585,3.65021,393.76575,2.9751618,-0.10011101,-0.03364893,2.4566467,0.4184041,0.17031513,170831200256,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.191906,0.0046930644,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",764267,764267,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0004750481,0.005204838,"{""low"":0.004683052,""high"":0.005204838}",0.004683052,764267,0.0051898193,"CCC",0.0051898193,1648097,776646,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0020920644,0.80433077,"{""low"":0.002601,""high"":0.146281}",-0.14158794,-0.9679175,0.002601,0.146281,-87.49759,0.00666854,-0.0019754758,-0.29623812,0.00650248,-0.0018094154,-0.27826545,4692645,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.05795338,0.0000012647599,"USD",false,false,"[]",1755809640,false,1510185600000,8,2757861572608,"CoinMarketCap",63003,63003,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.324843e-10,0.0000013297841,"1.2409508E-6 - 1.3297841E-6",0.0000012409508,63003,0.0000012777801,"CCC",0.0000012777801,135357,61813,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6475993e-7,0.26475993,"1.0E-6 - 1.9E-5",-0.00001773524,-0.9334337,0.000001,0.000019,-93.75,0.000001,2.6475993e-7,0.26475993,0.000003095,-0.0000018302401,-0.59135383,3488033,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.5011284,180.56114,"USD",false,true,"[]","2025-08-21T20:54:00.000Z",false,"2020-04-10T00:00:00.000Z",2,540313088,"CoinMarketCap",5600222208,5600222208,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.5510406,189.32925,"{""low"":179.94287,""high"":189.32925}",179.94287,5600222208,187.61095,"CCC",187.61095,5147497110,7668667496,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",83.973076,0.8693939,"{""low"":96.588066,""high"":294.33496}",-113.77382,-0.3865454,96.588066,294.33496,30.943048,173.86975,6.691391,0.03848508,157.29362,23.267517,0.1479241,97559543808,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAWSE USD","PAWSE USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000024062809,"USD",false,false,"[]",1755809460,false,1750118400000,6,0,"CoinMarketCap",11,11,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.000024062809,"2.4062809E-5 - 2.4062809E-5",0.000024062809,11,0.000024062809,"CCC",0.000024062809,132055,2,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00002006281,5.0157022,"4.0E-6 - 0.076992",-0.07696793,-0.99968743,0.000004,0.076992,-99.96647,0.00001688,0.000007182809,0.42552188,0.0035386614,-0.0035145986,-0.9932,0,15,0,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-20.839928,0.0033117384,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",39333,39333,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00087185856,0.004184798,"{""low"":0.0031191062,""high"":0.004184798}",0.0031191062,39333,0.004183106,"CCC",0.004183106,111835,48109,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0001926322,0.061758783,"{""low"":0.0031191062,""high"":0.432802}",-0.42949027,-0.9923482,0.0031191062,0.432802,-98.52908,0.00508228,-0.0017705415,-0.34837544,0.04648017,-0.043168433,-0.92874944,303591,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.465627,0.001913826,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",1999946,1999946,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000089459354,0.002110401,"{""low"":0.0018599149,""high"":0.002110401}",0.0018599149,1999946,0.0019788046,"CCC",0.0019788046,3143138,2266128,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00051482604,0.36799577,"{""low"":0.001399,""high"":0.08974}",-0.08782618,-0.9786737,0.001399,0.08974,-94.71024,0.00196142,-0.000047594076,-0.02426511,0.002624005,-0.0007101791,-0.270647,1912909,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.0482335,0.028675888,"USD",false,false,"[]","2025-08-21T20:50:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1557894,1557894,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00152459,0.030051202,"{""low"":0.028411774,""high"":0.030051202}",0.028411774,1557894,0.029858842,"CCC",0.029858842,3891867,1803346,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0032488871,0.12777312,"{""low"":0.025427,""high"":0.127502}",-0.09882611,-0.7750946,0.025427,0.127502,-9.056306,0.02961318,-0.00093729235,-0.031651188,0.05243503,-0.023759142,-0.45311582,28673768,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.3199637,0.013949531,"USD",false,false,"[]","2025-08-21T20:51:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",207945,207945,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00033130962,0.014472505,"{""low"":0.013620627,""high"":0.014472505}",0.013620627,207945,0.014348711,"CCC",0.014348711,479217,209852,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0029505314,0.26825452,"{""low"":0.010999,""high"":0.279914}",-0.26596445,-0.9501649,0.010999,0.279914,-88.97366,0.01680742,-0.002857889,-0.17003734,0.019696554,-0.005747023,-0.2917781,1394952,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.930193,0.00007496363,"USD",false,false,"[]",1755809460,false,1738022400000,6,0,"CoinMarketCap",50436,50436,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000003887515,0.00008390497,"7.49171E-5 - 8.390497E-5",0.0000749171,50436,0.000075944066,"CCC",0.000075944066,79853,49386,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000021963631,0.41440815,"5.3E-5 - 0.004779",-0.0047040363,-0.98431396,0.000053,0.004779,-98.05974,0.00007958,-0.0000046163696,-0.058009166,0.000369635,-0.00029467136,-0.7971955,0,15,0,"SSSSS"
