"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02910184,-0.004859885,-0.16699581,0.06590048,-0.04165853,-0.632143,10072573,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",3417831,3417831,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0005019959,0.024847046,"{""low"":0.024241954,""high"":0.024847046}",0.024241954,3417831,0.024467595,"CCC",0.024467595,4547224,13884239,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0030109547,0.14181879,"{""low"":0.021231,""high"":0.370771}",-0.34652904,-0.93461746,0.021231,0.370771,-84.00577,"Puffer USD","2026-04-13T08:30:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0287633,0.024241954,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37112218,0.0026646554,0.007179995,0.5644969,-0.19071004,-0.33784074,7545973,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20187904,"CoinMarketCap",751338,751338,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0012500286,0.37528634,"{""low"":0.36143777,""high"":0.37528634}",0.36143777,751338,0.37249738,"CCC",0.37249738,1081140,998616,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.041570842,0.12513196,"{""low"":0.332216,""high"":1.439738}",-1.0659512,-0.7403786,0.332216,1.439738,-56.37386,"Badger DAO USD","2026-04-13T08:30:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.33330622,0.37378684,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,3.9121772e-8,"Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.83477,-3.4010582,-0.0758576,63.49622,-22.062508,-0.34746176,23160758,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",17512,17512,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.15189743,41.433712,"{""low"":40.915085,""high"":41.433712}",40.915085,17512,40.915085,"CCC",40.915085,5110,3375,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1.9597397,0.049646378,"{""low"":39.473972,""high"":1728.2153}",-1686.7816,-0.97602516,39.473972,1728.2153,-32.468117,"DeFi Pulse Index USD","2026-04-13T08:31:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.36526173,41.433712,"DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11499588,0.005404286,0.046995476,0.16387652,-0.04347635,-0.26529944,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0014063194,0.1220115,"{""low"":0.12040017,""high"":0.1220115}",0.12040017,452,0.121307395,"CCC",0.121307395,3961,535,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02795817,0.30244014,"{""low"":0.092442,""high"":1811.7988}",-1811.6785,-0.99993354,0.092442,1811.7988,31.61273,"Wise Token USD","2026-04-13T08:31:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1545522,0.12040017,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01217702,0.00031665433,0.026004255,0.026337275,-0.013843601,-0.5256277,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00020100176,0.012617355,"{""low"":0.012493675,""high"":0.012617355}",0.012493675,574,0.012617355,"CCC",0.012617355,212,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0024036746,0.23822345,"{""low"":0.01009,""high"":54.40154}",-54.389046,-0.99977034,0.01009,54.40154,-92.42195,"Fjord Foundry USD","2026-04-13T08:31:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5833569,0.012493675,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,3.8513054e-8,"ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014698,0.000015916929,0.10829315,0.0003252,-0.00016230307,-0.49908692,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",4.688627e-8,0.00016289693,"{""low"":1.6289693,""high"":4}",0.00016289693,7,0.00016289693,"CCC",0.00016289693,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000058896934,0.56631666,"{""low"":1.04,""high"":4}",-0.0012641031,-0.88584656,0.000104,0.001427,-71.94492,"Ordiswap USD","2026-04-13T08:31:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02878993,0.00016289693,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,697670,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",41493,41493,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.757683e-11,1.142897e-9,"{""low"":1.1260148,""high"":9}",1.1260148e-9,41493,1.138397e-9,"CCC",1.138397e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5636381e-12,0.0013886478,"{""low"":1.1260148,""high"":9}",-1.5318524e-11,-0.0134032415,1.1260148e-9,1.142897e-9,,"Bad Idea AI USD","2026-04-13T08:31:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3872802,1.1275785e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0314179,-0.001745183,-0.055547412,0.061485745,-0.03181303,-0.517405,7258960,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2500721,2500721,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0007583089,0.030055687,"{""low"":0.029457076,""high"":0.030055687}",0.029457076,2500721,0.029535249,"CCC",0.029535249,2598093,2119690,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.002869716,0.10706697,"{""low"":0.026803,""high"":0.328456}",-0.2987833,-0.90966004,0.026803,0.328456,-86.16165,"Heroes of Mavia USD","2026-04-13T08:30:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.4918902,0.029672716,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012338,-0.000013985395,-0.1133522,0.00042118,-0.0003117854,-0.7402664,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013588215,0.00012591081,"{""low"":1.0938494,""high"":4}",0.00010938494,316,0.00011057132,"CCC",0.00011057132,65,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000053394604,0.95347506,"{""low"":5.6,""high"":5}",-0.0039936053,-0.9733379,0.000056,0.004103,4.1666627,"US Degen Index 6900 USD","2026-04-13T08:30:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.048871,0.000109394605,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01841206,-0.0033229487,-0.18047675,0.03681653,-0.02172742,-0.59015393,14711094,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2344598,2344598,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00040941127,0.015425316,"{""low"":0.015088888,""high"":0.015425316}",0.015088888,2344598,0.015260436,"CCC",0.015260436,3249067,2922385,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0018911101,0.14328763,"{""low"":0.013198,""high"":0.207171}",-0.19208188,-0.9271659,0.013198,0.207171,-88.538895,"Destra Network USD","2026-04-13T08:31:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.6416116,0.0150891105,"Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"Donald Trump (dont.cash) USD","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000032104606,,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05763606,-0.0059404224,-0.10306781,0.09569009,-0.04399445,-0.45975974,5128705,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",81770,81770,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0010756515,0.05245786,"{""low"":0.0515985,""high"":0.05245786}",0.0515985,81770,0.05221152,"CCC",0.05221152,267969,195966,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00040363893,0.007869433,"{""low"":0.051292,""high"":0.378908}",-0.32721236,-0.86356676,0.051292,0.378908,-70.056145,"Polkastarter USD","2026-04-13T08:30:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.03833,0.051695637,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.986248,2.9141998,0.054999173,70.11349,-14.213039,-0.20271477,24671650,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,441349,"CoinMarketCap",65897,65897,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.9051781,56.18195,"{""low"":55.76834,""high"":56.18195}",55.76834,65897,55.821133,"CCC",55.821133,98274,111961,"2020-07-28T00:00:00.000Z",0,441349,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.001564,0.64903504,"{""low"":33.898884,""high"":109.54294}",-53.64249,-0.48969373,33.898884,109.54294,64.473724,"Wrapped NXM USD","2026-04-13T08:29:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.295832,55.900448,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043826,-0.00018836305,-0.42979747,0.001132455,-0.000882558,-0.7793317,237402,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",94817,94817,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000013903191,0.00025298572,"{""low"":2.4976453,""high"":4}",0.00024976453,94817,0.00025261723,"CCC",0.00025261723,350475,93655,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000011896962,0.049987238,"{""low"":2.38,""high"":4}",-0.006717103,-0.9641313,0.000238,0.006967,-93.5635,"Multibit USD","2026-04-13T08:30:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.55947846,0.00024989696,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00293846,0.00011747377,0.039978005,0.003323,-0.00026706606,-0.080368966,699820,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000042258063,0.0030790197,"{""low"":0.0030519357,""high"":0.0030790197}",0.0030519357,0,0.0030590482,"CCC",0.0030590482,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00053593377,0.21267211,"{""low"":0.00252,""high"":0.009558}",-0.006502066,-0.6802747,0.00252,0.009558,-32.346046,"Abyss USD","2026-04-13T08:29:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3639581,0.0030559339,"Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06240898,-0.009284392,-0.14876692,0.12037867,-0.06725408,-0.5586877,66252004,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1247106176,"CoinMarketCap",2255063,2255063,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00254713,0.054805428,"{""low"":0.053124588,""high"":0.054805428}",0.053124588,2255063,0.054805428,"CCC",0.054805428,4097581,2275625,"2021-04-02T00:00:00.000Z",0,1247106176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0052415878,0.10946657,"{""low"":0.047883,""high"":0.543397}",-0.49027243,-0.90223616,0.047883,0.543397,-79.00878,"AIOZ Network USD","2026-04-13T08:31:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.575266,0.053124588,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13247098,-0.004458159,-0.033653855,0.22276238,-0.094749555,-0.42533913,8950828,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69921344,"CoinMarketCap",24206,24206,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0017756671,0.1290057,"{""low"":0.12051211,""high"":0.1290057}",0.12051211,24206,0.12085163,"CCC",0.12085163,37026,12668,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010850824,0.09261385,"{""low"":0.117162,""high"":0.692097}",-0.5640842,-0.8150363,0.117162,0.692097,-39.05305,"DEXTools USD","2026-04-13T08:29:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4066057,0.12801282,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03392632,0.004907105,0.14464007,0.045805085,-0.006971661,-0.15220277,32431488,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,835143616,"CoinMarketCap",11500404,11500404,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00208053,0.04057374,"{""low"":0.038456272,""high"":0.04057374}",0.038456272,11500404,0.03979742,"CCC",0.03979742,20637279,18224088,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017613424,0.8300388,"{""low"":0.02122,""high"":0.15814}",-0.11930658,-0.75443643,0.02122,0.15814,-56.8804,"Phala Network USD","2026-04-13T08:29:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.0851355,0.038833424,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017056,-0.000012508055,-0.07333522,0.000257975,-0.00009992307,-0.38733622,27107574,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",7204937,7204937,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",4.1138264e-8,0.00015839965,"{""low"":1.5678638,""high"":4}",0.00015678638,7204937,0.00015729938,"CCC",0.00015729938,4780470,3855351,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000040519517,0.026311375,"{""low"":1.54,""high"":4}",-0.00059194805,-0.7892641,0.000154,0.00075,-70.69597,"Spell Token USD","2026-04-13T08:30:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02603889,0.00015805195,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020044,0.000023568311,0.11758287,0.000334785,-0.00011077669,-0.33088905,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",105315,105315,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.00000414002,0.00022623921,"{""low"":2.2310221,""high"":4}",0.00022310221,105315,0.00022392739,"CCC",0.00022392739,92869,90562,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000057008307,0.3413671,"{""low"":1.67,""high"":4}",-0.005336992,-0.959718,0.000167,0.005561,-93.41925,"Bitcoin Bull USD","2026-04-13T08:30:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.814617,0.00022400831,"Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00484548,-0.003360113,-0.6934531,0.06617756,-0.06469219,-0.9775548,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",155418,155418,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000102161895,0.0015655141,"{""low"":0.001420608,""high"":0.0015655141}",0.001420608,155418,0.0015528105,"CCC",0.0015528105,1013064,2484942,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00019236712,0.14877582,"{""low"":0.001293,""high"":0.506544}",-0.50505865,-0.9970677,0.001293,0.506544,-98.574684,"ZND Token USD","2026-04-13T08:30:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.435276,0.0014853671,"ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0527777,0.003189098,0.060425106,0.08405863,-0.02809183,-0.3341933,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.00016866624,0.0559668,"{""low"":0.0559668,""high"":0.0559668}",0.0559668,363,0.0559668,"CCC",0.0559668,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.012252796,0.28029454,"{""low"":0.043714,""high"":0.17437}",-0.11840321,-0.6790343,0.043714,0.17437,-14.275461,"Premia USD","2026-04-13T08:30:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.30045992,0.0559668,"Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00241606,-0.00038740574,-0.16034608,0.003643285,-0.0016146307,-0.4431799,194901440,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",634432,634432,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00008316338,0.0020684863,"{""low"":0.0020283065,""high"":0.0020684863}",0.0020283065,634432,0.0020511071,"CCC",0.0020511071,1493669,696421,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000064654276,0.03291969,"{""low"":0.001964,""high"":0.00742}",-0.005391346,-0.7265965,0.001964,0.00742,-53.495895,"Telcoin USD","2026-04-13T08:29:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.9379969,0.0020286543,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9814357,-0.4017924,-0.20277843,3.1925893,-1.612946,-0.50521564,123128440,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1666091,1666091,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.01578343,1.5897018,"{""low"":1.5670931,""high"":1.5897018}",1.5670931,1666091,1.5785084,"CCC",1.5785084,8043022,3829776,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.1291163,0.089013375,"{""low"":1.450527,""high"":9.15431}",-7.574667,-0.8274427,1.450527,9.15431,-56.678127,"Fluid USD","2026-04-13T08:31:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9892912,1.5796432,"FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.427635,-0.8774109,-0.025485657,94.33439,-60.784164,-0.6443479,1564863,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9334,9334,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.569767,34.82766,"{""low"":32.34145,""high"":34.82766}",32.34145,9334,33.334652,"CCC",33.334652,10784,9338,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.5176525,0.11712792,"{""low"":30.032572,""high"":258.2579}",-224.70767,-0.8700902,30.032572,258.2579,-72.673874,"UNCX Network USD","2026-04-13T08:30:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.114523,33.550224,"UNCX Network USD","UNCX"
