"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.99073,839679,558057,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.341805,2.2060895,"{""low"":16.926695,""high"":141.52103}",-87.25253,-0.61653405,16.926695,141.52103,-46.174683,62.272087,-8.00359,-0.12852612,87.59133,-33.322834,-0.3804353,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",460372,460372,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-3.945755,58.18657,"{""low"":42.011314,""high"":58.18657}",42.011314,460372,57.99073,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-6.777993,54.268497,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.63004e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.14301E-13 - 6.63004E-13",-4.8703012e-14,-0.0734581,6.14301e-13,6.63004e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",27,27,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.941227e-14,6.63004e-13,"6.14301E-13 - 6.63004E-13",6.14301e-13,27,6.63004e-13,"CCC","REGULAR","[]",1757958600,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-8.818633,6.14301e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.511253,85443012,71211275,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.81647897,0.51538104,"{""low"":1.584224,""high"":5.713966}",-3.313263,-0.5798535,1.584224,5.713966,14.318776,2.4206588,-0.019955873,-0.008243985,2.2195575,0.18114543,0.08161331,254018992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105810256,"CoinMarketCap",60149836,60149836,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1247406,2.5389977,"{""low"":2.3969014,""high"":2.5389977}",2.3969014,60149836,2.511253,"CCC","REGULAR","[]","2025-09-15T17:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.9393535,2.400703,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27333724,31650409,34227062,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06798984,0.35448855,"{""low"":0.191797,""high"":0.907064}",-0.6472772,-0.7135959,0.191797,0.907064,-1.3697863,0.2574275,0.0023593307,0.009165029,0.25478226,0.005004585,0.019642595,220402256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26091560,26091560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015759468,0.27574527,"{""low"":0.25913444,""high"":0.27574527}",0.25913444,26091560,0.27333724,"CCC","REGULAR","[]","2025-09-15T17:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.719354,0.25978684,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46098417,63097655,10072420,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.010614634,0.024490694,"{""low"":0.433415,""high"":3.163714}",-2.7196844,-0.85964924,0.433415,3.163714,-44.454258,0.5328213,-0.08879167,-0.16664436,0.5328213,-0.08879167,-0.16664436,133208800,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999808,"CoinMarketCap",10909570,10909570,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.02686879,0.4672976,"{""low"":0.44160983,""high"":0.4672976}",0.44160983,10909570,0.46098417,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-5.705856,0.44402963,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039203737,1885590,3267531,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0024790317,0.069800414,"{""low"":0.035516,""high"":0.169935}",-0.13193998,-0.7764144,0.035516,0.169935,-53.459858,0.04434716,-0.0063521266,-0.14323638,0.051300377,-0.013305344,-0.25936154,17759948,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,467428128,"CoinMarketCap",2590091,2590091,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.001638338,0.039272588,"{""low"":0.037710875,""high"":0.039272588}",0.037710875,2590091,0.039203737,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-4.1337385,0.037995033,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000710287,59381,51001,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000045014538,1.8756057,"2.4E-5 - 0.003421",-0.0033519855,-0.9798262,0.000024,0.003421,-96.41233,0.00005756,0.00001145454,0.19900174,0.000207135,-0.00013812046,-0.66681373,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",52735,52735,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-3.2996468e-8,0.000071034454,"6.601879E-5 - 7.1034454E-5",0.00006601879,52735,0.0000710287,"CCC","REGULAR","[]",1757958600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.04778777,0.00006901454,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048751537,108418,67560,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014012903,0.3679859,"{""low"":0.03808,""high"":0.190071}",-0.1379781,-0.72592926,0.03808,0.190071,-73.07465,0.04585556,0.006237343,0.13602152,0.047532603,0.004560299,0.09594045,91238,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",57158,57158,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0046296567,0.0576431,"{""low"":0.04797645,""high"":0.0576431}",0.04797645,57158,0.048751537,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,9.754194,0.052092902,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007092981,58560,51029,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016309135,0.29652974,"5.5E-5 - 0.005507",-0.0054356907,-0.9870512,0.000055,0.005507,-81.216934,0.000073,-0.0000016908671,-0.023162562,0.000072065,-7.5586286e-7,-0.010488627,54260,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",47903,47903,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.16408046e-7,0.00007253086,"7.002223E-5 - 7.253086E-5",0.00007002223,47903,0.00007092981,"CCC","REGULAR","[]",1757958660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.16297552,0.000071309136,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010503829,86607,52587,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005030783,0.9173565,"{""low"":0.005484,""high"":0.136838}",-0.12632322,-0.9231589,0.005484,0.136838,-33.354485,0.01810796,-0.0075931773,-0.41932815,0.01336597,-0.0028511873,-0.2133169,999426,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56731,56731,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00007086899,0.0107027395,"{""low"":0.010449945,""high"":0.0107027395}",0.010449945,56731,0.010503829,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.6694804,0.010514783,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.377786e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.333851e-10,,"0.0 - 8.0E-5",-0.00007999966,-0.9999958,0,0.00008,,0.0000015,-0.0000014996667,-0.9997778,3.75e-7,-3.7466663e-7,-0.999111,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",41,41,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-6.6736616e-12,3.377786e-10,"3.333851E-10 - 3.377786E-10",3.333851e-10,41,3.377786e-10,"CCC","REGULAR","[]",1757958660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.9625003,3.333851e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010873997,817672,710992,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0010525556,0.11059742,"{""low"":0.009517,""high"":0.072764}",-0.062194444,-0.85474193,0.009517,0.072764,-43.01814,0.0120691,-0.0014995439,-0.124246545,0.01508245,-0.004512894,-0.29921493,13318739,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",725116,725116,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005207788,0.010973633,"{""low"":0.010543533,""high"":0.010973633}",0.010543533,725116,0.010873997,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.69579,0.010569556,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23130178,33304491,128197825,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07111274,0.5633808,"{""low"":0.126225,""high"":0.85739}",-0.66005224,-0.769839,0.126225,0.85739,-34.92263,0.16350584,0.033831894,0.20691551,0.18143976,0.015897974,0.08762123,117688392,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,596380544,"CoinMarketCap",107642784,107642784,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.031965747,0.23130178,"{""low"":0.1962238,""high"":0.23130178}",0.1962238,107642784,0.23130178,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-13.9403715,0.19733773,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.641845,123826449,117324099,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0567765,0.30925035,"{""low"":3.41722,""high"":10.638888}",-6.1648917,-0.57946765,3.41722,10.638888,16.882397,4.5283785,-0.054381847,-0.0120091215,4.4624634,0.01153326,0.0025845054,2095190400,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,468304000,"CoinMarketCap",129315072,129315072,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.21538353,4.6733923,"{""low"":4.4651756,""high"":4.6733923}",4.4651756,129315072,4.641845,"CCC","REGULAR","[]","2025-09-15T17:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.593,4.4739966,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017557112,70025,56624,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016235861,,"0.0 - 3.7E-5",-0.000035376415,-0.9561193,0,0.000037,0,0.00000186,-2.3641394e-7,-0.12710427,0.000001815,-1.9141396e-7,-0.10546224,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",51436,51436,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.4768204e-7,0.0000017963246,"1.6061327E-6 - 1.7963246E-6",0.0000016061327,51436,0.0000017557112,"CCC","REGULAR","[]",1757958600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-8.337648,0.0000016235861,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039211267,1280455,981696,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000026961057,2.6961057,"1.0E-5 - 1.47E-4",-0.00011003894,-0.74856424,0.00001,0.000147,254.54546,0.00004898,-0.000012018943,-0.24538471,0.000049885,-0.0000129239415,-0.25907472,32704856,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1034721,1034721,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.380228e-7,0.00003991161,"3.6741018E-5 - 3.991161E-5",0.000036741018,1034721,0.000039211267,"CCC","REGULAR","[]",1757958600,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.92298174,0.000036961057,"M E S S I E R USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7638204,124193306,106775342,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6692138,454.82663,"{""low"":0.00367,""high"":3.8067}",-2.1338162,-0.5605423,0.00367,3.8067,32433.16,1.7350329,-0.062149167,-0.035820168,2.1411445,-0.46826077,-0.21869648,1307792128,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,781759104,"CoinMarketCap",88393912,88393912,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.11579716,1.794816,"{""low"":1.6633242,""high"":1.794816}",1.6633242,88393912,1.7638204,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.4738894,1.6728837,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09619994,18191221,29675497,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.035898518,0.6556447,"{""low"":0.054753,""high"":0.465649}",-0.3749975,-0.80532223,0.054753,0.465649,-19.902557,0.09219488,-0.001543358,-0.016740171,0.09930103,-0.008649513,-0.08710396,77728456,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,857442432,"CoinMarketCap",16162018,16162018,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0063345507,0.09801581,"{""low"":0.08998998,""high"":0.09801581}",0.08998998,16162018,0.09619994,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.531407,0.09065152,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80814064,11576146,6077890,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.087249696,0.12485236,"{""low"":0.698823,""high"":4.228623}",-3.4425502,-0.8141067,0.698823,4.228623,-36.25425,0.8749076,-0.08883494,-0.10153637,1.0050026,-0.21892995,-0.21784018,258535456,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6023847,6023847,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.02757281,0.81662047,"{""low"":0.7799212,""high"":0.81662047}",0.7799212,6023847,0.80814064,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.388797,0.7860727,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008221868,4393,8708,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00096155796,0.13662376,"{""low"":0.007038,""high"":0.098901}",-0.09090145,-0.91911554,0.007038,0.098901,-75.603096,0.01490822,-0.0069086617,-0.4634129,0.01778895,-0.009789392,-0.55030745,319982,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",63354,63354,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0035615722,0.00845604,"{""low"":0.007426063,""high"":0.00845604}",0.007426063,63354,0.008221868,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-30.806437,0.007999558,"UniLayer USD","UniLayer USD","LAYER"
