"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-7.124123,2.801888,2.2998068,0.50208116,0.21831448,2.255955,0.545933,0.24199641,296400736,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105786072,"CoinMarketCap",133622568,133622568,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.21492124,2.9761455,"{""low"":2.8010173,""high"":2.9761455}",2.8010173,133622568,2.9761455,"CCC",2.9761455,73490036,217012350,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.217664,0.7686186,"{""low"":1.584224,""high"":5.713966}",-2.912078,-0.5096422,1.584224,5.713966,29.019224,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",1.7255908,0.2547961,0.2578922,-0.0030961037,-0.012005419,0.25896707,-0.004170984,-0.016106233,216168112,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31952560,31952560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0043221414,0.26044038,"{""low"":0.24935511,""high"":0.26044038}",0.24935511,31952560,0.24942979,"CCC",0.24942979,30884604,29904144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.062999085,0.32846752,"{""low"":0.191797,""high"":0.907064}",-0.65226793,-0.71909803,0.191797,0.907064,-16.311354,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",-0.7433841,0.043080006,0.0493388,-0.006258793,-0.12685338,0.05445564,-0.011375636,-0.2088973,19279654,15,0,false,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1628157,1628157,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0003226474,0.043488834,"{""low"":0.04251528,""high"":0.043488834}",0.04251528,1628157,0.04280653,"CCC",0.04280653,2023246,2035928,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0006120056,0.014410982,"{""low"":0.042468,""high"":0.169935}",-0.126855,-0.7464913,0.042468,0.169935,-53.632725,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",7.14282,0.00007500669,0.00004722,0.00002778669,0.5884517,0.000238095,-0.00016308832,-0.68497163,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",55249,55249,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000050004237,0.000076028526,"6.999366E-5 - 7.6028526E-5",0.00006999366,55249,0.00007400639,"CCC",0.00007400639,87999,53770,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00005100669,2.1252787,"2.4E-5 - 0.003421",-0.0033459933,-0.97807467,0.000024,0.003421,-96.8829,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1707441240,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1719969480,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",1.8023957,0.04788669,0.04375762,0.004129067,0.09436224,0.04925686,-0.001370173,-0.027816895,83871,15,0,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",54652,54652,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00084782764,0.048352398,"{""low"":0.047187734,""high"":0.048352398}",0.047187734,54652,0.047426313,"CCC",0.047426313,135496,70199,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009806689,0.2575286,"{""low"":0.03808,""high"":0.223249}",-0.17536232,-0.785501,0.03808,0.223249,-52.098297,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-3.57542,0.000069727066,0.00007326,-0.0000035329358,-0.04822462,0.00007935,-0.000009622934,-0.12127201,53056,15,0,false,false,1730937600000,6,760917248,"CoinMarketCap",52215,52215,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000025854752,0.00007291725,"6.93191E-5 - 7.291725E-5",0.0000693191,52215,0.00007221562,"CCC",0.00007221562,75226,51144,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014727066,0.26776484,"5.5E-5 - 0.005507",-0.0054372726,-0.9873384,0.000055,0.005507,-80.952385,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410660,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-0.29162803,0.014881768,0.02374714,-0.008865372,-0.37332377,0.01378358,0.0010981886,0.079673685,1414506,15,0,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",66021,66021,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000043526292,0.015047956,"{""low"":0.014510491,""high"":0.015047956}",0.014510491,66021,0.014835108,"CCC",0.014835108,102261,60443,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009397768,1.7136705,"{""low"":0.005484,""high"":0.136838}",-0.12195624,-0.89124537,0.005484,0.136838,-12.991201,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",0.85808307,3.2097203e-10,0.0000015,-0.0000014996791,-0.999786,3.75e-7,-3.7467905e-7,-0.9991441,0,15,0,false,false,1648425600000,8,0,"CoinMarketCap",12,12,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.73076e-12,3.2240252e-10,"3.1824124E-10 - 3.2240252E-10",3.1824124e-10,12,3.1824124e-10,"CCC",3.1824124e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.2097203e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",-3.7928941,0.010913359,0.0146481,-0.0037347414,-0.2549642,0.015872596,-0.004959237,-0.3124402,13751967,15,0,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",555383,555383,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00043025147,0.011428806,"{""low"":0.010839546,""high"":0.011428806}",0.010839546,555383,0.01130791,"CCC",0.01130791,843452,646946,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.001396359,0.1467226,"{""low"":0.009517,""high"":0.072764}",-0.061850645,-0.8500171,0.009517,0.072764,-41.937973,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-0.58651966,0.16079493,0.1686091,-0.007814169,-0.046344884,0.18876596,-0.02797103,-0.14817835,95545328,15,0,false,false,"2021-07-28T00:00:00.000Z",6,594206080,"CoinMarketCap",28580060,28580060,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0009486675,0.16464087,"{""low"":0.15682305,""high"":0.16464087}",0.15682305,28580060,0.1595994,"CCC",0.1595994,19669341,28697651,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.034569934,0.2738755,"{""low"":0.126225,""high"":0.85739}",-0.6965951,-0.81246,0.126225,0.85739,-59.745003,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",1.5295076,4.6162586,4.604729,0.011529446,0.002503827,4.4807158,0.13554287,0.030250272,2148791296,15,0,false,false,"2019-03-14T00:00:00.000Z",4,465483296,"CoinMarketCap",134413232,134413232,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.06954193,4.714307,"{""low"":4.475789,""high"":4.714307}",4.475789,134413232,4.4916635,"CCC",4.4916635,121169254,151745756,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1990385,0.35088125,"{""low"":3.41722,""high"":10.638888}",-6.0226297,-0.56609577,3.41722,10.638888,-2.5038302,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",1.0267434,0.0000014975574,0.0000023,-8.024426e-7,-0.3488881,0.000001965,-4.6744253e-7,-0.23788425,0,15,0,false,false,1720137600000,8,0,"CoinMarketCap",66198,66198,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.5219712e-8,0.0000015520601,"1.4575379E-6 - 1.5520601E-6",0.0000014575379,66198,0.0000014656666,"CCC",0.0000014656666,86048,58842,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014975574,,"0.0 - 3.7E-5",-0.000035502446,-0.9595255,0,0.000037,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410660,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-3.4992125,0.000038719136,0.00005794,-0.000019220864,-0.3317374,0.000054985,-0.000016265865,-0.2958237,34260484,15,0,false,false,1654905600000,6,884846297088,"CoinMarketCap",924256,924256,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000014039942,0.00004079952,"3.7357462E-5 - 4.079952E-5",0.000037357462,924256,0.000039302948,"CCC",0.000039302948,1302459,1392682,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000033719138,6.743828,"5.0E-6 - 1.47E-4",-0.00010828086,-0.7366045,0.000005,0.000147,550,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410660,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",0.2522241,1.6991906,1.8314376,-0.13224697,-0.07220938,1.9898583,-0.29066765,-0.14607455,1293422336,15,0,false,false,"2022-02-28T00:00:00.000Z",4,761199104,"CoinMarketCap",104821888,104821888,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0042749643,1.7492857,"{""low"":1.6742111,""high"":1.7492857}",1.6742111,104821888,1.6816881,"CCC",1.6816881,124018393,118188704,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6955206,461.99472,"{""low"":0.00367,""high"":3.8067}",-2.1075094,-0.5536316,0.00367,3.8067,34230.46,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-2.1132338,0.08880007,0.09953944,-0.010739364,-0.10789054,0.103925504,-0.015125431,-0.14554109,76094288,15,0,false,false,"2023-04-10T00:00:00.000Z",6,856916928,"CoinMarketCap",14879085,14879085,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0019170642,0.09211449,"{""low"":0.0887251,""high"":0.09211449}",0.0887251,14879085,0.08926137,"CCC",0.08926137,16976288,14520521,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03404707,0.6218302,"{""low"":0.054753,""high"":0.465649}",-0.37684894,-0.8092983,0.054753,0.465649,-26.720406,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",1.1482558,0.8671594,0.9239233,-0.056763887,-0.06143788,1.1087825,-0.2416231,-0.21791749,285204480,15,0,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6711148,6711148,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.009844184,0.8757272,"{""low"":0.84908056,""high"":0.8757272}",0.84908056,6711148,0.8509772,"CCC",0.8509772,13616715,10391450,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16833645,0.24088569,"{""low"":0.698823,""high"":4.228623}",-3.3614635,-0.79493105,0.698823,4.228623,-35.134304,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",-3.601849,0.01407175,0.0160379,-0.0019661495,-0.122593954,0.01952416,-0.0054524103,-0.27926478,506583,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",1300,1300,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00052578095,0.014531309,"{""low"":0.014026537,""high"":0.014531309}",0.014026537,1300,0.014530074,"CCC",0.014530074,4262,7063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0008737501,0.066203214,"{""low"":0.013198,""high"":0.098901}",-0.084829256,-0.8577189,0.013198,0.098901,-59.457577,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,,,,,,,0,15,0,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",-4.5055146,0.13802199,0.15457097,-0.016548976,-0.107063934,0.1412241,-0.0032021105,-0.022673966,31745060,15,0,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",24773862,24773862,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.006512001,0.14587976,"{""low"":0.13789186,""high"":0.14587976}",0.13789186,24773862,0.14587976,"CCC",0.14587976,37626609,41435779,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.056478992,0.6926283,"{""low"":0.081543,""high"":0.303085}",-0.16506301,-0.5446096,0.081543,0.303085,60.896515,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.09625211,0.22050996,0.22271922,-0.002209261,-0.00991949,0.19876626,0.0217437,0.10939331,33232959488,15,0,false,true,"2017-11-09T00:00:00.000Z",6,150709551104,"CoinMarketCap",2245145856,2245145856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00021202862,0.22582,"{""low"":0.21746357,""high"":0.22582}",0.21746357,2245145856,0.21892723,"CCC",0.21892723,2130211902,3026256948,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13113695,1.4672995,"{""low"":0.089373,""high"":0.48351}",-0.263,-0.5439392,0.089373,0.48351,117.99252,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","DOGE"
