"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-0.25295928,0.0027095352,false,,6,64375001088,"CoinMarketCap",36660340,36660340,"HMSTR","USD=X",,-0.000006871531,"2024-11-07T23:49:00.000Z",0.002789618,"{""low"":0.0026165403,""high"":0.002789618}",0.0026165403,36660340,0.0027119394,"CCC",0.0027119394,,,,,,0.00009299489,0.035541166,"{""low"":0.0026165403,""high"":0.002789618}",-0.0000800828,-0.028707443,0.0026165403,0.002789618,,,,,,,,174426320,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,23.653408,0.11745154,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",851252,851252,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.02246707,"2024-11-07T23:49:00.000Z",0.11979451,"{""low"":0.091456324,""high"":0.11979451}",0.091456324,851252,0.09491567,"CCC",0.09491567,298924,267920,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06683354,1.3203512,"{""low"":0.050618,""high"":0.580623}",-0.46317142,-0.7977146,0.050618,0.580623,54.398285,0.10186862,0.015582919,0.15297075,0.14897004,-0.031518497,-0.21157607,11745154,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.2961602,0.11748217,false,"2019-02-06T00:00:00.000Z",6,433371552,"CoinMarketCap",2372235,2372235,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0027609766,"2024-11-07T23:49:00.000Z",0.12356327,"{""low"":0.11748217,""high"":0.12356327}",0.11748217,2372235,0.120156966,"CCC",0.120156966,1850764,1797450,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05579917,0.9046118,"{""low"":0.061683,""high"":0.30509}",-0.18760784,-0.6149262,0.061683,0.30509,74.71682,0.12135722,-0.003875047,-0.031930916,0.13775864,-0.020276472,-0.14718838,50913428,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.8922263,0.0021830762,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",17076,17076,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00004210556,"2024-11-07T23:50:00.000Z",0.0023372148,"{""low"":0.0021626514,""high"":0.0023372148}",0.0021626514,17076,0.0022006368,"CCC",0.0022006368,35494,70007,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0010600762,0.94396806,"{""low"":0.001123,""high"":0.008018}",-0.005834924,-0.7277281,0.001123,0.008018,11.526799,0.00153054,0.0006525363,0.42634386,0.001938035,0.0002450412,0.12643798,1073761,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,7.098112,0.09187256,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35635296,35635296,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.006089017,"2024-11-07T23:52:00.000Z",0.09402113,"{""low"":0.08498154,""high"":0.09402113}",0.08498154,35635296,0.08572938,"CCC",0.08572938,8751302,14809788,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.024249561,0.35859933,"{""low"":0.067623,""high"":0.182002}",-0.090129435,-0.49521124,0.067623,0.182002,2.1056175,0.07888118,0.012991376,0.1646955,0.09436523,-0.0024926737,-0.026415171,2441197312,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.6880794,8.106685e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6922156,6922156,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.787534e-9,1731023400,8.755804e-8,"7.581966E-8 - 8.755804E-8",7.581966e-8,6922156,7.581966e-8,"CCC",7.581966e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.2471876e-9,0.069206156,"7.581966E-8 - 8.755804E-8",-6.4911916e-9,-0.07413587,7.581966e-8,8.755804e-8,,,,,,,,59532744,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,40.951416,0.0011406037,false,,6,999999616,"CoinMarketCap",4313298,4313298,"FLAVIA","USD=X",,0.0003313861,1731023340,0.0013234265,"7.8558223E-4 - 0.0013234265",0.00078558223,4313298,0.00078558223,"CCC",0.00078558223,,,,,,0.00035502145,0.45192143,"7.8558223E-4 - 0.0013234265",-0.00018282281,-0.13814354,0.00078558223,0.0013234265,,,,,,,,1140603,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,2.4603627,0.04472421,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",225741,225741,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0010739528,"2024-11-07T23:50:00.000Z",0.04483225,"{""low"":0.042385872,""high"":0.04483225}",0.042385872,225741,0.043549348,"CCC",0.043549348,239233,230522,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012938213,0.40704125,"{""low"":0.031786,""high"":0.330692}",-0.28596777,-0.86475563,0.031786,0.330692,-38.93602,0.04393178,0.0007924326,0.018037798,0.08041173,-0.03568752,-0.44380987,1722876,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.4198759,3.77293,false,"2017-12-13T00:00:00.000Z",4,597490240,"CoinMarketCap",153184768,153184768,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.05282092,"2024-11-07T23:52:00.000Z",3.8242388,"{""low"":3.6809516,""high"":3.8242388}",3.6809516,153184768,3.7157063,"CCC",3.7157063,102494240,107995620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.87205696,0.3006188,"{""low"":2.900873,""high"":11.806049}",-8.033119,-0.680424,2.900873,11.806049,-17.334478,3.692162,0.08076787,0.021875495,4.4353976,-0.6624677,-0.14935926,2254288896,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,3.6324372,0.0023615982,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",168946,168946,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00008277688,"2024-11-07T23:48:00.000Z",0.0028882,"{""low"":0.0022452776,""high"":0.0028882}",0.0022452776,168946,0.0022467617,"CCC",0.0022467617,98899,159744,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0011745982,0.989552,"{""low"":0.001187,""high"":0.043042}",-0.0406804,-0.9451327,0.001187,0.043042,-90.26177,0.00408558,-0.0017239817,-0.42196745,0.007302365,-0.004940767,-0.6765982,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.74710995,0.0000052462933,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.8905e-8,1731023400,0.000005261177,"5.172704E-6 - 5.261177E-6",0.000005172704,2,0.0000052073883,"CCC",0.0000052073883,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000032462933,1.6231467,"2.0E-6 - 1.44E-4",-0.0001387537,-0.9635674,0.000002,0.000144,-28.571426,0.0000046,6.462933e-7,0.14049855,0.000005485,-2.387069e-7,-0.04351994,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.29507056,0.15146033,false,"2021-12-14T00:00:00.000Z",6,207565840,"CoinMarketCap",7215402,7215402,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00044824183,"2024-11-07T23:48:00.000Z",0.15555887,"{""low"":0.14941399,""high"":0.15555887}",0.14941399,7215402,0.15191182,"CCC",0.15191182,12865220,4723294,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.061594337,0.68540204,"{""low"":0.089866,""high"":0.43517}",-0.28370965,-0.6519513,0.089866,0.43517,-13.819533,0.15868632,-0.0072259903,-0.045536313,0.17613822,-0.024677888,-0.14010523,31437990,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.2305024,0.0010796975,false,1707177600000,6,0,"CoinMarketCap",157417,157417,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000013451208,1731023340,0.0010997612,"0.0010714891 - 0.0010997612",0.0010714891,157417,0.0010972184,"CCC",0.0010972184,86151,148917,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002366975,0.28077993,"8.43E-4 - 0.028728",-0.027648304,-0.9624165,0.000843,0.028728,-94.35791,0.00120622,-0.0001265225,-0.104891725,0.002164745,-0.0010850475,-0.5012357,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.16865075,0.09673725,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16031805,16031805,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00016342103,"2024-11-07T23:52:00.000Z",0.09859313,"{""low"":0.09297607,""high"":0.09859313}",0.09297607,16031805,0.09698303,"CCC",0.09698303,13367660,9212244,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05287225,1.2053403,"{""low"":0.043865,""high"":0.276579}",-0.17984174,-0.6502364,0.043865,0.276579,83.39826,0.10294002,-0.0062027723,-0.060256176,0.10368158,-0.0069443285,-0.066977456,173383056,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.098503,0.36388922,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1035225,1035225,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0074792802,"2024-11-07T23:48:00.000Z",0.3807865,"{""low"":0.32046786,""high"":0.3807865}",0.32046786,1035225,0.35159594,"CCC",0.35159594,1264868,1079508,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.23106822,1.7396965,"{""low"":0.132821,""high"":1.430654}",-1.0667648,-0.7456483,0.132821,1.430654,-73.10654,0.4040821,-0.040192872,-0.0994671,0.51361173,-0.14972252,-0.29150915,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.7968667,10.312775,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",34431868,34431868,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.28058624,"2024-11-07T23:52:00.000Z",10.374558,"{""low"":10.018723,""high"":10.374558}",10.018723,34431868,10.038847,"CCC",10.038847,28716236,27184739,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.6828547,0.3516229,"{""low"":7.62992,""high"":23.699697}",-13.386923,-0.5648563,7.62992,23.699697,-21.37189,10.124203,0.18857193,0.018625855,11.758181,-1.445406,-0.12292769,727451072,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-8.035135,0.0012548467,false,1510185600000,6,0,"CoinMarketCap",9946,9946,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000109638204,1731023340,0.0014763906,"0.0012202254 - 0.0014763906",0.0012202254,9946,0.0013644344,"CCC",0.0013644344,4333,5613,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009048467,2.5852764,"3.5E-4 - 0.02797",-0.026715152,-0.95513594,0.00035,0.02797,-26.508623,0.00122956,0.000025286688,0.02056564,0.000957365,0.00029748172,0.31072968,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2107189,0.55480295,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1890408960,1890408960,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.011999905,"2024-11-07T23:52:00.000Z",0.5734569,"{""low"":0.538722,""high"":0.5734569}",0.538722,1890408960,0.5423893,"CCC",0.5423893,1155343516,1084631308,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.16366395,0.41842914,"{""low"":0.391139,""high"":0.742126}",-0.18732303,-0.25241405,0.391139,0.742126,-18.734486,0.5476626,0.0071403384,0.013037842,0.5369683,0.017834663,0.033213627,31550904320,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.06162304,0.0034444483,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284894,284894,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000021238811,"2024-11-07T23:49:00.000Z",0.0034517504,"{""low"":0.0034409252,""high"":0.0034517504}",0.0034409252,284894,0.0034448837,"CCC",0.0034448837,265181,277602,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015044484,0.77548885,"{""low"":0.00194,""high"":0.008797}",-0.005352552,-0.60845196,0.00194,0.008797,69.3707,0.0038577,-0.00041325158,-0.10712383,0.00606652,-0.002622072,-0.43222007,17531,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,5.9667935,0.0036435262,false,,6,0,"CoinMarketCap",2185399,2185399,"SUNWUKONG","USD=X",,0.00020516012,"2024-11-07T23:50:00.000Z",0.0037378166,"{""low"":0.0032270188,""high"":0.0037378166}",0.0032270188,2185399,0.0034307693,"CCC",0.0034307693,,,,,,0.00041650748,0.1290688,"{""low"":0.0032270188,""high"":0.0037378166}",-0.00009429036,-0.025226053,0.0032270188,0.0037378166,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,6.585246,5.4722304,false,"2021-04-29T00:00:00.000Z",4,162749968,"CoinMarketCap",185273984,185273984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.3380952,"2024-11-07T23:49:00.000Z",5.4912877,"{""low"":5.056198,""high"":5.4912877}",5.056198,185273984,5.1393704,"CCC",5.1393704,77672491,103181443,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.5324097,4.822631,"{""low"":0.939821,""high"":7.517136}",-2.0449057,-0.27203256,0.939821,7.517136,363.70425,4.2745223,1.1977081,0.28019696,4.3372073,1.1350231,0.26169446,890605312,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,2.5931513,0.16858694,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",467936,467936,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0042612106,"2024-11-07T23:49:00.000Z",0.17277873,"{""low"":0.15972169,""high"":0.17277873}",0.15972169,467936,0.16625744,"CCC",0.16625744,598109,646171,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.020661935,0.13967845,"{""low"":0.147925,""high"":3.18727}",-3.018683,-0.9471061,0.147925,3.18727,-89.17488,0.18021981,-0.011632875,-0.064548254,0.5673967,-0.39880976,-0.7028764,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.24775836,5.189461e-9,false,1621814400000,8,0,"CoinMarketCap",12,12,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.2825296e-11,1731023340,5.1938933e-9,"5.176635E-9 - 5.1938933E-9",5.176635e-9,12,5.176635e-9,"CCC",5.176635e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.189461e-9,,"0.0 - 1.0E-6",-9.948105e-7,-0.9948105,0,0.000001,,2e-8,-1.4810539e-8,-0.7405269,5e-9,1.8946089e-10,0.037892178,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.6421119,5.6063924,false,"2019-07-23T00:00:00.000Z",4,337888416,"CoinMarketCap",255853024,255853024,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.035769463,"2024-11-07T23:52:00.000Z",5.6920276,"{""low"":5.3700795,""high"":5.6920276}",5.3700795,255853024,5.5656867,"CCC",5.5656867,165577238,248962263,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0298593,1.1759442,"{""low"":2.576533,""high"":11.448678}",-5.8422856,-0.5103022,2.576533,11.448678,41.412006,5.034801,0.5715914,0.113528095,4.7434797,0.86291265,0.18191554,1894334976,15,0,false,false,"RUNE"
