"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,0,0.0010682738,"ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0009934,0.000074873795,0.07537124,0.00088181,0.00018646382,0.21145578,0,15,0,false,false,0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00065027375,1.5556788,"4.18E-4 - 0.003604",-0.0025357262,-0.70358664,0.000418,0.003604,146.65128,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737956700,-7.7524595,0.00023230254,"Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00036664,-0.00013433745,-0.36640152,0.0008215446,-0.0005892421,-0.7172369,1035892,15,0,false,false,-0.00001952266,0.0002421504,"2.3230254E-4 - 2.421504E-4",0.00023230254,19844,0.00023991989,"CCC",0.00023991989,66114,21171,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003930254,0.2036401,"1.93E-4 - 0.002677",-0.0024446973,-0.9132228,0.000193,0.002677,-82.39625,false,1729123200000,6,4459237888,"CoinMarketCap",19844,19844,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957060,0.4281854,6.375393e-8,"Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,55457,15,0,false,false,2.7182523e-10,6.379905e-8,"6.3257005E-8 - 6.379905E-8",6.3257005e-8,145951,6.3266604e-8,"CCC",6.3266604e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.9692517e-10,0.007855655,"6.3257005E-8 - 6.379905E-8",-4.5119464e-11,-0.00070721214,6.3257005e-8,6.379905e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",145951,145951,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957060,-1.4354957,0.000007653777,"Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00000586,0.0000017937773,0.30610535,0.000010495,-0.0000028412232,-0.27072158,0,15,0,false,false,-1.1146949e-7,0.000007794816,"7.630932E-6 - 7.794816E-6",0.000007630932,324580,0.000007774117,"CCC",0.000007774117,316772,326949,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026537773,0.53075546,"5.0E-6 - 7.4E-5",-0.00006634623,-0.8965706,0.000005,0.000074,0,false,1716422400000,8,0,"CoinMarketCap",324580,324580,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",17.52139,0.013085548,"Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02330654,-0.010220991,-0.4385461,0.02683257,-0.013747022,-0.51232594,12431271,15,0,false,false,0.0019509383,0.013432895,"{""low"":0.011977281,""high"":0.013432895}",0.011977281,5224982,0.012192999,"CCC",0.012192999,6301890,3978353,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.002240548,0.20659731,"{""low"":0.010845,""high"":0.22747}",-0.21438445,-0.94247353,0.010845,0.22747,-91.93998,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5224982,5224982,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-14.6348095,0.0020995839,"Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.002059,0.000040583778,0.01971043,0.002059,0.000040583778,0.01971043,0,15,0,false,false,-0.0003599478,0.0023220945,"{""low"":0.0020911512,""high"":0.0023220945}",0.0020911512,148809,0.0023220945,"CCC",0.0023220945,237623,197645,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00075558387,0.56219035,"{""low"":0.001344,""high"":0.00407}",-0.001970416,-0.4841317,0.001344,0.00407,-1.4263093,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",148809,148809,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,0,0.00019044781,"BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,25.783014,0.0003613957,"ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00054142,-0.0001800243,-0.33250397,0.000881915,-0.0005205193,-0.5902148,3613957,15,0,false,false,0.00007407894,0.0004923563,"3.4897213E-4 - 4.923563E-4",0.00034897213,4068861,0.00043578324,"CCC",0.00043578324,2008941,2155291,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00011039572,0.4398236,"2.51E-4 - 0.014317",-0.013955604,-0.97475755,0.000251,0.014317,-98.090454,false,1704240000000,6,10000000000,"CoinMarketCap",4068861,4068861,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",8.626834,0.005898176,"Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00887602,-0.0029778439,-0.33549315,0.016079696,-0.01018152,-0.6331911,1692834,15,0,false,false,0.00046841614,0.005933832,"{""low"":0.005736511,""high"":0.005933832}",0.005736511,371278,0.0058711455,"CCC",0.0058711455,387516,334381,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006651762,0.12711182,"{""low"":0.005233,""high"":0.113326}",-0.10742782,-0.9479539,0.005233,0.113326,-89.46227,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",371278,371278,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-8.98729,23.361225,"Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",23.62246,-0.26123428,-0.011058725,15.382144,7.979081,0.5187236,14906797056,15,0,false,true,-2.3068657,25.065166,"{""low"":23.361225,""high"":25.065166}",23.361225,724026944,24.90492,"CCC",24.90492,1143105567,1227542830,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.223577,1.8707587,"{""low"":8.137649,""high"":30.805128}",-7.443903,-0.24164493,8.137649,30.805128,66.29493,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",724026944,724026944,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-9.793419,1.1102607,"Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.5766282,-0.46636748,-0.29580054,1.5288961,-0.41863537,-0.27381545,249919696,15,0,false,false,-0.12053716,1.2089354,"{""low"":1.1102607,""high"":1.2089354}",1.1102607,69182944,1.2089354,"CCC",1.2089354,133872477,117595364,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6126657,1.2312537,"{""low"":0.497595,""high"":3.993964}",-2.8837032,-0.7220153,0.497595,3.993964,126.976036,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",69182944,69182944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-2.8621175,0.016238913,"FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02407038,-0.007831467,-0.32535702,0.02574342,-0.009504506,-0.3692014,1113019,15,0,false,false,-0.0004784707,0.016962498,"{""low"":0.015974581,""high"":0.016962498}",0.015974581,226952,0.016565332,"CCC",0.016565332,222425,224628,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00095091294,0.062199958,"{""low"":0.015288,""high"":0.19326}",-0.17702109,-0.9159737,0.015288,0.19326,-64.79603,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",226952,226952,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,0,0.000022799491,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-10.788752,0.30190697,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.4175532,-0.11564621,-0.27696162,0.2281653,0.073741674,0.3231941,220986912,15,0,false,false,-0.036511093,0.34118405,"{""low"":0.30190697,""high"":0.34118405}",0.30190697,5693387,0.34118405,"CCC",0.34118405,8476225,8131666,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24209297,4.04743,"{""low"":0.059814,""high"":0.590474}",-0.28856704,-0.48870406,0.059814,0.590474,237.71959,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",5693387,5693387,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",9.327623,0.004715695,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00664796,-0.0019322648,-0.29065531,0.00714183,-0.002426135,-0.33970773,466853,15,0,false,false,0.00040233415,0.004897499,"{""low"":0.0046989783,""high"":0.004897499}",0.0046989783,178644,0.0048890747,"CCC",0.0048890747,237144,221947,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.001036695,0.28178716,"{""low"":0.003679,""high"":0.049091}",-0.044375304,-0.9039397,0.003679,0.049091,-65.83521,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",178644,178644,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-9.652282,2.57752e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00000544,-0.000005182248,-0.9526191,0.00015447,-0.00015421225,-0.99833137,0,15,0,false,false,-2.7536885e-8,2.673099e-7,"1.9109149E-7 - 2.673099E-7",1.9109149e-7,124606,1.9109149e-7,"CCC",1.9109149e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.57752e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",124606,124606,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-9.372864,0.0025388745,"Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00314196,-0.0006030854,-0.1919456,0.0036356065,-0.001096732,-0.3016641,163440048,15,0,false,false,-0.00026257616,0.0027222838,"{""low"":0.0025388745,""high"":0.0027222838}",0.0025388745,16948186,0.0027222838,"CCC",0.0027222838,86251036,36286119,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00028187456,0.12488904,"{""low"":0.002257,""high"":0.010043}",-0.007504125,-0.74719954,0.002257,0.010043,-57.23947,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16948186,16948186,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957060,-15.84497,0.00036556512,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00189196,-0.0015263949,-0.8067796,0.00185558,-0.0014900148,-0.80299145,179805,15,0,false,false,-0.000068829744,0.00037509511,"3.6324075E-4 - 3.7509511E-4",0.00036324075,7709,0.00037499092,"CCC",0.00037499092,53362,9811,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003256512,0.097793154,"3.33E-4 - 0.008018",-0.007652435,-0.954407,0.000333,0.008018,-87.685326,false,1623628800000,6,491857216,"CoinMarketCap",7709,7709,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680633000,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957060,-16.173267,5.9626615e-8,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,43787760,15,0,false,false,-1.150417e-8,6.733127e-8,"5.9626615E-8 - 6.733127E-8",5.9626615e-8,4724232,6.733127e-8,"CCC",6.733127e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"5.9626615E-8 - 6.733127E-8",-7.7046565e-9,-0.114429094,5.9626615e-8,6.733127e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",4724232,4724232,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T07:00:00.000Z",0,1779.0911,"ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-11.172905,0.09215789,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.12926298,-0.03710509,-0.28705117,0.109496385,-0.017338492,-0.15834762,165175424,15,0,false,false,-0.011591859,0.09782155,"{""low"":0.09215789,""high"":0.09782155}",0.09215789,16845028,0.09758167,"CCC",0.09758167,27684779,24929538,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.037637893,0.69035023,"{""low"":0.05452,""high"":0.276579}",-0.18442109,-0.6667936,0.05452,0.276579,74.521255,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16845028,16845028,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-16.183374,0.1277917,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.2617204,-0.13392869,-0.5117243,0.34654915,-0.21875745,-0.6312451,0,15,0,false,false,-0.024674118,0.13984744,"{""low"":0.12690462,""high"":0.13984744}",0.12690462,356282,0.13926546,"CCC",0.13926546,1282047,576160,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000887081,0.00699014,"{""low"":0.12690462,""high"":1.430654}",-1.3028624,-0.91067606,0.12690462,1.430654,-89.02222,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",356282,356282,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-11.178175,1.1391327,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.064772,-0.92563915,-0.44830093,2.2119377,-1.0728049,-0.48500684,1137813248,15,0,false,false,-0.14335918,1.2123054,"{""low"":1.13553,""high"":1.2123054}",1.13553,188496928,1.2123054,"CCC",1.2123054,674773085,447401205,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.9673548,5.6314244,"{""low"":0.171778,""high"":4.849967}",-3.7108343,-0.7651257,0.171778,4.849967,307.52292,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",188496928,188496928,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737956640,0.1309874,3.825535e-7,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,5.0044946e-10,3.8525863e-7,"3.8116866E-7 - 3.8525863E-7",3.8116866e-7,138911,3.8228043e-7,"CCC",3.8228043e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3848478e-9,0.0036331627,"3.8116866E-7 - 3.8525863E-7",-2.7051215e-9,-0.0070215724,3.8116866e-7,3.8525863e-7,,false,1733529600000,8,0,"CoinMarketCap",138911,138911,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:44:00.000Z",-3.1789672,0.01677954,"AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.04219714,-0.025417602,-0.60235363,0.20612541,-0.18934587,-0.9185955,0,15,0,false,false,-0.00055092946,0.01681354,"{""low"":0.01677218,""high"":0.01681354}",0.01677218,409301,0.016789313,"CCC",0.016789313,511410,374046,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0065325405,0.6375076,"{""low"":0.010247,""high"":3.18727}",-3.1704905,-0.9947355,0.010247,3.18727,-98.85591,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",409301,409301,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-1.1946158,4.1436818e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2e-8,-1.9585631e-8,-0.97928154,5e-9,-4.585632e-9,-0.91712636,0,15,0,false,false,-5.009937e-12,4.1436818e-10,"4.1436818E-10 - 4.1436818E-10",4.1436818e-10,0,4.1436818e-10,"CCC",4.1436818e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1436818e-10,,"0.0 - 1.0E-6",-9.995856e-7,-0.9995856,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957240,-7.5974765,0.00008776601,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00011104,-0.000023273984,-0.2096,0.00009488,-0.0000071139875,-0.07497879,87213256,15,0,false,false,-0.0000072162584,0.00009247937,"8.776601E-5 - 9.247937E-5",0.00008776601,31803732,0.00009227033,"CCC",0.00009227033,44059800,48922025,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000017766011,0.25380015,"7.0E-5 - 2.5E-4",-0.000162234,-0.648936,0.00007,0.00025,-3.0927837,false,1564617600000,6,993701855232,"CoinMarketCap",31803732,31803732,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
