"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2616699,0.09257193,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",8942012,8942012,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.002924025,0.093220234,"{""low"":0.09009587,""high"":0.093220234}",0.09009587,8942012,0.0910663,"CCC",0.0910663,20877134,5993902,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.04144893,0.81076866,"{""low"":0.051123,""high"":0.55018}",-0.4576081,-0.8317425,0.051123,0.55018,-60.1506,0.12178178,-0.029209852,-0.23985404,0.15763116,-0.06505923,-0.41273078,23142982,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.5189905,166.61601,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",22159204,22159204,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",15.8582,166.61601,"{""low"":164.49677,""high"":166.61601}",164.49677,22159204,164.49677,"CCC",164.49677,8763651,10035490,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",28.953995,0.21032667,"{""low"":137.66202,""high"":444.5539}",-277.93787,-0.62520623,137.66202,444.5539,-57.664173,215.50652,-48.890503,-0.22686322,286.2944,-119.67839,-0.4180256,19494072,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004594344,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-75,0.00000508,-4.856561e-7,-0.09560159,0.000009875,-0.000005280656,-0.53475,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60523313,198.59564,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,19761,"CoinMarketCap",12475134,12475134,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.2092896,199.29674,"{""low"":198.35162,""high"":199.29674}",198.35162,12475134,198.63959,"CCC",198.63959,7273740,9851521,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",0.4696808,0.0023706171,"{""low"":198.12596,""high"":2493.9578}",-2295.362,-0.92036927,198.12596,2493.9578,-63.64815,232.29996,-33.704315,-0.14508963,229.0745,-30.478851,-0.13305214,3924477,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5785608,48.64215,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",16483,16483,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.27980423,48.702328,"{""low"":48.387768,""high"":48.702328}",48.387768,16483,48.697765,"CCC",48.697765,39750,19235,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.4221497,0.07567779,"{""low"":45.22,""high"":133.01547}",-84.37332,-0.6343121,45.22,133.01547,-52.835854,62.087196,-13.445045,-0.21655102,86.98945,-38.347298,-0.440827,843939,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.90512115,306.32156,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",22632584,22632584,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.7979126,307.34747,"{""low"":305.99847,""high"":307.34747}",305.99847,22632584,306.05054,"CCC",306.05054,9745174,12250234,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",136.87361,0.80776197,"{""low"":169.44795,""high"":350.66547}",-44.343903,-0.12645642,169.44795,350.66547,73.72136,325.71475,-19.393188,-0.059540406,274.30594,32.015625,0.11671503,34188328,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.918082,0.0068806587,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9293944,9293944,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00032253424,0.0069127623,"{""low"":0.0067964736,""high"":0.0069127623}",0.0067964736,9293944,0.0067964736,"CCC",0.0067964736,19452755,13450846,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0011436585,0.19934782,"{""low"":0.005737,""high"":0.038658}",-0.03177734,-0.822012,0.005737,0.038658,-66.99686,0.00917826,-0.0022976017,-0.25033084,0.01343616,-0.0065555014,-0.48789993,34817080,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6707454,0.0013253654,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000082882936,0.0013253654,"{""low"":0.0013253654,""high"":0.0013253654}",0.0013253654,6,0.0013253654,"CCC",0.0013253654,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00008336536,0.06712187,"{""low"":0.001242,""high"":0.007757}",-0.0064316345,-0.8291394,0.001242,0.007757,-82.42287,0.0018866,-0.00056123466,-0.2974847,0.003270255,-0.0019448895,-0.5947211,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.285937,0.00603465,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2288767,2288767,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0005127592,0.0060930615,"{""low"":0.005773087,""high"":0.0060930615}",0.005773087,2288767,0.0059304503,"CCC",0.0059304503,6628978,3593146,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0058556497,32.713127,"{""low"":1.79,""high"":4}",-0.06889435,-0.9194618,0.000179,0.074929,20.449543,0.0094741,-0.0034394497,-0.3630371,0.011230453,-0.005195803,-0.462653,6034366,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.247615,0.007891453,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",77720,77720,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00079785986,0.007935329,"{""low"":0.0069860164,""high"":0.007935329}",0.0069860164,77720,0.0070231473,"CCC",0.0070231473,89215,80805,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.002976453,0.6055856,"{""low"":0.004915,""high"":0.611053}",-0.6031615,-0.98708546,0.004915,0.611053,-97.05312,0.0149395,-0.007048047,-0.4717726,0.05459263,-0.046701178,-0.85544837,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44581154,680.34314,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",2144213,2144213,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-3.0466309,685.7698,"{""low"":680.2948,""high"":685.7698}",680.2948,2144213,683.0541,"CCC",683.0541,3279778,2555539,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",63.458496,0.10286931,"{""low"":616.88464,""high"":698.609}",-18.26587,-0.026146054,616.88464,698.609,10.105348,690.06335,-9.720215,-0.014085975,670.07935,10.263794,0.015317282,37877872,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4545805,183.28853,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",26745666,26745666,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.6121674,183.49208,"{""low"":182.88403,""high"":183.49208}",182.88403,26745666,183.13132,"CCC",183.13132,13549793,18081216,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",33.117355,0.2205307,"{""low"":150.17117,""high"":211.55444}",-28.265915,-0.13361059,150.17117,211.55444,22.321629,186.36156,-3.0730286,-0.016489606,183.21645,0.07208252,0.00039342823,39398500,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9476213,0.0012379229,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5778394,5778394,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000058360398,0.001252249,"{""low"":0.0012010613,""high"":0.001252249}",0.0012010613,5778394,0.0012013862,"CCC",0.0012013862,5971450,5685309,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00018292293,0.17338666,"{""low"":0.001055,""high"":0.004532}",-0.0032940772,-0.7268485,0.001055,0.004532,-71.064354,0.0014812,-0.00024327706,-0.16424322,0.002159955,-0.00092203205,-0.4268756,69355424,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.166265,0.00035469464,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",665894,665894,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000141864875,0.0003553402,"{""low"":3.495985,""high"":4}",0.0003495985,665894,0.00035053448,"CCC",0.00035053448,762708,696485,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000020694628,0.061959963,"{""low"":3.34,""high"":4}",-0.004362305,-0.92480505,0.000334,0.004717,-92.615715,0.00054208,-0.00018738533,-0.3456784,0.000923885,-0.00056919036,-0.61608356,29731,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1819475,0.17233509,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5577000,5577000,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.003844142,0.17675766,"{""low"":0.17073676,""high"":0.17675766}",0.17073676,5577000,0.17517579,"CCC",0.17517579,16956174,10751752,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.039996088,0.3022245,"{""low"":0.132339,""high"":0.939435}",-0.7670999,-0.81655455,0.132339,0.939435,-72.66516,0.30485943,-0.13252434,-0.4347064,0.4085089,-0.23617381,-0.57813627,15151126,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.340432,0.010239525,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12784280,12784280,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00035386533,0.01060245,"{""low"":0.010034792,""high"":0.01060245}",0.010034792,12784280,0.010074719,"CCC",0.010074719,16478332,10453582,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00076752435,0.08103086,"{""low"":0.009472,""high"":0.192592}",-0.18235247,-0.9468331,0.009472,0.192592,-48.128212,0.01479998,-0.0045604557,-0.3081393,0.03706638,-0.026826857,-0.7237517,10009136,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6791096,60.65958,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",20997674,20997674,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.2597961,60.743835,"{""low"":59.95732,""high"":60.743835}",59.95732,20997674,60.28639,"CCC",60.28639,16832208,17304272,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",12.70163,0.2648493,"{""low"":47.95795,""high"":258.30377}",-197.6442,-0.7651619,47.95795,258.30377,-70.544586,72.817764,-12.158184,-0.16696727,108.5285,-47.868923,-0.44107237,30487402,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.783673,0.000071184644,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10744,10744,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000068547233,0.000087911976,"{""low"":6.997349,""high"":5}",0.00006997349,10744,0.00007283615,"CCC",0.00007283615,24277,15967,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000012111559,0.017308783,"{""low"":6.997349,""high"":5}",-0.00037081534,-0.8389487,0.00006997349,0.000442,-82.61905,0.0001274,-0.00005621535,-0.4412508,0.000187365,-0.00011618036,-0.62007505,0,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2930155,330.1361,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2092,"CoinMarketCap",5129420,5129420,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.3246155,330.54254,"{""low"":329.6215,""high"":330.54254}",329.6215,5129420,330.22665,"CCC",330.22665,3303647,3077422,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.92389,0.1259289,"{""low"":293.21222,""high"":336.29315}",-6.1570435,-0.01830856,293.21222,336.29315,11.760187,313.8251,16.311005,0.051974826,308.89688,21.239227,0.06875831,690952,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8646731,1.1585892,"REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",32404780,32404780,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.0341686,1.2525269,"{""low"":1.1492662,""high"":1.2525269}",1.1492662,32404780,1.1942499,"CCC",1.1942499,63436234,85510730,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6182752,1.1442887,"{""low"":0.540314,""high"":6.296306}",-5.137717,-0.815989,0.540314,6.296306,-62.0316,0.9524559,0.20613337,0.216423,1.038582,0.12000728,0.11554916,23855354,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.847607,2.071521,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22295834,22295834,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.16838229,2.08042,"{""low"":2.007897,""high"":2.08042}",2.007897,22295834,2.0142546,"CCC",2.0142546,29899924,32734023,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.36259508,0.21217717,"{""low"":1.708926,""high"":10.408033}",-8.336513,-0.80096906,1.708926,10.408033,-79.1981,3.270128,-1.198607,-0.36653212,4.878114,-2.8065932,-0.5753439,136000464,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.220278,0.03281644,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1275245,1275245,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0010238104,0.034414135,"{""low"":0.03138843,""high"":0.034414135}",0.03138843,1275245,0.03177995,"CCC",0.03177995,6507329,1658801,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0037844405,0.1303541,"{""low"":0.029032,""high"":2.022926}",-1.9901097,-0.98377776,0.029032,2.022926,-67.42111,0.07893346,-0.046117023,-0.5842519,0.5955808,-0.5627644,-0.94490016,9295257,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","AIOT"
