"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC","ccc_market","USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,0,false,"REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.17672797,5436.5474,0,false,"REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1545,1545,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",9.59082,5436.5474,"{""low"":5368.152,""high"":5436.5474}",5368.152,1545,5400.686,"CCC",5400.686,4306,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3691.4648,2.1153526,"{""low"":1745.0825,""high"":7894.6704}",-2458.123,-0.31136486,1745.0825,7894.6704,-7.862544,5437.9854,-1.4379883,-0.000264434,4164.856,1271.6914,0.30533862,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0,0.00041242325,0,false,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,52.592587,0.000412,4.23257e-7,0.0010273228,0.000392835,0.000019588246,0.0498638,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-26.884037,0.2868187,0,false,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",580983,580983,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.105460495,0.30727687,"{""low"":0.2868187,""high"":0.30727687}",0.2868187,580983,0.29444313,"CCC",0.29444313,1137892,765138,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16539972,1.3622227,"{""low"":0.121419,""high"":0.825617}",-0.53879833,-0.6526008,0.121419,0.825617,-29.877382,0.1738193,0.11299941,0.650097,0.3422802,-0.055461496,-0.16203536,15086853,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC","ccc_market","USD","[]",1660760820,0,0.0016779912,0,false,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:31:00.000Z",-1.8840057,0.50571966,0,false,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4273548,4273548,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009710729,0.51002187,"{""low"":0.484398,""high"":0.51002187}",0.484398,4273548,0.49563298,"CCC",0.49563298,8612048,9013834,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15174967,0.42870772,"{""low"":0.35397,""high"":2.202883}",-1.6971633,-0.7704283,0.35397,2.202883,-71.720894,0.45975423,0.045965433,0.09997827,0.7875232,-0.28180355,-0.35783523,26675600,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.18655504,0.005955653,0,false,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5790573056,"CoinMarketCap",11386172,11386172,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000011089724,0.0060422206,"{""low"":0.00559712,""high"":0.0060422206}",0.00559712,11386172,0.0057461467,"CCC",0.0057461467,14541066,16570130,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022226528,0.5954066,"{""low"":0.003733,""high"":0.024401}",-0.018445347,-0.75592583,0.003733,0.024401,-62.11494,0.00525542,0.0007002326,0.13324007,0.00974256,-0.003786907,-0.38869733,34486644,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-16.1504,0.035960425,0,false,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,543226688,"CoinMarketCap",23672566,23672566,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.006926395,0.03664369,"{""low"":0.03434408,""high"":0.03664369}",0.03434408,23672566,0.03664369,"CCC",0.03664369,7113803,37137063,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.022351425,1.6424003,"{""low"":0.013609,""high"":0.108094}",-0.07213357,-0.66732264,0.013609,0.108094,-62.764187,0.02597216,0.009988265,0.38457584,0.05302706,-0.017066635,-0.32184765,19534664,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",6.700693,0.27263045,0,false,"REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,112564432,"CoinMarketCap",80601024,80601024,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.017120928,0.2871518,"{""low"":0.27228004,""high"":0.2871518}",0.27228004,80601024,0.27864668,"CCC",0.27864668,9264207,21679980,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17245245,1.7214602,"{""low"":0.100178,""high"":0.640695}",-0.36806452,-0.574477,0.100178,0.640695,-63.450344,0.15726697,0.11536348,0.73355186,0.29923493,-0.026604474,-0.088908315,30688492,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:31:00.000Z",-0.48334515,0.002937285,0,false,"REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",85164,85164,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000014266232,0.0029395754,"{""low"":0.0029077253,""high"":0.0029395754}",0.0029077253,85164,0.002937537,"CCC",0.002937537,25558,68010,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006612849,0.29054695,"{""low"":0.002276,""high"":0.248597}",-0.24565971,-0.9881846,0.002276,0.248597,-98.067154,0.0031072,-0.00016991491,-0.054684255,0.007886255,-0.00494897,-0.62754375,59368,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-2.1424088,0.0009908078,0,false,"REGULAR","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",58606,58606,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000216919,0.0010700412,"8.9412084E-4 - 0.0010700412",0.00089412084,58606,0.0009909904,"CCC",0.0009909904,102940,86326,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00085080776,6.077198,"1.4E-4 - 0.011584",-0.010593192,-0.9144675,0.00014,0.011584,-78.11516,0.00124386,-0.00025305222,-0.20344108,0.00205136,-0.0010605522,-0.51699954,4731107,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.36100194,0.02170333,0,false,"REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4325517,4325517,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00007806718,0.02179492,"{""low"":0.021092894,""high"":0.02179492}",0.021092894,4325517,0.021449702,"CCC",0.021449702,7655563,7211803,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004932331,0.2940988,"{""low"":0.016771,""high"":0.040144}",-0.01844067,-0.459363,0.016771,0.040144,-38.34467,0.01960696,0.0020963717,0.10691978,0.02585995,-0.0041566193,-0.16073579,86589272,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-0.12922835,0.00009073448,0,false,"REGULAR","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4321001,4321001,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.1740485e-7,0.00009146904,"8.862447E-5 - 9.146904E-5",0.00008862447,4321001,0.000089320696,"CCC",0.000089320696,6618904,5505385,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013734483,0.17836992,"7.7E-5 - 3.39E-4",-0.0002482655,-0.73234665,0.000077,0.000339,-58.590305,0.00008862,0.0000021144806,0.023860084,0.000159315,-0.00006858051,-0.43047118,37261964,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-2.564233,0.016024843,0,false,"REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",79793,79793,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00042172894,0.016487166,"{""low"":0.01554549,""high"":0.016487166}",0.01554549,79793,0.016480794,"CCC",0.016480794,399328,79085,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0015328424,0.10577162,"{""low"":0.014492,""high"":0.632485}",-0.61646014,-0.9746637,0.014492,0.632485,-96.087456,0.02611636,-0.010091517,-0.38640594,0.08208576,-0.066060916,-0.80477923,708722,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",1.1707659,15.417186,0,false,"REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5770055,"CoinMarketCap",13764103,13764103,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.17841053,15.575045,"{""low"":14.5189705,""high"":15.575045}",14.5189705,13764103,15.121195,"CCC",15.121195,22325152,18387220,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.3741856,0.53511757,"{""low"":10.043,""high"":103.15986}",-87.742676,-0.85055053,10.043,103.15986,-84.15685,13.357901,2.0592852,0.15416233,31.043926,-15.62674,-0.5033751,88958016,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-3.2121944,18.312353,0,false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35914900,"CoinMarketCap",84544088,84544088,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.60774994,18.464869,"{""low"":17.614584,""high"":18.464869}",17.614584,84544088,18.215698,"CCC",18.215698,82051974,58049237,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.25165,0.5183487,"{""low"":12.060703,""high"":50.22721}",-31.914858,-0.6354097,12.060703,50.22721,10.095394,15.894895,2.4174585,0.15209025,24.634245,-6.321892,-0.2566302,657686336,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.4444963,0.009101143,0,false,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",24801912,24801912,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000040275045,0.009257134,"{""low"":0.008474275,""high"":0.009257134}",0.008474275,24801912,0.008743205,"CCC",0.008743205,41173457,43920067,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059961434,1.9311252,"{""low"":0.003105,""high"":0.026694}",-0.017592857,-0.6590566,0.003105,0.026694,58.278263,0.00682026,0.002280883,0.33442757,0.009438125,-0.0003369823,-0.035704367,516484224,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-1.852464,0.0147913955,0,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32401534,32401534,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00027917698,0.015063589,"{""low"":0.013875321,""high"":0.015063589}",0.013875321,32401534,0.014410234,"CCC",0.014410234,46360881,71254605,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0049763955,0.5070194,"{""low"":0.009815,""high"":0.143146}",-0.1283546,-0.89666915,0.009815,0.143146,-35.752636,0.0143742,0.00041719526,0.029023893,0.04023984,-0.025448445,-0.6324191,74846488,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-0.01025884,0.0010426131,0,false,"REGULAR","Moonchain USD","Moonchain USD",false,1544140800000,6,2925453312,"CoinMarketCap",862721,862721,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-1.0698568e-7,0.0010618619,"0.0010312176 - 0.0010618619",0.0010312176,862721,0.0010542163,"CCC",0.0010542163,971418,2381168,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00012961304,0.14196388,"9.13E-4 - 0.020358",-0.019315386,-0.948786,0.000913,0.020358,-91.04809,0.00179692,-0.0007543069,-0.4197777,0.004113195,-0.003070582,-0.7465199,3050115,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",1.390943,0.40634605,0,false,"REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",17078836,17078836,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0055745244,0.40734622,"{""low"":0.38797653,""high"":0.40734622}",0.38797653,17078836,0.39470032,"CCC",0.39470032,30428038,22431928,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10314706,0.34019592,"{""low"":0.303199,""high"":1.269269}",-0.8629229,-0.6798582,0.303199,1.269269,-54.412876,0.38466522,0.021680832,0.05636286,0.59953886,-0.19319281,-0.32223567,641398272,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-2.6069973,0.27647403,0,false,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13323452,13323452,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.007400602,0.27936637,"{""low"":0.2676169,""high"":0.27936637}",0.2676169,13323452,0.27746245,"CCC",0.27746245,41744260,16637842,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07234503,0.3544084,"{""low"":0.204129,""high"":0.664836}",-0.38836196,-0.58414704,0.204129,0.664836,-44.87097,0.26713508,0.009338945,0.034959637,0.33394837,-0.057474345,-0.17210548,276474016,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,11.262205,0.00009469666,0,false,"REGULAR","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",31004,31004,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000009585405,0.00012860492,"9.220716E-5 - 1.2860492E-4",0.00009220716,31004,0.000116336065,"CCC",0.000116336065,15623,52351,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000014696663,0.1837083,"8.0E-5 - 7.22E-4",-0.0006273034,-0.86884123,0.00008,0.000722,-68.30985,0.0001138,-0.00001910334,-0.16786766,0.000139975,-0.000045278342,-0.3234745,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-0.29788297,0.0004078759,0,false,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",290944,290944,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000012186065,0.00041073852,"3.9387733E-4 - 4.1073852E-4",0.00039387733,290944,0.00040916968,"CCC",0.00040916968,2065479,393937,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002808759,2.211621,"1.27E-4 - 0.003125",-0.002717124,-0.8694797,0.000127,0.003125,-85.914505,0.00034544,0.000062435895,0.1807431,0.00084624,-0.00043836408,-0.5180139,1187630,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.619992,0.015379478,0,false,"REGULAR","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",955990,955990,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00009594578,0.015593191,"{""low"":0.0150707355,""high"":0.015593191}",0.0150707355,955990,0.015187168,"CCC",0.015187168,1089649,1131560,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0028004786,0.22263126,"{""low"":0.012579,""high"":0.059645}",-0.044265524,-0.7421498,0.012579,0.059645,-70.09487,0.0157107,-0.00033122208,-0.021082578,0.02768263,-0.012303152,-0.4444358,12391519,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.9573799,0.10189023,0,false,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2590008,2590008,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0009849072,0.10285013,"{""low"":0.09668914,""high"":0.10285013}",0.09668914,2590008,0.09783882,"CCC",0.09783882,3943984,4888077,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.037638232,0.5857909,"{""low"":0.064252,""high"":0.457391}",-0.35550076,-0.77723604,0.064252,0.457391,-52.427315,0.09454562,0.007344611,0.077683255,0.16224717,-0.060356937,-0.37200612,36892752,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.57762104,0.6674392,0,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",31956,31956,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.003833115,0.6678951,"{""low"":0.6576413,""high"":0.6678951}",0.6576413,31956,0.66141284,"CCC",0.66141284,96966,86692,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.051667213,0.083906405,"{""low"":0.615772,""high"":1.057326}",-0.38988674,-0.36874792,0.615772,1.057326,-24.835676,0.69101554,-0.02357632,-0.03411836,0.8126248,-0.14518559,-0.17866251,77715288,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.4987542,5.2206984,0,false,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,40123892,"CoinMarketCap",16723858,16723858,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.025909424,5.30009,"{""low"":4.9934454,""high"":5.30009}",4.9934454,16723858,5.09624,"CCC",5.09624,30402291,44391228,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.9180484,0.5807604,"{""low"":3.30265,""high"":26.163586}",-20.942886,-0.8004593,3.30265,26.163586,-59.524178,4.835251,0.3854475,0.07971613,10.311706,-5.091007,-0.49371147,209474736,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,5.2122135,0.00094297004,0,false,"REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",27321,27321,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000046714733,0.00095807214,"8.9967914E-4 - 9.5807214E-4",0.00089967914,27321,0.0009082641,"CCC",0.0009082641,14897,53004,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00018697005,0.24731489,"7.56E-4 - 0.0068",-0.00585703,-0.86132795,0.000756,0.0068,-81.45903,0.00102004,-0.00007706997,-0.07555583,0.00193027,-0.0009873,-0.51148283,95294,15,0,false,false,"UDO"
