"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARbit USD","ARbit USD","REGULAR",0.00099284,-0.00009361468,-0.094289795,0.00112946,-0.0002302347,-0.20384492,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-9.008098,"[]","2026-02-04T14:08:00.000Z","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"Dagknight Dog USD",,"REGULAR",0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"[]","2025-12-16T21:02:00.000Z","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.9961336,2.865482e-8,"Dogy USD",,"REGULAR",,,,,,,24926,15,0,false,false,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",55571,55571,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.8262548e-10,2.8660496e-8,"{""low"":2.796217,""high"":8}",2.796217e-8,55571,2.8559407e-8,"CCC",2.8559407e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.9265127e-10,0.024771012,"{""low"":2.796217,""high"":8}",-5.67546e-12,-0.00019802379,2.796217e-8,2.8660496e-8,,"[]","2026-02-04T14:08:00.000Z","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.08075074,7.825693e-7,"Radx AI USD","Radx AI USD","REGULAR",0.00000158,-7.974307e-7,-0.504703,0.000001855,-0.0000010724307,-0.5781297,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",139657,139657,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.314167e-10,7.9045793e-7,"{""low"":7.736427,""high"":7}",7.736427e-7,139657,7.863441e-7,"CCC",7.863441e-7,117447,114568,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.926634e-9,0.011538445,"{""low"":7.736427,""high"":7}",-0.00009121743,-0.99149376,7.736427e-7,0.000092,-83.33333,"[]","2026-02-04T14:07:00.000Z","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5512065,0.00012604264,"Courage The Dog USD","Courage The Dog USD","REGULAR",0.00018574,-0.00005969737,-0.32140288,0.001196535,-0.0010704923,-0.8946603,126042,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",467376,467376,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",6.9095404e-7,0.00012854493,"{""low"":1.2520057,""high"":4}",0.00012520057,467376,0.00012569169,"CCC",0.00012569169,530638,470225,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000005042639,0.041674703,"{""low"":1.21,""high"":4}",-0.007211957,-0.98282325,0.000121,0.007338,-93.82353,"[]","2026-02-04T14:08:00.000Z","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]","2023-09-08T18:30:00.000Z","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.7823273,0.000022164906,"Boblles USD","Boblles USD","REGULAR",0.00003246,-0.000010295094,-0.31716248,0.000081115,-0.000058950096,-0.72674716,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-4.022204e-7,0.000023190736,"{""low"":2.2164906,""high"":5}",0.000022164906,51,0.000023190736,"CCC",0.000023190736,48,384,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":2.2164906,""high"":5}",-0.001866835,-0.98826635,0.000022164906,0.001889,-98.65654,"[]","2026-02-04T14:07:00.000Z","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]","2022-07-10T18:25:00.000Z","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,13.308252,0.00001777198,"ZKFair USD","ZKFair USD","REGULAR",0.000022,-0.0000042280208,-0.19218276,0.00002611,-0.00000833802,-0.31934202,177719,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54871,54871,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000020873504,0.000018078792,"{""low"":1.7373186,""high"":5}",0.000017373186,54871,0.000017774737,"CCC",0.000017774737,52757,50583,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000127719795,2.554396,"{""low"":5,""high"":6}",-0.00043122802,-0.9604187,0.000005,0.000449,-93.66197,"[]","2026-02-04T14:07:00.000Z","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.4071395,0.00020167265,"Ferrum Network USD","Ferrum Network USD","REGULAR",0.0002248,-0.000023127344,-0.10287965,0.000354185,-0.00015251235,-0.43060082,57882,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",48183,48183,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000007113631,0.00020976934,"{""low"":1.9768531,""high"":4}",0.00019768531,48183,0.00020469973,"CCC",0.00020469973,53208,51137,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016767265,4.9315486,"{""low"":3.4,""high"":5}",-0.0031953275,-0.94063216,0.000034,0.003397,-91.85862,"[]","2026-02-04T14:08:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.38975757,0.13583983,"Arkham USD",,"REGULAR",0.1862787,-0.050438866,-0.27077097,0.37087542,-0.23503558,-0.6337319,30577548,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",39724612,39724612,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0005315095,0.14146812,"{""low"":0.13528089,""high"":0.14146812}",0.13528089,39724612,0.1353347,"CCC",0.1353347,35601963,41104005,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.011095837,0.08894886,"{""low"":0.124744,""high"":0.838189}",-0.7023492,-0.8379365,0.124744,0.838189,-82.313194,"[]","2026-02-04T14:08:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-6.601621,0.0018548579,"EstateX USD","EstateX USD","REGULAR",0.00304534,-0.0011904822,-0.3909193,0.00935859,-0.0075037316,-0.80180156,1760039,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",6714323,6714323,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00013110577,0.0019747552,"{""low"":0.0018223902,""high"":0.0019747552}",0.0018223902,6714323,0.0018448496,"CCC",0.0018448496,5215503,2832386,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00005385792,0.029904453,"{""low"":0.001801,""high"":0.046212}",-0.04435714,-0.95986193,0.001801,0.046212,-87.29164,"[]","2026-02-04T14:07:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-7.9944205,0.0027373184,"FireStarter USD","FireStarter USD","REGULAR",0.00290774,-0.00017042155,-0.058609627,0.00393724,-0.0011999218,-0.30476215,187616,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",116027,116027,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00023784721,0.0027688653,"{""low"":0.0026976313,""high"":0.0027688653}",0.0026976313,116027,0.0027427457,"CCC",0.0027427457,217959,125934,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014133184,1.0674611,"{""low"":0.001324,""high"":0.037816}",-0.035078682,-0.92761487,0.001324,0.037816,-74.44569,"[]","2026-02-04T14:08:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-0.02764478,0.17126878,"BUILDon USD","BUILDon USD","REGULAR",0.1998708,-0.028602019,-0.14310254,0.3217113,-0.15044253,-0.46763209,171268768,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5865940,5865940,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.00004735589,0.17758882,"{""low"":0.17126878,""high"":0.17758882}",0.17126878,5865940,0.17473178,"CCC",0.17473178,14288921,5384972,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15155977,7.689876,"{""low"":0.019709,""high"":0.731569}",-0.56030023,-0.76588845,0.019709,0.731569,659.8521,"[]","2026-02-04T14:07:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]","2022-08-17T18:27:00.000Z","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2172298,0.02226728,"Clearpool USD","Clearpool USD","REGULAR",0.03047808,-0.008210801,-0.26940018,0.09299196,-0.07072468,-0.76054615,20653022,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,927505344,"CoinMarketCap",4199223,4199223,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.000740204,0.023052791,"{""low"":0.02204478,""high"":0.023052791}",0.02204478,4199223,0.022367964,"CCC",0.022367964,12185814,26049469,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.000975281,0.045805044,"{""low"":0.021292,""high"":0.36817}",-0.3459027,-0.93951905,0.021292,0.36817,-92.36225,"[]","2026-02-04T14:08:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039166922,"Oddz USD","Oddz USD","REGULAR",0.00041522,-0.00002355079,-0.056718823,0.00057564,-0.00018397078,-0.31959346,38775,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",15,15,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0,0.00039166922,"{""low"":3.9166922,""high"":4}",0.00039166922,15,0.00039166922,"CCC",0.00039166922,37485,57,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007666921,0.24339432,"{""low"":3.15,""high"":4}",-0.004250331,-0.9156249,0.000315,0.004642,-90.65777,"[]","2026-02-04T14:08:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.5007768,0.049431797,"Pyth Network USD","Pyth Network USD","REGULAR",0.06100736,-0.011575565,-0.18974046,0.10646254,-0.05703074,-0.53568834,284231968,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",27454698,27454698,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0012678877,0.05150268,"{""low"":0.049431797,""high"":0.05150268}",0.049431797,27454698,0.04985152,"CCC",0.04985152,23135531,32990408,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0014687963,0.030623527,"{""low"":0.047963,""high"":0.263234}",-0.21380219,-0.8122135,0.047963,0.263234,-74.784485,"[]","2026-02-04T14:07:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.0361542,0.00018989126,"Hamster Kombat USD",,"REGULAR",0.00022586,-0.00003596874,-0.15925238,0.00046869,-0.00027879875,-0.5948468,12224250,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",5687987,5687987,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000019473955,0.00019343138,"{""low"":1.865815,""high"":4}",0.0001865815,5687987,0.0001865815,"CCC",0.0001865815,13505140,14915987,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00014189126,2.9560678,"{""low"":4.8,""high"":5}",-0.0027151087,-0.93463296,0.000048,0.002905,-89.146835,"[]","2026-02-04T14:07:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]","2025-01-08T01:27:00.000Z","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.4980273,0.074909724,"Lumia USD","Lumia USD","REGULAR",0.11154496,-0.036635235,-0.3284347,0.20515059,-0.13024086,-0.6348549,10636883,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,141996016,"CoinMarketCap",2238520,2238520,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0035281554,0.07847277,"{""low"":0.074909724,""high"":0.07847277}",0.074909724,2238520,0.0766097,"CCC",0.0766097,4561470,2663090,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.020380724,0.37375936,"{""low"":0.054529,""high"":0.659784}",-0.5848743,-0.8864632,0.054529,0.659784,-87.24608,"[]","2026-02-04T14:07:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]","2023-04-04T18:30:00.000Z","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.27052024,0.001680548,"Saros USD","Saros USD","REGULAR",0.00280002,-0.001119472,-0.3998086,0.17303821,-0.17135766,-0.99028796,3530359,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2100718976,"CoinMarketCap",928048,928048,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000045340275,0.0017354743,"{""low"":0.0016696673,""high"":0.0017354743}",0.0016696673,928048,0.0016696673,"CCC",0.0016696673,2930672,1159396,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000058547943,0.03609614,"{""low"":0.001622,""high"":0.425286}",-0.42360544,-0.9960484,0.001622,0.425286,-84.76833,"[]","2026-02-04T14:07:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.845863,7.80567e-9,"Milady Meme Coin USD",,"REGULAR",,,,,,,5732218,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",4480437,4480437,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4679102e-10,8.101159e-9,"{""low"":7.629968,""high"":9}",7.629968e-9,4480437,7.6865385e-9,"CCC",7.6865385e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7570212e-10,0.023027899,"{""low"":7.629968,""high"":9}",-2.9548897e-10,-0.036474902,7.629968e-9,8.101159e-9,,"[]","2026-02-04T14:07:00.000Z","LADYS"
