"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1620321,-0.048633575,-0.30014777,0.255749,-0.14235047,-0.55660224,86290152,15,0,false,false,"Clearpool USD","Clearpool USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.11321733,0.11339852,0.0001282394,0.12033841,"{""low"":0.11339852,""high"":0.12033841}",0.11339852,4026097,0.1185833,"CCC",0.1185833,7615148,5865191,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.053584523,0.89585257,"{""low"":0.059814,""high"":0.590474}",-0.4770755,-0.8079534,0.059814,0.590474,-54.971428,"REGULAR",6,760945984,"CoinMarketCap",4026097,4026097,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302004,-0.00070332317,-0.23288538,0.005530925,-0.0032142082,-0.5811339,229354,15,0,false,false,"Oddz USD","Oddz USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.808411,0.0023167168,-0.000066943,0.0023467867,"{""low"":0.0022608135,""high"":0.0023467867}",0.0022608135,226206,0.0023352762,"CCC",0.0023352762,216526,220966,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00033471687,0.16887835,"{""low"":0.001982,""high"":0.026135}",-0.023818282,-0.9113558,0.001982,0.026135,-87.482574,"REGULAR",6,98999984,"CoinMarketCap",226206,226206,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,2.6552564e-7,0.82976764,0.000002905,-0.0000023194743,-0.7984421,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1743861180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-11.421088,5.8552564e-7,-7.549585e-8,8.058655e-7,"5.3142486E-7 - 8.058655E-7",5.3142486e-7,133593,7.354676e-7,"CCC",7.354676e-7,132491,136398,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.8552564e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR",8,0,"CoinMarketCap",133593,133593,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019995,0.00029395404,0.14701378,0.0030509476,-0.00075749354,-0.2482814,147641104,15,0,false,false,"Hamster Kombat USD",,"[]","2025-04-05T13:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9740698,0.002293454,-0.00007029972,0.002344845,"{""low"":0.0022896093,""high"":0.002344845}",0.0022896093,21638586,0.002344845,"CCC",0.002344845,29611078,35784902,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000836454,0.57409334,"{""low"":0.001457,""high"":0.010043}",-0.007749546,-0.77163655,0.001457,0.010043,-63.956345,"REGULAR",6,64375001088,"CoinMarketCap",21638586,21638586,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011584,-0.000032366537,-0.27940726,0.00135481,-0.0012713365,-0.9383873,41057,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","[]",1743861240,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,17.601305,0.00008347346,0.000012493409,0.000084389074,"8.242809E-5 - 8.4389074E-5",0.00008242809,4563,0.000084377214,"CCC",0.000084377214,5584,2242,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001847346,0.28420708,"6.5E-5 - 0.005404",-0.0053205267,-0.9845534,0.000065,0.005404,-98.139946,"REGULAR",6,491857216,"CoinMarketCap",4563,4563,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,24547400,15,0,false,false,"Milady Meme Coin USD",,"[]",1743861240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.452725,3.3426655e-8,1.1156125e-9,3.386555e-8,"3.2984197E-8 - 3.386555E-8",3.2984197e-8,4702917,3.3069682e-8,"CCC",3.3069682e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.4245851e-10,0.013414258,"3.2984197E-8 - 3.386555E-8",-4.3889514e-10,-0.012959929,3.2984197e-8,3.386555e-8,,"REGULAR",8,734365990518784,"CoinMarketCap",4702917,4702917,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0743891,-0.01039131,-0.13968861,0.10433644,-0.04033865,-0.3866209,114703816,15,0,false,false,"COTI USD","COTI USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.18297783,0.06399779,0.00011688471,0.066553734,"{""low"":0.06394133,""high"":0.066553734}",0.06394133,12903959,0.06471794,"CCC",0.06471794,22833562,21872896,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00874779,0.15833104,"{""low"":0.05525,""high"":0.191401}",-0.12740321,-0.66563505,0.05525,0.191401,-59.335506,"REGULAR",6,1792308992,"CoinMarketCap",12903959,12903959,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03606002,-0.008983145,-0.24911645,0.25578555,-0.22870868,-0.8941423,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.50221485,0.027076876,-0.00013667159,0.028233794,"{""low"":0.027076876,""high"":0.028233794}",0.027076876,272626,0.027848894,"CCC",0.027848894,379947,266234,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0026488751,0.10843602,"{""low"":0.024428,""high"":1.430654}",-1.4035772,-0.9810738,0.024428,1.430654,-97.97449,"REGULAR",6,0,"CoinMarketCap",272626,272626,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403025,-0.00077022426,-0.19111079,0.00403025,-0.00077022426,-0.19111079,0,15,0,false,false,"Limbo USD","Limbo USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,5.142169,0.0032600258,0.0001594373,0.0034473608,"{""low"":0.0032600258,""high"":0.0034473608}",0.0032600258,18757,0.0034473608,"CCC",0.0034473608,45486,45797,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00019102567,0.062243618,"{""low"":0.003069,""high"":0.006031}",-0.0027709743,-0.4594552,0.003069,0.006031,-18.06513,"REGULAR",6,0,"CoinMarketCap",18757,18757,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54024935,-0.16197509,-0.29981542,1.8063157,-1.4280415,-0.7905825,377835776,15,0,false,false,"dogwifhat USD","dogwifhat USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.5119298,0.37827426,0.0056340694,0.39280257,"{""low"":0.37827426,""high"":0.39280257}",0.37827426,146887664,0.38799062,"CCC",0.38799062,371102843,188370650,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.024130255,0.06813684,"{""low"":0.354144,""high"":4.676874}",-4.2985997,-0.9191181,0.354144,4.676874,-89.14354,"REGULAR",6,998840832,"CoinMarketCap",146887664,146887664,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","[]",1743861240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.183714,8.348082e-8,-1.8636754e-9,8.8666916e-8,"8.029268E-8 - 8.8666916E-8",8.029268e-8,138471,8.486775e-8,"CCC",8.486775e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.1881413e-9,0.039706502,"8.029268E-8 - 8.8666916E-8",-5.186095e-9,-0.05848963,8.029268e-8,8.8666916e-8,,"REGULAR",8,0,"CoinMarketCap",138471,138471,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233362,-0.0012870457,-0.5515232,0.07611658,-0.07507,-0.98625034,0,15,0,false,false,"AASToken USD","AASToken USD","[]",1743861240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-47.997997,0.0010465744,-0.0009659913,0.0020707222,"9.545656E-4 - 0.0020707222",0.0009545656,315858,0.0020562327,"CCC",0.0020562327,378205,315524,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00009200885,0.09638819,"9.545656E-4 - 2.204766",-2.2037194,-0.99952525,0.0009545656,2.204766,-99.88713,"REGULAR",6,0,"CoinMarketCap",315858,315858,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1743861180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.6655936e-10,0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,"REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006298,-0.000015306698,-0.24304062,0.00008783,-0.000040156698,-0.45720938,47373044,15,0,false,false,"WINkLink USD","WINkLink USD","[]",1743861300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7748878,0.0000476733,-3.7229984e-7,0.000048024438,"4.7435442E-5 - 4.8024438E-5",0.000047435442,26337064,0.00004773251,"CCC",0.00004773251,35196550,33607934,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.732989e-7,0.014325509,"4.7E-5 - 2.05E-4",-0.0001573267,-0.76744735,0.000047,0.000205,-67.567566,"REGULAR",6,993701855232,"CoinMarketCap",26337064,26337064,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0321817,-0.010199584,-0.31693742,0.15556253,-0.13358042,-0.8586927,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.021982115,0,0.021982115,"{""low"":0.021982115,""high"":0.021982115}",0.021982115,0,0.021982115,"CCC",0.021982115,1079,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0023311153,0.11862579,"{""low"":0.019651,""high"":9.460291}",-9.438309,-0.9976764,0.019651,9.460291,-98.993866,"REGULAR",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80841124,-0.2958734,-0.36599368,1.5570154,-1.0444776,-0.6708203,117446872,15,0,false,false,"ether.fi USD","ether.fi USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.7700721,0.51253784,0.008914471,0.5282946,"{""low"":0.51253784,""high"":0.5282946}",0.51253784,47922232,0.51794255,"CCC",0.51794255,95635197,69089321,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.026958823,0.05551892,"{""low"":0.485579,""high"":6.709354}",-6.196816,-0.9236084,0.485579,6.709354,-90.49153,"REGULAR",6,229147696,"CoinMarketCap",47922232,47922232,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03631836,-0.007968893,-0.21941775,0.06665854,-0.038309075,-0.5747062,1818865,15,0,false,false,"UnMarshal USD","UnMarshal USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.619183,0.028349468,0.00045171566,0.028565455,"{""low"":0.028136488,""high"":0.028565455}",0.028136488,414634,0.028136488,"CCC",0.028136488,444354,377397,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0030284692,0.11960307,"{""low"":0.025321,""high"":0.284215}",-0.25586554,-0.9002535,0.025321,0.284215,-88.74257,"REGULAR",6,64158716,"CoinMarketCap",414634,414634,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"[]",1743861240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.79159844,6.394763e-11,-5.102446e-13,6.394763e-11,"6.394763E-11 - 6.394763E-11",6.394763e-11,432,6.394763e-11,"CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.394763E-11 - 6.394763E-11",0,0,6.394763e-11,6.394763e-11,,"REGULAR",8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74383414,-0.095725596,-0.12869212,0.732649,-0.08454049,-0.11539016,22861590528,15,0,false,false,"Cardano USD","Cardano USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.6359564,0.64810854,0.010432124,0.66621065,"{""low"":0.64810854,""high"":0.66621065}",0.64810854,676410304,0.6604352,"CCC",0.6604352,1376484379,765509849,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36822253,1.3156161,"{""low"":0.279886,""high"":1.318681}",-0.67057246,-0.50851756,0.279886,1.318681,13.025165,"REGULAR",6,35274321920,"CoinMarketCap",676410304,676410304,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057,2.4511246e-7,0.00043002187,0.0016229,-0.0010526549,-0.64862585,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","[]",1743861240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.01231027,0.0005702451,7.019844e-8,0.0005702451,"5.7011965E-4 - 5.702451E-4",0.00057011965,104143,0.0005701749,"CCC",0.0005701749,110676,104253,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018324508,0.4735015,"3.87E-4 - 0.075499",-0.07492875,-0.99244696,0.000387,0.075499,-71.68405,"REGULAR",6,0,"CoinMarketCap",104143,104143,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54234886,-0.14781311,-0.2725425,0.4829988,-0.08846304,-0.18315375,0,15,0,false,false,"Metacraft USD","Metacraft USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.04862351,0.39453575,0.00019174814,0.4083612,"{""low"":0.38596606,""high"":0.4083612}",0.38596606,255130,0.39909917,"CCC",0.39909917,397778,262107,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14347175,0.5714549,"{""low"":0.251064,""high"":2.150557}",-1.7560213,-0.8165425,0.251064,2.150557,-60.91407,"REGULAR",6,0,"CoinMarketCap",255130,255130,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014436,-0.000010322896,-0.071508005,0.00045772,-0.00032368288,-0.7071635,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1743861240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.14034532,0.00013403711,1.8785067e-7,0.00013421106,"1.3403711E-4 - 1.3421106E-4",0.00013403711,148288,0.0001341771,"CCC",0.0001341771,120950,149331,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026037109,0.24108434,"1.08E-4 - 0.005065",-0.004930963,-0.97353655,0.000108,0.005065,-95.75815,"REGULAR",6,0,"CoinMarketCap",148288,148288,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,1718928000000,"SBAE"
