"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6761154,"CCC",0.6761154,64771,19262,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.6248808,12.221651,"{""low"":0.051129,""high"":1.056536}",-0.38052619,-0.36016396,0.051129,1.056536,465.52063,0.5941369,0.08187288,0.13780138,0.52240705,0.15360272,0.2940288,0,15,0,false,false,"USD","REGULAR",-0.06503274,0.6760098,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"Metronome USD","Metronome USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",9994,9994,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.00043994188,0.67630553,"{""low"":0.67249334,""high"":0.67630553}",0.67249334,9994,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002995633,"CCC",0.002995633,306724,187050,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00025385618,0.094230205,"{""low"":0.002694,""high"":0.060577}",-0.057629146,-0.95133704,0.002694,0.060577,-88.537224,0.00314328,-0.00019542384,-0.062171947,0.008471685,-0.0055238293,-0.6520343,2822192,15,0,false,false,"USD","REGULAR",1.6584105,0.0029478562,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",203547,203547,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000048090238,0.002995633,"{""low"":0.0028789816,""high"":0.002995633}",0.0028789816,203547,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000089592446,"CCC",0.000089592446,4700,301,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00008187974,10.954189,"{""low"":7.4747422,""high"":6}",-0.0014586456,-0.9422775,0.0000074747422,0.001548,-83.195366,0.00014114,-0.000051785515,-0.36690885,0.00017641,-0.000087055516,-0.49348402,239205,15,0,false,false,"USD","REGULAR",-5.849271,0.000089354486,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",3108,3108,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000005551301,0.0000896393,"{""low"":7.4747422,""high"":6}",0.0000074747422,3108,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4777.335,"CCC",4777.335,563365029,282402081,"2019-09-26T00:00:00.000Z",0,493648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1637.3965,0.52038604,"{""low"":3146.5034,""high"":5622.8057}",-838.90576,-0.149197,3146.5034,5622.8057,43.559326,4851.1157,-67.21582,-0.013855744,4519.6665,264.2334,0.05846303,2359531520,15,0,false,true,"USD","REGULAR",-0.39580697,4783.9,"[]","2026-04-17T09:20:30.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,493648,"Coinbase",246432960,246432960,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-19.010254,4788.9663,"{""low"":4758.7324,""high"":4788.9663}",4758.7324,246432960,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4929392e-7,"CCC",2.4929392e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4838312e-7,,"{""low"":0,""high"":0.041401}",-0.04140075,-0.999994,0,0.041401,0,1.8e-7,6.8383116e-8,0.3799062,4.5e-8,2.0338311e-7,4.5196247,248037,15,0,false,false,"USD","REGULAR",0.6163982,2.4838312e-7,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",126940,126940,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.5216415e-9,2.520203e-7,"{""low"":2.4262852,""high"":7}",2.4262852e-7,126940,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045101755,"CCC",0.00045101755,242654,291707,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00021689106,0.92688483,"{""low"":2.34,""high"":4}",-0.02813011,-0.98422414,0.000234,0.028581,-80.53517,0.00042738,0.000023511064,0.05501208,0.00085671,-0.00040581895,-0.47369465,18346,15,0,false,false,"USD","REGULAR",-0.01257585,0.00045089106,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284980,284980,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-5.6723366e-8,0.00045103938,"{""low"":4.4117076,""high"":4}",0.00044117076,284980,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3270006,"CCC",0.3270006,595513839,585093718,"2017-09-13T00:00:00.000Z",0,94775132160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08520742,0.35538185,"{""low"":0.239763,""high"":0.369787}",-0.044816583,-0.12119567,0.239763,0.369787,36.37012,0.30404598,0.020924449,0.068820015,0.29733586,0.027634561,0.09294056,30799114240,15,0,false,true,"USD","REGULAR",-0.2791967,0.32497042,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94775123968,"CoinMarketCap",768217152,768217152,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0009098351,0.32711118,"{""low"":0.3245229,""high"":0.32711118}",0.3245229,768217152,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060086236,"CCC",0.0060086236,8437399,4890553,"2018-03-10T00:00:00.000Z",20999999488,16193206272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010727253,0.21407409,"{""low"":0.005011,""high"":0.024066}",-0.017982274,-0.7472066,0.005011,0.024066,-45.184338,0.005657,0.00042672548,0.07543318,0.00758171,-0.0014979844,-0.1975787,98515016,15,0,false,false,"USD","REGULAR",2.304504,0.0060837255,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,16193206272,"CoinMarketCap",7330239,7330239,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00013704179,0.0060837255,"{""low"":0.005915488,""high"":0.0060837255}",0.005915488,7330239,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12025588,"CCC",0.12025588,10712361,7448221,"2021-03-10T00:00:00.000Z",0,100302744,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.022381999,0.22928147,"{""low"":0.097618,""high"":0.65719}",-0.53719,-0.8174044,0.097618,0.65719,-70.41501,0.11639046,0.003609538,0.031012319,0.19663548,-0.07663549,-0.38973376,12058804,15,0,false,false,"USD","REGULAR",2.5641015,0.12,"[]","2026-04-17T09:09:11.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",2,100302744,"Coinbase",9270848,9270848,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0029999986,0.12092289,"{""low"":0.11818577,""high"":0.12092289}",0.11818577,9270848,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11488804,"CCC",0.11488804,46947509,17373915,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.09923194,5.5153375,"{""low"":0.017992,""high"":0.388717}",-0.27149305,-0.6984337,0.017992,0.388717,184.274,0.1074619,0.009762041,0.09084188,0.13750848,-0.020284541,-0.14751484,307294176,15,0,false,false,"USD","REGULAR",5.043201,0.11722394,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",26111414,26111414,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0056280047,0.12023537,"{""low"":0.114297815,""high"":0.12023537}",0.114297815,26111414,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"USD","REGULAR",0,0.0034489015,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02884666,"CCC",0.02884666,2432958,1497097,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0003095176,0.011337011,"{""low"":0.027301516,""high"":0.136932}",-0.10932097,-0.7983595,0.027301516,0.136932,-59.20514,0.03346454,-0.005853506,-0.17491667,0.05775512,-0.030144086,-0.52192926,38902312,15,0,false,false,"USD","REGULAR",-4.735349,0.027611034,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2841295,2841295,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0013724715,0.029518152,"{""low"":0.027301516,""high"":0.029518152}",0.027301516,2841295,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009386135,"CCC",0.0009386135,5,3,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016220962,0.017669892,"{""low"":9.18,""high"":4}",-0.0020017792,-0.6818049,0.000918,0.002936,-67.50086,0.000936,-0.000001779059,-0.001900704,0.001034755,-0.00010053406,-0.09715735,0,15,0,false,false,"USD","REGULAR",-0.07933943,0.00093422097,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-7.4179843e-7,0.0009386135,"{""low"":9.3422097,""high"":4}",0.00093422097,8,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"USD","REGULAR",0,0.0016588684,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028696394,"CCC",0.00028696394,47620,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0062710363,-0.9562422,0.000275,0.006558,-92.192604,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,"USD","REGULAR",0,0.00028696394,"[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03652355,"CCC",0.03652355,28767,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.030790526,6.1568737,"{""low"":0.005001,""high"":20.40514}",-20.369349,-0.99824595,0.005001,20.40514,-99.54707,0.03073558,0.005055947,0.16449818,0.014812205,0.020979322,1.4163538,203300,15,0,false,false,"USD","REGULAR",1.9741857,0.035791527,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5680140,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00069291145,0.03762575,"{""low"":0.035570752,""high"":0.03762575}",0.035570752,49413,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015605478,"CCC",0.00015605478,24465,658,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000019200394,0.14014886,"{""low"":1.37,""high"":4}",-0.0019367997,-0.9253701,0.000137,0.002093,-88.70262,0.0001805,-0.000024299618,-0.13462391,0.0005058,-0.00034959964,-0.69118154,185986,15,0,false,false,"USD","REGULAR",0.3286427,0.00015620039,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",458,458,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",5.1167444e-7,0.00015620039,"{""low"":1.5558866,""high"":4}",0.00015558866,458,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04802619,"CCC",0.04802619,3028537,1735297,"2021-02-09T00:00:00.000Z",0,276308992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01963997,0.6960086,"{""low"":0.028218,""high"":0.199338}",-0.15148003,-0.7599155,0.028218,0.199338,-60.13864,0.04522436,0.0026336089,0.058234297,0.058968954,-0.011110984,-0.1884209,10085736,15,0,false,false,"USD","REGULAR",-0.80647856,0.04785797,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,210743072,"CoinMarketCap",1355125,1355125,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00038910285,0.048384946,"{""low"":0.047357343,""high"":0.048384946}",0.047357343,1355125,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"USD","REGULAR",0,3.7277688e-11,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02056247,"CCC",0.02056247,2547701,2112772,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0022465866,0.120758265,"{""low"":0.018604,""high"":2.229868}",-2.2090173,-0.9906494,0.018604,2.229868,-99.110306,0.02189794,-0.0010473542,-0.04782889,0.046021525,-0.025170939,-0.5469384,12090951,15,0,false,false,"USD","REGULAR",3.6245415,0.020850586,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",3018261,3018261,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00072930567,0.021062482,"{""low"":0.020094842,""high"":0.021062482}",0.020094842,3018261,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08408348,"CCC",0.08408348,46924359,32383524,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.011343002,0.15963244,"{""low"":0.071057,""high"":0.387485}",-0.305085,-0.7873466,0.071057,0.387485,-69.61028,0.08019336,0.0022066385,0.027516473,0.13621832,-0.053818323,-0.3950887,241829072,15,0,false,false,"USD","REGULAR",3.2581444,0.0824,"[]","2026-04-17T09:14:29.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",43979604,43979604,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0025999993,0.08408348,"{""low"":0.08156606,""high"":0.08408348}",0.08156606,43979604,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051547517,"CCC",0.00051547517,290,585,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00016227658,0.48731706,"{""low"":3.33,""high"":4}",-0.0016387233,-0.7679116,0.000333,0.002134,-61.001514,0.00043168,0.000063596584,0.14732344,0.00078727,-0.00029199343,-0.37089363,803675,15,0,false,false,"USD","REGULAR",-2.2718463,0.0004952766,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",9,9,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000115135335,0.0005154777,"{""low"":4.952028,""high"":4}",0.0004952028,9,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006300524,"CCC",0.00006300524,54165,54883,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004003141,0.06901967,"{""low"":5.8,""high"":5}",-0.00053499686,-0.8961421,0.000058,0.000597,-64.57143,0.00006198,2.3144821e-8,0.00037342403,0.00009568,-0.000033676857,-0.35197383,40586,15,0,false,false,"USD","REGULAR",-0.0098245,0.00006200314,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53281,53281,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-6.0899765e-9,0.00006302017,"{""low"":6.099673,""high"":5}",0.00006099673,53281,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2348.485,"CCC",2348.485,23535616757,19133322376,"2015-08-07T00:00:00.000Z",0,120690896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",812.7096,0.5270489,"{""low"":1542.0004,""high"":4953.733}",-2599.023,-0.52465945,1542.0004,4953.733,48.492695,2107.5298,247.18018,0.11728431,2893.6157,-538.90576,-0.18623957,284002844672,15,0,false,true,"USD","REGULAR",0.69662595,2354.71,"[]","2026-04-17T09:20:44.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120690896,"Coinbase",20329846784,20329846784,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",16.29004,2355.9624,"{""low"":2319.2927,""high"":2355.9624}",2319.2927,20329846784,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12283135,"CCC",0.12283135,73843,73526,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.040137276,0.5294806,"{""low"":0.075805,""high"":0.734483}",-0.6185407,-0.8421443,0.075805,0.734483,-38.193428,0.10520998,0.010732301,0.102008395,0.13805424,-0.02211196,-0.16016865,2226642,15,0,false,false,"USD","REGULAR",10.273823,0.11594228,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",72462,72462,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.010801934,0.1234797,"{""low"":0.115627855,""high"":0.1234797}",0.115627855,72462,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014556197,"CCC",0.014556197,15227432,27749512,"2024-11-14T00:00:00.000Z",3000000000,1756717952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0038522193,0.37641385,"{""low"":0.010234,""high"":0.178628}",-0.16454178,-0.92114216,0.010234,0.178628,-88.86472,0.01347964,0.0006065797,0.044999696,0.024469014,-0.010382795,-0.42432418,24413810,15,0,false,false,"USD","REGULAR",2.7770805,0.0140862195,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1733169792,"CoinMarketCap",26204704,26204704,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00038061477,0.014764551,"{""low"":0.013844628,""high"":0.014764551}",0.013844628,26204704,"USUAL"
