"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",-0.20866299,0.40068144,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1606840704,"CoinMarketCap",16787676,16787676,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0008378327,0.40616557,"{""low"":0.3982548,""high"":0.40616557}",0.3982548,16787676,0.39889723,"CCC",0.39889723,27323760,47453415,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.109098434,0.3741591,"{""low"":0.291583,""high"":1.269269}",-0.86858755,-0.6843211,0.291583,1.269269,-23.695868,"Flow USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.39516106,0.0055203736,0.013969933,0.39218673,0.008494705,0.021659847,643831232,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",0.428955,0.23385705,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7449408,7449408,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0009988397,0.23458922,"{""low"":0.23158298,""high"":0.23458922}",0.23158298,7449408,0.23226109,"CCC",0.23226109,17238220,10652297,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.037574053,0.19142796,"{""low"":0.196283,""high"":0.662462}",-0.42860496,-0.646988,0.196283,0.662462,-11.888939,"Golem USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2534918,-0.019634739,-0.0774571,0.26166514,-0.027808085,-0.10627356,233857056,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD",0.00605268,0.00018200514,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",411978,411978,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1.10158e-8,0.00018207125,"1.8195824E-4 - 1.8207125E-4",0.00018195824,411978,0.00018203413,"CCC",0.00018203413,410851,411998,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055005134,0.43311128,"1.27E-4 - 0.002005",-0.0018229948,-0.9092244,0.000127,0.002005,-74.4382,"NEST Protocol USD",false,false,"[]",1757263860,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00018172,2.8514478e-7,0.0015691436,0.00027367,-0.00009166487,-0.33494672,529952,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD",1.7786938,0.009495494,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",318685,318685,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00016594492,0.009561461,"{""low"":0.00933361,""high"":0.009561461}",0.00933361,318685,0.009349286,"CCC",0.009349286,642640,520966,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000327494,0.03572142,"{""low"":0.009168,""high"":0.056321}",-0.046825506,-0.83140403,0.009168,0.056321,-66.617874,"CEEK VR USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.01023476,-0.00073926616,-0.07223092,0.013505545,-0.0040100515,-0.2969189,7650688,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",1.0158308,0.11498094,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1065452,1065452,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.001156263,0.116345026,"{""low"":0.1140252,""high"":0.116345026}",0.1140252,1065452,0.11412762,"CCC",0.11412762,5179093,2310344,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.050728947,0.78953105,"{""low"":0.064252,""high"":0.341059}",-0.22607806,-0.6628708,0.064252,0.341059,-32.613766,"Gods Unchained USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.12590463,-0.010923691,-0.08676163,0.12106527,-0.006084323,-0.050256554,45305684,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",0.66229475,0.64674926,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124060168,"CoinMarketCap",25685,25685,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0042551756,0.6497386,"{""low"":0.6431385,""high"":0.6497386}",0.6431385,25685,0.64317113,"CCC",0.64317113,93585,43139,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03097725,0.05030636,"{""low"":0.615772,""high"":1.057326}",-0.4105767,-0.3883161,0.615772,1.057326,-24.93791,"Tokenlon Network Token USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.71843946,-0.0716902,-0.099786006,0.71523327,-0.06848401,-0.09575059,80235816,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",-1.3810537,6.9805756,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,44201204,"CoinMarketCap",50100340,50100340,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.09775543,7.2093415,"{""low"":6.945231,""high"":7.2093415}",6.945231,50100340,6.945231,"CCC",6.945231,61606927,103550347,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.6779256,1.1136286,"{""low"":3.30265,""high"":24.847473}",-17.866898,-0.719063,3.30265,24.847473,-39.107437,"Livepeer USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.7391753,0.24140024,0.035820443,6.0970855,0.8834901,0.14490367,308549856,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",0.00605268,0.00080002256,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",6772,6772,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",4.8428774e-8,0.0008003132,"7.9981645E-4 - 8.003132E-4",0.00079981645,6772,0.00080015004,"CCC",0.00080015004,59107,6773,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00047302258,1.4465523,"3.27E-4 - 0.006523",-0.0057229777,-0.8773536,0.000327,0.006523,-69.230774,"Unido EP USD",false,false,"[]",1757263860,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00077436,0.000025662535,0.033140317,0.000903495,-0.00010347244,-0.11452464,80848,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",-0.5772232,0.19618015,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,390663424,"CoinMarketCap",3537297,3537297,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0011389703,0.19992407,"{""low"":0.19582035,""high"":0.19992407}",0.19582035,3537297,0.19715534,"CCC",0.19715534,7438345,4678625,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.030021146,0.18067722,"{""low"":0.166159,""high"":0.922099}",-0.7259188,-0.7872461,0.166159,0.922099,-65.92653,"Flux USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.22320798,-0.02702783,-0.1210881,0.25093317,-0.05475302,-0.21819761,76640408,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD",2.4186232,0.04512004,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2734608,2734608,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.001065515,0.045357753,"{""low"":0.04403617,""high"":0.045357753}",0.04403617,2734608,0.04403617,"CCC",0.04403617,6081243,3376239,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013214041,0.41415533,"{""low"":0.031906,""high"":0.235607}",-0.19048695,-0.80849445,0.031906,0.235607,-57.469578,"DODO USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.045381,-0.00026095659,-0.0057503493,0.052312165,-0.0071921237,-0.13748473,32743770,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD",1.513511,3.2419949,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4572104,4572104,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.048336267,3.2536054,"{""low"":3.202914,""high"":3.2536054}",3.202914,4572104,3.2161555,"CCC",3.2161555,21009223,13217351,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4727298,0.8323964,"{""low"":1.769265,""high"":7.664194}",-4.4221992,-0.57699466,1.769265,7.664194,1.5795708,"Gas USD",false,false,"[]","2025-09-07T16:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.3177361,-0.07574129,-0.022829209,3.1474702,0.09452462,0.030031934,210704800,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD",-0.03268439,297.5013,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3388564,3388564,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.09729004,297.64844,"{""low"":297.1549,""high"":297.64844}",297.1549,3388564,297.37564,"CCC",297.37564,7685949,3801519,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",5.0363464,0.01722034,"{""low"":292.46497,""high"":444.5539}",-147.05258,-0.33078685,292.46497,444.5539,-11.818134,"Coinbase tokenized stock (xStock) USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,332.22305,-34.72174,-0.10451334,343.8366,-46.335297,-0.13475963,1785007,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD",-0.00654627,0.000006000705,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-3.929017e-10,0.0000060016905,"6.00021E-6 - 6.0016905E-6",0.00000600021,12,0.000006001472,"CCC",0.000006001472,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000006000705,,"0.0 - 0.270007",-0.27000102,-0.9999778,0,0.270007,-99.9973,"Crypto Carbon Energy USD",false,false,"[]",1757263860,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00002148,-0.000015479294,-0.7206375,0.00027777,-0.0002717693,-0.97839683,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD",0.02000859,231.54387,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,4864,"CoinMarketCap",1593480,1593480,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.046310425,232.2235,"{""low"":230.86887,""high"":232.2235}",230.86887,1593480,231.58505,"CCC",231.58505,7189689,2749142,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.521912,0.09207495,"{""low"":212.02196,""high"":2493.9578}",-2262.4138,-0.907158,212.02196,2493.9578,-57.622612,"Amazon tokenized stock (xStock) USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,226.65341,4.890457,0.021576809,255.81842,-24.274551,-0.094889775,1126344,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",0,0.000186472,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.472725,"PlayNity USD",false,false,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD",0.11533807,234.85736,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1770086,1770086,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.2705536,235.27296,"{""low"":234.83075,""high"":235.27296}",234.83075,1770086,234.90134,"CCC",234.90134,7993970,2742071,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",65.40941,0.38601476,"{""low"":169.44795,""high"":235.27296}",-0.41560364,-0.0017664742,169.44795,235.27296,32.24267,"Alphabet tokenized stock (xStock) USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,202.72006,32.1373,0.15853043,196.65839,38.198975,0.19424026,1409135,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",0.40682012,0.0738795,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",105503,105503,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00029934198,0.074383244,"{""low"":0.07344449,""high"":0.074383244}",0.07344449,105503,0.07365566,"CCC",0.07365566,191927,136115,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0096435025,0.15012613,"{""low"":0.064236,""high"":0.611053}",-0.5371735,-0.8790948,0.064236,0.611053,-74.2805,"SCARCITY USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.08973772,-0.015858218,-0.17671742,0.15439326,-0.08051375,-0.5214849,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD",0.09495089,647.0036,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1170974,1170974,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.61376953,647.499,"{""low"":646.4551,""high"":647.499}",646.4551,1170974,646.7352,"CCC",646.7352,4935318,2504506,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",30.118958,0.048824295,"{""low"":616.88464,""high"":655.51654}",-8.512939,-0.0129866125,616.88464,655.51654,3.9744616,"SP500 tokenized ETF (xStock) USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,638.4384,8.565186,0.013415837,634.7307,12.272888,0.019335583,10351570,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD",0.39154264,167.10968,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1236086,1236086,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.65174866,167.15872,"{""low"":166.33138,""high"":167.15872}",166.33138,1236086,166.81915,"CCC",166.81915,9718059,6454404,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",16.938507,0.11279467,"{""low"":150.17117,""high"":184.97234}",-17.862656,-0.09656934,150.17117,184.97234,8.671927,"NVIDIA tokenized stock (xStock) USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,176.28067,-9.17099,-0.052024934,172.8604,-5.750717,-0.033267986,1279330,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",0.5755914,0.0029644994,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5254214,5254214,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00001696567,0.0029771975,"{""low"":0.0029431428,""high"":0.0029771975}",0.0029431428,5254214,0.0029436348,"CCC",0.0029436348,10751778,6117948,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0004874994,0.19681042,"{""low"":0.002477,""high"":0.008369}",-0.0054045003,-0.64577615,0.002477,0.008369,-29.162657,"Siacoin USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0031929,-0.00022840057,-0.071533896,0.003275305,-0.00031080563,-0.09489364,166087968,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",0.1427275,0.0012760581,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",932205,932205,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000018187566,0.0012862629,"{""low"":0.0012723091,""high"":0.0012862629}",0.0012723091,932205,0.0012739687,"CCC",0.0012739687,1019485,948100,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000040581217,0.0031903472,"{""low"":0.001272,""high"":0.008321}",-0.007044942,-0.8466461,0.001272,0.008321,-83.04047,"HanChain USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00146884,-0.00019278191,-0.13124771,0.00197267,-0.0006966118,-0.35313147,106961,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD",0.77169454,0.31387514,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",7321970,7321970,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.002403587,0.31514004,"{""low"":0.31192863,""high"":0.31514004}",0.31192863,7321970,0.31192863,"CCC",0.31192863,34583509,32016492,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13058715,0.7124697,"{""low"":0.183288,""high"":3.746371}",-3.4324958,-0.9162189,0.183288,3.746371,65.500465,"UXLINK USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.33918557,-0.025310427,-0.07462118,0.41882968,-0.10495454,-0.25059003,150570128,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD",1.0859662,114.5634,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2421198,2421198,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.230751,116.28433,"{""low"":113.77894,""high"":116.28433}",113.77894,2421198,114.148384,"CCC",114.148384,6961784,5337820,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",5.863289,0.053940047,"{""low"":108.70011,""high"":258.30377}",-143.74037,-0.556478,108.70011,258.30377,-40.733273,"Circle tokenized stock (xStock) USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,156.15587,-41.59247,-0.26635227,167.39249,-52.829086,-0.3156001,2405756,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",-0.08471394,0.00024722636,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",26687,26687,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-2.0960579e-7,0.00024762013,"2.4602137E-4 - 2.4762013E-4",0.00024602137,26687,0.00024730075,"CCC",0.00024730075,85269,28329,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000053226366,0.2743627,"1.94E-4 - 0.002822",-0.0025747737,-0.9123932,0.000194,0.002822,-85.453476,"Bitcoin Cats USD",false,false,"[]",1757263860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00026828,-0.000021053653,-0.078476414,0.00026184,-0.000014613644,-0.055811353,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD",0.1394941,316.4837,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2068180,2068180,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.44088745,316.8769,"{""low"":315.53415,""high"":316.8769}",315.53415,2068180,316.35712,"CCC",316.35712,5840756,3489836,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",21.944489,0.07450447,"{""low"":294.5392,""high"":319.11206}",-2.628357,-0.00823647,294.5392,319.11206,5.964184,"McDonald's tokenized stock (xStock) USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,306.8116,9.672089,0.03152452,305.64798,10.835724,0.035451647,767539,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",0.9267976,6.5447345,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25414954,25414954,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.060099125,6.6052046,"{""low"":6.474811,""high"":6.6052046}",6.474811,25414954,6.474811,"CCC",6.474811,42033047,37507886,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0130005,0.44420093,"{""low"":4.531734,""high"":28.879185}",-22.33445,-0.77337533,4.531734,28.879185,-67.87288,"Arweave USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.110173,-0.56543875,-0.079525314,6.741944,-0.19720936,-0.029251112,429677952,15,0,"AR"
