"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.6114051,0.000012869673,"REGULAR",false,false,true,"[]",1749304440,1596240000000,6,589249447460864,"CoinMarketCap",117503408,117503408,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.0409334e-7,0.000012873695,"1.236651E-5 - 1.2873695E-5",0.00001236651,117503408,0.000012429564,"CCC",0.000012429564,241056523,192442242,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000028696732,0.28696734,"1.0E-5 - 3.3E-5",-0.000020130326,-0.6100099,0.00001,0.000033,-47.826088,0.00001382,-9.503274e-7,-0.06876464,0.00001751,-0.0000046403266,-0.2650101,7583447040,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6472449,0.04250171,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11142512,11142512,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0002768822,0.042597644,"{""low"":0.04160837,""high"":0.042597644}",0.04160837,11142512,0.041664913,"CCC",0.041664913,37903798,45274550,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020736711,0.952755,"{""low"":0.021765,""high"":0.227671}",-0.18516928,-0.81331956,0.021765,0.227671,-66.34871,0.03926354,0.0032381713,0.082472734,0.04007052,0.0024311915,0.060672823,63013036,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01004969,1.0005757,"REGULAR",false,false,true,"[]","2025-06-07T13:53:00.000Z","2017-11-09T00:00:00.000Z",4,154468335616,"CoinMarketCap",61031702528,61031702528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00010061264,1.0011234,"{""low"":1.0004591,""high"":1.0011234}",1.0004591,61031702528,1.0007719,"CCC",1.0007719,71947778732,80000597647,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003649652,0.0036609056,"{""low"":0.996926,""high"":1.002985}",-0.002409339,-0.0024021685,0.996926,1.002985,0.07491112,1.000207,0.00036871433,0.00036863805,0.9999574,0.000618279,0.00061830535,154557267968,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.2090385,0.13371335,"REGULAR",false,false,true,"[]","2025-06-07T13:54:00.000Z","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",8431369,8431369,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002889946,0.13371335,"{""low"":0.12826516,""high"":0.13371335}",0.12826516,8431369,0.12834845,"CCC",0.12834845,16323595,15291578,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02569735,0.2379032,"{""low"":0.108016,""high"":0.3642}",-0.23048665,-0.6328574,0.108016,0.3642,-39.635998,0.14510895,-0.011395603,-0.07853136,0.19215599,-0.058442637,-0.30414164,199990832,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.1413975,0.000019026149,"REGULAR",false,false,false,"[]",1749304380,1703462400000,6,69419999232,"CoinMarketCap",112416,112416,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.219904e-7,0.000019482171,"1.8532202E-5 - 1.9482171E-5",0.000018532202,112416,0.000018880375,"CCC",0.000018880375,146553,142329,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000050261488,0.3590106,"1.4E-5 - 2.44E-4",-0.00022497385,-0.92202395,0.000014,0.000244,-89.14286,0.0000235,-0.0000044738517,-0.19037667,0.00005952,-0.00004049385,-0.68034023,1320795,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-1.2567937,0.000016501028,"REGULAR",false,false,false,"[]",1749304380,1641945600000,6,93550002176,"CoinMarketCap",318579,318579,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.1002415e-7,0.000016853897,"1.6279508E-5 - 1.6853897E-5",0.000016279508,318579,0.000016734675,"CCC",0.000016734675,433907,362344,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000015010282,0.100068554,"1.5E-5 - 1.36E-4",-0.000119498975,-0.8786689,0.000015,0.000136,-84.11215,0.00001894,-0.000002438972,-0.1287736,0.00004038,-0.000023878973,-0.5913564,1543671,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.5610013,0.56061757,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",6618481,6618481,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0086167455,0.56193674,"{""low"":0.53978497,""high"":0.56193674}",0.53978497,6618481,0.54117644,"CCC",0.54117644,20279682,9611390,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21936956,0.642845,"{""low"":0.341248,""high"":8.968432}",-8.407815,-0.9374899,0.341248,8.968432,-89.622574,0.6128542,-0.052236617,-0.085234985,1.0037317,-0.44311416,-0.44146672,41085584,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019120962,"REGULAR",false,false,false,"[]",1749304380,1705363200000,6,0,"CoinMarketCap",400,400,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000019120962,"1.9120962E-5 - 1.9120962E-5",0.000019120962,400,0.000019120962,"CCC",0.000019120962,930,262,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.209628e-7,0.0063664634,"1.9E-5 - 2.45E-4",-0.00022587905,-0.9219553,0.000019,0.000245,-90.995255,0.00002506,-0.0000059390386,-0.23699276,0.00004334,-0.000024219036,-0.5588149,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,false,false,"[]","2023-03-29T18:30:00.000Z","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.000803,0.0021195845,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",161374,161374,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000021427404,0.0021477772,"{""low"":0.0021028162,""high"":0.0021477772}",0.0021028162,161374,0.0021304705,"CCC",0.0021304705,97006,183654,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002275845,0.12028779,"{""low"":0.001892,""high"":0.022473}",-0.020353416,-0.9056831,0.001892,0.022473,-85.45256,0.00262988,-0.0005102956,-0.1940376,0.00646174,-0.0043421555,-0.6719793,620959,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"REGULAR",false,false,false,"[]","2025-05-08T06:12:00.000Z","2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","Zoracles USD","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR",false,false,false,"[]","2024-09-23T01:27:00.000Z","2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.71132666,0.66136855,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11629441,11629441,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.004671216,0.66140896,"{""low"":0.63028663,""high"":0.66140896}",0.63028663,11629441,0.631937,"CCC",0.631937,21927016,16037630,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10759455,0.19429325,"{""low"":0.553774,""high"":3.624426}",-2.9630573,-0.8175246,0.553774,3.624426,-73.65162,0.7435992,-0.08223063,-0.11058462,1.3185506,-0.65718204,-0.49841246,227157744,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.59017116,0.00050735817,"REGULAR",false,false,false,"[]",1749304380,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000029766816,0.000508353,"4.9932493E-4 - 5.08353E-4",0.00049932493,0,0.0005003826,"CCC",0.0005003826,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010635817,0.26523235,"4.01E-4 - 0.001034",-0.0005266418,-0.5093248,0.000401,0.001034,-51.597286,0.00052856,-0.00002120185,-0.040112473,0.00058435,-0.000076991855,-0.1317564,4355249,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.4091945,0.004091315,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2019-11-19T00:00:00.000Z",6,46650318848,"CoinMarketCap",8699581,8699581,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00009624893,0.004091315,"{""low"":0.003880444,""high"":0.004091315}",0.003880444,8699581,0.0038806186,"CCC",0.0038806186,19380236,14614369,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00065231486,0.18968154,"{""low"":0.003439,""high"":0.020188}",-0.016096685,-0.79733926,0.003439,0.020188,-76.98831,0.00495568,-0.00086436514,-0.17441908,0.007921915,-0.0038305996,-0.48354468,190861136,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,false,false,"[]","2024-01-15T10:18:00.000Z","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.92344284,0.26730165,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2017-11-09T00:00:00.000Z",6,31188125696,"CoinMarketCap",96190424,96190424,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0024457872,0.267344,"{""low"":0.26234278,""high"":0.267344}",0.26234278,96190424,0.26308507,"CCC",0.26308507,211789078,181517823,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19138366,2.520926,"{""low"":0.075918,""high"":0.634248}",-0.36694637,-0.57855344,0.075918,0.634248,167.70154,0.2790897,-0.01178804,-0.042237464,0.3375986,-0.07029694,-0.20822641,8336637440,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.0911462,0.0018221197,"REGULAR",false,false,false,"[]",1749304380,1710374400000,6,68929773568,"CoinMarketCap",35305852,35305852,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000019667437,0.0018449666,"0.0017028323 - 0.0018449666",0.0017028323,35305852,0.0017049087,"CCC",0.0017049087,60216595,50562744,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009171197,1.0133919,"9.05E-4 - 0.012402",-0.01057988,-0.85307854,0.000905,0.012402,-84.67416,0.00187918,-0.00005706027,-0.030364452,0.003654805,-0.0018326853,-0.5014455,125598304,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,4.830677,0.2636246,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2024-11-04T00:00:00.000Z",6,999852544,"CoinMarketCap",115246176,115246176,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.012148023,0.26930875,"{""low"":0.24054328,""high"":0.26930875}",0.24054328,115246176,0.240572,"CCC",0.240572,204366367,148164746,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.23234361,7.427628,"{""low"":0.031281,""high"":2.46883}",-2.2052054,-0.8932188,0.031281,2.46883,504.33255,0.25933206,0.0042925477,0.016552322,0.43383396,-0.17020935,-0.39233753,263585728,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,false,false,"[]",1705313940,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.14642552,0.00009040909,"REGULAR",false,false,false,"[]",1749304380,1656028800000,6,0,"CoinMarketCap",223,223,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.321896e-7,0.000094503404,"8.8519184E-5 - 9.4503404E-5",0.000088519184,223,0.00009038869,"CCC",0.00009038869,103,25,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000076409095,5.4577923,"1.4E-5 - 1.19E-4",-0.000028590905,-0.2402597,0.000014,0.000119,11.111116,0.00009244,-0.000002030909,-0.021970022,0.00006745,0.000022959095,0.3403869,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,8.100338,0.031654518,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",726714,726714,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0023719855,0.03167648,"{""low"":0.030410893,""high"":0.03167648}",0.030410893,726714,0.030438818,"CCC",0.030438818,593221,708860,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007136518,0.2910726,"{""low"":0.024518,""high"":0.159267}",-0.12761247,-0.8012487,0.024518,0.159267,-79.702034,0.03294326,-0.0012887418,-0.039120045,0.054415315,-0.022760797,-0.41827926,12272001,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.3905745,0.010770786,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2024-04-30T00:00:00.000Z",6,2762454784,"CoinMarketCap",7631524,7631524,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000251472,0.010796529,"{""low"":0.010221441,""high"":0.010796529}",0.010221441,7631524,0.010221441,"CCC",0.010221441,31294949,15711063,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010167854,0.10424291,"{""low"":0.009754,""high"":0.159735}",-0.14896421,-0.93257093,0.009754,0.159735,-93.202835,0.01373184,-0.0029610544,-0.21563421,0.02519159,-0.014420805,-0.5724452,29753806,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,"USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",false,false,false,"[]",1663525200,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.43115103,0.07617157,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78885,78885,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003298372,0.077107236,"{""low"":0.075080186,""high"":0.077107236}",0.075080186,78885,0.0767587,"CCC",0.0767587,99440,100321,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06965357,10.686341,"{""low"":0.006518,""high"":0.11029}",-0.03411843,-0.30935198,0.006518,0.11029,155.72696,0.06473338,0.011438191,0.17669696,0.043856446,0.032315124,0.73683864,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1599631,0.08795302,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-02-14T00:00:00.000Z",6,2368667136,"CoinMarketCap",15145128,15145128,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.001032196,0.08810014,"{""low"":0.08512676,""high"":0.08810014}",0.08512676,15145128,0.085200824,"CCC",0.085200824,25268958,23644809,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0061840266,0.07562801,"{""low"":0.081769,""high"":0.45438}",-0.36642697,-0.8064329,0.081769,0.45438,-75.62315,0.10502346,-0.017070435,-0.16253926,0.17463571,-0.086682685,-0.4963629,208331456,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD",,"USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.05688998,1.1427015,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",23158334,23158334,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0006505251,1.1427515,"{""low"":1.1388644,""high"":1.1427515}",1.1388644,23158334,1.1403248,"CCC",1.1403248,2671776,14904174,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12353647,0.12121341,"{""low"":1.019165,""high"":1.463431}",-0.3207295,-0.2191627,1.019165,1.463431,3.967321,1.1314613,0.011240244,0.009934272,1.075908,0.06679356,0.06208111,11945026,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,false,false,"[]","2023-07-26T13:15:00.000Z","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
