"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","REGULAR","JulSwap USD",-5.5463333,0.00016997328,"[]",1764269700,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0002118,-0.000041826715,-0.19748214,0.00019564,-0.000025666712,-0.13119358,100652,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",55128,55128,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009980853,0.00018004964,"1.6996071E-4 - 1.8004964E-4",0.00016996071,55128,0.00017999891,"CCC",0.00017999891,27805,35516,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297329,2.616453,"4.7E-5 - 0.003885",-0.0037150267,-0.9562488,0.000047,0.003885,-85.74822,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","REGULAR","Mog Coin USD",10.628048,3.1501088e-7,"[]",1764269580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.049891e-7,-0.4919179,9.65e-7,-6.4998915e-7,-0.67356384,123033024,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",27151292,27151292,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.0263124e-8,3.1695504e-7,"3.022817E-7 - 3.1695504E-7",3.022817e-7,27151292,3.1624901e-7,"CCC",3.1624901e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.1501088e-7,,"0.0 - 4.0E-6",-0.0000036849892,-0.9212473,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","REGULAR","elizaOS USD",-2.267314,0.0081297355,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,0.00863375,-0.0005040141,-0.058377195,0.00863375,-0.0005040141,-0.058377195,60828308,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",20078942,20078942,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00018860307,0.008482784,"{""low"":0.008078124,""high"":0.008482784}",0.008078124,20078942,0.008217019,"CCC",0.008217019,20479472,25114584,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0020417357,0.3353705,"{""low"":0.006088,""high"":0.039465}",-0.031335264,-0.7940014,0.006088,0.039465,-17.110306,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","REGULAR","Faith Tribe USD",-1.6902007,0.0033891401,"[]","2025-11-27T18:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00405984,-0.00067069987,-0.16520353,0.00418455,-0.00079541,-0.19008256,9152874,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2700647936,"CoinMarketCap",400588,400588,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000058268197,0.0034289986,"{""low"":0.0033832053,""high"":0.0034289986}",0.0033832053,400588,0.0034012473,"CCC",0.0034012473,442351,409347,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00042914017,0.14497979,"{""low"":0.00296,""high"":0.005978}",-0.0025888598,-0.43306455,0.00296,0.005978,-16.658503,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","REGULAR","Ondo USD",2.7484324,0.5316462,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.6639541,-0.13230789,-0.19927265,0.85556865,-0.32392246,-0.37860486,1679527424,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",79510216,79510216,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.014221072,0.53866875,"{""low"":0.5156591,""high"":0.53866875}",0.5156591,79510216,0.51711607,"CCC",0.51711607,156945491,94084311,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.20009619,0.6035174,"{""low"":0.33155,""high"":2.141296}",-1.6096497,-0.7517175,0.33155,2.141296,-52.974216,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","REGULAR","Cult DAO USD",-1.1071098,0.000001992574,"[]",1764269640,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.00000254,-5.47426e-7,-0.21552205,0.00000363,-0.0000016374261,-0.45108154,8605311,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",101240,101240,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.230695e-8,0.000002037568,"1.95747E-6 - 2.037568E-6",0.00000195747,101240,0.0000020109715,"CCC",0.0000020109715,88833,83842,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.92574e-7,0.992574,"1.0E-6 - 2.3E-5",-0.000021007427,-0.9133664,0.000001,0.000023,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","REGULAR","Persistence One USD",3.407195,0.015307922,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.02483784,-0.009529918,-0.38368547,0.040138155,-0.024830233,-0.6186192,3266235,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",232227,232227,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00050438475,0.016970808,"{""low"":0.014778775,""high"":0.016970808}",0.014778775,232227,0.015055692,"CCC",0.015055692,343472,144241,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002483922,0.19369324,"{""low"":0.012824,""high"":0.20972}",-0.19441208,-0.92700785,0.012824,0.20972,-90.87792,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","ACCESSLAUNCHER USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","REGULAR","SHARPEI USD",0,0.00053046027,"[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","REGULAR","HOSKY Token USD",3.2007952,2.1057293e-8,"[]",1764269640,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,4801062,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",822937,822937,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.5309536e-10,2.1126104e-8,"2.1031497E-8 - 2.1126104E-8",2.1031497e-8,822937,2.107575e-8,"CCC",2.107575e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.5796254e-11,0.0012265535,"2.1031497E-8 - 2.1126104E-8",-6.8810735e-11,-0.0032571428,2.1031497e-8,2.1126104e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","REGULAR","Kava Lend USD",-0.3960362,0.003014361,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00412276,-0.0011083991,-0.2688488,0.006397565,-0.0033832039,-0.52882683,406310,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",64264,64264,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000011985423,0.0030440926,"{""low"":0.0029060459,""high"":0.0030440926}",0.0029060459,64264,0.0029776755,"CCC",0.0029776755,88199,40191,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000987361,0.48710454,"{""low"":0.002027,""high"":0.231676}",-0.22866164,-0.9869889,0.002027,0.231676,-98.106674,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","REGULAR","Monsta Infinite USD",4.7889037,0.002074958,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00181976,0.0002551981,0.14023723,0.00205109,0.000023868168,0.011636822,457675,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",186025,186025,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000094826566,0.0020865598,"{""low"":0.0019964755,""high"":0.0020865598}",0.0019964755,186025,0.002028933,"CCC",0.002028933,181288,197126,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005659581,0.37505507,"{""low"":0.001509,""high"":0.013697}",-0.011622042,-0.84851,0.001509,0.013697,-67.85035,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","REGULAR","Algorand USD",-0.383104,0.14693525,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.1743214,-0.027386144,-0.15710145,0.2132992,-0.066363946,-0.31113076,1293807488,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8805289984,"CoinMarketCap",42833512,42833512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00056508183,0.14739348,"{""low"":0.14417066,""high"":0.14739348}",0.14417066,42833512,0.14628449,"CCC",0.14628449,85689563,66646376,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.026049256,0.21548614,"{""low"":0.120886,""high"":0.602763}",-0.45582774,-0.7562305,0.120886,0.602763,-54.860233,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","REGULAR","ZK-Chain USD",0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","REGULAR","IOST USD",2.5094714,0.001956815,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0021978,-0.00024098507,-0.10964832,0.00321117,-0.0012543551,-0.39062244,57785260,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",9403967,9403967,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000047903624,0.002004326,"{""low"":0.0019122534,""high"":0.002004326}",0.0019122534,9403967,0.0019634932,"CCC",0.0019634932,11081627,16343492,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00038581493,0.24558558,"{""low"":0.001571,""high"":0.011741}",-0.009784185,-0.8333349,0.001571,0.011741,-75.450226,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","REGULAR","Anvil USD",-21.708254,0.00046590186,"[]",1764269640,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,0.0006715,-0.00020559813,-0.3061774,0.0006715,-0.00020559813,-0.3061774,0,15,0,false,false,false,1760400000000,6,0,"CoinMarketCap",197169,197169,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00012918242,0.00059578224,"4.636459E-4 - 5.9578224E-4",0.0004636459,197169,0.0005933698,"CCC",0.0005933698,45729,92106,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0000022559543,0.0048656836,"4.636459E-4 - 0.001125",-0.0006590981,-0.585865,0.0004636459,0.001125,25.105488,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","REGULAR","Stool Prisondente USD",-1.6002831,0.0018264994,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00220536,-0.00037886063,-0.17179084,0.003188725,-0.0013622257,-0.42720073,1825936,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999692032,"CoinMarketCap",252412,252412,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000029704534,0.0018595075,"{""low"":0.0018227359,""high"":0.0018595075}",0.0018227359,252412,0.001846258,"CCC",0.001846258,637336,270294,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0003784994,0.26139462,"{""low"":0.001448,""high"":0.011316}",-0.0094895,-0.8385914,0.001448,0.011316,-78.5174,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","REGULAR","Polkacity USD",0.13376439,0.0010340619,"[]",1764269640,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0013265,-0.00029243808,-0.22045842,0.0021705,-0.0011364382,-0.5235836,196498,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",66136,66136,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000013813842,0.0010435681,"0.001010476 - 0.0010435681",0.001010476,66136,0.0010303641,"CCC",0.0010303641,70944,72032,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003940619,0.61572176,"6.4E-4 - 0.01434",-0.013305938,-0.92788965,0.00064,0.01434,-86.64938,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","REGULAR","WEN Token USD",2.4543693,2.4280624e-7,"[]",1764269640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.7719374e-7,-0.60837704,6.45e-7,-4.0219376e-7,-0.6235562,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",80,80,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.816588e-9,2.45147e-7,"2.4241837E-7 - 2.45147E-7",2.4241837e-7,80,2.45147e-7,"CCC",2.45147e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4280624e-7,,"0.0 - 9.0E-6",-0.000008757194,-0.97302157,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","REGULAR","NEM USD",3.563409,0.0012592351,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0012415,0.00001773506,0.014285186,0.00385404,-0.0025948049,-0.6732688,11333116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1663865,1663865,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000043327687,0.0013357038,"{""low"":0.0012112354,""high"":0.0013357038}",0.0012112354,1663865,0.0012172863,"CCC",0.0012172863,2581760,2034653,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00025923504,0.25923502,"{""low"":0.001,""high"":0.041638}",-0.040378768,-0.96975756,0.001,0.041638,-95.6559,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","REGULAR","noice USD",-0.8137348,0.00022295021,"[]",1764269640,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.00032598,-0.0001030298,-0.3160617,0.00032598,-0.0001030298,-0.3160617,12730922,15,0,false,false,false,1759881600000,6,57102086144,"CoinMarketCap",1700881,1700881,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000001829103,0.00023386994,"2.1927088E-4 - 2.3386994E-4",0.00021927088,1700881,0.00022980857,"CCC",0.00022980857,4463920,2445972,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000031950214,0.1672786,"1.91E-4 - 6.02E-4",-0.00037904977,-0.6296508,0.000191,0.000602,-46.75926,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","REGULAR","Maple Finance USD",-0.39078057,0.3029751,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.39140752,-0.08843243,-0.22593442,0.4331728,-0.1301977,-0.3005676,344994464,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",18704432,18704432,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.001188606,0.3043741,"{""low"":0.29728994,""high"":0.3043741}",0.29728994,18704432,0.30265325,"CCC",0.30265325,42993522,36368499,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.21808508,2.5690315,"{""low"":0.08489,""high"":0.657413}",-0.35443792,-0.5391404,0.08489,0.657413,35.157837,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","REGULAR","BOHR USD",0.07174841,0.0065485495,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00760588,-0.0010573305,-0.13901488,0.006604525,-0.00005597528,-0.0084752925,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000046952628,0.0066151326,"{""low"":0.0065485495,""high"":0.0066151326}",0.0065485495,9,0.0065646977,"CCC",0.0065646977,11,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021555494,0.4906782,"{""low"":0.004393,""high"":0.009965}",-0.0034164502,-0.342845,0.004393,0.009965,9.380209,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","REGULAR","TrustSwap USD",13.60484,0.042905923,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.05780418,-0.0148982555,-0.25773665,0.0824146,-0.039508674,-0.47938928,4290385,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",208860,208860,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0051382333,0.04332405,"{""low"":0.03730931,""high"":0.04332405}",0.03730931,208860,0.037311304,"CCC",0.037311304,484944,507591,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0057629235,0.15515503,"{""low"":0.037143,""high"":0.29526}",-0.2523541,-0.85468423,0.037143,0.29526,-73.84165,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","REGULAR","Broak on Base USD",-1.75796,0.0004102554,"[]",1764269640,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00069706,-0.00028680463,-0.41144896,0.003496033,-0.0030857776,-0.8826512,253759,15,0,false,false,false,1748390400000,6,618540800,"CoinMarketCap",214528,214528,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000073411793,0.0004242504,"4.048343E-4 - 4.242504E-4",0.0004048343,214528,0.0004174004,"CCC",0.0004174004,316909,206219,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000039255392,0.10580968,"3.71E-4 - 0.013834",-0.013423745,-0.9703444,0.000371,0.013834,-95.48554,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","REGULAR","Centric Swap USD",-9.623817,1.079123e-7,"[]",1764269640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-4.320877e-7,-0.80016243,7.75e-7,-6.670877e-7,-0.86075836,10704,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",136015,136015,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1491181e-8,1.14793714e-7,"1.0645179E-7 - 1.14793714E-7",1.0645179e-7,136015,1.14793714e-7,"CCC",1.14793714e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.079123e-7,,"0.0 - 3.0E-6",-0.0000028920879,-0.96402925,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","REGULAR","Autonio USD",0,0.0008262632,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","REGULAR","Neiro Inu USD",-0.01530959,1.7997172e-9,"[]",1764269580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",52745,52745,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.7566838e-13,1.900524e-9,"1.7995839E-9 - 1.900524E-9",1.7995839e-9,52745,1.799989e-9,"CCC",1.799989e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.3322676e-13,0.00007403198,"1.7995839E-9 - 1.900524E-9",-1.0080681e-10,-0.05304159,1.7995839e-9,1.900524e-9,,"NEIROINU"
