"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"SparksPay USD","SparksPay USD","REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","USDQ USD",,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36219567,0.042355407,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",127096,127096,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00015396625,0.042948477,"{""low"":0.04216068,""high"":0.042948477}",0.04216068,127096,0.04252412,"CCC",0.04252412,168239,129506,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0042754076,0.11227436,"{""low"":0.03808,""high"":0.223249}",-0.1808936,-0.8102773,0.03808,0.223249,-38.687504,0.04246626,-0.00011085346,-0.0026103891,0.05358626,-0.011230852,-0.20958456,74183,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7051519,0.00006991531,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Let that sink in USD","Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",50222,50222,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000012128439,0.00007321541,"6.979587E-5 - 7.321541E-5",0.00006979587,50222,0.00007023249,"CCC",0.00007023249,117482,51900,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014915309,0.27118745,"5.5E-5 - 0.005507",-0.0054370845,-0.9873043,0.000055,0.005507,-80.687836,0.00007088,-9.646901e-7,-0.013610188,0.00014055,-0.000070634684,-0.5025591,53199,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.283963,0.033777673,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Powsche USD","Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",247093,247093,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.003960857,0.043584593,"{""low"":0.031658176,""high"":0.043584593}",0.031658176,247093,0.03172394,"CCC",0.03172394,121933,67719,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.028651673,5.58948,"{""low"":0.005126,""high"":0.136838}",-0.103060335,-0.75315577,0.005126,0.136838,-16.675646,0.00943348,0.024344193,2.5806165,0.01595546,0.017822213,1.1169978,3210555,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,"UnderDog USD",,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5577786,0.00031776607,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","REGULAR",false,1749168000000,6,999998656,"CoinMarketCap",996178,996178,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.00001172247,0.00033174857,"2.9722482E-4 - 3.3174857E-4",0.00029722482,996178,0.00030727606,"CCC",0.00030727606,7593178,1349165,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000030766067,0.107198834,"2.87E-4 - 0.069817",-0.06949923,-0.9954486,0.000287,0.069817,-97.52773,0.0008977692,-0.00058000314,-0.64604926,0.0008977692,-0.00058000314,-0.64604926,317765,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.777129,2.8401517e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853920,"Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",151,151,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.2949197e-11,2.8401517e-10,"2.6998842E-10 - 2.8401517E-10",2.6998842e-10,151,2.6998842e-10,"CCC",2.6998842e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8401517e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997161,-0.9998107,3.75e-7,-3.74716e-7,-0.9992426,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"Goku USD","Goku USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.715881,0.02002643,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1180193,1180193,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0019121394,0.02216417,"{""low"":0.02002643,""high"":0.02216417}",0.02002643,1180193,0.021121316,"CCC",0.021121316,889424,1043860,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015328431,3.2627566,"{""low"":0.004698,""high"":0.072764}",-0.05273757,-0.72477555,0.004698,0.072764,108.6436,0.01470584,0.005320591,0.36180124,0.02025082,-0.00022438914,-0.011080497,25235386,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8539995,0.18719572,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,529513504,"CoinMarketCap",32186776,32186776,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0034074336,0.19876388,"{""low"":0.18300281,""high"":0.19876388}",0.18300281,32186776,0.1839581,"CCC",0.1839581,16438673,18739207,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.060970724,0.4830321,"{""low"":0.126225,""high"":0.85739}",-0.67019427,-0.78166795,0.126225,0.85739,-67.32572,0.16810577,0.019089952,0.11355917,0.23886153,-0.051665813,-0.21630026,99122656,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.710527,4.957289,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",242094016,242094016,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.13082218,5.149393,"{""low"":4.8382955,""high"":5.149393}",4.8382955,242094016,4.8692503,"CCC",4.8692503,104097135,108221536,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5400691,0.4506789,"{""low"":3.41722,""high"":10.638888}",-5.681599,-0.5340407,3.41722,10.638888,-31.130993,4.2398214,0.7174678,0.16922122,4.820193,0.1370964,0.0284421,1937973888,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.035645,0.0000039809684,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",227105,227105,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.000001413192,0.0000046495948,"2.493639E-6 - 4.6495948E-6",0.000002493639,227105,0.0000025080253,"CCC",0.0000025080253,140329,59841,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000039809684,,"0.0 - 3.7E-5",-0.000033019034,-0.8924063,0,0.000037,0,0.00000122,0.0000027609685,2.263089,0.00000428,-2.9903185e-7,-0.06986725,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"BERT USD",,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7640336,0.00007115372,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853920,"MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",2029094,2029094,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000027830029,0.00007908926,"7.115372E-5 - 7.908926E-5",0.00007115372,2029094,0.0000746627,"CCC",0.0000746627,1281657,1426625,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006715372,16.78843,"4.0E-6 - 1.47E-4",-0.00007584628,-0.51596105,0.000004,0.000147,637.5,0.00003788,0.00003327372,0.8783982,0.00005674,0.000014413723,0.2540311,62960108,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75903445,1.9768987,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Celestia USD","Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,713717312,"CoinMarketCap",263878736,263878736,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0148922205,2.1032588,"{""low"":1.929349,""high"":2.1032588}",1.929349,263878736,1.9438112,"CCC",1.9438112,109230156,156560510,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9732287,537.6645,"{""low"":0.00367,""high"":3.8067}",-1.8298013,-0.48067915,0.00367,3.8067,31050.234,1.8404741,0.13642454,0.07412467,1.5891026,0.38779604,0.24403462,1410946816,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.028485,0.11383495,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,846029504,"CoinMarketCap",33905560,33905560,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0035551414,0.12097762,"{""low"":0.11309575,""high"":0.12097762}",0.11309575,33905560,0.11459994,"CCC",0.11459994,23805287,16480507,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.059081946,1.0790632,"{""low"":0.054753,""high"":0.465649}",-0.35181406,-0.7555349,0.054753,0.465649,-32.503162,0.10030504,0.013529904,0.13488758,0.13779442,-0.023959473,-0.1738784,96307728,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0970173,0.9245502,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",22229722,22229722,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.018989801,0.9457609,"{""low"":0.88961357,""high"":0.9457609}",0.88961357,22229722,0.8916116,"CCC",0.8916116,17642673,10482333,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2257272,0.32301056,"{""low"":0.698823,""high"":4.228623}",-3.3040729,-0.7813591,0.698823,4.228623,-45.423443,0.90839285,0.01615733,0.01778672,1.4659438,-0.54139364,-0.36931404,304080032,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7928286,0.01569509,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",36083,36083,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0013264604,0.017286152,"{""low"":0.015637845,""high"":0.017286152}",0.015637845,36083,0.017192269,"CCC",0.017192269,4625,7053,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002497089,0.18920209,"{""low"":0.013198,""high"":0.098901}",-0.083205916,-0.8413051,0.013198,0.098901,-68.73504,0.01828012,-0.002585031,-0.14141215,0.02334393,-0.0076488405,-0.32765865,516662,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"Holdenomics USD",,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.143016,0.0015895724,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","gooncoin USD","gooncoin USD","REGULAR",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4039166,4039166,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.0002405307,0.0017382884,"{""low"":0.0015728328,""high"":0.0017382884}",0.0015728328,4039166,0.0016591233,"CCC",0.0016591233,8388462,2168494,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000093572424,0.062548414,"{""low"":0.001496,""high"":0.070101}",-0.06851143,-0.97732455,0.001496,0.070101,-94.86224,0.0034225,-0.0018329277,-0.53555226,0.006328,-0.0047384277,-0.7488033,0,15,0,false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1054657,0.21144055,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",90655184,90655184,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0043600053,0.22123377,"{""low"":0.20767327,""high"":0.22123377}",0.20767327,90655184,0.21012022,"CCC",0.21012022,62012653,49083308,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.12989755,1.5929946,"{""low"":0.081543,""high"":0.223374}",-0.011933446,-0.053423613,0.081543,0.223374,122.10407,0.12909926,0.08234128,0.63781375,0.13437346,0.07706709,0.5735291,44931116,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"Bionic USD",,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.987117,0.23727353,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,150148169728,"CoinMarketCap",6773843456,6773843456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.023488775,0.25219494,"{""low"":0.21722189,""high"":0.25219494}",0.21722189,6773843456,0.218086,"CCC",0.218086,1423164890,1663444779,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15644252,1.9354273,"{""low"":0.080831,""high"":0.48351}",-0.24623646,-0.5092686,0.080831,0.48351,58.032036,0.18078418,0.05648935,0.31246844,0.2223555,0.014918029,0.06709089,35626184704,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5131476,0.017548008,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,814420992,"CoinMarketCap",6998027,6998027,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000595564,0.017743075,"{""low"":0.016981628,""high"":0.017743075}",0.016981628,6998027,0.017058035,"CCC",0.017058035,5957849,9299670,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006804008,0.63328445,"{""low"":0.010744,""high"":0.064887}",-0.047338992,-0.7295605,0.010744,0.064887,-39.942516,0.01495106,0.0025969483,0.1736966,0.020967135,-0.0034191273,-0.1630708,14291466,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33071846,0.0010064287,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752854160,"Divi USD","Divi USD","REGULAR",false,1539302400000,6,4360858624,"CoinMarketCap",51905,51905,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000033174874,0.0010105585,"0.0010012676 - 0.0010105585",0.0010012676,51905,0.0010012676,"CCC",0.0010012676,122595,54821,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045942876,0.8399064,"5.47E-4 - 0.010096",-0.0090895705,-0.9003141,0.000547,0.010096,-46.51754,0.00105494,-0.000048511312,-0.0459849,0.00183082,-0.00082439126,-0.45028526,4388893,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8537296,0.019351628,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19148904448,"CoinMarketCap",47602048,47602048,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00035219826,0.019746292,"{""low"":0.018970875,""high"":0.019746292}",0.018970875,47602048,0.018989958,"CCC",0.018989958,31103639,25568020,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011321628,1.4099163,"{""low"":0.00803,""high"":0.043916}",-0.02456437,-0.559349,0.00803,0.043916,68.35078,0.01802328,0.0013283473,0.07370175,0.018746965,0.00060466304,0.032253917,370562464,15,0,false,false,"SUN"
