"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,0,0.000025963089,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"REGULAR",-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",657795,657795,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000014101242,0.00027948988,"2.6388245E-4 - 2.7948988E-4",0.00026388245,657795,0.0002767415,"CCC",0.0002767415,6360590,1063477,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000008145173,0.03086667,"2.6388245E-4 - 0.069817",-0.06954497,-0.9961037,0.00026388245,0.069817,-97.72583,0.0007860208,-4.928277,0.00027202762,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1753444380,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,false,1749168000000,6,999998656,"REGULAR",-0.0005139932,-0.653918,0.0007860208,-0.0005139932,-0.653918,272027,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28,28,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.1322722e-12,2.9117592e-10,"2.8295702E-10 - 2.9117592E-10",2.8295702e-10,28,2.9117592e-10,"CCC",2.9117592e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8623787e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,1.1063919,2.8623787e-10,"Ratscoin USD","Ratscoin USD","[]",1753444380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"REGULAR",-0.0000014997138,-0.99980915,3.75e-7,-3.7471378e-7,-0.9992367,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,-5e-8,8.400555e-12,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"REGULAR",,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"REGULAR",-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",958518,958518,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00025889557,0.016011197,"{""low"":0.015086057,""high"":0.016011197}",0.015086057,958518,0.016011197,"CCC",0.016011197,906619,1010315,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010697961,2.2771308,"{""low"":0.004698,""high"":0.072764}",-0.05736804,-0.7884124,0.004698,0.072764,93.861244,0.01494908,1.7103447,0.015395961,"Artrade USD","Artrade USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"REGULAR",0.00044688117,0.029893557,0.01905514,-0.0036591785,-0.19203106,19400512,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27215426,27215426,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0013946295,0.17673452,"{""low"":0.16807114,""high"":0.17673452}",0.16807114,27215426,0.17369631,"CCC",0.17369631,17571901,27939001,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.049935207,0.39560476,"{""low"":0.126225,""high"":0.85739}",-0.68122977,-0.794539,0.126225,0.85739,-63.67978,0.16590343,0.797996,0.1761602,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,532528992,"REGULAR",0.010256767,0.06182372,0.22244488,-0.046284676,-0.20807256,93810416,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",156721136,156721136,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.037891388,4.7138305,"{""low"":4.5251927,""high"":4.7138305}",4.5251927,156721136,4.624921,"CCC",4.624921,111147213,167011244,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2901068,0.37753108,"{""low"":3.41722,""high"":10.638888}",-5.9315615,-0.5575358,3.41722,10.638888,-25.063318,4.3159437,0.81148356,4.707327,"Cosmos USD","Cosmos USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"REGULAR",0.39138317,0.0906831,4.729334,-0.022006989,-0.0046532955,1840255104,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",47440,47440,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.2605188e-7,0.000002805316,"2.418854E-6 - 2.805316E-6",0.000002418854,47440,0.0000028046004,"CCC",0.0000028046004,132003,93878,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000025137222,,"0.0 - 3.7E-5",-0.00003448628,-0.93206155,0,0.000037,0,0.0000016,-14.492674,0.0000025137222,"Max on ETH USD","Max on ETH USD","[]",1753444380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"REGULAR",9.1372215e-7,0.57107633,0.00000363,-0.0000011162779,-0.30751455,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,0,0.00006165956,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"REGULAR",-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1903135,1903135,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000036313613,0.000059920505,"5.589187E-5 - 5.9920505E-5",0.00005589187,1903135,0.00005754907,"CCC",0.00005754907,1337994,2020168,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055699555,13.924889,"4.0E-6 - 1.47E-4",-0.00008730045,-0.5938806,0.000004,0.000147,550,0.00004318,6.476686,0.000059699556,"MESSIER USD","MESSIER USD","[]",1753444380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"REGULAR",0.000016519556,0.38257426,0.00005661,0.0000030895571,0.054576173,52824928,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",165054912,165054912,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.037362456,1.9026175,"{""low"":1.7946432,""high"":1.9026175}",1.7946432,165054912,1.8267747,"CCC",1.8267747,123058467,193142608,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8817341,512.7341,"{""low"":0.00367,""high"":3.8067}",-1.9212959,-0.5047143,0.00367,3.8067,31186.5,1.7736243,2.0217323,1.8854041,"Celestia USD","Celestia USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,722168384,"REGULAR",0.11177981,0.06302339,1.6899538,0.1954503,0.11565423,1361579136,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20133322,20133322,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0008492395,0.099808455,"{""low"":0.09508142,""high"":0.099808455}",0.09508142,20133322,0.09834177,"CCC",0.09834177,23790130,26899619,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.044792715,0.8180869,"{""low"":0.054753,""high"":0.465649}",-0.3661033,-0.78622156,0.054753,0.465649,-35.00905,0.09779872,0.86045706,0.09954572,"ChainGPT USD","ChainGPT USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,846128832,"REGULAR",0.0017469972,0.017863192,0.13166603,-0.032120317,-0.24395294,84228504,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11878001,11878001,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.002137959,0.9539978,"{""low"":0.91319907,""high"":0.9539978}",0.91319907,11878001,0.95379055,"CCC",0.95379055,17794702,27499161,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24810326,0.3550302,"{""low"":0.698823,""high"":4.228623}",-3.2816968,-0.7760675,0.698823,4.228623,-28.760832,0.88053846,-0.22526847,0.94692624,"FTX Token USD","FTX Token USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"REGULAR",0.06638777,0.07539452,1.348629,-0.40170276,-0.2978601,311439392,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1948,1948,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00022550672,0.016289484,"{""low"":0.016243352,""high"":0.016289484}",0.016243352,1948,0.01625935,"CCC",0.01625935,3892,3604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0030455748,0.23076032,"{""low"":0.013198,""high"":0.098901}",-0.08265743,-0.8357592,0.013198,0.098901,-68.23285,0.01769316,-1.3692703,0.016243575,"UniLayer USD","UniLayer USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,32918740,"REGULAR",-0.001449585,-0.08192912,0.022547744,-0.006304169,-0.279592,534718,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,0,6.6413186e-8,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"REGULAR",,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2458554,2458554,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00016031956,0.0010993398,"9.166891E-4 - 0.0010993398",0.0009166891,2458554,0.0010958755,"CCC",0.0010958755,7719511,2983148,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000051701907,0.056400698,"9.166891E-4 - 0.070101",-0.06913261,-0.9861858,0.0009166891,0.070101,-97.02692,0.00306128,-14.203773,0.000968391,"gooncoin USD","gooncoin USD","[]",1753444080,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,false,1747094400000,6,0,"REGULAR",-0.0020928888,-0.6836646,0.0057374723,-0.0047690812,-0.83121645,0,15,0,false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27286408,27286408,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0091043115,0.16122861,"{""low"":0.15211354,""high"":0.16122861}",0.15211354,27286408,0.15682821,"CCC",0.15682821,65036148,98347393,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0738173,0.9052561,"{""low"":0.081543,""high"":0.303085}",-0.1477247,-0.48740354,0.081543,0.303085,77.37751,0.13865708,-5.5357294,0.1553603,"Haedal Protocol USD","Haedal Protocol USD","[]","2025-07-25T11:48:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,212500000,"REGULAR",0.016703218,0.12046423,0.1404298,0.014930502,0.10632004,33014064,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0,0.000026914737,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"REGULAR",0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3745548032,3745548032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0077464283,0.23290342,"{""low"":0.22318216,""high"":0.23290342}",0.22318216,3745548032,0.23202941,"CCC",0.23202941,1804043574,4495951635,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15047732,1.8616289,"{""low"":0.080831,""high"":0.48351}",-0.25220168,-0.5216059,0.080831,0.48351,72.70508,0.18780406,-3.240442,0.23130833,"Dogecoin USD","Dogecoin USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,150241280000,"REGULAR",0.043504268,0.23164712,0.21734168,0.01396665,0.06426126,34752057344,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12215349,12215349,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0009373594,0.0183251,"{""low"":0.016683793,""high"":0.0183251}",0.016683793,12215349,0.017175788,"CCC",0.017175788,5641337,7968288,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006923469,0.6444033,"{""low"":0.010744,""high"":0.064887}",-0.047219533,-0.7277194,0.010744,0.064887,-28.265297,0.01520156,5.6028275,0.017667469,"FIO Protocol USD","FIO Protocol USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,814852160,"REGULAR",0.0024659084,0.16221416,0.019824475,-0.0021570064,-0.108805224,14396375,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57809,57809,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009815011,0.0010074107,"9.964556E-4 - 0.0010074107",0.0009964556,57809,0.0010042832,"CCC",0.0010042832,112515,55081,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004592007,0.83948946,"5.47E-4 - 0.010096",-0.009089799,-0.9003367,0.000547,0.010096,-51.33301,0.00101682,-8.8875885,0.0010062007,"Divi USD","Divi USD","[]",1753444440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4368364032,"REGULAR",-0.000010619289,-0.010443628,0.00182169,-0.00081548933,-0.44765538,4395451,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",43003316,43003316,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00038229115,0.018950757,"{""low"":0.018510934,""high"":0.018950757}",0.018510934,43003316,0.018779734,"CCC",0.018779734,31113625,40173924,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010770698,1.3413073,"{""low"":0.00803,""high"":0.043916}",-0.0251153,-0.5718941,0.00803,0.043916,72.32475,0.01797722,2.0755885,0.018800698,"Sun [New] USD","Sun [New] USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19151060992,"REGULAR",0.00082347915,0.045806814,0.01846874,0.00033195876,0.017974088,360053312,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",59760,59760,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00007157528,0.00029315782,"1.3461878E-4 - 2.9315782E-4",0.00013461878,59760,0.00013975256,"CCC",0.00013975256,147658,48916,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001776695,9.351027,"1.9E-5 - 0.003938",-0.0037413307,-0.9500585,0.000019,0.003938,-96.64502,0.0000653,57.217094,0.0001966695,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1753444380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"REGULAR",0.0001313695,2.0117838,0.00045308,-0.0002564105,-0.5659277,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",97248632,97248632,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.018609762,0.09834584,"{""low"":0.07302717,""high"":0.09834584}",0.07302717,97248632,0.07340296,"CCC",0.07340296,11624001,13651254,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.026741147,0.43443394,"{""low"":0.061554,""high"":0.832836}",-0.7445408,-0.8939825,0.061554,0.832836,-89.666855,0.09519108,26.705402,0.08829515,"Self Chain USD","Self Chain USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,167000000,"REGULAR",-0.0068959296,-0.07244302,0.18964155,-0.1013464,-0.53441036,14745289,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,0,0.0026726741,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"REGULAR",-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8180581,8180581,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000049912487,0.0012690926,"0.0011997707 - 0.0012690926",0.0011997707,8180581,0.0012313535,"CCC",0.0012313535,12672608,9720436,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00028847752,0.29987267,"9.62E-4 - 0.008114",-0.0068635223,-0.8458864,0.000962,0.008114,-66.20027,0.0012562,4.157407,0.0012504775,"Verasity USD","Verasity USD","[]",1753444440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"REGULAR",-0.0000057225116,-0.0045554144,0.00197721,-0.0007267324,-0.36755452,12035043,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",290,290,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000045283814,0.000610612,"6.008062E-4 - 6.10612E-4",0.0006008062,290,0.000610612,"CCC",0.000610612,59,187,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016954521,0.38708952,"4.38E-4 - 6.36E-4",-0.000028454815,-0.044740275,0.000438,0.000636,14.100182,0.00055582,-0.73984176,0.0006075452,"GIBX Swap USD","GIBX Swap USD","[]",1753444380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"REGULAR",0.00005172519,0.093061045,0.00051796,0.0000895852,0.17295776,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",289640864,289640864,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.016366601,0.71842647,"{""low"":0.6684439,""high"":0.71842647}",0.6684439,289640864,0.69234,"CCC",0.69234,217541858,333753306,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2520652,0.54649585,"{""low"":0.461239,""high"":2.771803}",-2.0584986,-0.74265695,0.461239,2.771803,-60.230457,0.6146281,2.3483598,0.7133042,"Optimism USD","Optimism USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"REGULAR",0.098676145,0.16054611,0.91055715,-0.19725293,-0.21662883,1249842304,15,0,false,false,"OP"
