"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"USD",,,,,,,0,15,0,false,false,"REGULAR","Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017121155,"CCC",0.017121155,15762894,19663895,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005471966,0.43772227,"{""low"":0.012501,""high"":0.061771}",-0.043798037,-0.7090388,0.012501,0.061771,-44.62623,0.0007532947,0.018422222,"{""low"":0.017121155,""high"":0.018422222}",0.017121155,52690044,6,10000000000,"CoinMarketCap",52690044,52690044,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z","USD",0.01557852,0.002394447,0.15370184,0.020203965,-0.0022309981,-0.11042378,179729664,15,0,false,false,"REGULAR","Ankr USD","Ankr USD","2025-07-27T09:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.374609,0.017972967,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016266276,"CCC",0.0016266276,2594022,2671177,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036492408,0.28114337,"{""low"":0.001298,""high"":0.004952}",-0.003289076,-0.6641914,0.001298,0.004952,-63.00299,0.0000035720877,0.0016691368,"{""low"":0.0016263196,""high"":0.0016691368}",0.0016263196,1216027,6,4007500032,"CoinMarketCap",1216027,1216027,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z","USD",0.00156276,0.00010016409,0.06409436,0.00191316,-0.0002502359,-0.13079716,6664168,15,0,false,false,"REGULAR","Step App USD","Step App USD","2025-07-27T09:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.21526921,0.0016629241,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012838727,"CCC",0.012838727,72970,87346,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01642201,3.6444762,"{""low"":0.004506,""high"":0.054751}",-0.03382299,-0.61776024,0.004506,0.054751,-56.203663,0.008017063,0.024402343,"{""low"":0.012838727,""high"":0.024402343}",0.012838727,99476,6,43202344,"CoinMarketCap",99476,99476,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","USD",0.01866382,0.0022641886,0.12131432,0.01082879,0.010099218,0.93262666,904139,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","2025-07-27T09:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]",62.09509,0.020928008,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05553448,"CCC",0.05553448,93139,107339,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.042602945,3.200582,"{""low"":0.013311,""high"":0.071959}",-0.016045053,-0.22297494,0.013311,0.071959,89.77638,0.0008582063,0.056420784,"{""low"":0.05508416,""high"":0.056420784}",0.05508416,87890,6,98212864,"CoinMarketCap",87890,87890,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z","USD",0.04212024,0.013793703,0.32748395,0.024889,0.031024944,1.2465323,5491468,15,0,false,false,"REGULAR","Grin USD","Grin USD","2025-07-27T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5587984,0.055913944,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07692917,"CCC",0.07692917,539343,612024,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046958998,1.5720598,"{""low"":0.029871,""high"":0.138246}",-0.061416,-0.44425157,0.029871,0.138246,9.708023,-0.0013942495,0.07944396,"{""low"":0.07652507,""high"":0.07944396}",0.07652507,158831,5,0,"CoinMarketCap",158831,158831,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z","USD",0.0743243,0.0025056973,0.033713028,0.08250845,-0.0056784526,-0.068822674,0,15,0,false,false,"REGULAR","ChessCoin USD","ChessCoin USD","2025-07-27T09:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.782378,0.07683,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75712854,"CCC",0.75712854,22546207,44878553,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2714782,0.5469348,"{""low"":0.496363,""high"":2.766469}",-1.9986278,-0.7224472,0.496363,2.766469,-63.789833,0.006613612,0.77783906,"{""low"":0.7570886,""high"":0.77783906}",0.7570886,15461062,6,86421976,"CoinMarketCap",15461062,15461062,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z","USD",0.67732096,0.09052026,0.13364457,0.8635498,-0.09570861,-0.110831596,66358356,15,0,false,false,"REGULAR","API3 USD","API3 USD","2025-07-27T09:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8688071,0.7678412,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022828795,"CCC",0.0022828795,9625343,37167898,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010954953,1.034462,"{""low"":0.001059,""high"":0.006354}",-0.004199505,-0.660923,0.001059,0.006354,-30.623018,0.00011471473,0.0023177096,"{""low"":0.002148948,""high"":0.0023177096}",0.002148948,56638688,6,35973914624,"CoinMarketCap",56638688,56638688,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z","USD",0.00141068,0.0007438153,0.5272743,0.001921175,0.00023332029,0.121446654,77505632,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","2025-07-27T09:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.6238775,0.0021544953,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.06265,"CCC",5.06265,558614,800879,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8207593,0.19288257,"{""low"":4.255228,""high"":16.76312}",-11.687134,-0.6971932,4.255228,16.76312,-41.138744,0.045387745,5.1192017,"{""low"":5.0278625,""high"":5.1192017}",5.0278625,425130,4,0,"CoinMarketCap",425130,425130,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z","USD",4.968555,0.107432365,0.021622457,5.868121,-0.7921338,-0.13498934,0,15,0,false,false,"REGULAR","OKT Chain USD","OKT Chain USD","2025-07-27T09:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.90223676,5.0759873,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33751822,"CCC",0.33751822,195003362,369592898,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20504819,1.5583893,"{""low"":0.131577,""high"":0.735163}",-0.39853778,-0.54210806,0.131577,0.735163,-9.372979,0.0050850213,0.34326026,"{""low"":0.3366252,""high"":0.34326026}",0.3366252,183017056,6,5781805568,"CoinMarketCap",183017056,183017056,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z","USD",0.26295677,0.07366842,0.2801541,0.2451532,0.091471985,0.3731217,1946301312,15,0,false,false,"REGULAR","Sei USD","Sei USD","2025-07-27T09:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5337566,0.3366252,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20249832,"CCC",0.20249832,8415981,10316669,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06062083,0.42214182,"{""low"":0.143603,""high"":0.482579}",-0.27835518,-0.5768075,0.143603,0.482579,-21.272945,0.0012852997,0.205439,"{""low"":0.20240213,""high"":0.205439}",0.20240213,4831737,6,650621248,"CoinMarketCap",4831737,4831737,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z","USD",0.18343136,0.02079247,0.113352865,0.2156618,-0.011437967,-0.053036597,132872368,15,0,false,false,"REGULAR","Solar USD","Solar USD","2025-07-27T09:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.63335043,0.20422383,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.697718,"CCC",9.697718,1943912,2258524,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.211031,0.49046025,"{""low"":6.546975,""high"":29.657404}",-19.899399,-0.67097574,6.546975,29.657404,-42.723076,-0.016716957,9.864976,"{""low"":9.697718,""high"":9.864976}",9.697718,1706681,4,2454065,"CoinMarketCap",1706681,1706681,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z","USD",8.265143,1.4928627,0.18062152,10.730203,-0.9721966,-0.09060375,23946788,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD","2025-07-27T09:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.1710205,9.758006,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015447772,"CCC",0.015447772,2795417,220827,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0019279672,0.14555089,"{""low"":0.013246,""high"":0.624027}",-0.60885304,-0.9756838,0.013246,0.624027,-94.95123,-0.00032968074,0.015535377,"{""low"":0.015098343,""high"":0.015535377}",0.015098343,229207,6,113249856,"CoinMarketCap",229207,229207,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z","USD",0.02512266,-0.009948692,-0.39600474,0.12884101,-0.11366705,-0.88222724,1718449,15,0,false,false,"REGULAR","NULS USD","NULS USD","2025-07-27T09:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.126476,0.015173967,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16813187,"CCC",0.16813187,1794043,3066521,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.056746334,0.50812,"{""low"":0.111679,""high"":0.748109}",-0.57968366,-0.77486527,0.111679,0.748109,-46.22938,-0.0017663687,0.16998862,"{""low"":0.16797966,""high"":0.16998862}",0.16797966,2030238,6,168667248,"CoinMarketCap",2030238,2030238,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z","USD",0.14096656,0.027458772,0.19478926,0.21209833,-0.043672994,-0.20590918,28407838,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD","2025-07-27T09:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0378716,0.16842534,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.302654,"CCC",41.302654,63792879,42169249,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.384241,1.0908012,"{""low"":19.604158,""high"":109.14836}",-68.15996,-0.6244707,19.604158,109.14836,-43.90776,-0.60960007,41.72316,"{""low"":40.9884,""high"":41.72316}",40.9884,17549868,2,2692008,"CoinMarketCap",17549868,17549868,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z","USD",40.849625,0.13877487,0.0033972128,37.129562,3.8588371,0.10392897,110341096,15,0,false,false,"REGULAR","Tellor USD","Tellor USD","2025-07-27T09:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4654491,40.9884,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000042872325,"CCC",0.0000042872325,280463,347861,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023073846,1.1536924,"2.0E-6 - 7.0E-6",-0.0000026926155,-0.38465935,0.000002,0.000007,-33.333332,6.511391e-8,0.000004664278,"4.2813444E-6 - 4.664278E-6",0.0000042813444,314668,8,0,"CoinMarketCap",314668,314668,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,"USD",0.0000032,0.0000011073846,0.34605768,0.000003,0.0000013073845,0.43579483,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD",1753609920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5348817,0.0000043073846,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000037941945,"CCC",0.0000037941945,66474,81846,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018096434,0.9048217,"2.0E-6 - 1.0E-5",-0.0000061903565,-0.61903566,0.000002,0.00001,-42.85714,1.774265e-8,0.0000038209687,"3.7911454E-6 - 3.8209687E-6",0.0000037911454,84599,8,0,"CoinMarketCap",84599,84599,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,"USD",0.00000326,5.4964335e-7,0.16860224,0.0000035,3.0964338e-7,0.088469535,0,15,0,false,false,"REGULAR","Hasaki USD","Hasaki USD",1753609980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.46790951,0.0000038096434,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.103667535,"CCC",0.103667535,20513627,20073767,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03826029,0.53662497,"{""low"":0.071298,""high"":0.251639}",-0.14208072,-0.5646212,0.071298,0.251639,-5.6047144,0.0055518895,0.10955829,"{""low"":0.103667535,""high"":0.10955829}",0.103667535,18411384,6,1000000000,"CoinMarketCap",18411384,18411384,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z","USD",0.09768064,0.0118776485,0.121596746,0.11461921,-0.0050609186,-0.044154193,109558288,15,0,false,false,"REGULAR","Civic USD","Civic USD","2025-07-27T09:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.338025,0.10955829,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008871683,"CCC",0.008871683,3724940,4548799,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002196798,0.32856685,"{""low"":0.006686,""high"":0.034431}",-0.025548201,-0.7420116,0.006686,0.034431,-44.172436,-0.00010409672,0.009008779,"{""low"":0.0088646095,""high"":0.009008779}",0.0088646095,2821491,6,8195848704,"CoinMarketCap",2821491,2821491,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z","USD",0.00835502,0.00052777864,0.06316905,0.01130923,-0.0024264315,-0.2145532,72802072,15,0,false,false,"REGULAR","Marlin USD","Marlin USD","2025-07-27T09:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1583196,0.008882798,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9860502,"CCC",0.9860502,72439,89703,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1976949,0.2371796,"{""low"":0.833524,""high"":1.314181}",-0.28296208,-0.2153144,0.833524,1.314181,3.3136487,0.03875488,1.0415577,"{""low"":0.97926086,""high"":1.0415577}",0.97926086,84444,4,3534446,"CoinMarketCap",84444,84444,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z","USD",1.0029538,0.028265119,0.028181875,0.9878704,0.04334849,0.043880746,3644787,15,0,false,false,"REGULAR","Fei USD USD","Fei USD USD","2025-07-27T09:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.9049106,1.0312189,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02225489,"CCC",0.02225489,16165060,25900762,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006854577,0.43069914,"{""low"":0.015915,""high"":0.085623}",-0.062853426,-0.73407173,0.015915,0.085623,-57.297695,0.0003579948,0.023109917,"{""low"":0.022218969,""high"":0.023109917}",0.022218969,9159376,6,5922102784,"CoinMarketCap",9159376,9159376,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z","USD",0.02006092,0.0027086586,0.13502166,0.02791609,-0.0051465128,-0.1843565,134843776,15,0,false,false,"REGULAR","SKALE USD","SKALE USD","2025-07-27T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5973655,0.022769578,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.757711,"CCC",8.757711,18439347,19477965,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3233762,0.35763308,"{""low"":6.496536,""high"":45.99787}",-37.17796,-0.8082539,6.496536,45.99787,-22.481972,0.08183861,8.948045,"{""low"":8.743539,""high"":8.948045}",8.743539,6160134,4,17250000,"CoinMarketCap",6160134,6160134,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","USD",8.384102,0.4358101,0.051980533,11.420874,-2.6009617,-0.22773755,152143472,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","2025-07-27T09:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.93658346,8.819912,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-30.739456,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,1514073600000,"USD",0.00345782,-0.000057782512,-0.016710676,0.00364328,-0.00024324236,-0.06676467,0,15,0,false,false,"REGULAR","Bibox Token USD","Bibox Token USD",1753609980,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015931767,"CCC",0.0015931767,18385,80,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001590891,0.11125112,"{""low"":0.00143,""high"":0.012385}",-0.010795911,-0.8716925,0.00143,0.012385,-75.20648,-0.0000032193493,0.0016090735,"{""low"":0.0015890852,""high"":0.0016090735}",0.0015890852,241,6,85082200,"CoinMarketCap",241,241,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z","USD",0.00180534,-0.000216251,-0.11978409,0.003926275,-0.0023371857,-0.59526795,135203,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD","2025-07-27T09:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.20217848,0.001589089,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025033224,"CCC",0.025033224,16867993,16697320,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008273669,0.50708926,"{""low"":0.016316,""high"":0.076092}",-0.05150233,-0.6768429,0.016316,0.076092,-44.34183,0.00074738264,0.025058078,"{""low"":0.024589669,""high"":0.025058078}",0.024589669,50320220,6,1519586560,"CoinMarketCap",50320220,50320220,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","USD",0.02094172,0.0036479495,0.17419532,0.02845644,-0.0038667712,-0.13588387,37366132,15,0,false,false,"REGULAR","ARPA USD","ARPA USD","2025-07-27T09:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.1346958,0.024589669,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,"USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00011962611,"MYRIA"
