"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,8393,"[]",1660760700,"CoinMarketCap",8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.32490313,0.004584511,false,"2020-10-21T00:00:00.000Z",6,66318560,52,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",52,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000014944002,0.004584511,"{""low"":0.004584503,""high"":0.004584511}",0.004584503,52,0.004584503,"CCC",0.004584503,59391,17064,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008355109,0.22286235,"{""low"":0.003749,""high"":0.013226}",-0.008641489,-0.65337133,0.003749,0.013226,-37.936638,0.00540984,-0.0008253292,-0.15256074,0.00545838,-0.0008738693,-0.16009682,304038,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,8.85209,0.12977807,false,"2020-11-06T00:00:00.000Z",6,134791664,6113086,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",6113086,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.010553837,0.12999757,"{""low"":0.11711713,""high"":0.12999757}",0.11711713,6113086,0.11759582,"CCC",0.11759582,4654480,2991232,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06256507,0.9308478,"{""low"":0.067213,""high"":0.343683}",-0.21390493,-0.6223902,0.067213,0.343683,-39.68027,0.13006885,-0.00029078126,-0.002235595,0.1300252,-0.00024712086,-0.0019005614,17493002,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-7.560176,0.0027693585,false,"2021-09-16T00:00:00.000Z",6,181424288,282788,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",282788,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0002264916,0.0029884172,"{""low"":0.002614688,""high"":0.0029884172}",0.002614688,282788,0.0029512404,"CCC",0.0029512404,255722,219028,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002683585,0.10730048,"{""low"":0.002501,""high"":0.038807}",-0.036037643,-0.9286377,0.002501,0.038807,-82.66919,0.00514178,-0.0023724213,-0.4614008,0.00673956,-0.0039702016,-0.58908916,502428,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.8189154,0.28734997,false,"2019-06-21T00:00:00.000Z",6,8425849344,132678344,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",132678344,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.021028042,0.2898945,"{""low"":0.28093618,""high"":0.2898945}",0.28093618,132678344,0.2860658,"CCC",0.2860658,457261818,204582366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19229597,2.0230181,"{""low"":0.095054,""high"":0.602763}",-0.31541303,-0.5232787,0.095054,0.602763,57.902336,0.36724433,-0.079894364,-0.21755098,0.23192257,0.055427402,0.23899098,2421167360,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.9835863,0.0048434264,false,"2018-01-16T00:00:00.000Z",6,21315000320,11311763,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",11311763,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0002540364,0.0048652724,"{""low"":0.004762715,""high"":0.0048652724}",0.004762715,11311763,0.004836886,"CCC",0.004836886,28966044,14199668,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007954263,0.19649859,"{""low"":0.004048,""high"":0.014579}",-0.009735573,-0.6677806,0.004048,0.014579,-43.16902,0.00643814,-0.0015947134,-0.24769786,0.005997045,-0.0011536186,-0.1923645,103237632,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,false,1687219200000,6,0,13,"[]",1739353440,"CoinMarketCap",13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-67.61861,0.0005929,0.00011026469,0.18597521,0.000680355,0.000022809661,0.033526115,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.4921494,0.004831988,false,"2021-02-23T00:00:00.000Z",6,190025936,1220632,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",1220632,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00028080214,0.0050606355,"{""low"":0.004720501,""high"":0.0050606355}",0.004720501,1220632,0.0049715587,"CCC",0.0049715587,960331,1169496,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0008709878,0.21989088,"{""low"":0.003961,""high"":0.034807}",-0.029975012,-0.8611777,0.003961,0.034807,-60.82312,0.0064431,-0.0016111122,-0.25005233,0.00698076,-0.0021487721,-0.3078135,918203,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,1.89237,0.0022491072,false,"2024-08-23T00:00:00.000Z",6,842998976,118043,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",118043,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00004177098,0.0022532572,"{""low"":0.002118073,""high"":0.0022532572}",0.002118073,118043,0.0021655138,"CCC",0.0021655138,78486,106716,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010131072,0.8196661,"{""low"":0.001236,""high"":0.023751}",-0.021501893,-0.90530473,0.001236,0.023751,-86.6128,0.00317832,-0.00092921266,-0.2923597,0.0034442733,-0.001195166,-0.34700093,1895995,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,9.640251,2.893772e-7,false,1684022400000,8,0,98934,"[]",1739353800,"CoinMarketCap",98934,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.5443853e-8,2.9784087e-7,"2.893772E-7 - 2.9784087E-7",2.893772e-7,98934,2.9784087e-7,"CCC",2.9784087e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.893772e-7,,"0.0 - 9.0E-6",-0.000008710623,-0.96784693,0,0.000009,-50,6.2e-7,-3.3062278e-7,-0.53326255,6.45e-7,-3.556228e-7,-0.55135316,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.1575308,0.01987566,false,"2017-11-09T00:00:00.000Z",6,8999999488,63301312,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",63301312,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0004382804,0.019877419,"{""low"":0.01942047,""high"":0.019877419}",0.01942047,63301312,0.019644355,"CCC",0.019644355,43779554,27987424,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00853666,0.7528583,"{""low"":0.011339,""high"":0.062245}",-0.04236934,-0.68068665,0.011339,0.062245,-45.517338,0.02417332,-0.004297659,-0.17778522,0.021907516,-0.0020318553,-0.09274695,178880944,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.5312843,0.10821394,false,"2024-11-13T00:00:00.000Z",6,806920640,1671664,"[]","2025-02-12T09:45:00.000Z","CoinMarketCap",1671664,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.005136214,0.11128496,"{""low"":0.10741764,""high"":0.11128496}",0.10741764,1671664,0.11114174,"CCC",0.11114174,2489594,1716497,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.015525937,0.16750751,"{""low"":0.092688,""high"":0.310221}",-0.20200706,-0.65117145,0.092688,0.310221,-57.596718,0.13647681,-0.028262876,-0.20708922,0.17032611,-0.062112175,-0.3646662,87320064,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-7.881861,0.14753646,false,"2020-07-10T00:00:00.000Z",6,99995168,1130716,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",1130716,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.012623593,0.14875335,"{""low"":0.14533602,""high"":0.14875335}",0.14533602,1130716,0.14766145,"CCC",0.14766145,2479076,1395622,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.062454455,0.73405015,"{""low"":0.085082,""high"":0.330296}",-0.18275955,-0.5533205,0.085082,0.330296,-20.382118,0.1416855,0.005850956,0.041295376,0.122035764,0.025500692,0.20896082,14752932,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.0105724,9.002914e-7,false,1596067200000,8,99199000576,204698,"[]",1739353860,"CoinMarketCap",204698,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.7573175e-8,9.2977103e-7,"8.740693E-7 - 9.2977103E-7",8.740693e-7,204698,8.792329e-7,"CCC",8.792329e-7,204417,188339,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6222096e-8,0.03000002,"8.740693E-7 - 3.9E-5",-0.000038099708,-0.9769156,8.740693e-7,0.000039,-66.666664,0.000001,-9.9708586e-8,-0.09970859,0.000001255,-3.5470862e-7,-0.28263634,89308,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6916165,0.00002703076,false,1728604800000,6,999998144,95,"[]",1739353800,"CoinMarketCap",95,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.476883e-7,0.000027778447,"2.6836311E-5 - 2.7778447E-5",0.000026836311,95,0.000027778447,"CCC",0.000027778447,8814,5028,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000030307583,0.12628159,"2.4E-5 - 0.005724",-0.005696969,-0.99527764,0.000024,0.005724,-99.14745,0.00032992,-0.00030288924,-0.9180687,0.000623252,-0.00059622125,-0.95662946,27030,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.17437689,0.2558778,false,"2023-04-18T00:00:00.000Z",6,0,158006,"[]","2025-02-12T09:51:00.000Z","CoinMarketCap",158006,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00044697523,0.26557848,"{""low"":0.25506654,""high"":0.26557848}",0.25506654,158006,0.26142943,"CCC",0.26142943,229956,192602,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0090507865,0.036668543,"{""low"":0.246827,""high"":8.417801}",-8.161923,-0.9696028,0.246827,8.417801,-84.54867,0.47707155,-0.22119376,-0.46364903,0.66140145,-0.40552366,-0.6131279,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.6832465,0.0009186139,false,1510185600000,6,0,262991,"[]",1739353800,"CoinMarketCap",262991,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000062338077,0.00092106673,"9.1104413E-4 - 9.2106673E-4",0.00091104413,262991,0.00091785524,"CCC",0.00091785524,278435,268792,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000076139113,0.008357751,"9.11E-4 - 0.006727",-0.0058083865,-0.8634438,0.000911,0.006727,-32.0208,0.0010487,-0.00013008603,-0.124045044,0.00115293,-0.00023431604,-0.20323528,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.0715184,1.1976858,false,"2017-11-09T00:00:00.000Z",4,9693017,401117,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",401117,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.050833702,1.2100774,"{""low"":1.1816595,""high"":1.2100774}",1.1816595,401117,1.1922768,"CCC",1.1922768,550194,1043752,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13642883,0.128554,"{""low"":1.061257,""high"":8.925972}",-7.7282863,-0.8658201,1.061257,8.925972,-73.61327,1.3344698,-0.13678396,-0.1025006,1.978851,-0.7811651,-0.3947569,11609189,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.26501855,4.0396216e-8,false,1729468800000,8,0,137641,"[]",1739353800,"CoinMarketCap",137641,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0734169e-10,4.0599346e-8,"4.018383E-8 - 4.0599346E-8",4.018383e-8,137641,4.0493614e-8,"CCC",4.0493614e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1238478e-10,0.005285329,"4.018383E-8 - 4.0599346E-8",-2.0312996e-10,-0.0050032814,4.018383e-8,4.0599346e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-5.3687906,0.00022997725,false,1714953600000,6,17504256000,686502,"[]",1739353800,"CoinMarketCap",686502,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000013047495,0.00023002097,"2.249685E-4 - 2.3002097E-4",0.0002249685,686502,0.00022631847,"CCC",0.00022631847,1404204,895965,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000129772525,0.05980301,"2.17E-4 - 0.00406",-0.0038300229,-0.9433553,0.000217,0.00406,-63.043476,0.00051154,-0.00028156274,-0.5504218,0.00084835,-0.00061837275,-0.7289123,4025580,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.5636897,87.5016,false,"2018-08-10T00:00:00.000Z",2,12072738,32667314,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",32667314,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.1842575,89.568886,"{""low"":87.03132,""high"":89.568886}",87.03132,32667314,88.68619,"CCC",88.68619,51115268,44671087,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.03616,0.7338915,"{""low"":50.465443,""high"":171.148}",-83.64639,-0.4887372,50.465443,171.148,-16.24406,106.727486,-19.225883,-0.18013994,85.95959,1.5420151,0.017938837,1056383936,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.2985208,0.058248002,false,"2021-02-27T00:00:00.000Z",6,341173824,334122,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",334122,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0019868612,0.058879007,"{""low"":0.05798975,""high"":0.058879007}",0.05798975,334122,0.05882501,"CCC",0.05882501,1041024,406124,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009692002,0.19960463,"{""low"":0.048556,""high"":0.282325}",-0.224077,-0.7936846,0.048556,0.282325,-11.506182,0.07901528,-0.020767275,-0.26282609,0.06810942,-0.009861421,-0.14478791,19872692,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-8.46,117.32974,false,"2014-09-17T00:00:00.000Z",2,75524040,1388602624,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",1388602624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-10.843445,119.6333,"{""low"":116.06846,""high"":119.6333}",116.06846,1388602624,119.6333,"CCC",119.6333,1128558154,1077049626,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.90034,1.3266137,"{""low"":50.429405,""high"":146.60947}",-29.279724,-0.19971237,50.429405,146.60947,71.800316,110.67691,6.652832,0.060110386,85.73363,31.596115,0.36853817,8861215744,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.411039,0.17265427,false,"2024-03-05T00:00:00.000Z",6,2859695616,39642860,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",39642860,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.009876832,0.17740916,"{""low"":0.17201905,""high"":0.17740916}",0.17201905,39642860,0.17434472,"CCC",0.17434472,111311766,72035437,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.016064271,0.1025881,"{""low"":0.15659,""high"":326.4311}",-326.25842,-0.99947107,0.15659,326.4311,-99.30005,0.2465813,-0.07392703,-0.29980794,0.2581584,-0.085504115,-0.33120796,493738688,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.4916387,0.008376585,false,"2021-09-28T00:00:00.000Z",6,0,181309,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",181309,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000041386113,0.008377223,"{""low"":0.008333137,""high"":0.008377223}",0.008333137,181309,0.008359629,"CCC",0.008359629,232708,205220,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006845854,0.088999666,"{""low"":0.007692,""high"":0.039688}",-0.031311415,-0.7889391,0.007692,0.039688,-43.306286,0.00990832,-0.0015317351,-0.15459079,0.009409925,-0.0010333396,-0.1098138,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.7461731,0.00047832655,false,1563494400000,6,4436209664,1788302,"[]",1739353800,"CoinMarketCap",1788302,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00001727193,0.0005602578,"4.7605977E-4 - 5.602578E-4",0.00047605977,1788302,0.00048800313,"CCC",0.00048800313,7409974,1977135,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018232653,0.615968,"2.96E-4 - 0.011511",-0.0110326735,-0.95844615,0.000296,0.011511,-91.88226,0.00061768,-0.00013935348,-0.22560787,0.00342868,-0.0029503533,-0.86049247,2121956,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EduCoin USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,177,"[]",1649356440,"CoinMarketCap",177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9134464,1.1835895e-10,false,1681689600000,8,174455902206689280,5561188,"[]",1739353860,"CoinMarketCap",5561188,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.8205606e-12,1.1975285e-10,"1.1720687E-10 - 1.1975285E-10",1.1720687e-10,5561188,1.1901549e-10,"CCC",1.1901549e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1520784e-12,0.009829445,"1.1720687E-10 - 1.1975285E-10",-1.3938989e-12,-0.011639797,1.1720687e-10,1.1975285e-10,,,,,,,,20648416,15,0,false,false,"AIDOGE"
