"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WINkLink USD","USD",0.9527751,0.00005217002,false,1564617600000,6,993701855232,"CoinMarketCap",17333794,17333794,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.9237497e-7,0.000052460826,"5.2134532E-5 - 5.2460826E-5",0.000052134532,17333794,0.00005245546,"CCC",0.00005245546,33006038,30825200,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010170021,0.24214335,"4.2E-5 - 2.05E-4",-0.00015282998,-0.74551207,0.000042,0.000205,-53.63636,0.00005516,-0.0000029899784,-0.054205555,0.00007791,-0.00002573998,-0.33038095,51841444,15,0,false,false,"WINkLink USD",false,"[]",1749365640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Journey USD","USD",-2.7394733,0.07433863,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1072,1072,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002093844,0.07450201,"{""low"":0.07433863,""high"":0.07450201}",0.07433863,1072,0.07440761,"CCC",0.07440761,1305,783,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05771963,3.4731107,"{""low"":0.016619,""high"":9.460291}",-9.385952,-0.992142,0.016619,9.460291,-96.78017,0.15742917,-0.083090544,-0.5277963,0.10434108,-0.030002452,-0.28754207,0,15,0,false,false,"Crypto Journey USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameX USD","USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD",false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ether.fi USD","USD",-3.3398614,1.136328,false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",69233448,69233448,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03926313,1.1651778,"{""low"":1.1332756,""high"":1.1651778}",1.1332756,69233448,1.1651778,"CCC",1.1651778,111478295,174009450,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.73057497,1.8005412,"{""low"":0.405753,""high"":4.177233}",-3.0409052,-0.72797114,0.405753,4.177233,-72.26283,0.94393957,0.19238842,0.20381434,1.3409067,-0.20457876,-0.15256748,374766208,15,0,false,false,"ether.fi USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnMarshal USD","USD",-18.055868,0.017213238,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",564756,564756,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.003792828,0.017420422,"{""low"":0.01653177,""high"":0.017420422}",0.01653177,564756,0.01718457,"CCC",0.01718457,410451,449975,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0006814692,0.041221797,"{""low"":0.01653177,""high"":0.150421}",-0.13320775,-0.88556623,0.01653177,0.150421,-83.815094,0.02846582,-0.011252582,-0.39530152,0.054419525,-0.037206285,-0.68369365,1149994,15,0,false,false,"UnMarshal USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FWOG (ETH) USD","USD",-6.176287,8.103752e-11,false,1722470400000,8,0,"CoinMarketCap",24,24,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.334587e-12,8.103752e-11,"8.103752E-11 - 8.103752E-11",8.103752e-11,24,8.103752e-11,"CCC",8.103752e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.103752E-11 - 8.103752E-11",0,0,8.103752e-11,8.103752e-11,,,,,,,,0,15,0,false,false,,false,"[]",1749365400,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardano USD","USD",-0.64471817,0.66242325,false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",364140288,364140288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.004298508,0.6650879,"{""low"":0.6570503,""high"":0.6650879}",0.6570503,364140288,0.6650106,"CCC",0.6650106,884837308,703820212,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38253725,1.3667608,"{""low"":0.279886,""high"":1.318681}",-0.65625775,-0.49766225,0.279886,1.318681,47.8039,0.7191613,-0.05673802,-0.07889471,0.8263702,-0.16394693,-0.19839405,23411447808,15,0,false,false,"Cardano USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SPEXY USD","USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD",false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeTrump USD","USD",3.1892014,0.00062215026,false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000019228435,0.0006244187,"6.2215026E-4 - 6.244187E-4",0.00062215026,2266,0.0006244187,"CCC",0.0006244187,37056,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00028215026,0.8298537,"3.4E-4 - 0.024015",-0.02339285,-0.9740933,0.00034,0.024015,-95.502686,0.0005109,0.000111250265,0.21775351,0.000911835,-0.00028968474,-0.31769425,0,15,0,false,false,"FreeTrump USD",false,"[]",1749365340,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metacraft USD","USD",5.623591,0.21040896,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",214247,214247,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.011202559,0.2142154,"{""low"":0.2032986,""high"":0.2142154}",0.2032986,214247,0.20503868,"CCC",0.20503868,238083,214898,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.015687957,0.08056634,"{""low"":0.194721,""high"":2.149683}",-1.9392741,-0.90212095,0.194721,2.149683,-89.937035,0.28468323,-0.07427427,-0.26090148,0.39719543,-0.18678647,-0.4702634,0,15,0,false,false,"Metacraft USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trencher USD","USD",14.237994,0.002238317,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1705008,1705008,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00027897162,0.002339753,"{""low"":0.0020017757,""high"":0.002339753}",0.0020017757,1705008,0.0020497704,"CCC",0.0020497704,6175992,3121344,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000701317,0.45628953,"{""low"":0.001537,""high"":0.010646}",-0.008407682,-0.7897504,0.001537,0.010646,-66.31356,0.00364835,-0.0014100331,-0.38648516,0.00364835,-0.0014100331,-0.38648516,0,15,0,false,false,"Trencher USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainlink USD","USD",-1.5817579,13.796877,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",205393008,205393008,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.22174072,13.8537855,"{""low"":13.739118,""high"":13.8537855}",13.739118,205393008,13.836425,"CCC",13.836425,412354397,386706899,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.6592283,0.6954378,"{""low"":8.137649,""high"":30.805128}",-17.008251,-0.552124,8.137649,30.805128,-16.972483,14.941402,-1.1445255,-0.07660095,17.962156,-4.1652794,-0.23189195,9065927680,15,0,false,true,"Chainlink USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salt Bae For The People USD","USD",-8.318826,0.00009216574,false,1718928000000,6,0,"CoinMarketCap",1324,1324,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000008362789,0.00010052854,"9.216574E-5 - 1.0052854E-4",0.00009216574,1324,0.00010052854,"CCC",0.00010052854,55621,2495,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"9.216574E-5 - 0.005065",-0.0049728346,-0.9818034,0.00009216574,0.005065,-96.80278,0.00010862,-0.000016454258,-0.15148461,0.000226125,-0.00013395926,-0.5924124,0,15,0,false,false,"Salt Bae For The People USD",false,"[]",1749365400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SideShift Token USD","USD",4.2666097,0.14687274,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",40390,40390,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0060100555,0.14687274,"{""low"":0.1408973,""high"":0.14687274}",0.1408973,40390,0.1408973,"CCC",0.1408973,34801,40721,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.064746745,0.78838307,"{""low"":0.082126,""high"":0.211509}",-0.06463626,-0.3055958,0.082126,0.211509,-17.42971,0.13457124,0.012301505,0.09141258,0.15280809,-0.005935341,-0.0388418,21193698,15,0,false,false,"SideShift Token USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUTTLEFISHY USD","USD",-2.5796232,0.000019008716,false,1733011200000,6,0,"CoinMarketCap",130101,130101,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.03338e-7,0.000020011119,"1.880827E-5 - 2.0011119E-5",0.00001880827,130101,0.00001930932,"CCC",0.00001930932,131813,130456,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006008716,0.46220893,"1.3E-5 - 6.88E-4",-0.0006689913,-0.9723711,0.000013,0.000688,-89.84772,0.00001916,-1.5128353e-7,-0.0078958,0.0000611277,-0.000042118983,-0.6890327,0,15,0,false,false,,false,"[]",1749365340,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentinel USD","USD",-7.057134,0.00034285843,false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210735,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.9362,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,"Sentinel USD",false,"[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDD USD","USD",-0.01424668,1.0005791,false,"2022-05-02T00:00:00.000Z",4,429375424,"CoinMarketCap",20939626,20939626,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00014257431,1.0012295,"{""low"":1.000409,""high"":1.0012295}",1.000409,20939626,1.0007013,"CCC",1.0007013,9537917,19059522,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017852128,0.018165907,"{""low"":0.982727,""high"":1.014309}",-0.01372993,-0.013536239,0.982727,1.014309,0.4030466,1.0002968,0.0002822876,0.00028220384,0.9991951,0.0013840199,0.0013851348,429624064,15,0,false,false,"USDD USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Junkcoin USD","USD",14.823193,0.033292335,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4246,4246,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.004297903,0.033542644,"{""low"":0.032865986,""high"":0.033542644}",0.032865986,4246,0.033506267,"CCC",0.033506267,4429,3476,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013174335,0.6548531,"{""low"":0.020118,""high"":0.798979}",-0.76568663,-0.9583314,0.020118,0.798979,-95.974075,0.03426896,-0.0009766258,-0.028498847,0.081636645,-0.04834431,-0.59218884,594043,15,0,false,false,,false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Casper USD","USD",-2.9049737,0.01311805,false,"2021-05-12T00:00:00.000Z",6,13139493888,"CoinMarketCap",22655456,22655456,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00039247796,0.013546381,"{""low"":0.013074934,""high"":0.013546381}",0.013074934,22655456,0.013546381,"CCC",0.013546381,12229089,5773994,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00687005,1.0995598,"{""low"":0.006248,""high"":0.027002}",-0.013883949,-0.51418227,0.006248,0.027002,-53.903793,0.01382514,-0.0007070899,-0.051145226,0.01398684,-0.00086878985,-0.062114805,172364528,15,0,false,false,"Casper USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SWEAT USD","USD",1.0019637,0.0029408173,false,"2022-09-12T00:00:00.000Z",6,7044558336,"CoinMarketCap",4754988,4754988,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00002917368,0.002975341,"{""low"":0.0029180152,""high"":0.002975341}",0.0029180152,4754988,0.002975341,"CCC",0.002975341,5418593,6312457,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00021181721,0.07761715,"{""low"":0.002729,""high"":0.018095}",-0.015154183,-0.83747905,0.002729,0.018095,-61.42801,0.00430372,-0.0013629026,-0.31668013,0.00615913,-0.0032183127,-0.52252716,20716758,15,0,false,false,"SWEAT USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celer Network USD","USD",-0.91012985,0.008232142,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3222884,3222884,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000075611286,0.008309106,"{""low"":0.008208242,""high"":0.008309106}",0.008208242,3222884,0.008309106,"CCC",0.008309106,6572332,7398074,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001497142,0.22229281,"{""low"":0.006735,""high"":0.032218}",-0.023985859,-0.7444862,0.006735,0.032218,-61.675144,0.00980832,-0.0015761778,-0.16069804,0.01382108,-0.0055889385,-0.40437782,64074252,15,0,false,false,"Celer Network USD",false,"[]","2025-06-08T06:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bounce Token USD","USD",-0.8280656,10.519457,false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",6199068,6199068,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.08783531,10.701805,"{""low"":10.51313,""high"":10.701805}",10.51313,6199068,10.6645565,"CCC",10.6645565,121292753,11081098,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.116272,0.42093667,"{""low"":7.403185,""high"":66.77177}",-56.25231,-0.8424565,7.403185,66.77177,-49.46002,11.738085,-1.2186279,-0.10381829,15.346727,-4.8272705,-0.3145472,64065512,15,0,false,false,"Bounce Token USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meta Apes USD","USD",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD",false,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RED USD","USD",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD",false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Ethereum USD","USD",-5.5214114,0.08835596,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3166507,3166507,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0051636025,0.088520594,"{""low"":0.08720767,""high"":0.088520594}",0.08720767,3166507,0.08815145,"CCC",0.08815145,12003410,10329094,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08505896,25.798895,"{""low"":0.003297,""high"":0.298646}",-0.21029004,-0.70414484,0.003297,0.298646,277.13608,0.07391002,0.014445938,0.19545303,0.046901856,0.041454103,0.88384783,88355960,15,0,false,false,"Neiro Ethereum USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BabyBonk USD","USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD",false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Achain USD","USD",-0.01517167,0.001165652,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-1.7683487e-7,0.0011660095,"0.001165652 - 0.0011660095",0.001165652,11,0.001165652,"CCC",0.001165652,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009336519,4.0243616,"2.32E-4 - 0.00474",-0.0035743478,-0.75408185,0.000232,0.00474,59.726025,0.00125934,-0.000093688024,-0.07439455,0.001725825,-0.00056017307,-0.3245828,0,15,0,false,false,"Achain USD",false,"[]",1749365640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentralized Social USD","USD",2.759745,4.0367,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",113818,113818,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.1084106,4.0390177,"{""low"":3.9586666,""high"":4.0390177}",3.9586666,113818,4.038871,"CCC",4.038871,2064834,200592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3794448,0.51912403,"{""low"":2.657255,""high"":23.592205}",-19.555506,-0.8288969,2.657255,23.592205,-78.93791,5.316578,-1.2798781,-0.24073344,8.972032,-4.935332,-0.55007964,35864204,15,0,false,false,"Decentralized Social USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Billy Token USD","USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD",false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","BILLY"
