"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8469311,0.23705786,1.7925298,"{""low"":0.08489,""high"":0.657413}",-0.42035514,-0.639408,0.08489,0.657413,76.81281,0.25498,-0.017922133,-0.07028839,0.34345362,-0.10639575,-0.309782,274859008,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",5475109,5475109,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0044606924,0.24020918,"{""low"":0.23643059,""high"":0.24020918}",0.23643059,5475109,0.2380465,"CCC",0.2380465,18581351,14334651,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15216786,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67747575,0.004700369,0.10156294,"{""low"":0.004267,""high"":0.009965}",-0.0052646305,-0.52831215,0.004267,0.009965,-15.211523,0.00479484,-0.00009447057,-0.01970255,0.00652879,-0.0018284209,-0.2800551,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000032061245,0.004700369,"{""low"":0.004700369,""high"":0.004700369}",0.004700369,1,0.004700369,"CCC",0.004700369,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00043336907,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.808195,0.03938092,0.34387523,"{""low"":0.029304,""high"":0.13883}",-0.09944908,-0.7163371,0.029304,0.13883,-63.78216,0.03848818,0.00089273974,0.023195166,0.053998064,-0.014617145,-0.27069756,3937901,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1040038,1040038,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0014446862,0.04244904,"{""low"":0.03759316,""high"":0.04244904}",0.03759316,1040038,0.037711553,"CCC",0.037711553,1170074,266333,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01007692,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9602712,0.00024998447,1.9409937,"{""low"":8.5,""high"":5}",-0.013584015,-0.98192966,0.000085,0.013834,-97.31515,0.00016452,0.000085464475,0.5194777,0.000623345,-0.00037336056,-0.5989629,154625,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52872,52872,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00000499835,0.00025800866,"{""low"":2.4495652,""high"":4}",0.00024495652,52872,0.0002490084,"CCC",0.0002490084,71130,53647,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00016498446,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.873396,2.1818349e-7,,"{""low"":0,""high"":3}",-0.0000027818166,-0.9272722,0,0.000003,-50,5.4e-7,-3.218165e-7,-0.5959565,7.75e-7,-5.5681653e-7,-0.71847296,21643,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",147943,147943,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.390206e-8,2.1878986e-7,"{""low"":2.1738627,""high"":7}",2.1738627e-7,147943,2.1743352e-7,"CCC",2.1743352e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1818349e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.749596,1.2999192e-9,0.000115312854,"{""low"":1.2997693,""high"":9}",-2.1393998e-13,-0.00016455236,1.2997693e-9,1.3001331e-9,,,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9581,9581,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.9997338e-10,1.3001331e-9,"{""low"":1.2997693,""high"":9}",1.2997693e-9,9581,1.3000437e-9,"CCC",1.3000437e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.4988011e-13,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3147446,0.00008215776,0.008083108,"{""low"":8.1499,""high"":5}",-0.00063884223,-0.8860502,0.000081499,0.000721,-56.315792,0.00010112,-0.000018962237,-0.18752213,0.00019469,-0.00011253224,-0.5780073,1438110,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",106248,106248,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000010945587,0.00008327436,"{""low"":8.1499,""high"":5}",0.000081499,106248,0.00008225619,"CCC",0.00008225619,159251,125318,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",6.587652e-7,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4312153,9.955885,1.0825088,"{""low"":4.780717,""high"":17.717016}",-7.7611313,-0.43806085,4.780717,17.717016,18.985308,7.8094497,2.1464353,0.27485102,11.146881,-1.1909962,-0.106845684,149371136,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1772871,1772871,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.51286983,10.036064,"{""low"":9.863714,""high"":10.036064}",9.863714,1772871,9.977652,"CCC",9.977652,1635708,1415430,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.175168,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5701394,78.109726,0.44611508,"{""low"":54.013493,""high"":135.40956}",-57.299835,-0.42315945,54.013493,135.40956,-3.687948,66.58355,11.526176,0.17310847,81.146675,-3.0369492,-0.03742543,942998272,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19434426,19434426,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.0604858,80.15133,"{""low"":78.01907,""high"":80.15133}",78.01907,19434426,79.736786,"CCC",79.736786,15101615,14126746,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",24.096233,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7243961,0.021091642,0.17692322,"{""low"":0.017921,""high"":0.114405}",-0.09331336,-0.81564057,0.017921,0.114405,-55.89422,0.02078704,0.0003046021,0.014653461,0.033144806,-0.012053164,-0.36365166,7195916,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",148679,148679,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00015168823,0.021127863,"{""low"":0.020972483,""high"":0.021127863}",0.020972483,148679,0.021013208,"CCC",0.021013208,221357,175375,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0031706411,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64029753,56.36852,0.22319236,"{""low"":46.08312,""high"":135.56294}",-79.19443,-0.58418936,46.08312,135.56294,-39.175056,55.417423,0.9510956,0.017162392,83.20963,-26.841114,-0.3225722,4338841600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76972776,"CoinMarketCap",261624144,261624144,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.35863113,56.511993,"{""low"":56.14677,""high"":56.511993}",56.14677,261624144,56.17507,"CCC",56.17507,402605512,318178608,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.2854,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5629117,0.017383944,0.08446311,"{""low"":0.01603,""high"":0.144345}",-0.12696105,-0.87956667,0.01603,0.144345,-81.295334,0.01963614,-0.002252195,-0.11469643,0.05141512,-0.034031175,-0.66189045,97265264,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5595120640,"CoinMarketCap",30534892,30534892,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00026751496,0.01789648,"{""low"":0.017143942,""high"":0.01789648}",0.017143942,30534892,0.017143942,"CCC",0.017143942,22095632,31925364,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0013539437,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1438286,0.00039448743,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.118426,4493.1074,0.50832546,"{""low"":2978.8713,""high"":5597.096}",-1103.9888,-0.19724312,2978.8713,5597.096,53.11875,5028.731,-535.62354,-0.106512666,4374.638,118.46924,0.027080923,2536802304,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",859705600,859705600,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-192.99365,4513.1733,"{""low"":4492.3765,""high"":4513.1733}",4492.3765,859705600,4495.4854,"CCC",4495.4854,470386460,531749214,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1514.2361,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92859715,1.048888e-11,0.012638666,"{""low"":1.0357969,""high"":11}",-2.1480647e-13,-0.020068457,1.0357969e-11,1.0703686e-11,,,,,,,,1829846,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1405682,1405682,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.650267e-14,1.0703686e-11,"{""low"":1.0357969,""high"":11}",1.0357969e-11,1405682,1.0687043e-11,"CCC",1.0687043e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3091091e-13,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46034247,0.28459504,1.18231,"{""low"":0.13041,""high"":1.194268}",-0.909673,-0.7616992,0.13041,1.194268,-17.034143,0.2096987,0.074896336,0.35716164,0.4926103,-0.20801526,-0.42227143,2147699,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",204733,204733,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.00130409,0.28606796,"{""low"":0.28300813,""high"":0.28606796}",0.28300813,204733,0.28362408,"CCC",0.28362408,214523,250778,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.15418504,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9360532,0.014967717,0.050071362,"{""low"":0.014254,""high"":0.131461}",-0.11649328,-0.88614327,0.014254,0.131461,-86.60721,0.01806084,-0.0030931234,-0.17126133,0.046688206,-0.03172049,-0.6794112,14831673,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",16733192,16733192,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00014142971,0.015006434,"{""low"":0.014629093,""high"":0.015006434}",0.014629093,16733192,0.014629093,"CCC",0.014629093,7757259,19566175,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0007137172,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8279883,3.0996583,0.144795,"{""low"":2.70761,""high"":16.50973}",-13.410071,-0.81225264,2.70761,16.50973,-69.04731,3.2080352,-0.10837698,-0.033782978,6.7611294,-3.6614711,-0.54154724,309875744,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",48880692,48880692,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.025878906,3.1122932,"{""low"":3.0793717,""high"":3.1122932}",3.0793717,48880692,3.0861075,"CCC",3.0861075,53436573,50458133,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.39204836,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]","2026-03-21T08:59:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7550058,0.00011414056,0.3272158,"{""low"":8.6,""high"":5}",-0.00036985942,-0.7641724,0.000086,0.000484,-69.9732,0.0001111,0.0000030405572,0.027367752,0.00019837,-0.00008422945,-0.42460778,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",58312,58312,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-8.6832733e-7,0.00011512155,"{""low"":1.11985864,""high"":4}",0.000111985864,58312,0.000113012175,"CCC",0.000113012175,54272,53286,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002814056,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049784,0.0025698403,0.6142213,"{""low"":0.001592,""high"":0.025103}",-0.02253316,-0.8976281,0.001592,0.025103,-68.34287,0.00241848,0.00015136017,0.06258483,0.005595905,-0.0030260645,-0.5407641,59907,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",51705,51705,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",1.2805685e-8,0.002599926,"{""low"":0.002569598,""high"":0.002599926}",0.002569598,51705,0.0025900872,"CCC",0.0025900872,53398,53322,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0009778403,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49361125,0.004655474,0.51742953,"{""low"":0.003068,""high"":0.036133}",-0.031477526,-0.8711573,0.003068,0.036133,21.351933,0.00727776,-0.0026222863,-0.36031502,0.01337856,-0.008723086,-0.6520198,55846968,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11995979776,"CoinMarketCap",539121,539121,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000022867229,0.004686343,"{""low"":0.004649858,""high"":0.004686343}",0.004649858,539121,0.0046760724,"CCC",0.0046760724,758049,780374,"2022-02-10T00:00:00.000Z",0,14376846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015874738,"CCD"
