"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",0.7730186,16.488905,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",22878302,22878302,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12648582,16.56455,"{""low"":16.171835,""high"":16.56455}",16.171835,22878302,16.216955,"CCC",16.216955,32271297,37971075,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.836326,5.2161784,"{""low"":2.652579,""high"":24.808008}",-8.319103,-0.33533943,2.652579,24.808008,449.8342,15.195823,1.2930822,0.085094586,7.1678596,9.321045,1.3003944,70938336,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-4.8454833,0.0000086119135,"[]",1759125060,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",133292,133292,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.3853834e-7,0.00000875297,"8.44007E-6 - 8.75297E-6",0.00000844007,133292,0.000008593905,"CCC",0.000008593905,165633,149212,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.119135e-7,0.07648919,"8.0E-6 - 1.28E-4",-0.00011938809,-0.93271947,0.000008,0.000128,-91.17647,0.00001202,-0.0000034080867,-0.28353468,0.00001645,-0.000007838086,-0.4764794,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-2.9535244,0.048136845,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3875567,3875567,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0014650039,0.04897616,"{""low"":0.047809407,""high"":0.04897616}",0.047809407,3875567,0.04889181,"CCC",0.04889181,9071442,12832564,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.039673846,4.6879177,"{""low"":0.008463,""high"":0.070586}",-0.022449158,-0.3180398,0.008463,0.070586,195.10083,0.03385446,0.014282387,0.4218761,0.026922803,0.021214042,0.78795815,48136804,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",-0.78558886,1.3042455,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",586647936,586647936,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.010327101,1.410029,"{""low"":1.2905536,""high"":1.410029}",1.2905536,586647936,1.4037454,"CCC",1.4037454,57646658,67252955,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.63296247,0.9429145,"{""low"":0.671283,""high"":2.413637}",-1.1093915,-0.45963478,0.671283,2.413637,18.033075,1.1103044,0.19394112,0.17467383,1.3122245,-0.007979035,-0.0060805413,314830368,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-1.4376942,0.00069655816,"[]",1759125060,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",4,4,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000010160438,0.000697201,"6.9593114E-4 - 6.97201E-4",0.00069593114,4,0.00069593114,"CCC",0.00069593114,113385,3897,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00019155815,0.37932307,"5.05E-4 - 0.118461",-0.11776444,-0.99411994,0.000505,0.118461,-99.29603,0.00118942,-0.00049286184,-0.41437158,0.002809765,-0.0021132068,-0.7520938,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",2.5729883,3.4141283,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",54300016,54300016,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08564162,3.4577057,"{""low"":3.4036875,""high"":3.4577057}",3.4036875,54300016,3.4504561,"CCC",3.4504561,76440700,64027021,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.88391733,0.3493453,"{""low"":2.530211,""high"":11.62184}",-8.207711,-0.70623165,2.530211,11.62184,-47.54341,3.7211607,-0.30703235,-0.08250983,3.8280575,-0.41392922,-0.10813036,1770514432,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-2.2306542,0.11795147,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",39353,39353,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00269112,0.11881644,"{""low"":0.117754556,""high"":0.11881644}",0.117754556,39353,0.118225545,"CCC",0.118225545,97335,55023,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.054805465,0.86791664,"{""low"":0.063146,""high"":0.436266}",-0.31831455,-0.7296341,0.063146,0.436266,-45.362926,0.1251333,-0.007181838,-0.0573935,0.10379889,0.014152579,0.13634615,901839,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.03007365,0.001881113,"[]",1759125060,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",48847,48847,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.6554563e-7,0.001881113,"0.0018802063 - 0.001881113",0.0018802063,48847,0.0018805966,"CCC",0.0018805966,50279,49915,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095511304,1.0314395,"9.26E-4 - 0.003406",-0.001524887,-0.4477061,0.000926,0.003406,-24.122631,0.00198366,-0.000102547,-0.051695853,0.00152221,0.00035890308,0.23577765,10663,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",38.95163,0.33500963,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,301383840,"CoinMarketCap",124929848,124929848,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.09391162,0.34392935,"{""low"":0.25504756,""high"":0.34392935}",0.25504756,124929848,0.2686696,"CCC",0.2686696,26071493,110510125,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.26918963,4.0897846,"{""low"":0.06582,""high"":0.37608}",-0.041070372,-0.109206475,0.06582,0.37608,77.894424,0.16225211,0.17275752,1.0647475,0.1156829,0.21932673,1.8959304,100966488,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",-7.0334687,0.00013556561,"[]",1759125060,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",2,2,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.000010256335,0.00013556561,"1.3556561E-4 - 1.3556561E-4",0.00013556561,2,0.00013556561,"CCC",0.00013556561,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000015656115,0.011683667,"1.34E-4 - 1.94E-4",-0.00005843438,-0.30120817,0.000134,0.000194,-17.045456,0.00013592,-3.543828e-7,-0.0026072897,0.00013817,-0.0000026043854,-0.018849138,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",7.909863,0.024936084,"[]","2025-09-29T05:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",94478,94478,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0018278304,0.02494177,"{""low"":0.024797997,""high"":0.02494177}",0.024797997,94478,0.024805252,"CCC",0.024805252,187676,97073,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006434083,0.34775066,"{""low"":0.018502,""high"":0.09625}",-0.07131392,-0.7409238,0.018502,0.09625,-43.979527,0.02705776,-0.0021216758,-0.07841284,0.03082038,-0.005884297,-0.19092228,3759203,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",-10.248351,0.000019881501,"[]",1759125060,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",5754,5754,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000022701824,0.000023865465,"1.9089335E-5 - 2.3865465E-5",0.000019089335,5754,0.00002046542,"CCC",0.00002046542,5544,5695,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000018815008,0.104527816,"1.8E-5 - 2.07E-4",-0.00018711851,-0.90395415,0.000018,0.000207,-48.717945,0.0000207,-8.1849794e-7,-0.039540965,0.00002211,-0.0000022284985,-0.10079143,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",-2.9253502,0.005244577,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",299963,299963,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00015804544,0.005442638,"{""low"":0.0052442905,""high"":0.005442638}",0.0052442905,299963,0.005437724,"CCC",0.005437724,1456075,357030,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0011945767,0.29495722,"{""low"":0.00405,""high"":0.161242}",-0.15599741,-0.96747386,0.00405,0.161242,-94.71947,0.0050928,0.00015177671,0.029802212,0.024077766,-0.018833188,-0.78218174,3180782,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",4.1968393,0.3633945,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,183853216,"CoinMarketCap",5813171,5813171,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.014636785,0.36400262,"{""low"":0.35482934,""high"":0.36400262}",0.35482934,5813171,0.3556983,"CCC",0.3556983,18642671,8791309,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.023865491,0.07028999,"{""low"":0.339529,""high"":2.504997}",-2.1416025,-0.8549322,0.339529,2.504997,-81.40359,0.41951153,-0.056117028,-0.13376755,0.536585,-0.17319047,-0.3227643,66811244,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",16.75872,0.00029332627,"[]",1759125060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",4549214,4549214,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004210198,0.00032692056,"2.4189317E-4 - 3.2692056E-4",0.00024189317,4549214,0.00024193367,"CCC",0.00024193367,2207031,8347340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00011232628,0.62058717,"1.81E-4 - 0.003173",-0.0028796736,-0.9075555,0.000181,0.003173,-79.61539,0.00041674,-0.00012341372,-0.29614082,0.000953555,-0.0006602287,-0.6923866,2848198,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",1.9307983,0.17914033,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,449858720,"CoinMarketCap",6799905,6799905,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0033933222,0.18198758,"{""low"":0.17845306,""high"":0.18198758}",0.17845306,6799905,0.18198758,"CCC",0.18198758,15243576,10487994,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.022710323,0.14517882,"{""low"":0.15643,""high"":1.347782}",-1.1686417,-0.8670851,0.15643,1.347782,-78.85081,0.21082048,-0.03168015,-0.15027075,0.22526975,-0.04612942,-0.20477414,80587840,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",-5.4567766,0.7098208,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",64596920,64596920,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.040968895,0.7372117,"{""low"":0.705474,""high"":0.7372117}",0.705474,64596920,0.7372117,"CCC",0.7372117,161458328,57784779,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.032875836,0.048565004,"{""low"":0.676945,""high"":1.726002}",-1.0161812,-0.5887486,0.676945,1.726002,-48.390812,1.0262586,-0.31643778,-0.30834118,1.0262586,-0.31643778,-0.30834118,138415056,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",2.4929173,1.1416948e-12,"[]",1759125000,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",34,34,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.7769237e-14,1.141695e-12,"1.106561E-12 - 1.141695E-12",1.106561e-12,34,1.106561e-12,"CCC",1.106561e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.5133788e-14,0.03175043,"1.106561E-12 - 1.141695E-12",-2.1684043e-19,-1.8992851e-7,1.106561e-12,1.141695e-12,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.03007365,0.00013107756,"[]",1759125000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",70521,70521,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.9406586e-8,0.00013107756,"1.3101437E-4 - 1.3107756E-4",0.00013101437,70521,0.00013104158,"CCC",0.00013104158,70815,70179,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024077555,0.22502388,"1.07E-4 - 4.36E-4",-0.00030492246,-0.69936347,0.000107,0.000436,-55.593216,0.00013996,-0.000008882445,-0.06346417,0.000129125,0.0000019525614,0.015121483,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",10.988685,0.000001557699,"[]",1759125060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,125480808218624,"CoinMarketCap",3721847,3721847,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5422359e-7,0.0000015655056,"1.4864748E-6 - 1.5655056E-6",0.0000014864748,3721847,0.000001496855,"CCC",0.000001496855,6791426,4309320,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.5769897e-7,0.55769897,"1.0E-6 - 5.0E-6",-0.000003442301,-0.68846023,0.000001,0.000005,-50,0.0000022,-6.4230096e-7,-0.291955,0.00000159,-3.2301045e-8,-0.020315122,195461328,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",-2.086227,0.010822201,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7575786,7575786,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00023058616,0.010830482,"{""low"":0.010643404,""high"":0.010830482}",0.010643404,7575786,0.010724398,"CCC",0.010724398,13866790,8332960,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.001847201,0.20581627,"{""low"":0.008975,""high"":0.055309}",-0.0444868,-0.80433196,0.008975,0.055309,-75.26717,0.01287506,-0.0020528585,-0.15944459,0.021211864,-0.010389663,-0.48980433,28624208,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",-2.2360022,58.09623,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",621834,621834,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.328743,58.842697,"{""low"":57.535847,""high"":58.842697}",57.535847,621834,57.74367,"CCC",57.74367,744835,576582,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",41.169533,2.4322252,"{""low"":16.926695,""high"":141.52103}",-83.4248,-0.58948696,16.926695,141.52103,-45.03801,61.86833,-3.7720985,-0.060969785,85.33777,-27.241539,-0.3192202,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
