"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",19324284,19324284,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000024906825,0.004330612,"{""low"":0.0041285534,""high"":0.004330612}",0.0041285534,19324284,0.0041860775,"CCC",0.0041860775,15187408,34084545,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0014354093,0.5100957,"{""low"":0.002814,""high"":0.011741}",-0.007491591,-0.63807094,0.002814,0.011741,-36.31471,0.00356314,0.00068626925,0.19260238,0.00436174,-0.00011233054,-0.025753608,114251968,15,0,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.58958924,0.0042494093,"[]","2025-07-27T22:53:00.000Z","CCC","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-27T00:00:00.000Z",6,999698624,"CoinMarketCap",676251,676251,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00005145464,0.003574334,"{""low"":0.003459067,""high"":0.003574334}",0.003459067,676251,0.0034822372,"CCC",0.0034822372,6773882,1160963,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00083073694,0.30609322,"{""low"":0.002714,""high"":0.011316}",-0.007771263,-0.68675,0.002714,0.011316,-59.443737,0.00341928,0.00012545683,0.03669101,0.0048665786,-0.0013218417,-0.27161622,3543668,15,0,"finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.4729668,0.003544737,"[]","2025-07-27T22:54:00.000Z","CCC","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1614038400000,6,190025936,"CoinMarketCap",195128,195128,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00031137513,0.0029750615,"0.0023949295 - 0.0029750615",0.0023949295,195128,0.0028659527,"CCC",0.0028659527,434906,198463,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018995742,2.9680848,"6.4E-4 - 0.01434",-0.011800426,-0.8229028,0.00064,0.01434,-66.72975,0.00246774,0.000071834074,0.029109254,0.003247665,-0.00070809084,-0.21803075,482584,15,0,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-10.921807,0.0025395742,"[]",1753656840,"CCC","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.2873103e-7,"3.2873103E-7 - 3.2873103E-7",3.2873103e-7,13,3.2873103e-7,"CCC",3.2873103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.2873103e-7,,"0.0 - 9.0E-6",-0.000008671269,-0.9634743,0,0.000009,-50,6.2e-7,-2.9126895e-7,-0.46978864,6.45e-7,-3.1626897e-7,-0.4903395,0,15,0,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.2873103e-7,"[]",1753656840,"CCC","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",6073741,6073741,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00008729845,0.0035501802,"{""low"":0.0031428337,""high"":0.0035501802}",0.0031428337,6073741,0.00333385,"CCC",0.00333385,22403783,9013729,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0017379068,1.1169068,"{""low"":0.001556,""high"":0.041638}",-0.038344096,-0.9208918,0.001556,0.041638,-82.118774,0.00391892,-0.0006250134,-0.15948611,0.015155565,-0.011861658,-0.7826602,29645162,15,0,"finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.5818744,0.0032939068,"[]","2025-07-27T22:54:00.000Z","CCC","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-13T00:00:00.000Z",6,1192417280,"CoinMarketCap",94960064,94960064,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.008206129,0.575763,"{""low"":0.5431607,""high"":0.575763}",0.5431607,94960064,0.55436635,"CCC",0.55436635,101770886,188211470,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.48152405,5.6723294,"{""low"":0.08489,""high"":0.657413}",-0.09099895,-0.13841976,0.08489,0.657413,117.21335,0.49464244,0.07177162,0.14509799,0.25573698,0.31067708,1.2148305,675401920,15,0,"finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.4700919,0.56641406,"[]","2025-07-27T22:53:00.000Z","CCC","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000340126,0.0068989713,"{""low"":0.0065504485,""high"":0.0068989713}",0.0065504485,111,0.0065588453,"CCC",0.0065588453,2,7,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0029769712,0.7590442,"{""low"":0.003922,""high"":0.007105}",-0.00020602858,-0.02899769,0.003922,0.007105,17.730236,0.00560842,0.0012905514,0.23010962,0.00546082,0.0014381511,0.2633581,0,15,0,"finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,5.18576,0.0068989713,"[]","2025-07-27T22:54:00.000Z","CCC","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",372756,372756,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00041072816,0.09976424,"{""low"":0.098002404,""high"":0.09976424}",0.098002404,372756,0.09929775,"CCC",0.09929775,646330,634673,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022622705,0.2934774,"{""low"":0.077085,""high"":0.29526}",-0.1955523,-0.6623054,0.077085,0.29526,-23.39654,0.09473768,0.004970029,0.052460954,0.10955753,-0.009849824,-0.08990549,9970289,15,0,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.41362652,0.09970771,"[]","2025-07-27T22:53:00.000Z","CCC","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",394102,394102,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00041426672,0.005588336,"{""low"":0.005008889,""high"":0.005588336}",0.005008889,394102,0.0050163865,"CCC",0.0050163865,386254,490331,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0019228056,0.5427055,"{""low"":0.003543,""high"":0.013834}",-0.008368194,-0.60490054,0.003543,0.013834,-42.351414,0.00639496,-0.00092915446,-0.1452948,0.0068556443,-0.0013898388,-0.20272912,3380823,15,0,"finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,8.200799,0.0054658055,"[]","2025-07-27T22:54:00.000Z","CCC","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",206525,206525,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.7226967e-8,4.762179e-7,"4.20598E-7 - 4.762179E-7",4.20598e-7,206525,4.7427682e-7,"CCC",4.7427682e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5757398e-7,,"0.0 - 3.0E-6",-0.000002542426,-0.8474753,0,0.000003,-50,5.4e-7,-8.2426e-8,-0.15264075,7.75e-7,-3.1742601e-7,-0.40958196,45390,15,0,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.628248,4.5757398e-7,"[]",1753656840,"CCC","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4193,4193,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.005752027,0.16607888,"{""low"":0.14838372,""high"":0.16607888}",0.14838372,4193,0.16197662,"CCC",0.16197662,3906,3850,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.025860533,0.20686772,"{""low"":0.12501,""high"":1.495262}",-1.3443915,-0.8991009,0.12501,1.495262,-89.30502,0.1921618,-0.041291267,-0.2148776,0.23254664,-0.08167611,-0.35122463,0,15,0,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.6725433,0.15087053,"[]","2025-07-27T22:54:00.000Z","CCC","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]",1744249560,"CCC","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1729468800000,8,0,"CoinMarketCap",53095,53095,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.968683e-10,4.6128996e-8,"4.48087E-8 - 4.6128996E-8",4.48087e-8,53095,4.551436e-8,"CCC",4.551436e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.010136e-9,0.0225433,"4.48087E-8 - 4.6128996E-8",-3.10159e-10,-0.006723732,4.48087e-8,4.6128996e-8,,,,,,,,0,15,0,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.64374626,4.5818837e-8,"[]",1753656840,"CCC","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"[]",1745786400,"CCC","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",755281,755281,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000073592237,0.00039871258,"3.300074E-4 - 3.9871258E-4",0.0003300074,755281,0.0003925877,"CCC",0.0003925877,593827,711635,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002777126,2.2951455,"1.21E-4 - 0.001945",-0.0015462874,-0.7950064,0.000121,0.001945,-57.09712,0.00032758,0.000071132585,0.2171457,0.00027339,0.00012532258,0.4584022,6979167,15,0,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.8804518,0.00039871258,"[]",1753656840,"CCC","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1588048,1588048,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.09830284,9.743304,"{""low"":8.907639,""high"":9.743304}",8.907639,1588048,9.084558,"CCC",9.084558,1319864,1541334,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.575613,2.5812976,"{""low"":2.547406,""high"":18.18416}",-9.061141,-0.49829856,2.547406,18.18416,181.84738,9.355144,-0.23212433,-0.024812482,9.3509445,-0.2279253,-0.024374574,122538448,15,0,"finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.0892609,9.123019,"[]","2025-07-27T22:53:00.000Z","CCC","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23941730,23941730,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",7.0341187,129.62329,"{""low"":122.11923,""high"":129.62329}",122.11923,23941730,122.13274,"CCC",122.13274,24174107,34124890,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",79.15785,1.5685556,"{""low"":50.465443,""high"":171.148}",-41.524704,-0.24262454,50.465443,171.148,68.83806,109.79356,19.829735,0.18060927,94.29774,35.325554,0.3746172,1564908032,15,0,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,5.7379622,129.62329,"[]","2025-07-27T22:54:00.000Z","CCC","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",11497496,11497496,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.01719883,0.105960995,"{""low"":0.068618484,""high"":0.105960995}",0.068618484,11497496,0.080095984,"CCC",0.080095984,1144608,5809981,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.05170808,1.71742,"{""low"":0.030108,""high"":0.173155}",-0.09133892,-0.527498,0.030108,0.173155,-4.404789,0.04217736,0.039638717,0.9398103,0.05239926,0.029416818,0.5613976,27913502,15,0,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,26.61647,0.08181608,"[]","2025-07-27T22:53:00.000Z","CCC","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,76121840,"CoinMarketCap",546197632,546197632,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.6259079,115.353485,"{""low"":112.64809,""high"":115.353485}",112.64809,546197632,113.97742,"CCC",113.97742,561458047,1260279213,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",64.77178,1.284405,"{""low"":50.429405,""high"":146.60947}",-31.40828,-0.21423091,50.429405,146.60947,60.01427,92.21505,22.986137,0.24926665,97.75164,17.449547,0.178509,8769326080,15,0,"finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.5462828,115.20119,"[]","2025-07-27T22:54:00.000Z","CCC","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-05T00:00:00.000Z",6,4687645184,"CoinMarketCap",33992280,33992280,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004489392,0.089223675,"{""low"":0.08436529,""high"":0.089223675}",0.08436529,33992280,0.08436529,"CCC",0.08436529,54476011,69744571,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.037687674,0.7312883,"{""low"":0.051536,""high"":0.414481}",-0.32525733,-0.78473395,0.051536,0.414481,-70.44483,0.07369484,0.015528835,0.21071808,0.11582747,-0.026603796,-0.22968468,418248928,15,0,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,5.2981944,0.089223675,"[]","2025-07-27T22:54:00.000Z","CCC","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158117,158117,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00029955525,0.010597722,"{""low"":0.010263732,""high"":0.010597722}",0.010263732,158117,0.010280475,"CCC",0.010280475,203197,228747,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0057445583,1.186157,"{""low"":0.004843,""high"":0.014703}",-0.004115442,-0.2799049,0.004843,0.014703,-13.399714,0.00789452,0.0026930384,0.34112757,0.00749294,0.0030946182,0.41300455,0,15,0,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.9116979,0.010587558,"[]","2025-07-27T22:53:00.000Z","CCC","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,0.000032,3.9698352e-7,0.012405735,0.00003194,4.569847e-7,0.0143075995,0,15,0,"finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"[]",1753656840,"CCC","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"[]",1749551640,"CCC","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,"CCC",,"EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5497705,5497705,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.9700409e-12,1.2402301e-10,"1.1909733E-10 - 1.2402301E-10",1.1909733e-10,5497705,1.1916831e-10,"CCC",1.1916831e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.6024434e-12,0.03864439,"1.1909733E-10 - 1.2402301E-10",-3.2324143e-13,-0.002606302,1.1909733e-10,1.2402301e-10,,,,,,,,21580154,15,0,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4600797,1.2369977e-10,"[]",1753656840,"CCC","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",4,7559064,"CoinMarketCap",853703,853703,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.03309846,1.0487323,"{""low"":1.0086055,""high"":1.0487323}",1.0086055,853703,1.0086055,"CCC",1.0086055,286255,616564,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7000406,2.022029,"{""low"":0.346207,""high"":1.149405}",-0.1031574,-0.089748524,0.346207,1.149405,184.15416,0.6182429,0.42800468,0.6922921,0.6182429,0.42800468,0.6922921,7908653,15,0,"finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,3.2668948,1.0462476,"[]","2025-07-27T22:54:00.000Z","CCC","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]",1652034540,"CCC",,"PussyCat USD","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",15420421,15420421,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.004779823,0.11264204,"{""low"":0.106775366,""high"":0.11264204}",0.106775366,15420421,0.107286945,"CCC",0.107286945,27885508,51751662,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.059932042,1.1370146,"{""low"":0.05271,""high"":0.433693}",-0.32105094,-0.7402724,0.05271,0.433693,-62.824585,0.07749582,0.03514622,0.45352408,0.11025505,0.0023869947,0.021649754,111618280,15,0,"finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.4314103,0.11264204,"[]","2025-07-27T22:54:00.000Z","CCC","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,"CCC",,"Atheios USD","ATH"
