"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",-0.00013843738,0.007530527,"{""low"":0.0071814503,""high"":0.007530527}",0.0071814503,271016,0.007498983,"CCC",0.007498983,308840,328380,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00020905212,0.029110014,"{""low"":0.0071814503,""high"":0.033529}",-0.026138496,-0.7795788,0.0071814503,0.033529,-62.114098,0.01029568,-0.0029051774,-0.2821744,0.014800895,-0.0074103926,-0.5006719,45498744,15,0,false,"2021-03-19T00:00:00.000Z",6,6156380160,"CoinMarketCap",271016,271016,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR",false,false,-1.8387395,0.0073905024,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",0.015740633,1.2473388,"{""low"":1.222413,""high"":1.2473388}",1.222413,7663463,1.2280458,"CCC",1.2280458,12141600,9557438,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41757548,0.50651926,"{""low"":0.824402,""high"":1.554766}",-0.3127886,-0.20118049,0.824402,1.554766,-15.985817,1.2273465,0.014630914,0.011920769,1.2622594,-0.02028191,-0.016067943,802498560,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7663463,7663463,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR",false,false,1.2836615,1.2419775,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",-20.520508,5211.116,"{""low"":5106.092,""high"":5211.116}",5106.092,10154805,5210.8335,"CCC",5210.8335,22278143,13959044,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1079.0962,0.26341322,"{""low"":4096.591,""high"":14667.059}",-9491.371,-0.64712167,4096.591,14667.059,-18.778896,5536.0015,-360.31445,-0.06508569,6589.222,-1413.5352,-0.2145223,175006992,15,0,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",10154805,10154805,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR",false,true,-0.39491898,5175.687,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",-0.000993479,0.042751867,"{""low"":0.04138291,""high"":0.042751867}",0.04138291,3668808,0.04236062,"CCC",0.04236062,45363898,8235298,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.019547282,0.8896856,"{""low"":0.021971,""high"":1.194047}",-1.1525286,-0.9652289,0.021971,1.194047,-74.341644,0.16528203,-0.12376374,-0.7488034,0.13961351,-0.09809522,-0.70261985,6297021,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3668808,3668808,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR",false,false,-2.3369527,0.041518282,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.00016236305,1.0003414,"{""low"":0.999675,""high"":1.0003414}",0.999675,7947183104,0.999975,"CCC",0.999975,10486172471,9396009884,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018565655,0.0018599785,"{""low"":0.998165,""high"":1.002697}",-0.002675414,-0.002668218,0.998165,1.002697,-0.0033974648,0.99989253,0.00012904406,0.00012905792,0.999957,0.00006455183,0.0000645546,60964536320,15,0,false,"2018-10-08T00:00:00.000Z",4,60963221504,"CoinMarketCap",7947183104,7947183104,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR",false,true,0.01623624,1.0000216,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",0.0023329258,1.0878117,"{""low"":1.0670176,""high"":1.0878117}",1.0670176,19417016,1.0844502,"CCC",1.0844502,25808294,19821564,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32397795,0.42499778,"{""low"":0.762305,""high"":2.667682}",-1.581399,-0.5927989,0.762305,2.667682,-15.657449,1.1961217,-0.109838724,-0.091829054,1.4708405,-0.3845575,-0.26145425,128153040,15,0,false,"2017-11-09T00:00:00.000Z",4,117973904,"CoinMarketCap",19417016,19417016,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR",false,false,0.21521606,1.086283,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.0026385486,0.2117454,"{""low"":0.20549248,""high"":0.2117454}",0.20549248,5720587,0.20799232,"CCC",0.20799232,6631015,12958736,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03944549,0.2317079,"{""low"":0.170238,""high"":0.65335}",-0.44366652,-0.6790641,0.170238,0.65335,-52.21038,0.20569056,0.00399293,0.019412315,0.27830955,-0.06862606,-0.24658176,29407146,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5720587,5720587,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR",false,false,1.2743796,0.2096835,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",-0.0000071525574,1.0002226,"{""low"":0.9998387,""high"":1.0002226}",0.9998387,19452985344,0.9999164,"CCC",0.9999164,6552141242,17954953189,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010915995,0.00109283,"{""low"":0.998874,""high"":1.011713}",-0.01174742,-0.011611415,0.998874,1.011713,0.004696846,0.9999429,0.00002270937,0.000022710667,0.99998283,-0.000017225742,-0.000017226039,5365198336,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19452985344,19452985344,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR",false,true,-0.00071302,0.9999656,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,0.000348486,0.016616741,"{""low"":0.016004845,""high"":0.016616741}",0.016004845,48317208,0.016321063,"CCC",0.016321063,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007343741,0.7919488,"{""low"":0.009273,""high"":0.836685}",-0.82006824,-0.9801398,0.009273,0.836685,306.6853,0.06363018,-0.04701344,-0.7388544,0.19657256,-0.17995581,-0.9154676,744680320,15,0,false,"2020-09-18T00:00:00.000Z",6,44815060992,"CoinMarketCap",48317208,48317208,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR",false,false,2.1421216,0.016616741,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.005370781,0.1815631,"{""low"":0.1742639,""high"":0.1815631}",0.1742639,7831210,0.17659813,"CCC",0.17659813,16322504,13242028,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0461701,0.34100804,"{""low"":0.135393,""high"":0.899396}",-0.7178329,-0.7981278,0.135393,0.899396,-79.14308,0.20366663,-0.022103533,-0.10852801,0.3254697,-0.14390661,-0.44215056,95422200,15,0,false,"2021-07-28T00:00:00.000Z",6,525559488,"CoinMarketCap",7831210,7831210,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",false,false,3.048252,0.1815631,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR",false,false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.0039633214,0.34799707,"{""low"":0.33469227,""high"":0.34799707}",0.33469227,8169926,0.34147176,"CCC",0.34147176,12219668,11233143,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08569196,0.3296859,"{""low"":0.25992,""high"":0.889601}",-0.54398906,-0.6114978,0.25992,0.889601,-55.18185,0.3631961,-0.017584145,-0.048415016,0.45556423,-0.10995227,-0.24135405,64723964,15,0,false,"2021-07-28T00:00:00.000Z",6,187273504,"CoinMarketCap",8169926,8169926,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR",false,false,1.160063,0.34561196,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-0.000008073344,0.00007348862,"6.901352E-5 - 7.348862E-5",0.00006901352,22644,0.00007165959,"CCC",0.00007165959,110098,45787,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000035238732,1.0364333,"3.4E-5 - 2.56E-4",-0.00018676126,-0.7295362,0.000034,0.000256,-69.09871,0.00007722,-0.000007981267,-0.10335751,0.000093155,-0.00002391627,-0.25673628,2057022,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",22644,22644,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR",false,false,-10.442542,0.00006923873,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",9.692958e-7,0.000060246522,"5.816917E-5 - 6.0246522E-5",0.00005816917,8177324,0.000059054833,"CCC",0.000059054833,12829009,9775681,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011220531,0.22899044,"4.9E-5 - 1.79E-4",-0.00011877947,-0.6635725,0.000049,0.000179,-44.339622,0.00006232,-0.000002099474,-0.033688605,0.000081855,-0.000021634474,-0.2643024,329218016,15,0,false,1564185600000,6,5466873659392,"CoinMarketCap",8177324,8177324,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR",false,false,1.635906,0.00006022053,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.0017408729,1.0021447,"{""low"":0.9996307,""high"":1.0021447}",0.9996307,3012961,0.9996307,"CCC",0.9996307,1864208,1327603,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00664562,0.006682655,"{""low"":0.994458,""high"":1.182865}",-0.18176138,-0.15366198,0.994458,1.182865,-0.03529787,0.99959725,0.0015063882,0.0015069952,0.9999526,0.0011510253,0.0011510799,73304264,15,0,false,"2018-09-27T00:00:00.000Z",4,73223448,"CoinMarketCap",3012961,3012961,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR",false,true,0.17420068,1.0011036,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR",false,false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.000009085576,0.0005300377,"5.1414256E-4 - 5.300377E-4",0.00051414256,4586251,0.00052181055,"CCC",0.00052181055,24523935,12238673,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013760224,0.35102615,"3.92E-4 - 0.002064",-0.0015343977,-0.7434098,0.000392,0.002064,-44.70339,0.00059158,-0.00006197777,-0.10476651,0.00077234,-0.00024273776,-0.31428874,86010560,15,0,false,1629158400000,6,162405974016,"CoinMarketCap",4586251,4586251,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR",false,false,1.7454877,0.0005296022,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",-0.000063231215,0.011600546,"{""low"":0.0112020075,""high"":0.011600546}",0.0112020075,166045,0.011562352,"CCC",0.011562352,127544,172137,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004583626,0.6633323,"{""low"":0.00691,""high"":0.050267}",-0.038773373,-0.7713485,0.00691,0.050267,-75.47618,0.01141408,0.000079546124,0.0069691227,0.012992125,-0.001498499,-0.11533902,152090,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",166045,166045,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR",false,false,-0.5471314,0.011493626,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.00032502413,0.29083228,"0.28335792 - 0.29083228",0.28335792,102157,0.2881271,"CCC",0.2881271,113599,107943,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28665757,143328.78,"2.0E-6 - 1.468447",-1.1817874,-0.8047872,0.000002,1.468447,-49.397896,0.3261457,-0.03948614,-0.121069014,0.565485,-0.27882543,-0.49307308,0,15,0,false,1517616000000,6,0,"CoinMarketCap",102157,102157,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR",false,false,0.11350595,0.28665957,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",0.017254114,0.8223919,"{""low"":0.7945728,""high"":0.8223919}",0.7945728,17831782,0.79845554,"CCC",0.79845554,30858869,29112037,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22685534,0.38587666,"{""low"":0.587896,""high"":3.181095}",-2.3663435,-0.74387705,0.587896,3.181095,-47.246075,0.92449325,-0.109741926,-0.11870495,1.2780204,-0.46326905,-0.36248958,62988424,15,0,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17831782,17831782,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR",false,false,2.1635334,0.8147513,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",-0.0017424338,0.04290329,"{""low"":0.041233175,""high"":0.04290329}",0.041233175,3326435,0.0423221,"CCC",0.0423221,3089999,3040612,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0021616593,0.054500654,"{""low"":0.039663,""high"":0.152916}",-0.111091346,-0.7264861,0.039663,0.152916,-71.50873,0.04505268,-0.0032280236,-0.071649976,0.0708093,-0.02898464,-0.40933383,33993932,15,0,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",3326435,3326435,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR",false,false,-3.9994266,0.041824657,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.0028851107,0.12456693,"{""low"":0.11925734,""high"":0.12456693}",0.11925734,19728884,0.12196439,"CCC",0.12196439,23059656,32394530,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.046539873,0.61189175,"{""low"":0.076059,""high"":0.592869}",-0.4702701,-0.7932108,0.076059,0.592869,-31.224268,0.12482922,-0.0022303462,-0.017867181,0.1667091,-0.044110224,-0.264594,97882368,15,0,false,"2020-09-13T00:00:00.000Z",6,798395328,"CoinMarketCap",19728884,19728884,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR",false,false,2.4100106,0.12259887,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-0.19735336,11.203383,"{""low"":10.701601,""high"":11.203383}",10.701601,5334256,11.183292,"CCC",11.183292,6192781,5270338,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.3096495,0.2682876,"{""low"":8.608856,""high"":35.684353}",-24.765846,-0.6940254,8.608856,35.684353,-59.981873,11.998017,-1.0795116,-0.08997417,16.454805,-5.5362997,-0.3364549,152395152,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5334256,5334256,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR",false,false,-1.7754222,10.918506,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR",false,false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","REGULAR",false,false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.0007647723,0.055106558,"{""low"":0.053523973,""high"":0.055106558}",0.053523973,4893745,0.054495562,"CCC",0.054495562,11029227,20628031,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009483557,0.20786789,"{""low"":0.045623,""high"":0.171631}",-0.116524436,-0.6789242,0.045623,0.171631,-58.133263,0.06219636,-0.007089801,-0.11399061,0.08466861,-0.029562049,-0.34915006,38676328,15,0,false,"2020-01-09T00:00:00.000Z",6,701846208,"CoinMarketCap",4893745,4893745,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR",false,false,1.4073386,0.055106558,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-0.000073329895,0.0011904477,"0.0011252124 - 0.0011904477",0.0011252124,312558,0.00115672,"CCC",0.00115672,217157,328074,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003467424,0.44058755,"7.87E-4 - 0.025127",-0.023993257,-0.9548795,0.000787,0.025127,-95.25021,0.00145026,-0.00031651766,-0.2182489,0.00337443,-0.0022406876,-0.6640196,1818726,15,0,false,1555545600000,6,1604179840,"CoinMarketCap",312558,312558,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR",false,false,-6.0750213,0.0011337424,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.0010413975,0.05237265,"{""low"":0.04997725,""high"":0.05237265}",0.04997725,6541582,0.05097798,"CCC",0.05097798,14117292,6881443,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015751008,0.43133354,"{""low"":0.036517,""high"":0.343432}",-0.291164,-0.8478069,0.036517,0.343432,-84.216,0.05946192,-0.007193912,-0.12098351,0.12582827,-0.07356025,-0.5846083,26150858,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6541582,6541582,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR",false,false,2.032928,0.05226801,"MBOX"
