"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,,,,,,,0,15,0,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD",,"REGULAR",false,1763596800000,8,0,"CoinMarketCap",314,314,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-4.7221206e-15,2.18662e-13,"2.0968E-13 - 2.18662E-13",2.0968e-13,314,2.18662e-13,"CCC",2.18662e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.607859e-19,0.0000021975675,"2.0968E-13 - 2.18662E-13",-8.981544e-15,-0.041075014,2.0968e-13,2.18662e-13,,-2.2024586,2.0968046e-13,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,false,false,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.01541564,-0.0052028764,-0.33750635,0.037630167,-0.027417403,-0.7286017,4898264,15,0,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",166595,166595,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00032224227,0.010298708,"{""low"":0.010027997,""high"":0.010298708}",0.010027997,166595,0.010163636,"CCC",0.010163636,1726620,670651,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0004807636,0.049400292,"{""low"":0.009732,""high"":0.169935}",-0.15972224,-0.93990195,0.009732,0.169935,-91.102806,-3.0587745,0.010212763,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00002694,-0.000017937753,-0.66584086,0.0000733,-0.00006429775,-0.8771862,0,15,0,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,37888,1,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001998",-0.001988998,-0.9954944,0.000009,0.001998,-99.51007,0,0.000009002249,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,false,false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,false,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z",false,false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.04915884,-0.013058223,-0.26563326,0.04657295,-0.010472331,-0.22485866,63228,15,0,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",40788,40788,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000466533,0.03706732,"{""low"":0.036087982,""high"":0.03706732}",0.036087982,40788,0.036406055,"CCC",0.036406055,42728,29023,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0034476183,0.10558351,"{""low"":0.032653,""high"":0.11824}",-0.08213938,-0.69468355,0.032653,0.11824,-63.979065,-1.2758226,0.03610062,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765291980,false,false,0.00005226,-0.0000050545605,-0.09671949,0.000065885,-0.000018679559,-0.28351763,35919,15,0,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",52006,52006,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000016894192,0.00004900585,"4.6994173E-5 - 4.900585E-5",0.000046994173,52006,0.00004801765,"CCC",0.00004801765,52655,53327,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000032054377,0.07285085,"4.4E-5 - 9.31E-4",-0.00088379456,-0.949296,0.000044,0.000931,-78.666664,-3.4552116,0.000047205438,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.00565336,-0.0004313751,-0.0763042,0.01208474,-0.0068627554,-0.56788605,496347,15,0,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",57603,57603,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00007398287,0.005273276,"{""low"":0.005114735,""high"":0.005273276}",0.005114735,57603,0.0052237166,"CCC",0.0052237166,55390,56286,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0004959847,0.10494809,"{""low"":0.004726,""high"":0.085943}",-0.08072101,-0.93923897,0.004726,0.085943,-92.86884,1.4371108,0.005221985,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.0000015,-0.0000014997122,-0.9998081,3.75e-7,-3.7471216e-7,-0.9992324,0,15,0,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.8784472e-10,"2.8784472E-10 - 2.8784472E-10",2.8784472e-10,2,2.8784472e-10,"CCC",2.8784472e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8784472e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0,2.8784472e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,false,false,,,,,,,0,15,0,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.0043545,-0.0013697415,-0.3145577,0.01073378,-0.007749022,-0.7219285,3761106,15,0,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",570645,570645,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00017906446,0.0030122516,"{""low"":0.0029701975,""high"":0.0030122516}",0.0029701975,570645,0.003000597,"CCC",0.003000597,588558,445735,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00059475866,0.248853,"{""low"":0.00239,""high"":0.072764}",-0.06977924,-0.95898026,0.00239,0.072764,-94.328705,-5.659748,0.0029847587,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.10513814,-0.02958712,-0.28141186,0.15196775,-0.07641673,-0.5028483,51510140,15,0,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,681792832,"CoinMarketCap",18935868,18935868,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0011192635,0.075749345,"{""low"":0.07178799,""high"":0.075749345}",0.07178799,18935868,0.07266652,"CCC",0.07266652,52417427,17463650,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007983021,0.11814797,"{""low"":0.067568,""high"":0.736919}",-0.66136795,-0.89747715,0.067568,0.736919,-88.814766,1.5037451,0.07555102,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,2.7437778,-0.49945235,-0.1820309,3.9378293,-1.6935039,-0.43006027,1081356288,15,0,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,481817920,"CoinMarketCap",48013040,48013040,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.00030970573,2.2573974,"{""low"":2.1986332,""high"":2.2573974}",2.1986332,48013040,2.2461798,"CCC",2.2461798,116821350,54367470,"2019-03-14T00:00:00.000Z",0,481817920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.23201036,0.115295246,"{""low"":2.012315,""high"":9.337498}",-7.093172,-0.7596438,2.012315,9.337498,-71.72661,-0.01379784,2.2443254,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00000106,-7.6996497e-7,-0.726382,0.000001605,-0.000001314965,-0.81929284,0,15,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",54303,54303,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.1040527e-8,2.940481e-7,"2.7386994E-7 - 2.940481E-7",2.7386994e-7,54303,2.9310945e-7,"CCC",2.9310945e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.9003508e-7,,"0.0 - 3.7E-5",-0.000036709967,-0.9921612,0,0.000037,0,3.957254,2.9003508e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1688149800,false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00001312,-0.0000043761265,-0.33354622,0.00003496,-0.000026216127,-0.7498892,7736984,15,0,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,8,884846297088,"CoinMarketCap",295254,295254,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.436209e-7,0.000009057322,"8.698257E-6 - 9.057322E-6",0.000008698257,295254,0.00000877185,"CCC",0.00000877185,638977,278842,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",7.438739e-7,0.09298424,"8.0E-6 - 1.47E-4",-0.00013825613,-0.9405179,0.000008,0.000147,-91.42857,2.8660412,0.000008743874,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.8155655,-0.22527313,-0.27621707,1.4999994,-0.909707,-0.6064716,502780544,15,0,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,851748352,"CoinMarketCap",50078256,50078256,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0074507,0.5935126,"{""low"":0.5749471,""high"":0.5935126}",0.5749471,50078256,0.59297633,"CCC",0.59297633,94201974,87096229,"2023-10-31T00:00:00.000Z",0,1156668416,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.5846634,103.8663,"{""low"":0.005629,""high"":3.8067}",-3.2164075,-0.8449333,0.005629,3.8067,6925.415,-1.2464706,0.5902924,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.04505006,-0.008070394,-0.17914282,0.08138708,-0.044407416,-0.54563224,32028114,15,0,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,866100672,"CoinMarketCap",6410889,6410889,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0007648207,0.03727486,"{""low"":0.0366113,""high"":0.03727486}",0.0366113,6410889,0.037043568,"CCC",0.037043568,14254269,6292315,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010338664,0.3880734,"{""low"":0.026641,""high"":0.465649}",-0.42866933,-0.9205847,0.026641,0.465649,-80.32224,-2.026308,0.036979664,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:51:00.000Z",false,false,0.71602154,-0.07456446,-0.10413717,0.854439,-0.21298194,-0.24926522,210972096,15,0,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12970953,12970953,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.024389446,0.68622607,"{""low"":0.60617167,""high"":0.68622607}",0.60617167,12970953,0.6182179,"CCC",0.6182179,11030655,10038988,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.40138608,1.6719474,"{""low"":0.240071,""high"":4.101123}",-3.4596658,-0.8435899,0.240071,4.101123,-79.03025,3.9524791,0.6414571,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.0028294,-0.0015314601,-0.54126674,0.01174076,-0.01044282,-0.88945013,51917,15,0,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR",false,1597795200000,6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000035872683,0.0012979398,"0.0012979398 - 0.0012979398",0.0012979398,2,0.0012979398,"CCC",0.0012979398,4686,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00029993977,0.30054083,"9.98E-4 - 0.098901",-0.09760306,-0.9868763,0.000998,0.098901,-97.18616,2.8423831,0.0012979398,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1647282420,false,false,,,,,,,0,15,0,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.07033548,-0.019032206,-0.27059186,0.120804444,-0.06950118,-0.5753197,14429046,15,0,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",6116920,6116920,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.001686655,0.051960792,"{""low"":0.05095624,""high"":0.051960792}",0.05095624,6116920,0.051942647,"CCC",0.051942647,16790152,8605122,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0019322708,0.03913777,"{""low"":0.049371,""high"":0.303085}",-0.25178173,-0.8307298,0.049371,0.303085,-42.70367,-3.1829722,0.05130327,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,false,false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,true,0.16621582,-0.025276452,-0.15207008,0.20230949,-0.06137012,-0.3033477,22780114944,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,161630584832,"CoinMarketCap",1084171520,1084171520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0034153461,0.14259788,"{""low"":0.13964684,""high"":0.14259788}",0.13964684,1084171520,0.14259788,"CCC",0.14259788,2783009636,1164807017,"2013-12-15T00:00:00.000Z",0,161630584832,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.026155367,0.22786596,"{""low"":0.114784,""high"":0.433512}",-0.29257262,-0.6748893,0.114784,0.433512,-63.855064,-2.3659403,0.14093937,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:44:00.000Z",false,false,0.01130402,0.0007966049,0.07047094,0.01535641,-0.0032557854,-0.21201475,10040925,15,0,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,829785664,"CoinMarketCap",1929028,1929028,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00006131455,0.012223885,"{""low"":0.011894436,""high"":0.012223885}",0.011894436,1929028,0.011956787,"CCC",0.011956787,4706551,4449692,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005059625,0.7185947,"{""low"":0.007041,""high"":0.054528}",-0.042427376,-0.77808416,0.007041,0.054528,-74.45936,-0.50414985,0.012100625,"FIO"
