"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,9.165543,3.3243964e-8,"USD","REGULAR",false,false,"WHY USD","WHY USD",3.0171197e-8,2370828,3.1578605e-8,"CCC",3.1578605e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.072767e-9,0.101844385,"3.0171197E-8 - 0.002456",-0.0024559668,-0.99998647,3.0171197e-8,0.002456,-98.65076,0.00004008,-0.000040046758,-0.99917054,0.00041726,-0.00041722675,-0.99992037,13962464,15,0,false,1688256000000,8,419999986483200,"CoinMarketCap",2370828,2370828,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.7911646e-9,3.3697383e-8,"3.0171197E-8 - 3.3697383E-8","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,12.348934,1.7148299,"USD","REGULAR",false,false,"EthereumPoW USD","EthereumPoW USD",1.560954,18467882,1.5850314,"CCC",1.5850314,11959581,9477901,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7171809,0.71887094,"{""low"":0.997649,""high"":5.319228}",-3.6043983,-0.6776168,0.997649,5.319228,-40.917767,1.415514,0.29931593,0.21145388,1.8281426,-0.11331272,-0.06198243,184891248,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18467882,18467882,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.18848717,1.724119,"{""low"":1.560954,""high"":1.724119}","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.0748065,0.008303757,"USD","REGULAR",false,false,"Radix USD","Radix USD",0.0080677355,762580,0.008106475,"CCC",0.008106475,806063,525267,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024217567,0.41172335,"{""low"":0.005882,""high"":0.038994}",-0.030690242,-0.78705037,0.005882,0.038994,-71.77403,0.00693362,0.0013701366,0.19760768,0.01013494,-0.0018311832,-0.18068022,97916848,15,0,false,"2021-09-17T00:00:00.000Z",6,11791873024,"CoinMarketCap",762580,762580,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00016878452,0.008329476,"{""low"":0.0080677355,""high"":0.008329476}","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,10.577759,0.025991546,"USD","REGULAR",false,false,"Radiant Capital USD","Radiant Capital USD",0.023877757,53135280,0.024180455,"CCC",0.024180455,10536429,13297554,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010051547,0.6305864,"{""low"":0.01594,""high"":0.118302}",-0.09231046,-0.78029495,0.01594,0.118302,-78.23592,0.02208384,0.0039077066,0.1769487,0.030338036,-0.00434649,-0.14326866,33567968,15,0,false,"2022-07-26T00:00:00.000Z",6,1291495552,"CoinMarketCap",53135280,53135280,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0024863258,0.028620161,"{""low"":0.023877757,""high"":0.028620161}","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,4.263687,0.0893315,"USD","REGULAR",false,false,"Bubblemaps USD","Bubblemaps USD",0.08506788,28100122,0.08587148,"CCC",0.08587148,52978577,59334362,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.017934501,0.25119406,"{""low"":0.071397,""high"":0.321233}",-0.2319015,-0.72191054,0.071397,0.321233,-16.778988,0.11346846,-0.02413696,-0.21271956,0.11388293,-0.024551429,-0.2155848,33115164,15,0,false,"2025-03-11T00:00:00.000Z",6,370699744,"CoinMarketCap",28100122,28100122,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.003653057,0.090205275,"{""low"":0.08506788,""high"":0.090205275}","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"USD","REGULAR",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.3151521,0.04283534,"USD","REGULAR",false,false,"Pocket Network USD","Pocket Network USD",0.04221172,11637177,0.043461602,"CCC",0.043461602,38564927,36048636,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03408834,3.8971462,"{""low"":0.008747,""high"":0.101041}",-0.058205657,-0.5760598,0.008747,0.101041,-8.307171,0.046956,-0.004120659,-0.087755755,0.025070475,0.017764864,0.708597,86171000,15,0,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",11637177,11637177,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00013542548,0.04428583,"{""low"":0.04221172,""high"":0.04428583}","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,7.050879,0.009991184,"USD","REGULAR",false,false,"iMe Lab USD","iMe Lab USD",0.009346001,819723,0.0094723245,"CCC",0.0094723245,450874,459413,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024431837,0.3236862,"{""low"":0.007548,""high"":0.073466}",-0.06347482,-0.86400265,0.007548,0.073466,-81.28068,0.01147968,-0.0014884965,-0.12966359,0.021674914,-0.01168373,-0.5390439,7536766,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",819723,819723,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00065806694,0.010691149,"{""low"":0.009346001,""high"":0.010691149}","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9255285,0.0005181211,"USD","REGULAR",false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.0005177757,4727,0.00054326165,"CCC",0.00054326165,10487,7660,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021912111,0.7328465,"2.99E-4 - 0.008246",-0.0077278786,-0.9371669,0.000299,0.008246,-86.39309,0.00056206,-0.000043938868,-0.078174695,0.000600685,-0.0000825639,-0.13744958,518038,15,0,false,1717027200000,6,999841280,"CoinMarketCap",4727,4727,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000015614554,0.0005533925,"5.177757E-4 - 5.533925E-4","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,2.3093147,0.0067084944,"USD","REGULAR",false,false,"Alon USD","Alon USD",0.0063550766,2408164,0.0078035337,"CCC",0.0078035337,2613076,2136303,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0032174943,0.92165405,"{""low"":0.003491,""high"":0.022666}",-0.015957505,-0.70402825,0.003491,0.022666,30.021214,0.01058258,-0.0038740858,-0.36608142,0.00785554,-0.0011470458,-0.14601743,6694821,15,0,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2408164,2408164,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00015142327,0.00811039,"{""low"":0.0063550766,""high"":0.00811039}","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684840,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-8.321772,0.000011295895,"USD","REGULAR",false,false,"Lemmy The Bat USD","Lemmy The Bat USD",0.000011295895,343449,0.00001221757,"CCC",0.00001221757,459846,326499,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000012958953,0.12958954,"1.0E-5 - 3.8E-5",-0.000026704103,-0.7027396,0.00001,0.000038,-58.62069,0.0000192439,-0.000007948005,-0.41301426,0.0000192439,-0.000007948005,-0.41301426,0,15,0,false,1748995200000,6,0,"CoinMarketCap",343449,343449,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000010253461,0.00001265507,"1.1295895E-5 - 1.265507E-5","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-52.10033,0.00072026695,"USD","REGULAR",false,false,"OneLedger USD","OneLedger USD",0.0006011616,73742,0.001770383,"CCC",0.001770383,164204,136086,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00062126695,6.275424,"9.9E-5 - 0.003229",-0.002508733,-0.7769381,0.000099,0.003229,-17.108322,0.0007999,-0.00007963303,-0.099553734,0.00063177,0.00008849695,0.1400778,365129,15,0,false,1531353600000,6,506936800,"CoinMarketCap",73742,73742,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0007834323,0.0017764966,"6.011616E-4 - 0.0017764966","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"USD","REGULAR",false,false,"Facebook tokenized stock FTX USD",,90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.23321974,0.010901048,"USD","REGULAR",false,false,"Fuse USD","Fuse USD",0.010852089,632071,0.010907389,"CCC",0.010907389,579381,594085,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013660481,0.14326672,"{""low"":0.009535,""high"":0.044796}",-0.033894952,-0.7566513,0.009535,0.044796,-70.2932,0.01055024,0.0003508078,0.033251166,0.01655916,-0.0056581115,-0.34169075,2396946,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",632071,632071,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000025482848,0.010974449,"{""low"":0.010852089,""high"":0.010974449}","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"USD","REGULAR",false,false,"Undead Finance USD","Undead Finance USD",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,6.7309732,1.9903615,"USD","REGULAR",false,false,"Jito USD","Jito USD",1.8649824,55227428,1.9044333,"CCC",1.9044333,39177125,43876964,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5668144,0.3981705,"{""low"":1.423547,""high"":4.334225}",-2.3438637,-0.5407803,1.423547,4.334225,-23.537838,1.9838191,0.006542325,0.0032978435,2.278105,-0.28774357,-0.12630829,704678592,15,0,false,"2023-12-07T00:00:00.000Z",4,354045536,"CoinMarketCap",55227428,55227428,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.1255219,1.996437,"{""low"":1.8649824,""high"":1.996437}","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.8068674,327.72433,"USD","REGULAR",false,true,"Aave USD","Aave USD",322.13046,742880064,327.10056,"CCC",327.10056,398801342,508764320,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",250.41342,3.239044,"{""low"":77.310905,""high"":399.0657}",-71.34137,-0.17877099,77.310905,399.0657,213.1106,270.84915,56.875183,0.20998842,237.65768,90.06665,0.37897637,4980046336,15,0,false,"2020-10-02T00:00:00.000Z",2,15195840,"CoinMarketCap",742880064,742880064,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.816437,334.66025,"{""low"":322.13046,""high"":334.66025}","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,15.003297,0.82455194,"USD","REGULAR",false,false,"Curve DAO Token USD","Curve DAO Token USD",0.74910367,424392992,0.7569828,"CCC",0.7569828,144908217,152584737,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.64345896,3.5531962,"{""low"":0.181093,""high"":1.327329}",-0.5027771,-0.3787886,0.181093,1.327329,144.95554,0.60549086,0.21906108,0.3617909,0.6302667,0.19428521,0.3082587,1125531136,15,0,false,"2020-08-14T00:00:00.000Z",6,1365021568,"CoinMarketCap",424392992,424392992,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.10757083,0.8326895,"{""low"":0.74910367,""high"":0.8326895}","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.3634067,2.6217184,"USD","REGULAR",false,false,"Axie Infinity USD","Axie Infinity USD",2.5241556,33552166,2.5591347,"CCC",2.5591347,30319387,26216519,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6921284,0.35869196,"{""low"":1.92959,""high"":10.271303}",-7.649585,-0.74475306,1.92959,10.271303,-59.30662,2.3792198,0.24249864,0.1019236,3.5352135,-0.91349506,-0.25839883,435563296,15,0,false,"2020-11-04T00:00:00.000Z",4,166136560,"CoinMarketCap",33552166,33552166,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.13345551,2.6217184,"{""low"":2.5241556,""high"":2.6217184}","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,4.063589,0.048071582,"USD","REGULAR",false,false,"Mubarak USD","Mubarak USD",0.04531168,56068960,0.04687332,"CCC",0.04687332,65863318,51450809,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.026351582,1.2132405,"{""low"":0.02172,""high"":0.070665}",-0.02259342,-0.31972575,0.02172,0.070665,-5.4226217,0.03870944,0.0093621425,0.24185684,0.038806163,0.009265419,0.23876154,48071580,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",56068960,56068960,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0018771552,0.048170026,"{""low"":0.04531168,""high"":0.048170026}","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.1630094,0.22218408,"USD","REGULAR",false,false,"ZetaChain USD","ZetaChain USD",0.21691544,19900862,0.22121555,"CCC",0.22121555,20613842,23041662,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06973308,0.4574131,"{""low"":0.152451,""high"":0.96109}",-0.73890597,-0.76882076,0.152451,0.96109,-70.14942,0.19834554,0.023838535,0.120186895,0.29717895,-0.07499488,-0.25235596,205784112,15,0,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",19900862,19900862,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.006812215,0.22239023,"{""low"":0.21691544,""high"":0.22239023}","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"USD","REGULAR",false,false,"Poirot USD",,0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.34806833,0.0032519384,"USD","REGULAR",false,false,"Synthetify USD","Synthetify USD",0.0032154294,131434,0.0032387865,"CCC",0.0032387865,173821,126599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010889384,0.50343895,"{""low"":0.002163,""high"":0.009857}",-0.0066050617,-0.67008847,0.002163,0.009857,-55.200565,0.0034287,-0.00017676153,-0.051553514,0.002942825,0.0003091134,0.105039686,18292,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131434,131434,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000011279713,0.0032977317,"{""low"":0.0032154294,""high"":0.0032977317}","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,4.219593,0.062230553,"USD","REGULAR",false,false,"Big Time USD",,0.060029715,24561110,0.06126754,"CCC",0.06126754,37578261,29916920,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.020970553,0.5082538,"{""low"":0.04126,""high"":0.243637}",-0.18140644,-0.74457675,0.04126,0.243637,-44.232677,0.05669468,0.0055358745,0.097643636,0.072946616,-0.010716062,-0.1469028,121354864,15,0,false,"2023-10-11T00:00:00.000Z",6,1950084864,"CoinMarketCap",24561110,24561110,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.002519559,0.062336013,"{""low"":0.060029715,""high"":0.062336013}","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,6.068977,13.289933,"USD","REGULAR",false,false,"Illuvium USD","Illuvium USD",12.771331,14277453,12.903577,"CCC",12.903577,15965986,11495752,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.167635,0.4568624,"{""low"":9.122298,""high"":78.00971}",-64.71978,-0.82963747,9.122298,78.00971,-81.38786,11.702573,1.5873604,0.135642,18.413376,-5.1234426,-0.2782457,78615080,15,0,false,"2021-03-31T00:00:00.000Z",2,5915385,"CoinMarketCap",14277453,14277453,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.7604141,13.395992,"{""low"":12.771331,""high"":13.395992}","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684720,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,101.214165,0.000021065494,"USD","REGULAR",false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.000010831924,329,0.000010831924,"CCC",0.000010831924,78,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000020065494,20.065495,"1.0E-6 - 0.001033",-0.0010119345,-0.97960746,0.000001,0.001033,-98.81657,0.00001364,0.000007425494,0.54439104,0.000096315,-0.00007524951,-0.78128546,0,15,0,false,1716940800000,6,0,"CoinMarketCap",329,329,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000105963045,0.000021065494,"1.0831924E-5 - 2.1065494E-5","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.9169817,1.2962699,"USD","REGULAR",false,false,"Fartcoin USD",,1.1853652,260285136,1.2400068,"CCC",1.2400068,234603813,227559167,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.276349,64.070526,"{""low"":0.019921,""high"":2.605717}",-1.309447,-0.5025285,0.019921,2.605717,2243.2222,1.1357499,0.16051996,0.1413339,0.899913,0.39635688,0.4404391,1296267648,15,0,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",260285136,260285136,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.060750246,1.3093088,"{""low"":1.1853652,""high"":1.3093088}","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6.046267,0.069612294,"USD","REGULAR",false,false,"Dusk USD","Dusk USD",0.066664204,6399002,0.06854995,"CCC",0.06854995,5569967,9118890,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.026428293,0.6119927,"{""low"":0.043184,""high"":0.337172}",-0.2675597,-0.7935407,0.043184,0.337172,-77.74558,0.05948956,0.010122735,0.17015986,0.106985286,-0.03737299,-0.34932834,33810692,15,0,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6399002,6399002,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0039689764,0.07053744,"{""low"":0.066664204,""high"":0.07053744}","DUSK"
