"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-3.8172584e-7,0.0011641275,"{""low"":0.0010025313,""high"":0.0011641275}",0.0010025313,2,0.0010028363,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.03314017,0.0011513898,"Moonsama USD","Moonsama USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0010028363,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003573898,0.4501131,"{""low"":7.94,""high"":4}",-0.0052636103,-0.820516,0.000794,0.006415,-70.700264,0.00125184,-0.00010045024,-0.080242075,0.002719865,-0.0015684752,-0.5766739,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",10467,10467,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000005701557,0.024257088,"{""low"":0.023947008,""high"":0.024257088}",0.023947008,10467,0.02416365,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.02359824,0.0241591,"RocketX exchange USD","RocketX exchange USD","[]","2026-03-26T02:49:00.000Z","CCC",0.02416365,12366,39080,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0124830995,1.0691246,"{""low"":0.011676,""high"":0.077558}",-0.053398903,-0.6885028,0.011676,0.077558,-55.98507,0.01743206,0.00672704,0.38590044,0.03323907,-0.00907997,-0.2731716,2263497,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000042570755,0.0073541054,"{""low"":0.0073468997,""high"":0.0073541054}",0.0073468997,0,0.0073541054,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.05789733,0.007348507,"LooksCoin USD","LooksCoin USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0073541054,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026715072,0.571201,"{""low"":0.004677,""high"":0.009986}",-0.002637493,-0.26411906,0.004677,0.009986,-25.839638,0.00735142,-0.0000029127114,-0.00039621073,0.00734709,0.0000014170073,0.00019286646,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2622,2622,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0012676809,0.02375054,"{""low"":0.023735428,""high"":0.02375054}",0.023735428,2622,0.02374877,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.0672555,0.023749424,"Morpheus.Network USD","Morpheus.Network USD","[]","2026-03-26T02:48:00.000Z","CCC",0.02374877,2749,1342,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008484424,0.55580896,"{""low"":0.015265,""high"":0.180949}",-0.15719958,-0.86875075,0.015265,0.180949,-62.458218,0.02738224,-0.0036328156,-0.1326705,0.054487053,-0.03073763,-0.5641272,1137531,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",374069,374069,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.03261894,0.52267385,"{""low"":0.5106327,""high"":0.52267385}",0.5106327,374069,0.512294,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.8212104,0.51081717,"Oraichain USD","Oraichain USD","[]","2026-03-26T02:48:00.000Z","CCC",0.512294,444933,458236,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.25869316,1.0260552,"{""low"":0.252124,""high"":3.982786}",-3.4719687,-0.87174374,0.252124,3.982786,-84.39713,0.417589,0.09322816,0.22325338,1.0520953,-0.5412781,-0.5144763,7061383,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.000001187298,0.00004076101,"{""low"":4.076101,""high"":5}",0.00004076101,48,0.00004076101,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,3.0002203,0.00004076101,"bullish USD",,"[]","2026-03-26T02:48:00.000Z","CCC",0.00004076101,90,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002876101,2.3967507,"{""low"":1.2,""high"":5}",-0.000101239,-0.71295065,0.000012,0.000142,150,0.00003822,0.0000025410081,0.06648373,0.000041565,-8.039897e-7,-0.01934295,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000032750017,0.0008037017,"{""low"":7.866993,""high"":4}",0.0007866993,124,0.0008037017,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,4.2590117,0.0008017082,"OpSec USD","OpSec USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0008037017,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000102708174,0.14693587,"{""low"":6.99,""high"":4}",-0.0672953,-0.988227,0.000699,0.068097,-97.44128,0.0007623,0.000039408216,0.05169647,0.00146512,-0.0006634118,-0.45280373,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1097,1097,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.259597e-10,5.528904e-8,"{""low"":5.528904,""high"":8}",5.528904e-8,1097,5.528904e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.40702307,5.528904e-8,"FOOM USD",,"[]","2026-03-26T02:48:00.000Z","CCC",5.528904e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.528904,""high"":8}",0,0,5.528904e-8,5.528904e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9149,9149,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.4964403e-8,0.000025931438,"{""low"":2.5869422,""high"":5}",0.000025869422,9149,0.00002592945,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.21199344,0.000025872194,"Crypto Asset Governance Alliance USD",,"[]","2026-03-26T02:48:00.000Z","CCC",0.00002592945,10597,9201,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.721945e-7,0.03488778,"{""low"":2.5,""high"":5}",-0.00004512781,-0.63560295,0.000025,0.000071,-58.06452,0.0000266,-7.2780676e-7,-0.027361156,0.00002749,-0.0000016178055,-0.058850694,1590934,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11739,11739,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.0655428e-7,0.000039200626,"{""low"":3.8956176,""high"":5}",0.000038956176,11739,0.000038956176,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7784773,0.00003907229,"CorgiAI USD",,"[]","2026-03-26T02:48:00.000Z","CCC",0.000038956176,14616,6893,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000030722877,0.08534132,"{""low"":3.6,""high"":5}",-0.0002389277,-0.8594522,0.000036,0.000278,-79.47369,0.0000404,-0.0000013277095,-0.032864098,0.000069575,-0.00003050271,-0.4384148,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",933937,933937,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00007031555,0.0022774625,"{""low"":0.0022562323,""high"":0.0022774625}",0.0022562323,933937,0.0022729854,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.0209157,0.0022573087,"Marlin USD","Marlin USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0022729854,1399123,1034381,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000056308694,0.025583232,"{""low"":0.002201,""high"":0.012279}",-0.010021691,-0.8161651,0.002201,0.012279,-79.67776,0.00244968,-0.0001923712,-0.07852912,0.00469289,-0.0024355815,-0.5189939,18573170,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",20,20,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.021367777,"{""low"":0.021367777,""high"":0.021367777}",0.021367777,20,0.021367777,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.021367777,"CyberFi Token USD",,"[]","2026-03-26T02:48:00.000Z","CCC",0.021367777,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021367777,""high"":1014.396}",-1014.37463,-0.99997896,0.021367777,1014.396,-97.4614,0.2914375,-0.27006972,-0.9266814,0.8875936,-0.86622584,-0.97592616,51282,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",166345,166345,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.23216915,8.539661,"{""low"":8.313646,""high"":8.539661}",8.313646,166345,8.486617,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-2.7062476,8.346852,"Tornado Cash USD","Tornado Cash USD","[]","2026-03-26T02:49:00.000Z","CCC",8.486617,107881,86468,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.6716394,0.47075582,"{""low"":5.675213,""high"":21.604132}",-13.257279,-0.61364555,5.675213,21.604132,-0.8844137,8.418433,-0.07158089,-0.008502875,11.604902,-3.25805,-0.28074774,43906224,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",142123,142123,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0002597347,0.09344037,"{""low"":0.09266972,""high"":0.09344037}",0.09266972,142123,0.09331224,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.28093028,0.09271681,"PepeCoin USD","PepeCoin USD","[]","2026-03-26T02:48:00.000Z","CCC",0.09331224,276543,158018,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.035930812,0.6327407,"{""low"":0.056786,""high"":0.697485}",-0.6047682,-0.86706984,0.056786,0.697485,-85.85535,0.10547574,-0.012758926,-0.1209655,0.20701498,-0.114298165,-0.5521251,9926004,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",260,260,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00001531979,0.0034303677,"{""low"":0.0034303677,""high"":0.0034303677}",0.0034303677,260,0.0034303677,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.4485931,0.0034303677,"PlotX USD","PlotX USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0034303677,336,291,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003873678,0.127298,"{""low"":0.003043,""high"":0.007602}",-0.004171632,-0.5487546,0.003043,0.007602,-8.322149,0.00334612,0.00008424767,0.025177721,0.005025085,-0.0015947174,-0.3173513,227497,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-27T00:00:00.000Z",6,986501120,"CoinMarketCap",3040,3040,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000004831076,0.000082100676,"{""low"":8.163898,""high"":5}",0.00008163898,3040,0.00008183766,"CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,6.252226,0.000082100676,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","2026-03-26T02:48:00.000Z","CCC",0.00008183766,953469,12330,"2026-01-04T00:00:00.000Z",1000000000,986501120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000017100676,0.26308733,"{""low"":6.5,""high"":5}",-0.0194879,-0.9958048,0.000065,0.01957,-99.41409,0.0001736,-0.00009149932,-0.5270698,0.002928091,-0.0028459902,-0.971961,80992,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,4368126976,"CoinMarketCap",3155644,3155644,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000094995834,0.008958898,"{""low"":0.0087464545,""high"":0.008958898}",0.0087464545,3155644,0.008876025,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.071714,0.008958898,"Orbs USD","Orbs USD","[]","2026-03-26T02:48:00.000Z","CCC",0.008876025,9641568,4577937,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022108974,0.32763743,"{""low"":0.006748,""high"":0.0257}",-0.0167411,-0.65140474,0.006748,0.0257,-54.846584,0.00943458,-0.00047568232,-0.050419025,0.01178958,-0.0028306823,-0.24010035,39133600,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",6.952838e-11,1.7725004e-8,"{""low"":1.7725004,""high"":8}",1.7725004e-8,0,1.7725004e-8,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.3938074,1.7725004e-8,"Micromines USD","Micromines USD","[]","2026-03-26T02:48:00.000Z","CCC",1.7725004e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7725004,""high"":8}",-0.000022982276,-0.9992294,1.7725004e-8,0.000023,-25,0.00000186,-0.000001842275,-0.9904704,0.00000397,-0.0000039522747,-0.99553525,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",424714,424714,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0015279278,0.04971611,"{""low"":0.049044684,""high"":0.04971611}",0.049044684,424714,0.049654547,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.2133718,0.049077023,"Cellframe USD","Cellframe USD","[]","2026-03-26T02:48:00.000Z","CCC",0.049654547,378091,435172,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0025180243,0.054082442,"{""low"":0.046559,""high"":0.463745}",-0.41466796,-0.8941724,0.046559,0.463745,-89.64524,0.0660336,-0.016956579,-0.25678712,0.1319221,-0.08284508,-0.6279848,1403562,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",168764,168764,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000003472116,0.00019563336,"{""low"":1.8879159,""high"":4}",0.00018879159,168764,0.00019563329,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.8059163,0.00018879159,"Sensay USD","Sensay USD","[]","2026-03-26T02:48:00.000Z","CCC",0.00019563329,289955,217167,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004479158,0.31105262,"{""low"":1.44,""high"":4}",-0.0026852083,-0.9343105,0.000144,0.002874,-86.99862,0.00017132,0.000017471582,0.101982154,0.00064753,-0.00045873842,-0.70844346,982816,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1142459,1142459,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00009793416,0.0043064053,"{""low"":0.0040153414,""high"":0.0043064053}",0.0040153414,1142459,0.004280774,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,2.499968,0.0040153414,"PsyopAnime USD","PsyopAnime USD","[]","2026-03-26T02:48:00.000Z","CCC",0.004280774,4968425,1595313,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0039683413,84.43279,"{""low"":4.7,""high"":5}",-0.02024266,-0.83447355,0.000047,0.024258,1395.4888,0.00503542,-0.0010200785,-0.20258063,0.005403797,-0.0013884557,-0.25694075,4015280,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,695603520,"CoinMarketCap",787,787,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000038727536,0.001498427,"{""low"":0.0014979697,""high"":0.001498427}",0.0014979697,787,0.0014979963,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.5194268,0.001498427,"e-Radix USD","e-Radix USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0014979963,20179,1696,"2020-11-16T00:00:00.000Z",0,695603520,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00047042698,0.4576138,"{""low"":0.001028,""high"":0.012188}",-0.010689572,-0.87705714,0.001028,0.012188,-83.68757,0.00198258,-0.00048415293,-0.24420348,0.002512035,-0.001013608,-0.40350074,1042311,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,371007904,"CoinMarketCap",1109445,1109445,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000014479447,0.00043918286,"{""low"":4.3819856,""high"":4}",0.00043819856,1109445,0.00043914485,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-3.1920476,0.00043912992,"Tanssi USD","Tanssi USD","[]","2026-03-26T02:48:00.000Z","CCC",0.00043914485,3635668,964094,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00006612993,0.17729203,"{""low"":3.73,""high"":4}",-0.08632387,-0.99493873,0.000373,0.086763,-99.254715,0.00071476,-0.00027563007,-0.38562605,0.01814401,-0.01770488,-0.97579753,162920,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.839862e-10,8.522418e-8,"{""low"":8.522418,""high"":8}",8.522418e-8,3,8.522418e-8,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5646877,8.522418e-8,"Conan USD","Conan USD","[]","2026-03-26T02:48:00.000Z","CCC",8.522418e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.522418e-8,,"{""low"":0,""high"":2.7}",-0.000026914777,-0.9968436,0,0.000027,-95.454544,9.8e-7,-8.947758e-7,-0.9130365,0.00000247,-0.0000023847758,-0.9654963,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",68661792,68661792,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.025621165,0.05475774,"{""low"":0.049268894,""high"":0.05475774}",0.049268894,68661792,0.050838202,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-31.875484,0.05475774,"pippin USD","pippin USD","[]","2026-03-26T02:48:00.000Z","CCC",0.050838202,43447973,40359068,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.05066074,12.365325,"{""low"":0.004097,""high"":0.89644}",-0.8416823,-0.9389165,0.004097,0.89644,341.80707,0.39295068,-0.33819294,-0.8606498,0.21996433,-0.16520658,-0.7510608,54757536,15,0,false,false,"PIPPIN"
