"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,"[]",1680633000,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,,,,,,,22470500,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8,734365990518784,"CoinMarketCap",11147817,11147817,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.7080908,3.0598503e-8,8.0678575e-10,3.0995743e-8,"2.9999374E-8 - 3.0995743E-8",2.9999374e-8,11147817,2.9999374e-8,"CCC",2.9999374e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.9912963e-10,0.019971404,"2.9999374E-8 - 3.0995743E-8",-3.9723957e-10,-0.01281594,2.9999374e-8,3.0995743e-8,,false,1683504000000,"[]",1742244780,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z","REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.07832706,-0.00847131,-0.108153045,0.10590316,-0.036047414,-0.3403809,125203088,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6,1792308992,"CoinMarketCap",18856218,18856218,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",7.219894,0.06985575,0.0047038943,0.07040729,"{""low"":0.06507592,""high"":0.07040729}",0.06507592,18856218,0.06507592,"CCC",0.06507592,21831092,19460011,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014605749,0.26435745,"{""low"":0.05525,""high"":0.21147}",-0.14161424,-0.6696659,0.05525,0.21147,-64.69794,false,"2019-06-04T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0.0547432,-0.027854169,-0.5088151,0.27516356,-0.24827453,-0.90227985,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",310948,310948,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",3.844272,0.026889032,0.0009954218,0.027503856,"{""low"":0.025758686,""high"":0.027503856}",0.025758686,310948,0.026088748,"CCC",0.026088748,514023,383086,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0016940311,0.067236796,"{""low"":0.025195,""high"":1.430654}",-1.403765,-0.98120505,0.025195,1.430654,-98.1025,false,"2024-04-26T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.69234973,-0.19088441,-0.2757052,1.9083185,-1.4068532,-0.73722136,500884096,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6,998840960,"CoinMarketCap",215827312,215827312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",7.4353113,0.5014653,0.034705073,0.51206505,"{""low"":0.46524477,""high"":0.51206505}",0.46524477,215827312,0.46558964,"CCC",0.46558964,420640073,304763232,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.10366133,0.26058394,"{""low"":0.397804,""high"":4.849967}",-4.3485017,-0.89660436,0.397804,4.849967,-81.75545,false,"2023-12-19T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",121496,121496,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-13.302126,1.0366145e-7,-1.590486e-8,1.2245906e-7,"9.58723E-8 - 1.2245906E-7",9.58723e-8,121496,1.18667316e-7,"CCC",1.18667316e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.789147e-9,0.08124502,"9.58723E-8 - 1.2245906E-7",-1.8797607e-8,-0.15350115,9.58723e-8,1.2245906e-7,,false,1733529600000,"[]",1742244780,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0.0051589,-0.0029605092,-0.57386446,0.09904739,-0.096849,-0.97780466,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",343167,343167,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",3.1916177,0.0021983907,0.000067994,0.0022887918,"{""low"":0.0021685008,""high"":0.0022887918}",0.0021685008,343167,0.0021768059,"CCC",0.0021768059,429305,316846,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008463906,0.62602854,"{""low"":0.001352,""high"":2.360541}",-2.3583426,-0.9990687,0.001352,2.360541,-99.87839,false,"2024-03-06T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-0.88933367,2.6550775e-10,-2.3824276e-12,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,false,1621814400000,"[]",1742244780,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.0000719,-0.000012877528,-0.17910331,0.000090815,-0.00003179253,-0.35008013,58650740,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6,993701855232,"CoinMarketCap",28782134,28782134,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.6570935,0.000059022474,0.0000026264133,0.000059022474,"5.6171066E-5 - 5.9022474E-5",0.000056171066,28782134,0.000056171066,"CCC",0.000056171066,36335226,33000737,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000004022473,0.073135875,"5.5E-5 - 2.05E-4",-0.00014597754,-0.71208555,0.000055,0.000205,-64.33121,false,1564617600000,"[]",1742244840,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0.0465465,-0.020237645,-0.4347834,0.18655418,-0.16024533,-0.85897475,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479,479,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",13.879587,0.026308855,0.00320651,0.026365958,"{""low"":0.023057261,""high"":0.026365958}",0.023057261,479,0.023057261,"CCC",0.023057261,1572,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0066578556,0.33880493,"{""low"":0.019651,""high"":9.460291}",-9.433982,-0.997219,0.019651,9.460291,-98.944664,false,"2024-05-31T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,"[]",1701368040,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",1.0647196,-0.36844468,-0.34604856,1.6212846,-0.9250097,-0.57054126,161303584,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6,231666544,"CoinMarketCap",69487216,69487216,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",4.527461,0.6962749,0.030158162,0.6990012,"{""low"":0.66195947,""high"":0.6990012}",0.66195947,69487216,0.66195947,"CCC",0.66195947,115757860,67625296,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.107359886,0.18230116,"{""low"":0.588915,""high"":8.571553}",-7.8752785,-0.9187691,0.588915,8.571553,-79.98458,false,"2024-03-18T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",0.04438096,-0.012709025,-0.2863621,0.07076437,-0.039092436,-0.55243105,2029609,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6,64082276,"CoinMarketCap",404348,404348,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-2.3843617,0.031671934,-0.00077361986,0.032885976,"{""low"":0.031225815,""high"":0.032885976}",0.031225815,404348,0.031242678,"CCC",0.031242678,480506,394452,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0063509345,0.2508169,"{""low"":0.025321,""high"":0.333534}",-0.30186206,-0.90504134,0.025321,0.333534,-88.36524,false,"2021-03-30T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.2131257,6.73621e-11,-8.2722024e-13,6.818933e-11,"6.73621E-11 - 6.818933E-11",6.73621e-11,449,6.818933e-11,"CCC",6.818933e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.73621E-11 - 6.818933E-11",-8.272272e-13,-0.012131329,6.73621e-11,6.818933e-11,,false,1722470400000,"[]",1742244780,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0.7891347,-0.06800413,-0.08617557,0.69851136,0.022619188,0.03238199,25408888832,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6,35234795520,"CoinMarketCap",791672064,791672064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",2.8815784,0.72113055,0.020197868,0.7290785,"{""low"":0.70566493,""high"":0.7290785}",0.70566493,791672064,0.7057166,"CCC",0.7057166,1483682120,1512476285,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44124454,1.5765152,"{""low"":0.279886,""high"":1.318681}",-0.59755045,-0.45314252,0.279886,1.318681,6.730509,false,"2017-11-09T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,"[]",1694197800,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0.00057048,-1.7340062e-7,-0.00030395566,0.00201631,-0.0014460036,-0.7171534,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104197,104197,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.12922703,0.0005703066,7.360359e-7,0.0005703066,"5.695706E-4 - 5.703066E-4",0.0005695706,104197,0.0005695706,"CCC",0.0005695706,118531,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-82.536766,false,1510185600000,"[]",1742244780,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.5910648,-0.14650029,-0.24785826,0.54119235,-0.09662783,-0.17854619,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",323296,323296,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",2.3589692,0.44456452,0.010245472,0.46391973,"{""low"":0.42056072,""high"":0.46391973}",0.42056072,323296,0.43320346,"CCC",0.43320346,438945,290962,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.19350052,0.77072185,"{""low"":0.251064,""high"":2.150557}",-1.7059925,-0.79327935,0.251064,2.150557,-57.57408,false,"2024-04-19T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",0.00017326,-0.00006155266,-0.35526177,0.00056136,-0.00044965264,-0.80100584,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138818,138818,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-2.3440588,0.00011170735,-0.000002681336,0.00012055777,"1.09135406E-4 - 1.2055777E-4",0.000109135406,138818,0.000116862735,"CCC",0.000116862735,111493,144872,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000037073478,0.034327295,"1.08E-4 - 0.005065",-0.0049532927,-0.9779452,0.000108,0.005065,-96.296295,false,1718928000000,"[]",1742244780,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.17426962,-0.033148274,-0.19021258,0.15286711,-0.011745766,-0.07683645,20363772,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,6,144299744,"CoinMarketCap",16377,16377,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.9265601,0.14112134,-0.0013197958,0.14298072,"{""low"":0.14073163,""high"":0.14298072}",0.14073163,16377,0.14262256,"CCC",0.14262256,31495,30677,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058995344,0.7183516,"{""low"":0.082126,""high"":0.211509}",-0.07038766,-0.33278802,0.082126,0.211509,-27.587467,false,"2021-09-21T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.44716552,0.050349444,0.112596884,0.43013373,0.06738123,0.15665182,538735808,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6,1082853504,"CoinMarketCap",24917252,24917252,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",4.0058565,0.49751496,0.019162148,0.5098169,"{""low"":0.47725883,""high"":0.5098169}",0.47725883,24917252,0.4796493,"CCC",0.4796493,27536702,20410890,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24918596,1.0034509,"{""low"":0.248329,""high"":1.130395}",-0.6328801,-0.55987513,0.248329,1.130395,-50.013386,false,"2019-10-25T00:00:00.000Z","[]","2025-03-17T20:54:00.000Z","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,0.0000401,-0.000015400394,-0.3840497,0.0000937453,-0.000069045695,-0.73652434,0,15,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138098,138098,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",7.866571,0.000024699606,0.0000018013106,0.000025201083,"2.2794346E-5 - 2.5201083E-5",0.000022794346,138098,0.00002519874,"CCC",0.00002519874,144748,130702,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019052604,0.083584785,"2.2794346E-5 - 6.88E-4",-0.0006633004,-0.9640994,0.000022794346,0.000688,-87.30965,false,1733011200000,"[]",1742244720,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",0.00042556,-0.00012826163,-0.30139494,0.000698005,-0.00040070666,-0.57407415,6432718,15,0,false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,6,21637246976,"CoinMarketCap",200128,200128,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.1001244,0.00029729836,-2.9796502e-7,0.0003107316,"2.9240517E-4 - 3.107316E-4",0.00029240517,200128,0.00029332394,"CCC",0.00029332394,266651,201563,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000004893198,0.016734308,"2.9240517E-4 - 0.002439",-0.0021417015,-0.8781064,0.00029240517,0.002439,-82.91545,false,1523923200000,"[]",1742244720,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0.99924684,0.0003874302,0.00038772222,0.99881464,0.00081962347,0.0008205962,274838752,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,6,274939296,"CoinMarketCap",3619819,3619819,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.01173061,0.99963427,-0.00011730194,1.0012103,"{""low"":0.9987601,""high"":1.0012103}",0.9987601,3619819,1.0004706,"CCC",1.0004706,10102287,4406616,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03381729,0.035014182,"{""low"":0.965817,""high"":1.01832}",-0.018685699,-0.018349536,0.965817,1.01832,0.5386114,false,"2022-05-02T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,0.0348621,-0.0028390363,-0.08143618,0.11862673,-0.086603664,-0.7300519,447086,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,6,13961400,"CoinMarketCap",4355,4355,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-5.913957,0.032023065,-0.0020128712,0.0352058,"{""low"":0.03201973,""high"":0.0352058}",0.03201973,4355,0.03333271,"CCC",0.03333271,126712,5026,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011905065,0.5917618,"{""low"":0.020118,""high"":0.798979}",-0.7669559,-0.95992,0.020118,0.798979,-95.36608,false,"2024-11-26T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",0.01236234,0.00012053177,0.0097499145,0.013363755,-0.0008808831,-0.06591583,161311392,15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6,12922618880,"CoinMarketCap",6212149,6212149,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",3.7772572,0.012482872,0.00045434758,0.012562686,"{""low"":0.011960441,""high"":0.012562686}",0.011960441,6212149,0.012221519,"CCC",0.012221519,9441811,8235311,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006234872,0.9978989,"{""low"":0.006248,""high"":0.042983}",-0.030500127,-0.70958585,0.006248,0.042983,-70.27389,false,"2021-05-12T00:00:00.000Z","[]","2025-03-17T20:52:00.000Z","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",0.00692018,-0.0016211267,-0.23426077,0.0072984,-0.001999347,-0.2739432,37152096,15,0,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6,7011082240,"CoinMarketCap",947690,947690,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",3.5383234,0.005299053,0.00018109009,0.0053035617,"{""low"":0.0050514177,""high"":0.0053035617}",0.0050514177,947690,0.0050514177,"CCC",0.0050514177,6720808,1278384,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00068505295,0.14847267,"{""low"":0.004614,""high"":0.018095}",-0.012795947,-0.70715374,0.004614,0.018095,-61.94351,false,"2022-09-12T00:00:00.000Z","[]","2025-03-17T20:53:00.000Z","REGULAR","SWEAT"
