"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-3.7412367,3173.8135,"Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-123.35474,3246.4165,"{""low"":3024.4421,""high"":3246.4165}",3024.4421,40956297216,3233.391,"CCC",3233.391,32032589249,31143527671,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1051.2673,0.495286,"{""low"":2122.5461,""high"":4106.9556}",-933.1421,false,true,-0.22721018,2122.5461,4106.9556,39.665283,,3471.6626,-297.84912,-0.085794374,2988.4473,185.36621,0.0620276,382477893632,15,0,false,"2017-11-09T00:00:00.000Z",2,120510512,"CoinMarketCap",40956297216,40956297216,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-5.540886,213.8578,"Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-12.544693,221.92311,"{""low"":206.40091,""high"":221.92311}",206.40091,9349589,221.92311,"CCC",221.92311,7392408,7689583,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",81.69972,0.61819696,"{""low"":132.15808,""high"":441.629}",-227.7712,false,false,-0.5157524,132.15808,441.629,0.8685708,,262.88202,-49.024216,-0.18648753,217.1502,-3.2924042,-0.015161875,553310848,15,0,false,"2017-11-09T00:00:00.000Z",2,2587284,"CoinMarketCap",9349589,9349589,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-0.21420617,1.0006601,"MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0021480322,1.0035237,"{""low"":0.99697715,""high"":1.0035237}",0.99697715,86100,0.9975766,"CCC",0.9975766,83176,85803,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012375057,0.012521749,"{""low"":0.988285,""high"":1.034426}",-0.033765912,false,false,-0.032642175,0.988285,1.034426,-0.07122159,,1.0003271,0.00033295155,0.00033284267,0.9999439,0.0007161498,0.00071618997,15546195,15,0,false,"2024-08-29T00:00:00.000Z",4,15535939,"CoinMarketCap",86100,86100,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z",0,0.47468436,"IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,false,false,-0.5396317,0.0017511733,1.031097,-53.731888,,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-6.481808,0.75497776,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.05232799,0.783407,"{""low"":0.7030298,""high"":0.783407}",0.7030298,520555136,0.7789544,"CCC",0.7789544,522583627,664429438,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.55970675,2.8663075,"{""low"":0.195271,""high"":1.516972}",-0.7619942,false,false,-0.50231266,0.195271,1.516972,-0.57629347,,0.98691773,-0.23193997,-0.2350145,0.5502452,0.20473254,0.37207508,2289705984,15,0,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",520555136,520555136,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-3.8420641,0.45030242,"Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.017992169,0.45616534,"{""low"":0.41761225,""high"":0.45616534}",0.41761225,111948264,0.45602742,"CCC",0.45602742,180789609,104609867,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.23217241,1.0643764,"{""low"":0.21813,""high"":0.851248}",-0.4009456,false,false,-0.47100914,0.21813,0.851248,-0.6362796,,0.5268772,-0.0765748,-0.14533709,0.38805866,0.06224376,0.16039781,874602240,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",111948264,111948264,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,0,0.00045819487,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,false,false,-0.9999992,0,638.50684,764.1509,,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z",0,0.05007413,"Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,false,false,-0.03720262,0.048998,0.052009,0,,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-11.263091,0.031982865,"Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0040594824,0.034315277,"{""low"":0.028707508,""high"":0.034315277}",0.028707508,15861635,0.034315277,"CCC",0.034315277,28163598,15286040,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0032753572,0.11409409,"{""low"":0.028707508,""high"":0.446541}",-0.41455814,false,false,-0.92837644,0.028707508,0.446541,-74.905,,0.06725812,-0.035275254,-0.52447575,0.091570035,-0.05958717,-0.6507278,30198344,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",15861635,15861635,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",0,0.041929062,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.041929062,"{""low"":0.041929062,""high"":0.041929062}",0.041929062,50,0.041929062,"CCC",0.041929062,5577,1865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.009015061,0.27389744,"{""low"":0.032914,""high"":0.292771}",-0.25084195,false,false,-0.8567855,0.032914,0.292771,-46.851315,,0.063543,-0.021613937,-0.34014663,0.055492453,-0.013563391,-0.24441865,273696,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",50,50,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-11.302605,0.2712609,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.034566462,0.2957553,"{""low"":0.25852603,""high"":0.2957553}",0.25852603,12645882,0.2957553,"CCC",0.2957553,19139515,11639961,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.019624889,0.0779892,"{""low"":0.251636,""high"":0.845627}",-0.5743661,false,false,-0.6792192,0.251636,0.845627,-56.027092,,0.4198004,-0.14853951,-0.35383368,0.41462642,-0.14336553,-0.3457704,50769296,15,0,false,"2024-06-20T00:00:00.000Z",6,187160400,"CoinMarketCap",12645882,12645882,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-4.190373,0.00150118,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00006565626,0.0015759057,"0.0014666406 - 0.0015759057",0.0014666406,189390,0.0015745516,"CCC",0.0015745516,184086,176261,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00062718,0.7175972,"8.74E-4 - 0.008344",-0.00684282,false,false,-0.8200887,0.000874,0.008344,-78.64117,,0.00203934,-0.0005381601,-0.26388934,0.00154136,-0.00004018005,-0.02606792,888948,15,0,false,1609545600000,6,592166784,"CoinMarketCap",189390,189390,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-3.4442487,0.027904712,"StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.000995392,0.028175917,"0.027105253 - 0.028175917",0.027105253,19396,0.028104944,"CCC",0.028104944,193147,248765,,,,0.027758712,190.12816,"1.46E-4 - 6604.8364",-6604.8086,false,false,-0.99999577,0.000146,6604.8364,553.12366,,0.04528328,-0.017378569,-0.38377452,0.07489323,-0.046988517,-0.6274068,24211778,15,0,false,1597708800000,6,867659136,"CoinMarketCap",19396,19396,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-6.647129,0.0000012610922,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-8.979521e-8,0.0000012934354,"1.1464285E-6 - 1.2934354E-6",0.0000011464285,29941108,0.0000012921686,"CCC",0.0000012921686,53151598,36333515,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012610922,,"0.0 - 4.0E-6",-0.0000027389078,false,false,-0.68472695,0,0.000004,,,0.00000226,-9.989078e-7,-0.4419946,0.000001825,-5.6390786e-7,-0.3089906,492541632,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",29941108,29941108,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-3.2075667,0.004422299,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.00014654873,0.0046247756,"{""low"":0.004394275,""high"":0.0046247756}",0.004394275,250710,0.0045537436,"CCC",0.0045537436,282052,253083,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001781299,0.67447895,"{""low"":0.002641,""high"":0.009099}",-0.004676701,false,false,-0.5139797,0.002641,0.009099,-44.01967,,0.00392944,0.00049285917,0.12542734,0.003859505,0.00056279404,0.14582026,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",250710,250710,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-5.455475,1.3357307,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.07707524,1.3873243,"{""low"":1.2651244,""high"":1.3873243}",1.2651244,464587168,1.371306,"CCC",1.371306,307052726,507920682,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1362276,5.6952906,"{""low"":0.199503,""high"":2.141296}",-0.80556524,false,false,-0.37620455,0.199503,2.141296,412.48697,,1.5133929,-0.17766225,-0.117393345,1.0004449,0.33528578,0.33513668,4219716864,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",464587168,464587168,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.319767,0.13934487,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.006291136,0.1459785,"{""low"":0.13817103,""high"":0.1459785}",0.13817103,358539,0.14537893,"CCC",0.14537893,398316,315097,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.024493873,0.21326652,"{""low"":0.114851,""high"":0.505384}",-0.36603916,false,false,-0.7242792,0.114851,0.505384,-54.84967,,0.14711112,-0.007766247,-0.052791707,0.18291233,-0.043567464,-0.23818767,29731868,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",358539,358539,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,0,0.0011622997,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,false,false,-0.9983247,0.0005,0.693787,-99.76612,,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-3.9938736,0.0051369867,"PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00021369988,0.005829842,"{""low"":0.005104453,""high"":0.005829842}",0.005104453,61950,0.005506121,"CCC",0.005506121,57820,83559,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013879868,0.37022856,"{""low"":0.003749,""high"":0.013226}",-0.008089013,false,false,-0.6115994,0.003749,0.013226,-17.240345,,0.00550706,-0.00037007313,-0.06719977,0.005646095,-0.0005091084,-0.09017,340677,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",61950,61950,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-2.510016,0.12698695,"Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0032694638,0.13531066,"{""low"":0.12351371,""high"":0.13531066}",0.12351371,4262808,0.13103367,"CCC",0.13103367,7041459,3509297,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05977395,0.8893213,"{""low"":0.067213,""high"":0.343683}",-0.21669605,false,false,-0.6305114,0.067213,0.343683,-25.874031,,0.14650717,-0.019520223,-0.13323732,0.1291378,-0.0021508485,-0.016655453,17116784,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4262808,4262808,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",8.327538,0.0042427024,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00032615196,0.005572326,"{""low"":0.0034524314,""high"":0.005572326}",0.0034524314,483191,0.0037699942,"CCC",0.0037699942,248818,304583,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000790271,0.22890273,"{""low"":0.0034524314,""high"":0.038807}",-0.034564298,false,false,-0.89067173,0.0034524314,0.038807,-80.28758,,0.0066966,-0.0024538976,-0.36643934,0.00733804,-0.0030953377,-0.42182076,770153,15,0,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",483191,483191,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-1.661229,0.38708827,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0065390468,0.38708827,"{""low"":0.34795043,""high"":0.38708827}",0.34795043,375550016,0.3821606,"CCC",0.3821606,428161996,329780386,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.29203427,3.0722985,"{""low"":0.095054,""high"":0.602763}",-0.21567473,false,true,-0.35781017,0.095054,0.602763,126.37465,,0.39254835,-0.0054600835,-0.013909327,0.21912658,0.16796169,0.7665053,3251993600,15,0,false,"2019-06-21T00:00:00.000Z",6,8401167872,"CoinMarketCap",375550016,375550016,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-3.769474,0.0061108256,"IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.000239369,0.00621706,"{""low"":0.0057598227,""high"":0.00621706}",0.0057598227,20110764,0.006190902,"CCC",0.006190902,27954239,20412206,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0020628255,0.5095913,"{""low"":0.004048,""high"":0.014579}",-0.008468174,false,false,-0.5808474,0.004048,0.014579,-28.589552,,0.00726802,-0.0011571944,-0.15921728,0.00605742,0.00005340576,0.008816586,130252248,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",20110764,20110764,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,1024.1603,0.0049428153,"IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.004503126,0.111894704,"2.718874E-4 - 0.111894704",0.0002718874,486,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0047918153,31.733875,"1.51E-4 - 0.111894704",-0.10695189,false,false,-0.9558262,0.000151,0.111894704,-78.75422,,0.00043998,0.004502835,10.234181,0.00076195,0.0041808654,5.48706,0,15,0,false,1687219200000,6,0,"CoinMarketCap",486,486,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-9.002996,0.005374873,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0005317754,0.006480007,"{""low"":0.005374873,""high"":0.006480007}",0.005374873,922634,0.005627726,"CCC",0.005627726,979603,1052235,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00041387323,0.083425365,"{""low"":0.004961,""high"":0.034807}",-0.029432127,false,false,-0.8455807,0.004961,0.034807,-46.326183,,0.00798546,-0.0026105866,-0.3269175,0.007318905,-0.001944032,-0.26561788,1021365,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",922634,922634,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-7.1883817,0.0034503224,"PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.00026723184,0.0039487886,"{""low"":0.0033780192,""high"":0.0039487886}",0.0033780192,138426,0.0035367904,"CCC",0.0035367904,60071,128624,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0022143223,1.791523,"{""low"":0.001236,""high"":0.023751}",-0.020300677,false,false,-0.85472935,0.001236,0.023751,-78.04848,,0.00349754,-0.00004721759,-0.0135002285,0.0035303377,-0.00008001528,-0.02266505,2908618,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",138426,138426,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,0,3.398929e-7,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.398929e-7,"3.398929E-7 - 3.398929E-7",3.398929e-7,322,3.398929e-7,"CCC",3.398929e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.398929e-7,,"0.0 - 9.0E-6",-0.000008660108,false,false,-0.96223414,0,0.000009,-50,,6.2e-7,-2.801071e-7,-0.45178565,6.45e-7,-3.051071e-7,-0.47303426,0,15,0,false,1684022400000,8,0,"CoinMarketCap",322,322,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-7.281628,0.023025326,"NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.0018082913,0.024204142,"{""low"":0.022338789,""high"":0.024204142}",0.022338789,37894780,0.024204142,"CCC",0.024204142,41453185,35899949,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011686326,1.0306311,"{""low"":0.011339,""high"":0.062245}",-0.039219674,false,false,-0.6300855,0.011339,0.062245,-36.042274,,0.02669192,-0.0036665928,-0.13736714,0.021480525,0.0015448015,0.07191638,207227936,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",37894780,37894780,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
