"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5235176,0.7955433,"Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,158471136,"CoinMarketCap",11993327,11993327,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.004143119,0.81454474,"{""low"":0.79413325,""high"":0.81454474}",0.79413325,11993327,0.8140741,"CCC",0.8140741,11864174,10883137,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.115584314,0.16998719,"{""low"":0.679959,""high"":2.336532}",-1.5409888,-0.6595196,0.679959,2.336532,-62.159073,0.9395633,-0.14401996,-0.15328394,1.2423972,-0.44685388,-0.3596707,126070664,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","2024-01-15T10:19:00.000Z","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.72997713,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2246063,0.26612315,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32870190,32870190,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005791366,0.26766488,"{""low"":0.2649374,""high"":0.26766488}",0.2649374,32870190,0.2675406,"CCC",0.2675406,51642035,30936516,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04809615,0.22059722,"{""low"":0.218027,""high"":1.234664}",-0.9685408,-0.784457,0.218027,1.234664,-70.25807,0.3041926,-0.038069457,-0.12514919,0.38848534,-0.1223622,-0.3149725,225777968,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.86182874,0.12373292,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",34597680,34597680,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0010572448,0.12628984,"{""low"":0.12315669,""high"":0.12628984}",0.12315669,34597680,0.12628984,"CCC",0.12628984,53212573,25637019,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02521792,0.25598052,"{""low"":0.098515,""high"":3.864535}",-3.7408023,-0.9679825,0.098515,3.864535,-95.075516,0.15675499,-0.03302207,-0.2106604,0.31958282,-0.1958499,-0.61282986,111751368,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8836564,0.046641905,"Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4015263,4015263,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00041582808,0.049621128,"{""low"":0.046328764,""high"":0.049621128}",0.046328764,4015263,0.049621128,"CCC",0.049621128,6648366,4853160,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011173904,0.31504184,"{""low"":0.035468,""high"":0.087201}",-0.040559094,-0.4651219,0.035468,0.087201,-8.427745,0.056093108,-0.009451203,-0.16849135,0.056093108,-0.009451203,-0.16849135,46641908,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-23.051176,0.47643498,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",34592744,34592744,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14272329,0.4819774,"{""low"":0.45111996,""high"":0.4819774}",0.45111996,34592744,0.45111996,"CCC",0.45111996,8782044,25611738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37953097,3.9165664,"{""low"":0.096904,""high"":6.991107}",-6.514672,-0.93185127,0.096904,6.991107,-90.76358,0.2659062,0.21052876,0.79174066,1.0725579,-0.596123,-0.5557956,28916922,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD",1742437200,"[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4444271,0.00020928746,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",184601,184601,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-9.342766e-7,0.0002112872,"2.092107E-4 - 2.112872E-4",0.0002092107,184601,0.00021123125,"CCC",0.00021123125,248858,223986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024287467,0.13128361,"1.85E-4 - 0.001547",-0.0013377125,-0.86471397,0.000185,0.001547,-84.35879,0.00029286,-0.00008357254,-0.28536686,0.000443505,-0.00023421754,-0.52810574,2092874,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.992122,4.344961,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",14994142,14994142,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13401651,4.344961,"{""low"":4.2817717,""high"":4.344961}",4.2817717,14994142,4.2857795,"CCC",4.2857795,20437400,35160793,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1168993,0.95010793,"{""low"":2.228062,""high"":13.452645}",-9.107684,-0.6770181,2.228062,13.452645,-18.222565,3.8421652,0.50279593,0.13086265,4.687839,-0.34287786,-0.073141985,18422636,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5316217,2.3523233,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105567736,"CoinMarketCap",75187856,75187856,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.058081627,2.3772535,"{""low"":2.2739782,""high"":2.3772535}",2.2739782,75187856,2.2937334,"CCC",2.2937334,87647431,45517886,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.55585134,0.30941275,"{""low"":1.796472,""high"":5.713966}",-3.3616426,-0.5883204,1.796472,5.713966,-47.507286,2.7793489,-0.42702556,-0.1536423,2.9020734,-0.5497501,-0.18943356,248329440,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD","2022-07-23T18:28:00.000Z","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0041430923,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",1742437140,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.925022,0.000020328771,,false,1734393600000,6,0,"CoinMarketCap",570472,570472,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000027926344,0.00002093342,"1.9587433E-5 - 2.093342E-5",0.000019587433,570472,0.000019790337,"CCC",0.000019790337,978100,524344,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010328771,1.0328771,"1.0E-5 - 1.28E-4",-0.00010767123,-0.84118146,0.00001,0.000128,-83.33333,0.00002306,-0.000002731229,-0.118440114,0.0000416957,-0.00002136693,-0.5124492,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD",1742437140,"[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016821333,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",281054,281054,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281054,0.00016821333,"CCC",0.00016821333,270747,280904,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.285713,0.0001763,-0.000008086674,-0.045868825,0.000187655,-0.000019441664,-0.10360324,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",1653589920,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009084968,,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,5.2017193,0.17607252,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148500643840,"CoinMarketCap",1312480768,1312480768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008705944,0.17895263,"{""low"":0.17607252,""high"":0.17895263}",0.17607252,1312480768,0.1780686,"CCC",0.1780686,2770549684,1418738647,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.095241524,1.1782796,"{""low"":0.080831,""high"":0.48351}",-0.30743748,-0.6358451,0.080831,0.48351,8.201969,0.2326512,-0.05657868,-0.243191,0.24952176,-0.07344924,-0.29436004,26146881536,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4081036,0.006706474,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",235521,235521,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000957828,0.0067090355,"{""low"":0.0066890833,""high"":0.0067090355}",0.0066890833,235521,0.0067065107,"CCC",0.0067065107,213630,201601,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001011474,0.17760739,"{""low"":0.005695,""high"":0.18782}",-0.18111353,-0.96429306,0.005695,0.18782,-95.39099,0.00851478,-0.0018083057,-0.21237259,0.050205775,-0.043499302,-0.86642027,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.692369,3.370759,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",82409424,82409424,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.15107918,3.4619043,"{""low"":3.370759,""high"":3.4619043}",3.370759,82409424,3.4293103,"CCC",3.4293103,219782780,67338361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.82824206,0.32575676,"{""low"":2.542517,""high"":11.987315}",-8.616556,-0.71880615,2.542517,11.987315,-69.93386,4.0985003,-0.72774124,-0.17756282,5.9634533,-2.5926943,-0.4347639,1745097856,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5097523,0.1117779,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314057,314057,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017134324,0.11342598,"{""low"":0.111667015,""high"":0.11342598}",0.111667015,314057,0.11342598,"CCC",0.11342598,349554,336680,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0131779015,0.13365011,"{""low"":0.0986,""high"":0.82203}",-0.7102521,-0.86402214,0.0986,0.82203,-81.488686,0.13138495,-0.019607052,-0.14923362,0.207226,-0.09544809,-0.46059904,542352,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9901023,0.04014639,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0007833652,0.04017489,"{""low"":0.04014639,""high"":0.04017489}",0.04014639,109,0.04017489,"CCC",0.04017489,7370,333,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0012683906,0.032624893,"{""low"":0.038878,""high"":0.234796}",-0.1946496,-0.82901585,0.038878,0.234796,-71.221725,0.05573122,-0.0155848265,-0.27964267,0.06849567,-0.028349277,-0.41388422,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5841509,0.0013002915,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126182,126182,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020277337,0.0013506238,"{""low"":0.0012702757,""high"":0.0013506238}",0.0012702757,126182,0.0012802962,"CCC",0.0012802962,114861,130074,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00004029146,0.031977348,"{""low"":0.00126,""high"":0.007807}",-0.0065067085,-0.8334454,0.00126,0.007807,-77.93758,0.001668,-0.0003677085,-0.22044875,0.00221664,-0.0009163484,-0.41339526,7371,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.412383,0.1494122,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",24275188,24275188,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00767155,0.1521736,"{""low"":0.14904322,""high"":0.1521736}",0.14904322,24275188,0.15145537,"CCC",0.15145537,19050000,18324377,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.045763202,0.44152093,"{""low"":0.103649,""high"":0.547597}",-0.39818478,-0.7271493,0.103649,0.547597,-73.6558,0.16841964,-0.019007444,-0.11285765,0.17636797,-0.026955768,-0.15283823,31804792,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD",1742437080,"[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000079987236,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,2007,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81895,0.00089882,-0.0008188328,-0.91100866,0.001992095,-0.0019121078,-0.9598477,4245,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.6199303,0.6706148,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",16676452,16676452,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.035682738,0.6706148,"{""low"":0.6480581,""high"":0.6706148}",0.6480581,16676452,0.6559799,"CCC",0.6559799,18336767,14678117,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.052720785,0.08532335,"{""low"":0.617894,""high"":3.272762}",-2.6021473,-0.7950921,0.617894,3.272762,-72.59959,0.956945,-0.28633022,-0.29921284,1.4565692,-0.7859544,-0.5395929,77131936,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD",1742437140,"[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1873038,0.0012232552,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",799170,799170,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002735469,0.0012285588,"0.0012215035 - 0.0012285588",0.0012215035,799170,0.0012223069,"CCC",0.0012223069,3729150,943109,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033625518,0.37909263,"8.87E-4 - 0.004335",-0.003111745,-0.71781886,0.000887,0.004335,-63.837208,0.0015695,-0.00034624478,-0.22060834,0.001366265,-0.00014300982,-0.1046721,11253948,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",1659438060,"[]","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9422662,2.3606868,,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.31990996,0.26674023,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,408016160,"CoinMarketCap",40154300,40154300,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0008560717,0.27650607,"{""low"":0.26674023,""high"":0.27650607}",0.26674023,40154300,0.27650607,"CCC",0.27650607,52253289,33091403,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.052252233,0.24361378,"{""low"":0.214488,""high"":3.376523}",-3.1097827,-0.9210015,0.214488,3.376523,-91.41473,0.37346813,-0.1067279,-0.28577513,0.713144,-0.44640377,-0.62596583,108834320,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD",1742437140,"[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02254114,0.00030507197,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.874325e-8,0.0003051717,"3.050302E-4 - 3.051717E-4",0.0003050302,23,0.000305093,"CCC",0.000305093,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016507196,1.1790854,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-96.682976,0.00075266,-0.000447588,-0.59467494,0.001325355,-0.0010202831,-0.7698187,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD",1742437140,"[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02254114,0.00013503185,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",273535,273535,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.0428055e-8,0.0001350806,"1.3501337E-4 - 1.350806E-4",0.00013501337,273535,0.00013503285,"CCC",0.00013503285,202546,182627,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010031843,0.08025474,"1.25E-4 - 0.001256",-0.0011209681,-0.89249057,0.000125,0.001256,-89.006516,0.00015992,-0.000024888155,-0.15562879,0.00023305,-0.00009801815,-0.4205885,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD",1742437080,"[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9226664,0.0000011873431,"Qubic USD",false,1706140800000,8,114114873524224,"CoinMarketCap",3566669,3566669,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.327613e-8,0.0000012578182,"1.1854188E-6 - 1.2578182E-6",0.0000011854188,3566669,0.0000012574225,"CCC",0.0000012574225,4814158,4733685,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.8734306e-7,0.18734306,"1.0E-6 - 9.0E-6",-0.000007812658,-0.86807305,0.000001,0.000009,-87.5,0.00000152,-3.326569e-7,-0.21885322,0.000002205,-0.000001017657,-0.46152246,135493504,15,0,"QUBIC"
