"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6215444,0.035051573,0.03842354,-0.0033719651,-0.087757796,0.030904396,0.0041471776,0.13419378,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93886,93886,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0013171062,0.037467856,"{""low"":0.035000946,""high"":0.037467856}",0.035000946,93886,0.036884606,"CCC",0.036884606,104691,85675,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028533574,4.377658,"{""low"":0.006518,""high"":0.11029}",-0.07523842,-0.68218714,0.006518,0.11029,-41.47003,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.63288575,0.14013363,0.19836192,-0.058228284,-0.2935457,0.22594239,-0.085808754,-0.37978157,309449504,15,0,false,"2023-02-14T00:00:00.000Z",6,2208245760,"CoinMarketCap",19551378,19551378,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0008812994,0.14405818,"{""low"":0.13785888,""high"":0.14405818}",0.13785888,19551378,0.13929339,"CCC",0.13929339,93194106,30410531,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030957632,0.28355712,"{""low"":0.109176,""high"":0.831494}",-0.69136035,-0.8314677,0.109176,0.831494,-82.295074,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.9485413,0.13403754,0.18458892,-0.050551385,-0.27385926,0.20248431,-0.06844677,-0.33803493,112418920,15,0,false,"2019-05-28T00:00:00.000Z",6,838712192,"CoinMarketCap",10038567,10038567,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0012835711,0.14159165,"{""low"":0.13248196,""high"":0.14159165}",0.13248196,10038567,0.1353304,"CCC",0.1353304,22098853,11990075,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.036752537,0.37778214,"{""low"":0.097285,""high"":0.563473}",-0.42943543,-0.7621225,0.097285,0.563473,-71.70397,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.11059949,0.01027926,0.01362976,-0.0033505,-0.24582238,0.028223746,-0.017944485,-0.63579386,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",162254,162254,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000011381693,0.010301885,"{""low"":0.010266048,""high"":0.010301885}",0.010266048,162254,0.0102711655,"CCC",0.0102711655,155352,139336,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00030125957,0.03019238,"{""low"":0.009978,""high"":0.11719}",-0.10691074,-0.9122855,0.009978,0.11719,-90.59045,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]",1739749920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-31.212713,0.0001159959,0.00053892,-0.0004229241,-0.78476226,0.0013781139,-0.001262118,-0.91582996,0,15,0,false,1732838400000,6,0,"CoinMarketCap",122961,122961,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00005263395,0.00017032561,"9.8896744E-5 - 1.7032561E-4",0.000098896744,122961,0.00016923493,"CCC",0.00016923493,272716,137727,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000017099155,0.17289907,"9.8896744E-5 - 0.010388",-0.010272004,-0.9888336,0.000098896744,0.010388,-98.09877,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,7.080221,2.8019812,2.2080994,0.59388185,0.26895612,2.1283176,0.6736636,0.316524,832528832,15,0,false,"2020-09-29T00:00:00.000Z",4,297121472,"CoinMarketCap",419896384,419896384,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.18526912,2.9235697,"{""low"":2.474307,""high"":2.9235697}",2.474307,419896384,2.6211724,"CCC",2.6211724,166756282,392085445,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5946112,1.320731,"{""low"":1.20737,""high"":5.217611}",-2.4156296,-0.4629762,1.20737,5.217611,-5.4793954,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.6617775,0.00455041,0.00794484,-0.00339443,-0.42724964,0.01093815,-0.00638774,-0.58398724,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1032745,1032745,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000030314084,0.0047014514,"{""low"":0.0044412245,""high"":0.0047014514}",0.0044412245,1032745,0.004580592,"CCC",0.004580592,1186793,1041574,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00069540995,0.18039168,"{""low"":0.003855,""high"":0.057115}",-0.05256459,-0.92032903,0.003855,0.057115,-83.45553,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]",1739749920,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.44543615,0.000021907234,0.00002362,-0.0000017127659,-0.07251337,0.000287535,-0.00026562775,-0.9238102,0,15,0,false,1635379200000,6,0,"CoinMarketCap",97036,97036,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.801988e-8,0.000022007696,"2.1896823E-5 - 2.2007696E-5",0.000021896823,97036,0.000022002747,"CCC",0.000022002747,133183,124192,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021907234,,"0.0 - 0.006973",-0.0069510927,-0.9968583,0,0.006973,-98.05825,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.850769,0.10822801,0.18798026,-0.07975225,-0.42425865,0.29142812,-0.1832001,-0.6286288,5165376,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",716491,716491,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00092867017,0.11029949,"{""low"":0.10822801,""high"":0.11029949}",0.10822801,716491,0.10925559,"CCC",0.10925559,1566501,1006166,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.10822801,""high"":2.386979}",-2.2787511,-0.95465904,0.10822801,2.386979,-92.83841,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-5.8504596,0.016128048,0.01841808,-0.002290031,-0.124336034,0.011208425,0.004919623,0.43892187,217353632,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4502729,4502729,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0010021981,0.017335441,"{""low"":0.01577917,""high"":0.017335441}",0.01577917,4502729,0.017098662,"CCC",0.017098662,16021829,9870910,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012310049,3.2242138,"{""low"":0.003818,""high"":0.044186}",-0.028057951,-0.6349964,0.003818,0.044186,167.73538,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","[]",1739749980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.19449365,0.000022108174,0.00137402,-0.0013519118,-0.98390985,0.005681935,-0.005659827,-0.996109,0,15,0,false,1733011200000,6,0,"CoinMarketCap",676,676,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-4.3082764e-8,0.00002368201,"2.1073967E-5 - 2.368201E-5",0.000021073967,676,0.00002215072,"CCC",0.00002215072,497460,4070,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000031081745,0.16358814,"1.9E-5 - 0.027371",-0.027348893,-0.9991923,0.000019,0.027371,-99.75405,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.23475961,0.10171974,0.1354297,-0.03370996,-0.24891113,0.14111342,-0.03939368,-0.27916324,91632512,15,0,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",12761568,12761568,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00023823977,0.1049531,"{""low"":0.100466,""high"":0.1049531}",0.100466,12761568,0.10155939,"CCC",0.10155939,30527941,20081882,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.026604734,0.35418668,"{""low"":0.075115,""high"":0.459764}",-0.35804427,-0.7787566,0.075115,0.459764,-70.36021,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9131422,0.27068806,0.30575222,-0.03506416,-0.114681624,0.41740865,-0.14672059,-0.35150346,10502934,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",223685,223685,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00527966,0.277033,"{""low"":0.26442513,""high"":0.277033}",0.26442513,223685,0.2759588,"CCC",0.2759588,310110,254053,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.07931405,0.41444528,"{""low"":0.191374,""high"":1.859077}",-1.5883889,-0.8543965,0.191374,1.859077,-73.58038,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","[]",1739749920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.812199,0.00009384393,0.0001416,-0.000047756068,-0.33726037,0.00015735,-0.00006350607,-0.4035975,902209728,15,0,false,1625875200000,6,9613937213440,"CoinMarketCap",80484632,80484632,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000027154456,0.00009696332,"9.3379065E-5 - 9.696332E-5",0.000093379065,80484632,0.00009662709,"CCC",0.00009662709,397235365,154694412,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006184394,1.932623,"3.2E-5 - 3.46E-4",-0.00025215605,-0.7287747,0.000032,0.000346,185.29413,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.31444,6.335359,8.400111,-2.064752,-0.24580057,9.5188465,-3.1834874,-0.33444047,4638957,15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",190484,190484,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08438349,6.502227,"{""low"":6.326614,""high"":6.502227}",6.326614,190484,6.4215336,"CCC",6.4215336,262620,132704,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.10583019,0.016988475,"{""low"":6.229529,""high"":36.179134}",-29.843775,-0.8248891,6.229529,36.179134,-76.416664,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.77338785,1.3091847,1.7269391,-0.4177544,-0.24190454,1.4073185,-0.0981338,-0.06973106,19226990,15,0,false,"2017-11-09T00:00:00.000Z",4,14686231,"CoinMarketCap",853721,853721,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.010203958,1.3388861,"{""low"":1.298219,""high"":1.3388861}",1.298219,853721,1.3194689,"CCC",1.3194689,8009924,1181455,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4525267,0.52824664,"{""low"":0.856658,""high"":3.852256}",-2.5430713,-0.6601511,0.856658,3.852256,-26.919424,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.36745664,1.0453353,0.94246954,0.102865756,0.10914491,0.8064299,0.23890537,0.29625064,125705984,15,0,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",1951857,1951857,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0038553476,1.051624,"{""low"":1.0403923,""high"":1.051624}",1.0403923,1951857,1.0493202,"CCC",1.0493202,2107854,2132472,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8821143,5.4044166,"{""low"":0.163221,""high"":1.141238}",-0.09590268,-0.08403391,0.163221,1.141238,409.78943,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.87026054,0.0146967685,0.03237596,-0.017679192,-0.5460592,0.02349032,-0.008793552,-0.3743479,14217742,15,0,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1966817,1966817,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00012902264,0.015131047,"{""low"":0.014086241,""high"":0.015131047}",0.014086241,1966817,0.014814239,"CCC",0.014814239,4541315,3140674,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010682769,2.6613777,"{""low"":0.004014,""high"":0.079219}",-0.06452223,-0.81447923,0.004014,0.079219,227.81589,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR","[]",1739749980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-7.270405,0.00028966306,0.00042648,-0.00013681693,-0.32080504,0.0006083,-0.0003186369,-0.52381545,0,15,0,false,1688256000000,6,0,"CoinMarketCap",96,96,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000022710854,0.00031237392,"2.8966306E-4 - 3.1237392E-4",0.00028966306,96,0.00031237392,"CCC",0.00031237392,1187,559,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000053663054,0.22738582,"2.36E-4 - 0.013156",-0.012866337,-0.97798246,0.000236,0.013156,-95.18295,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-5.2090583,1.9574906,2.7321064,-0.7746159,-0.28352332,2.896636,-0.93914545,-0.32421935,211054672,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6724309,6724309,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.10757029,2.091483,"{""low"":1.938916,""high"":2.091483}",1.938916,6724309,2.0646267,"CCC",2.0646267,20948907,9881655,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4913485,0.3351302,"{""low"":1.466142,""high"":5.98068}",-4.0231895,-0.67269766,1.466142,5.98068,-29.098177,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.1874287,0.01300987,0.01588092,-0.0028710496,-0.1807861,0.02056414,-0.0075542703,-0.36735162,138816224,15,0,false,"2021-09-17T00:00:00.000Z",6,10670069760,"CoinMarketCap",1517933,1517933,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0002909461,0.014042266,"{""low"":0.012870609,""high"":0.014042266}",0.012870609,1517933,0.013325953,"CCC",0.013325953,2634329,1608390,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0046278704,0.5521201,"{""low"":0.008382,""high"":0.085817}",-0.07280713,-0.8483999,0.008382,0.085817,-73.87827,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.15125339,0.03214884,0.04778448,-0.01563564,-0.32721165,0.06466842,-0.032519575,-0.50286645,38437488,15,0,false,"2022-07-26T00:00:00.000Z",6,1195610368,"CoinMarketCap",6086460,6086460,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00004870072,0.03356577,"{""low"":0.031782765,""high"":0.03356577}",0.031782765,6086460,0.03221306,"CCC",0.03221306,20875228,8576189,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005066842,0.1870926,"{""low"":0.027082,""high"":0.42711}",-0.39496115,-0.92472935,0.027082,0.42711,-90.05957,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,false,"ROUTE"
