"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-04-15T00:00:00.000Z","REGULAR","USD","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD","Nodestats USD",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2022-12-30T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:15.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.4577237,0.00000696,5,87994736312320,"Coinbase",77538552,77538552,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",9.999985e-8,0.000007017852,"{""low"":6.7400833,""high"":6}",0.0000067400833,77538552,0.000006784357,"CCC",0.000006784357,59825884,60862317,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019600002,0.39200005,"{""low"":5,""high"":6}",-0.00003304,-0.82600003,0.000005,0.00004,-68.181816,0.00000604,9.200003e-7,0.15231793,0.000008325,-0.0000013649997,-0.16396393,612456256,15,0,"Bonk USD","Bonk USD",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2019-08-20T00:00:00.000Z","REGULAR","USD","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-02-26T00:00:00.000Z","REGULAR","USD","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD","Era Swap USD",false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-12.700437,0.5304037,6,17513924,"CoinMarketCap",76,76,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0771637,0.59928524,"{""low"":0.5304037,""high"":0.59928524}",0.5304037,76,0.5991682,"CCC",0.5991682,1617,602,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.21735066,0.6942935,"{""low"":0.313053,""high"":7.801674}",-7.2712703,-0.9320141,0.313053,7.801674,-14.842403,0.9210524,-0.39064872,-0.424133,0.8916171,-0.36121345,-0.4051217,9289450,15,0,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.2499561,16.069656,2,20025666,"CoinMarketCap",17901594,17901594,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.20340538,16.148773,"{""low"":15.957449,""high"":16.148773}",15.957449,17901594,15.997268,"CCC",15.997268,15278237,12930246,"2018-11-09T00:00:00.000Z",0,20025666,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.254834,0.3601268,"{""low"":11.814822,""high"":44.281826}",-28.21217,-0.6371049,11.814822,44.281826,-61.413013,15.356983,0.7126732,0.046407107,17.850063,-1.780407,-0.09974233,321805568,15,0,"Bitcoin SV USD","Bitcoin SV USD",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-03-06T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09216066,0.9997176,6,494515072,"CoinMarketCap",18745476,18745476,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00092047453,0.99986863,"{""low"":0.99855626,""high"":0.99986863}",0.99855626,18745476,0.99862045,"CCC",0.99862045,13699969,15548516,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0183326,0.018680336,"{""low"":0.981385,""high"":1.00539}",-0.005672455,-0.005642044,0.981385,1.00539,0.053799152,0.9990221,0.000695467,0.00069614773,0.99808615,0.0016314387,0.001634567,494375424,15,0,"TrueUSD USD","TrueUSD USD",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2019-09-17T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:11.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.34163958,0.09043,5,43373142016,"Coinbase",67756560,67756560,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00031000376,0.09112184,"{""low"":0.089514256,""high"":0.09112184}",0.089514256,67756560,0.09003086,"CCC",0.09003086,91559706,62580473,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016971998,0.23104356,"{""low"":0.073458,""high"":0.304624}",-0.214194,-0.7031422,0.073458,0.304624,-55.48414,0.0894861,0.00094389915,0.010547997,0.11568596,-0.025255963,-0.21831484,3919113216,15,0,"Hedera USD","Hedera USD",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015254293,6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-67.75121,0.01818166,-0.0029273666,-0.16100657,0.021224216,-0.005969923,-0.28127885,0,15,0,"Skycoin USD","Skycoin USD",false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-05-01T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.80610305,0.89133036,6,646145856,"CoinMarketCap",11934408,11934408,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0072434545,0.8959443,"{""low"":0.88522357,""high"":0.8959443}",0.88522357,11934408,0.89338493,"CCC",0.89338493,8346006,8604505,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26145238,0.41508415,"{""low"":0.629878,""high"":1.394595}",-0.50326467,-0.36086798,0.629878,1.394595,-29.67016,0.891734,-0.00040364265,-0.00045264917,0.93352556,-0.0421952,-0.045199834,575929408,15,0,"Nexo USD","Nexo USD",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-07-20T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:16.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1245692,2685.17,2,35715,"Coinbase",17591324,17591324,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-30.54004,2715.4575,"{""low"":2684.5981,""high"":2715.4575}",2684.5981,17591324,2698.202,"CCC",2698.202,26800564,18050098,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",332.9934,0.1415682,"{""low"":2352.1765,""high"":6577.615}",-3892.4453,-0.5917715,2352.1765,6577.615,-55.365936,2617.4446,67.72534,0.025874604,3317.6418,-632.4719,-0.190639,95882968,15,0,"Yearn USD","Yearn USD",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-03-06T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.1279551,0.00051996263,6,151668640,"CoinMarketCap",87824,87824,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0000059318263,0.00051996583,"{""low"":5.1585265,""high"":4}",0.00051585265,87824,0.0005158924,"CCC",0.0005158924,129714,90497,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00006996264,0.15547253,"{""low"":4.5,""high"":4}",-0.29978803,-0.99826854,0.00045,0.300308,-99.783966,0.00061342,-0.00009345735,-0.15235458,0.00367985,-0.0031598872,-0.85870004,78862,15,0,"Alpaca Finance USD","Alpaca Finance USD",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.7885387,0.41688356,6,126512320,"CoinMarketCap",9958902,9958902,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0033134222,0.42102623,"{""low"":0.41366324,""high"":0.42102623}",0.41366324,9958902,0.42020118,"CCC",0.42020118,7018383,6683847,"2016-06-02T00:00:00.000Z",0,126512320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.020276546,0.05112503,"{""low"":0.396607,""high"":1.567766}",-1.1508824,-0.7340907,0.396607,1.567766,-65.28839,0.42053005,-0.003646493,-0.008671183,0.585533,-0.16864946,-0.28802726,52740908,15,0,"Waves USD","Waves USD",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.34562466,0.06401172,6,140245392,"CoinMarketCap",896553,896553,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00022200495,0.06429544,"{""low"":0.06290133,""high"":0.06429544}",0.06290133,896553,0.06320263,"CCC",0.06320263,1423083,1025747,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011624724,0.22190093,"{""low"":0.052387,""high"":0.308906}",-0.24489427,-0.79277927,0.052387,0.308906,-69.9587,0.05770988,0.0063018426,0.109198675,0.07628354,-0.012271814,-0.16087107,8977350,15,0,"OMG Network USD","OMG Network USD",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-09-18T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,8.224954,0.0040983153,6,47638368256,"CoinMarketCap",72751208,72751208,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0003114664,0.0040983153,"{""low"":0.003690245,""high"":0.0040983153}",0.003690245,72751208,0.003757648,"CCC",0.003757648,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47638368256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00040807016,0.11058077,"{""low"":0.003690245,""high"":0.836685}",-0.8325867,-0.99510175,0.003690245,0.836685,306.6853,0.06363018,-0.059531864,-0.93559164,0.19657256,-0.19247425,-0.9791511,195237040,15,0,"Gala USD",,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-09-16T00:00:00.000Z","REGULAR","USD","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-07-28T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1504,4,209249808,"Coinbase",5230493,5230493,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0,0.15150973,"{""low"":0.14919026,""high"":0.15150973}",0.14919026,5230493,0.15066151,"CCC",0.15066151,10705268,26665102,"2021-04-26T00:00:00.000Z",0,240951888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.027396,0.22272448,"{""low"":0.123004,""high"":0.740443}",-0.590043,-0.7968784,0.123004,0.740443,-62.67965,0.14118716,0.009212837,0.065252654,0.2020069,-0.05160691,-0.25547102,31462950,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-01-17T00:00:00.000Z","REGULAR","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2019-07-27T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.0152638,0.000095476986,6,5537958199296,"CoinMarketCap",107273840,107273840,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.59597e-7,0.00009840767,"{""low"":8.92961,""high"":5}",0.0000892961,107273840,0.0000892961,"CCC",0.0000892961,31140460,144049986,"2019-07-26T00:00:00.000Z",0,6460023504896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000091476984,22.869246,"{""low"":4,""high"":6}",-0.000026523012,-0.21740174,0.000004,0.000122,32.835815,0.00005038,0.000045096986,0.89513665,0.00004197,0.000053506985,1.2748865,528747552,15,0,"Terra Classic USD","Terra Classic USD",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.02233067,0.0006796154,6,8999999488,"CoinMarketCap",1070908,1070908,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-1.5180558e-7,0.0007160555,"{""low"":6.51378,""high"":4}",0.000651378,1070908,0.00067926024,"CCC",0.00067926024,1321684,1008752,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000059615413,0.09615389,"{""low"":6.2,""high"":4}",-0.019703384,-0.9666577,0.00062,0.020383,-96.45394,0.00068944,-0.00000982458,-0.014250088,0.00098454,-0.00030492456,-0.30971274,6116539,15,0,"NEM USD","NEM USD",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-02T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.20521411,0.19270922,6,243235904,"CoinMarketCap",7725183,7725183,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.00039467216,0.19349903,"{""low"":0.18942687,""high"":0.19349903}",0.18942687,7725183,0.19209072,"CCC",0.19209072,12306304,9343185,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04452622,0.3004813,"{""low"":0.148183,""high"":1.841}",-1.6482908,-0.89532363,0.148183,1.841,-60.89794,0.16983992,0.022869304,0.13465211,0.24149632,-0.048787102,-0.20202006,46873804,15,0,"Somnia USD","Somnia USD",false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-12-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,1.2931013,0.094,3,230000000,"Coinbase",7410479,7410479,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.001199998,0.096012436,"{""low"":0.094207145,""high"":0.096012436}",0.094207145,7410479,0.09555722,"CCC",0.09555722,16158107,6912468,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.032441996,0.5270151,"{""low"":0.061558,""high"":0.335992}",-0.24199201,-0.7202315,0.061558,0.335992,-46.475704,0.10505006,-0.01105006,-0.105188526,0.12478488,-0.030784883,-0.24670362,21667642,15,0,"Humidifi USD","Humidifi USD",false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.01297971,1.6704556,4,64992332,"CoinMarketCap",6575573,6575573,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0002168417,1.676062,"{""low"":1.6630137,""high"":1.676062}",1.6630137,6575573,1.6712745,"CCC",1.6712745,7913714,3859459,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.20625854,0.14086802,"{""low"":1.464197,""high"":4.122576}",-2.4521208,-0.59480304,1.464197,4.122576,-52.06201,1.65371,0.016745567,0.01012606,1.9119867,-0.24153113,-0.1263247,108566800,15,0,"Gas USD","Gas USD",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-04-01T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-47.226357,0.13213845,-0.0016332567,-0.012360193,0.19310126,-0.06259607,-0.3241619,0,15,0,"Popsicle Finance USD","Popsicle Finance USD",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-08-20T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:14.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3564215,0.10254,5,250000000,"Coinbase",7296433,7296433,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00141,0.106494464,"{""low"":0.1023666,""high"":0.106494464}",0.1023666,7296433,0.106494464,"CCC",0.106494464,8997033,8381441,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.051417,1.0057508,"{""low"":0.051123,""high"":0.55018}",-0.44764,-0.8136246,0.051123,0.55018,-49.946888,0.0803233,0.0222167,0.27659097,0.11509043,-0.0125504285,-0.10904841,25627892,15,0,"Sapien USD","Sapien USD",false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-07-01T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-4.7991486,186.82129,2,266180,"CoinMarketCap",12096754,12096754,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-9.417816,188.40427,"{""low"":184.3899,""high"":188.40427}",184.3899,12096754,184.99698,"CCC",184.99698,9205040,9985352,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",49.15927,0.3571012,"{""low"":137.66202,""high"":444.5539}",-257.7326,-0.5797556,137.66202,444.5539,-45.13265,186.16551,0.655777,0.0035225481,226.2621,-39.44081,-0.17431471,49728092,15,0,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-08-19T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000559,-9.956561e-7,-0.1781138,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"CYCE"
