"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","ZIGChain USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-8.521144,0.06777061,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1475656,1475656,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0063127503,0.06927483,"{""low"":0.06677501,""high"":0.06927483}",0.06677501,1475656,0.06905172,"CCC",0.06905172,8556231,3093796,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.008502606,0.14346032,"{""low"":0.059268,""high"":0.178331}",-0.110560395,-0.61997294,0.059268,0.178331,-15.613818,0.08220584,-0.014435232,-0.17559862,0.107771,-0.040000394,-0.371161,97136208,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","LUCE USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,23.233013,0.028287197,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10033348,10033348,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00533296,0.028287197,"{""low"":0.022565475,""high"":0.028287197}",0.022565475,10033348,0.024872402,"CCC",0.024872402,7338480,9421087,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.022660196,4.0270476,"{""low"":0.005627,""high"":0.327262}",-0.2989748,-0.913564,0.005627,0.327262,-62.474335,0.01160008,0.016687118,1.4385347,0.050787754,-0.022500558,-0.44303116,28287196,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.17097017,0.0034559409,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",139222,139222,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000005918788,0.0035593098,"{""low"":0.0034559409,""high"":0.0035593098}",0.0034559409,139222,0.0034828498,"CCC",0.0034828498,168596,185316,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0009519409,0.38016808,"{""low"":0.002504,""high"":1.644911}",-1.641455,-0.997899,0.002504,1.644911,-98.422516,0.00459192,-0.0011359791,-0.24738652,0.06756388,-0.06410793,-0.9488492,216632,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692124200,"REGULAR","USD","Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.70188415,7.033907,false,"2021-04-01T00:00:00.000Z",4,5528929,"CoinMarketCap",2298506,2298506,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.049025536,7.1371174,"{""low"":6.9764066,""high"":7.1371174}",6.9764066,2298506,7.114344,"CCC",7.114344,18553500,4201907,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.351603,0.91019183,"{""low"":3.682304,""high"":23.899206}",-16.8653,-0.7056845,3.682304,23.899206,-42.517853,7.602884,-0.5689769,-0.074836984,8.592592,-1.5586853,-0.18139873,38889976,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.4717815,0.0013109226,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",171367,171367,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00003322435,0.0013227464,"{""low"":0.001243722,""high"":0.0013227464}",0.001243722,171367,0.0012491004,"CCC",0.0012491004,448373,192082,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00019092252,0.17046654,"{""low"":0.00112,""high"":0.015069}",-0.013758078,-0.91300535,0.00112,0.015069,-88.25669,0.00138278,-0.000071857474,-0.05196595,0.00320649,-0.0018955675,-0.5911659,1560908,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,2.8164508,0.12963708,false,"2021-02-09T00:00:00.000Z",6,197013600,"CoinMarketCap",6354320,6354320,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0035511553,0.13194999,"{""low"":0.12899849,""high"":0.13194999}",0.12899849,6354320,0.13171059,"CCC",0.13171059,4919122,3455219,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.025613077,0.24622276,"{""low"":0.104024,""high"":1.185821}",-1.0561839,-0.89067733,0.104024,1.185821,-88.20245,0.14485678,-0.015219703,-0.105067246,0.28625497,-0.1566179,-0.54712725,25540266,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686853800,"REGULAR","USD","Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5537766,2.236039,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",12350522,12350522,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.012451649,2.2395556,"{""low"":2.2343335,""high"":2.2395556}",2.2343335,12350522,2.2378554,"CCC",2.2378554,9832049,8238479,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.148629,1.056298,"{""low"":1.08741,""high"":2.320366}",-0.08432698,-0.036342107,1.08741,2.320366,101.27871,2.1405535,0.09548545,0.044607833,1.7374213,0.49861765,0.2869872,251561072,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Bubb USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-22.046022,0.0025667602,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12632389,12632389,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00072590075,0.0032741302,"{""low"":0.0023905828,""high"":0.0032741302}",0.0023905828,12632389,0.0031411843,"CCC",0.0031411843,12611865,12538981,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0014817602,1.3656776,"{""low"":0.001085,""high"":0.0032741302}",-0.00070737,-0.21604823,0.001085,0.0032741302,18.959808,0.0017362143,0.0008305459,0.47836602,0.0017362143,0.0008305459,0.47836602,2566760,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-16.583727,0.00013096616,false,1640044800000,6,661842176,"CoinMarketCap",51152,51152,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00002603697,0.00013782224,"1.2368357E-4 - 1.3782224E-4",0.00012368357,51152,0.00012884823,"CCC",0.00012884823,899614,802524,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000072825933,0.058880847,"1.2368357E-4 - 0.002507",-0.002376034,-0.94775987,0.00012368357,0.002507,-89.728096,0.00041576,-0.00028479384,-0.6849958,0.000754665,-0.0006236988,-0.82645786,86678,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-10.260639,0.1252957,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",56171708,56171708,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.014326096,0.13479924,"{""low"":0.12298738,""high"":0.13479924}",0.12298738,56171708,0.1296907,"CCC",0.1296907,114446300,80554129,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.024945699,0.24858694,"{""low"":0.10035,""high"":2.47916}",-2.3538644,-0.94946045,0.10035,2.47916,-44.570946,0.20696728,-0.08167158,-0.39461106,0.5842287,-0.458933,-0.7855365,137825104,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.9195828,0.24763072,false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",59705192,59705192,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.010102063,0.24935426,"{""low"":0.24494597,""high"":0.24935426}",0.24494597,59705192,0.24593626,"CCC",0.24593626,108807073,71368338,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.03780672,0.18018301,"{""low"":0.209824,""high"":1.063166}",-0.8155353,-0.7670818,0.209824,1.063166,-39.956223,0.28364405,-0.036013335,-0.12696666,0.41733116,-0.16970044,-0.40663257,624846144,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.778899,0.0012952322,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",4296,4296,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000023458153,0.0012952322,"{""low"":0.0012368597,""high"":0.0012952322}",0.0012368597,4296,0.0012377253,"CCC",0.0012377253,59639,32273,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007123221,0.058196247,"{""low"":0.001224,""high"":0.011854}",-0.010558768,-0.8907346,0.001224,0.011854,-77.6585,0.00193854,-0.0006433078,-0.3318517,0.00307587,-0.0017806378,-0.5789054,2073874,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6985518,0.00017593798,false,1643155200000,6,654583424,"CoinMarketCap",153919,153919,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000012376695,0.00017934405,"1.7495573E-4 - 1.7934405E-4",0.00017495573,153919,0.00017495573,"CCC",0.00017495573,133424,157000,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000027937975,0.18877009,"1.48E-4 - 0.00189",-0.001714062,-0.9069111,0.000148,0.00189,-90.16676,0.00022094,-0.000045002016,-0.20368433,0.00049659,-0.000320652,-0.6457077,115166,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.9173667,1576.1804,false,"2017-11-09T00:00:00.000Z",2,120695440,"CoinMarketCap",12935520256,12935520256,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-64.262085,1601.9497,"{""low"":1559.0856,""high"":1601.9497}",1559.0856,12935520256,1588.8276,"CCC",1588.8276,22892601092,21396127989,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",189.3811,0.13655984,"{""low"":1386.7993,""high"":4106.9556}",-2530.7751,-0.61621684,1386.7993,4106.9556,-45.63089,1954.8749,-378.69446,-0.193718,2794.429,-1218.2485,-0.43595618,190237786112,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.8013382,108.18838,false,"2017-11-09T00:00:00.000Z",2,2588302,"CoinMarketCap",5023686,5023686,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.1180725,109.32224,"{""low"":107.659546,""high"":109.32224}",107.659546,5023686,108.18557,"CCC",108.18557,7078375,5978249,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.198471,0.18901515,"{""low"":90.98991,""high"":410.31976}",-302.13138,-0.7363315,90.98991,410.31976,-66.343956,126.39682,-18.208443,-0.14405777,202.83037,-94.64199,-0.46660662,280024192,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.18757528,0.9999143,false,"2024-08-29T00:00:00.000Z",6,23030254,"CoinMarketCap",85320,85320,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.001879096,1.0029471,"{""low"":0.99691385,""high"":1.0029471}",0.99691385,85320,1.0011367,"CCC",1.0011367,80656,86959,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011629283,0.011767135,"{""low"":0.988285,""high"":1.034426}",-0.034511685,-0.033363126,0.988285,1.034426,0.07312298,1.0004311,-0.00051677227,-0.0005165496,1.0000408,-0.00012648106,-0.0001264759,23028280,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-11T11:47:00.000Z","REGULAR","USD","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-9.400749,0.27195126,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",117667536,117667536,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.02821818,0.27733573,"{""low"":0.26900557,""high"":0.27733573}",0.26900557,117667536,0.27341035,"CCC",0.27341035,312007750,168817832,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07668026,0.39268637,"{""low"":0.195271,""high"":1.327725}",-1.0557737,-0.79517496,0.195271,1.327725,-68.15449,0.3671907,-0.09523943,-0.25937322,0.5912359,-0.31928462,-0.54002917,1510179200,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.4160576,0.2657956,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",65805892,65805892,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009400874,0.27093837,"{""low"":0.2623348,""high"":0.27093837}",0.2623348,65805892,0.26777384,"CCC",0.26777384,65816538,61029277,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07320659,0.38011822,"{""low"":0.192589,""high"":0.851248}",-0.58545244,-0.6877578,0.192589,0.851248,-35.12978,0.2648461,0.000949502,0.0035851086,0.3881401,-0.12234452,-0.31520712,516242880,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1683916200,"REGULAR","USD","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.596369,0.010559316,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10735722,10735722,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0007457221,0.010636778,"{""low"":0.01036444,""high"":0.010636778}",0.01036444,10735722,0.010446432,"CCC",0.010446432,9210052,12052178,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00031931605,0.03118321,"{""low"":0.01024,""high"":0.313956}",-0.30339667,-0.9663669,0.01024,0.313956,-92.06356,0.01696828,-0.0064089643,-0.37770265,0.06276689,-0.05220757,-0.8317693,9970146,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-21.322304,0.0145511525,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0039434815,0.0145511525,"{""low"":0.0145511525,""high"":0.0145511525}",0.0145511525,1435,0.0145511525,"CCC",0.0145511525,316,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.0145511525,""high"":0.178623}",-0.16407186,-0.9185371,0.0145511525,0.178623,-83.01965,0.02514796,-0.010596807,-0.4213784,0.045345165,-0.030794013,-0.6791025,94984,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.9812376,0.19559014,false,"2024-06-20T00:00:00.000Z",6,191446528,"CoinMarketCap",36566552,36566552,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0019005537,0.22692639,"{""low"":0.19314373,""high"":0.22692639}",0.19314373,36566552,0.21748836,"CCC",0.21748836,18530557,22212298,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08331814,0.74210966,"{""low"":0.112272,""high"":0.845627}",-0.6500369,-0.768704,0.112272,0.845627,-72.058044,0.17868918,0.016900957,0.09458299,0.32983816,-0.13424802,-0.40701178,37445056,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1.3401271,0.00068638247,false,1609545600000,6,592166784,"CoinMarketCap",152754,152754,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009076728,0.00068969117,"6.776876E-4 - 6.8969117E-4",0.0006776876,152754,0.0006892362,"CCC",0.0006892362,174224,190521,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00022738246,0.49538663,"4.59E-4 - 0.005403",-0.0047166175,-0.8729627,0.000459,0.005403,-83.92607,0.00072924,-0.000042857544,-0.05877015,0.001335075,-0.00064869254,-0.48588473,406452,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-3.3082623,0.02197406,false,1597708800000,6,1000000000,"CoinMarketCap",4692,4692,"STRX","USD=X",,-0.0007518325,0.0222434,"0.021973846 - 0.0222434",0.021973846,4692,0.022209104,"CCC",0.022209104,193147,248765,,,,0.021828061,149.50726,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.02330922,-0.5147423,0.07489323,-0.052919168,-0.7065948,21974060,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-7.9529295,4.463377e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",14493833,14493833,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.8563883e-8,4.5847472e-7,"4.3600764E-7 - 4.5847472E-7",4.3600764e-7,14493833,4.4554352e-7,"CCC",4.4554352e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.463377e-7,,"0.0 - 4.0E-6",-0.0000035536623,-0.8884156,0,0.000004,0,6.8e-7,-2.3366232e-7,-0.34362105,0.00000163,-0.0000011836623,-0.7261732,174325008,15,0,false,false,"MOG"
