"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",1993,1993,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.877835e-10,"3.877835E-10 - 3.877835E-10",3.877835e-10,1993,3.877835e-10,"CCC",3.877835e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.877835E-10 - 3.877835E-10",0,0,3.877835e-10,3.877835e-10,,,,,,,,0,15,0,"Hoppy USD",,0,3.877835e-10,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"Tomo Cat USD","Tomo Cat USD",0,0.00025356316,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",23654978,23654978,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00071179867,0.11151872,"{""low"":0.10785612,""high"":0.11151872}",0.10785612,23654978,0.108172216,"CCC",0.108172216,106459458,17596582,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.038021848,0.53379726,"{""low"":0.071229,""high"":0.509158}",-0.39990717,-0.7854284,0.071229,0.509158,-49.809998,0.10755696,0.0016938895,0.015748767,0.10166024,0.0075906143,0.0746665,102958000,15,0,"Merlin Chain USD","Merlin Chain USD",-0.64730567,0.10925085,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3986750,3986750,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00012953253,0.007129183,"{""low"":0.0065774117,""high"":0.007129183}",0.0065774117,3986750,0.0068220007,"CCC",0.0068220007,1789348,5481656,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0049122586,2.7815735,"{""low"":0.001766,""high"":0.031067}",-0.024388742,-0.7850369,0.001766,0.031067,-72.83479,0.0046195,0.0020587584,0.4456669,0.008876351,-0.0021980922,-0.24763466,6678248,15,0,"yesnoerror USD","yesnoerror USD",1.97798,0.0066782585,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:00:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.9742,"{""low"":1.9742,""high"":1.9742}",1.9742,8,1.9742,"CCC",1.9742,621,7,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2042,1.5638962,"{""low"":0.77,""high"":6.2}",-4.2257996,-0.6815806,0.77,6.2,64.51666,1.920336,0.053864002,0.028049259,1.6858195,0.2883805,0.1710625,0,15,0,"Omni USD","Omni USD",0,1.9742,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1243,1243,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00059561525,0.015355408,"{""low"":0.014934753,""high"":0.015355408}",0.014934753,1243,0.014934753,"CCC",0.014934753,380,718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008702464,1.312985,"{""low"":0.006628,""high"":0.053298}",-0.037967537,-0.71236324,0.006628,0.053298,-69.4337,0.0130213,0.002309165,0.17733751,0.0142786,0.0010518646,0.073667206,1789065,15,0,"Everest USD","Everest USD",-3.739867,0.015330465,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",7345381,7345381,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00047642365,0.032399777,"{""low"":0.031338688,""high"":0.032399777}",0.031338688,7345381,0.031563915,"CCC",0.031563915,9757978,12450336,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011684967,0.5789796,"{""low"":0.020182,""high"":0.183497}",-0.15163003,-0.8263352,0.020182,0.183497,-62.490345,0.03202434,-0.00015737116,-0.0049141115,0.034399357,-0.002532389,-0.07361734,63226136,15,0,"Vanar Chain USD","Vanar Chain USD",-1.4730211,0.031866968,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",730345,730345,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000029992312,0.0024425609,"{""low"":0.0023560904,""high"":0.0024425609}",0.0023560904,730345,0.0023560904,"CCC",0.0023560904,1247319,644081,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010496031,0.7655749,"{""low"":0.001371,""high"":0.055079}",-0.052658394,-0.9560521,0.001371,0.055079,-87.908646,0.0023864,0.000034203054,0.01433249,0.003062605,-0.00064200186,-0.20962608,2420603,15,0,"Philtoken USD","Philtoken USD",-1.2238722,0.002420603,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",15626413,15626413,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0044317245,2.4670298,"{""low"":2.396342,""high"":2.4670298}",2.396342,15626413,2.4156013,"CCC",2.4156013,31998624,61184355,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0641562,0.77544206,"{""low"":1.372322,""high"":9.340887}",-6.904409,-0.7391599,1.372322,9.340887,15.611994,2.3012862,0.13519192,0.05874624,2.3383777,0.098100424,0.04195234,146084512,15,0,"Orca USD","Orca USD",-0.18155639,2.4364781,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,196291424,"CoinMarketCap",26711380,26711380,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0014193654,0.89285046,"{""low"":0.8621426,""high"":0.89285046}",0.8621426,26711380,0.8640106,"CCC",0.8640106,202744460,22870736,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02945596,0.034771517,"{""low"":0.847129,""high"":3.839348}",-2.962763,-0.7716839,0.847129,3.839348,-67.03766,0.96614546,-0.08956051,-0.09269878,1.2201126,-0.34352762,-0.28155404,172066112,15,0,"NEXPACE USD","NEXPACE USD",0.16217847,0.87658495,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8392764,8392764,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.002406463,0.13804181,"{""low"":0.13527447,""high"":0.13804181}",0.13527447,8392764,0.13564844,"CCC",0.13564844,9479879,9377089,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030536778,0.28861102,"{""low"":0.105806,""high"":0.394417}",-0.25807422,-0.6543182,0.105806,0.394417,-17.623913,0.1380287,-0.0016859174,-0.012214253,0.1503975,-0.014054716,-0.093450464,124712456,15,0,"Ontology USD","Ontology USD",-1.7344024,0.13634278,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T12:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",318930,318930,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0003818483,0.006007729,"{""low"":0.0055989516,""high"":0.006007729}",0.0055989516,318930,0.005615611,"CCC",0.005615611,328813,293907,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0037683127,1.7128694,"{""low"":0.0022,""high"":0.063957}",-0.057988685,-0.9066824,0.0022,0.063957,-5.791765,0.0041342,0.0018341127,0.44364393,0.00581879,0.00014952291,0.025696564,0,15,0,"Higher USD","Higher USD",-6.0132103,0.0059683127,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",204,204,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.8141413e-14,5.1307537e-13,"5.06733E-13 - 5.1307537E-13",5.06733e-13,204,5.06733e-13,"CCC",5.06733e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",6.342366e-15,0.012516188,"5.06733E-13 - 5.1307537E-13",0,0,5.06733e-13,5.1307537e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",3.6654265,5.1307537e-13,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9377890304,"CoinMarketCap",23456610,23456610,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00005895272,0.021795727,"{""low"":0.021306582,""high"":0.021795727}",0.021306582,23456610,0.021322198,"CCC",0.021322198,27837496,25062055,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0057733823,0.3679423,"{""low"":0.015691,""high"":0.058053}",-0.03658862,-0.6302623,0.015691,0.058053,18.566502,0.02118412,0.00028026104,0.01322977,0.024749795,-0.0032854136,-0.13274509,201290608,15,0,"Alchemy Pay USD","Alchemy Pay USD",0.27541313,0.021464381,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262560,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",79186,79186,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.5443358e-8,0.000005206343,"5.1020033E-6 - 5.206343E-6",0.0000051020033,79186,0.0000051125776,"CCC",0.0000051125776,78658,78658,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",0.0000011506486,0.28766215,"4.0E-6 - 5.206343E-6",-5.5694272e-8,-0.010697388,0.000004,0.000005206343,25,0.0000045,6.506484e-7,0.14458853,0.0000045,6.506484e-7,0.14458853,0,15,0,"KONAN of Kaspa USD","KONAN of Kaspa USD",0.8901356,0.0000051506486,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",427773,427773,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00050156564,0.044276197,"{""low"":0.04320298,""high"":0.044276197}",0.04320298,427773,0.04328862,"CCC",0.04328862,341021,380161,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008097183,0.2286823,"{""low"":0.035408,""high"":0.17309}",-0.12958482,-0.74865574,0.035408,0.17309,-65.3391,0.04804772,-0.004542537,-0.0945422,0.05236996,-0.008864775,-0.16927214,4350518,15,0,"Solanium USD","Solanium USD",-1.1397482,0.043505184,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1259108,1259108,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0017819442,0.024975345,"{""low"":0.024258887,""high"":0.024975345}",0.024258887,1259108,0.024475185,"CCC",0.024475185,1275992,1244549,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011540064,0.89868885,"{""low"":0.012841,""high"":0.071369}",-0.046987936,-0.6583802,0.012841,0.071369,-35.427273,0.01988394,0.004497124,0.22616865,0.02397124,0.00040982477,0.01709652,16106503,15,0,"ASD USD","ASD USD",7.8850193,0.024381064,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,440135520,"CoinMarketCap",241973,241973,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00039015245,0.011916701,"{""low"":0.011228793,""high"":0.011916701}",0.011228793,241973,0.011566347,"CCC",0.011566347,1604429,522055,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008562442,2.7426143,"{""low"":0.003122,""high"":0.240139}",-0.22845455,-0.951343,0.003122,0.240139,-87.694046,0.00857096,0.0031134821,0.36325946,0.04142981,-0.029745368,-0.7179702,5142737,15,0,"LTO Network USD","LTO Network USD",3.454426,0.011684442,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,0,0.1210389,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:04:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,32390017024,"CoinMarketCap",35539556,35539556,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0043961555,0.15800294,"{""low"":0.15348502,""high"":0.15800294}",0.15348502,35539556,0.15421404,"CCC",0.15421404,35232859,46988494,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08710164,1.2758967,"{""low"":0.068267,""high"":0.234775}",-0.079406366,-0.33822325,0.068267,0.234775,75.11099,0.1191347,0.03623394,0.30414262,0.09907435,0.056294292,0.5682025,5032392704,15,0,"Cronos USD","Cronos USD",2.9118862,0.15536864,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,0,4.826e-8,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186664,186664,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0032748245,0.050826434,"{""low"":0.05021923,""high"":0.050826434}",0.05021923,186664,0.050714217,"CCC",0.050714217,230056,193188,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.031043211,1.5833526,"{""low"":0.019606,""high"":0.145039}",-0.094389796,-0.650789,0.019606,0.145039,15.175331,0.04826572,0.0023834892,0.04938265,0.04085258,0.009796631,0.23980445,1951120,15,0,"Geeq USD","Geeq USD",-6.073031,0.05064921,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,683902720,"CoinMarketCap",203524880,203524880,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.012611389,2.5535867,"{""low"":2.4975164,""high"":2.5535867}",2.4975164,203524880,2.5079873,"CCC",2.5079873,181281130,219349021,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.52653384,0.26585624,"{""low"":1.980521,""high"":8.379741}",-5.872686,-0.70081955,1.980521,8.379741,-28.398037,2.5072086,-0.00015377998,-0.00006133514,2.8146098,-0.30755496,-0.10927091,1714581760,15,0,"Filecoin USD","Filecoin USD",-0.50051725,2.5070548,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",50495,50495,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0012487791,0.0016090927,"0.0015202234 - 0.0016090927",0.0015202234,50495,0.0015475926,"CCC",0.0015475926,80429,47569,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0015673601,223.90858,"7.0E-6 - 0.017581",-0.016006641,-0.91045105,0.000007,0.017581,-81.14724,0.00352546,-0.0019510997,-0.5534313,0.005413075,-0.0038387147,-0.70915604,0,15,0,"JennyCo USD",,-44.233704,0.0015743602,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5321806,5321806,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00043955073,0.021590086,"{""low"":0.0206931,""high"":0.021590086}",0.0206931,5321806,0.021026768,"CCC",0.021026768,8882056,9860148,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.006270564,0.43067062,"{""low"":0.01456,""high"":0.076202}",-0.055371433,-0.72664016,0.01456,0.076202,-67.78581,0.02233012,-0.001499556,-0.06715396,0.028894752,-0.008064188,-0.27908832,20830248,15,0,"Swarms USD","Swarms USD",-2.0665152,0.020830564,false,false,"SWARMS"
