"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075384,-0.00032852593,-0.43580323,0.00074402,-0.0003187059,-0.42835662,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","USD",-0.08618683,0.0004253141,false,1688256000000,6,0,"CoinMarketCap",169,169,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-3.668829e-7,0.0004253141,"4.253141E-4 - 4.253141E-4",0.0004253141,169,0.0004253141,"CCC",0.0004253141,1537,1417,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00017131408,0.6744648,"2.54E-4 - 0.013156",-0.012730685,-0.96767145,0.000254,0.013156,-93.79342,"REGULAR","[]",1736765460,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.841364,-1.0962203,-0.28537267,2.8942626,-0.1491189,-0.051522244,295978624,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","USD",-9.21771,2.7451437,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9260156,9260156,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.27873206,3.061912,"{""low"":2.743549,""high"":3.061912}",2.743549,9260156,2.9939103,"CCC",2.9939103,24795051,14476301,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.2045137,0.7818319,"{""low"":1.54063,""high"":5.98068}",-3.2355363,-0.54099804,1.54063,5.98068,4.8063993,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02720026,-0.008797016,-0.32341662,0.023308465,-0.004905222,-0.21044809,195851920,15,0,false,false,"Radix USD","Radix USD","USD",-8.607305,0.018403243,false,"2021-09-17T00:00:00.000Z",6,10642250752,"CoinMarketCap",1808168,1808168,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0017332062,0.019522713,"{""low"":0.018403243,""high"":0.019522713}",0.018403243,1808168,0.019494567,"CCC",0.019494567,2259903,1779880,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0052122436,0.39513636,"{""low"":0.013191,""high"":0.085817}",-0.06741376,-0.7855525,0.013191,0.085817,-55.344273,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07176404,-0.022892129,-0.31899166,0.07537211,-0.026500199,-0.3515916,58172760,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","USD",-8.217839,0.04887191,false,"2022-07-26T00:00:00.000Z",6,1190310784,"CoinMarketCap",10283665,10283665,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0043758117,0.054506604,"{""low"":0.048764255,""high"":0.054506604}",0.048764255,10283665,0.053168755,"CCC",0.053168755,26909764,12995065,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00999891,0.25721994,"{""low"":0.038873,""high"":0.42711}",-0.37823808,-0.88557535,0.038873,0.42711,-82.88316,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04399578,-0.015449457,-0.3511577,0.043431435,-0.014885113,-0.3427267,46797296,15,0,false,false,"Pocket Network USD","Pocket Network USD","USD",-4.501791,0.028546322,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",962386,962386,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0013456754,0.030271998,"{""low"":0.028546322,""high"":0.030271998}",0.028546322,962386,0.029622383,"CCC",0.029622383,1716983,915320,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0005053226,0.018020848,"{""low"":0.028041,""high"":0.471646}",-0.44309968,-0.93947506,0.028041,0.471646,-85.89442,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0506091,-0.0041118674,-0.08124759,0.042304344,0.0041928887,0.09911249,20122800,15,0,false,false,"iMe Lab USD","iMe Lab USD","USD",-3.1734054,0.046497233,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",433527,433527,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0015239045,0.048420347,"{""low"":0.046372607,""high"":0.048420347}",0.046372607,433527,0.048308145,"CCC",0.048308145,455825,452828,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04169623,8.684906,"{""low"":0.004801,""high"":0.144056}",-0.097558774,-0.6772281,0.004801,0.144056,716.98535,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018482,-0.0011148127,-0.60318834,0.003695875,-0.0029624875,-0.80156595,733270,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","USD",-14.58767,0.00073338737,false,1717027200000,6,999841280,"CoinMarketCap",133169,133169,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00012525608,0.00082784833,"7.29406E-4 - 8.2784833E-4",0.000729406,133169,0.000795244,"CCC",0.000795244,174550,178191,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025238737,0.5247139,"4.81E-4 - 0.032503",-0.031769615,-0.97743636,0.000481,0.032503,-87.82087,"REGULAR","[]",1736765460,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00747886,-0.002848904,-0.3809276,0.005267115,-0.00063715875,-0.12096921,23786614,15,0,false,false,"Taraxa USD","Taraxa USD","USD",-3.7715225,0.004629956,false,"2021-03-22T00:00:00.000Z",6,5137546752,"CoinMarketCap",361150,361150,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00018146355,0.005175658,"{""low"":0.0046092393,""high"":0.005175658}",0.0046092393,361150,0.005142751,"CCC",0.005142751,565935,610325,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001658956,0.55838305,"{""low"":0.002971,""high"":0.01683}",-0.012200043,-0.7248986,0.002971,0.01683,-58.465992,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00144692,-0.00023949414,-0.16551997,0.001399605,-0.00019217911,-0.13730954,2018835,15,0,false,false,"Kommunitas USD","Kommunitas USD","USD",-7.1444983,0.0012074258,false,"2021-08-03T00:00:00.000Z",6,1672015744,"CoinMarketCap",128648,128648,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00009290187,0.0013111207,"{""low"":0.0012074258,""high"":0.0013111207}",0.0012074258,128648,0.0012953908,"CCC",0.0012953908,150750,118115,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001784258,0.17339727,"{""low"":0.001029,""high"":0.007578}",-0.0063705742,-0.84066695,0.001029,0.007578,-47.68556,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00112934,-0.00005428784,-0.048070412,0.00110201,-0.00002695783,-0.024462419,544983,15,0,false,false,"OneLedger USD","OneLedger USD","USD",0.00164479,0.0010750522,false,1531353600000,6,506936800,"CoinMarketCap",152807,152807,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1.7695129e-8,0.0010814273,"0.0010680171 - 0.0010814273",0.0010680171,152807,0.0010812369,"CCC",0.0010812369,177617,135690,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006640522,1.6156988,"4.11E-4 - 0.007341",-0.0062659476,-0.8535551,0.000411,0.007341,-81.29811,"REGULAR","[]",1736765460,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03340442,-0.006818313,-0.2041141,0.032563087,-0.0059769787,-0.18355075,5845811,15,0,false,false,"Fuse USD","Fuse USD","USD",-0.66285646,0.026586108,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",930828,930828,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00017740391,0.027112776,"{""low"":0.026586108,""high"":0.027112776}",0.026586108,930828,0.026939,"CCC",0.026939,1030581,1154059,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0018291082,0.07388247,"{""low"":0.024757,""high"":0.114156}",-0.08756989,-0.76710725,0.024757,0.114156,-62.44149,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",296.52606,-35.095947,-0.11835704,172.27638,89.15373,0.5175041,3932945152,15,0,false,true,"Aave USD","Aave USD","USD",-9.735388,261.4301,false,"2020-10-02T00:00:00.000Z",2,15043963,"CoinMarketCap",386139456,386139456,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-28.196259,295.6503,"{""low"":261.4301,""high"":295.6503}",261.4301,386139456,288.16052,"CCC",288.16052,546435255,518516595,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",189.16898,2.6178517,"{""low"":72.26115,""high"":399.0657}",-137.63559,-0.34489456,72.26115,399.0657,181.92871,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04137784,-0.008664258,-0.20939368,0.030809956,0.0019036252,0.06178604,327135808,15,0,false,false,"Ankr USD","Ankr USD","USD",-11.559391,0.03271358,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25816680,25816680,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.004275739,0.037090156,"{""low"":0.03271358,""high"":0.037090156}",0.03271358,25816680,0.036363456,"CCC",0.036363456,27952711,28743265,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012633581,0.6291624,"{""low"":0.02008,""high"":0.06872}",-0.036006417,-0.5239584,0.02008,0.06872,51.059795,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9125891,-0.14234173,-0.15597571,0.4388659,0.33138144,0.7550859,975404608,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","USD",-6.7298927,0.77024734,false,"2020-08-14T00:00:00.000Z",6,1266352512,"CoinMarketCap",198189040,198189040,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0555771,0.8455047,"{""low"":0.77024734,""high"":0.8455047}",0.77024734,198189040,0.81998855,"CCC",0.81998855,355142102,279807576,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.58915436,3.2533247,"{""low"":0.181093,""high"":1.327329}",-0.5570817,-0.41970128,0.181093,1.327329,56.798183,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3494,-1.572567,-0.21397215,5.6697903,0.10704279,0.018879497,910496384,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","USD",-5.71317,5.776833,false,"2020-11-04T00:00:00.000Z",4,157611696,"CoinMarketCap",66254352,66254352,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.35003853,6.2955937,"{""low"":5.776833,""high"":6.2955937}",5.776833,66254352,6.1484103,"CCC",6.1484103,143472414,108213858,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.9018312,0.4907949,"{""low"":3.875002,""high"":13.453577}",-7.676744,-0.57060987,3.875002,13.453577,-20.237,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6862323,-0.21061769,-0.30691892,0.6369793,-0.16136464,-0.25332794,301718048,15,0,false,false,"ZetaChain USD","ZetaChain USD","USD",-9.482613,0.47561464,false,1701216000000,6,634374976,"CoinMarketCap",19737684,19737684,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.04982546,0.53771657,"0.4746552 - 0.53771657",0.4746552,19737684,0.5260939,"CCC",0.5260939,75094209,26314674,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.47556764,10118.46,"4.7E-5 - 2.854006",-2.3783915,-0.83335197,0.000047,2.854006,956969.6,"REGULAR","[]",1736765460,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00426582,-0.00087027415,-0.20401098,0.00473264,-0.001337094,-0.28252605,19099,15,0,false,false,"Synthetify USD","Synthetify USD","USD",-2.9379165,0.003395546,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",119873,119873,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000102777965,0.0034967018,"{""low"":0.0033873043,""high"":0.0034967018}",0.0033873043,119873,0.0034967018,"CCC",0.0034967018,123773,119633,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00085354596,0.3357773,"{""low"":0.002542,""high"":0.019685}",-0.016289454,-0.8275059,0.002542,0.019685,-68.72527,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16060112,-0.04987707,-0.31056488,0.1273722,-0.016648151,-0.13070475,166061744,15,0,false,false,"Big Time USD",,"USD",-11.273839,0.110724054,false,"2023-10-11T00:00:00.000Z",6,1499780224,"CoinMarketCap",20343876,20343876,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.014068961,0.12678769,"{""low"":0.11042586,""high"":0.12678769}",0.11042586,20343876,0.1239882,"CCC",0.1239882,90342249,25656671,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.055533055,1.0061977,"{""low"":0.055191,""high"":0.62784}",-0.51711595,-0.8236429,0.055191,0.62784,-71.96283,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7120444,-0.020743787,-0.029132714,0.4909902,0.20031044,0.4079724,691299392,15,0,false,false,"Fartcoin USD",,"USD",-14.410394,0.69130063,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",55729356,55729356,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.11639166,0.8154745,"{""low"":0.6844616,""high"":0.8154745}",0.6844616,55729356,0.7682865,"CCC",0.7682865,84037192,130923728,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.6713796,33.702106,"{""low"":0.019921,""high"":1.603492}",-0.9121914,-0.56887805,0.019921,1.603492,1395.8629,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1550307,-1.6007233,-0.26006746,5.0873036,-0.5329962,-0.10476988,5349021184,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","USD",-8.757884,4.5543075,false,"2020-10-14T00:00:00.000Z",4,1174497152,"CoinMarketCap",257659840,257659840,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.4371457,5.0792055,"{""low"":4.552926,""high"":5.0792055}",4.552926,257659840,4.9697495,"CCC",4.9697495,608611976,312750232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.0927205,0.85015094,"{""low"":2.461587,""high"":8.985104}",-4.430796,-0.4931269,2.461587,8.985104,53.865826,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2463058,-0.057050392,-0.23162425,0.22142166,-0.032166258,-0.14527151,90937224,15,0,false,false,"Dusk USD","Dusk USD","USD",-8.467331,0.1892554,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11643331,11643331,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.01750727,0.21163179,"{""low"":0.1892554,""high"":0.21163179}",0.1892554,11643331,0.20683625,"CCC",0.20683625,13486803,14744852,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0413474,0.27954808,"{""low"":0.147908,""high"":0.683803}",-0.4945476,-0.7232311,0.147908,0.683803,13.894213,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23254678,-0.06431395,-0.2765635,0.16054611,0.0076867193,0.04787858,229941808,15,0,false,false,"Loopring USD","Loopring USD","USD",-8.192195,0.16823283,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",16317616,16317616,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.015011758,0.18719535,"{""low"":0.16823283,""high"":0.18719535}",0.16823283,16317616,0.18274389,"CCC",0.18274389,34422731,19295498,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06665183,0.6561446,"{""low"":0.101581,""high"":0.55272}",-0.38448718,-0.6956274,0.101581,0.55272,-26.161558,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002546,-0.000013695714,-0.53793067,0.00001124,5.242855e-7,0.046644617,11764286,15,0,false,false,"KiboShib USD","KiboShib USD","USD",-0.6941844,0.000011764286,false,1678147200000,6,999999995904,"CoinMarketCap",1094738,1094738,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.223651e-8,0.000012540783,"1.1764286E-5 - 1.2540783E-5",0.000011764286,1094738,0.000012043302,"CCC",0.000012043302,1347975,1406318,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010764285,10.764285,"1.0E-6 - 4.8E-5",-0.000036235717,-0.75491077,0.000001,0.000048,1100,"REGULAR","[]",1736765460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03181814,-0.0027938727,-0.08780754,0.023296895,0.005727373,0.24584277,20859562,15,0,false,false,"Galeon USD","Galeon USD","USD",-4.227308,0.029024268,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",278597,278597,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0012811013,0.031297617,"{""low"":0.02741393,""high"":0.031297617}",0.02741393,278597,0.031146323,"CCC",0.031146323,104989,415518,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016536267,1.3241726,"{""low"":0.012488,""high"":0.042159}",-0.013134731,-0.31155226,0.012488,0.042159,71.272934,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045764,-0.002114613,-0.46206912,0.00168774,0.0007740469,0.45862922,24617868,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","USD",-7.0145826,0.0024617868,false,1707436800000,6,10000000000,"CoinMarketCap",264829,264829,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00018571108,0.0027292005,"0.0024617868 - 0.0027292005",0.0024617868,264829,0.0026764844,"CCC",0.0026764844,445227,677529,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0024587868,819.5956,"3.0E-6 - 0.008685",-0.0062232134,-0.7165473,0.000003,0.008685,836.5449,"REGULAR","[]",1736765460,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
