"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01551248,0.0009494136,"REGULAR","Sophon (Atomicals) USD",0.0010292,-0.00007978646,-0.07752279,0.001013935,-0.00006452139,-0.06363464,0,15,0,false,false,"[]",1764901500,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",52504,52504,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.4732359e-7,0.0009501247,"9.4913866E-4 - 9.501247E-4",0.00094913866,52504,0.0009495535,"CCC",0.0009495535,51719,54437,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002484136,0.35437033,"7.01E-4 - 0.001178",-0.00022858643,-0.1940462,0.000701,0.001178,26.702272,false,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","Layer3 USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003900267,"REGULAR","Nugget Trap Gold Token USD",0.00367514,0.00022512698,0.061256707,0.00127733,0.0026229369,2.0534527,958494,15,0,false,false,"[]",1764901440,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.003900267,"0.003900267 - 0.003900267",0.003900267,0,0.003900267,"CCC",0.003900267,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0038902669,389.0267,"1.0E-5 - 2.658074",-2.6541736,-0.99853265,0.00001,2.658074,-99.52012,false,"Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2459764,0.005349764,"REGULAR","AB USD",0.00638586,-0.0010360959,-0.16224845,0.008279765,-0.002930001,-0.3538749,481419264,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,89988882432,"CoinMarketCap",15709521,15709521,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00016819267,0.005364011,"{""low"":0.005341287,""high"":0.005364011}",0.005341287,15709521,0.005341287,"CCC",0.005341287,23711322,15087297,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.001111764,0.26233223,"{""low"":0.004238,""high"":0.01729}",-0.011940235,-0.6905862,0.004238,0.01729,-61.455643,false,"Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"REGULAR","ONE TREE ONE LIFE USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,false,,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.4119542,0.002355351,"REGULAR","Turbo USD",0.00207514,0.0002802112,0.13503245,0.00368775,-0.001332399,-0.36130404,162519232,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",88316248,88316248,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00008320226,0.0023744595,"{""low"":0.0023309914,""high"":0.0023744595}",0.0023309914,88316248,0.0023716162,"CCC",0.0023716162,38260425,116472630,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012583511,1.147084,"{""low"":0.001097,""high"":0.014361}",-0.012005649,-0.8359898,0.001097,0.014361,-74.572495,false,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4674563,0.0028664432,"REGULAR","Zebec Network USD",0.0033617,-0.00049525686,-0.14732333,0.00398038,-0.0011139368,-0.2798569,219889120,15,0,false,false,"[]",1764901440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1712361600000,6,76711485440,"CoinMarketCap",8822472,8822472,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00013404549,0.0028665408,"0.002838238 - 0.0028665408",0.002838238,8822472,0.0028489747,"CCC",0.0028489747,16604618,13545329,1713139200,99999997952,99998818304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0021564432,3.037244,"7.1E-4 - 0.007105",-0.0042385566,-0.5965597,0.00071,0.007105,107.724144,false,"Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3059704,1.8034571,"REGULAR","NEAR Protocol USD",2.184018,-0.38056076,-0.174248,2.4867485,-0.6832913,-0.274773,2311421440,15,0,false,true,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1281661440,"CoinMarketCap",182241808,182241808,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06166029,1.8130622,"{""low"":1.7966151,""high"":1.8130622}",1.7966151,182241808,1.7966151,"CCC",1.7966151,324764615,194496911,"2020-08-11T00:00:00.000Z",0,1281661440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.21347916,0.13426548,"{""low"":1.589978,""high"":8.237303}",-6.4338455,-0.7810622,1.589978,8.237303,-76.945076,false,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3020409,0.033138674,"REGULAR","Polkadex USD",0.04412454,-0.010985866,-0.24897407,0.06520453,-0.032065857,-0.49177346,277039,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",13345,13345,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00042593107,0.033243567,"{""low"":0.033133116,""high"":0.033243567}",0.033133116,13345,0.03323571,"CCC",0.03323571,48576,13981,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0022666734,0.07342166,"{""low"":0.030872,""high"":0.401848}",-0.36870933,-0.91753435,0.030872,0.401848,-72.27334,false,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05533817,0.000011439302,"REGULAR","PIPE USD",0.00001296,-0.0000015206979,-0.11733779,0.000027805,-0.000016365697,-0.5885883,0,15,0,false,false,"[]",1764901500,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,1745971200000,6,0,"CoinMarketCap",26,26,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",6.326445e-9,0.000011439302,"1.1432975E-5 - 1.1439302E-5",0.000011432975,26,0.000011432975,"CCC",0.000011432975,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000014393027,0.14393027,"1.0E-5 - 4.62E-4",-0.0004505607,-0.97523963,0.00001,0.000462,-96.72619,false,"PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4456756,0.13567375,"REGULAR","Sei USD",0.16912776,-0.033454016,-0.19780321,0.2505778,-0.11490406,-0.4585564,864241728,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",67469848,67469848,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0048417,0.13593647,"{""low"":0.13516214,""high"":0.13593647}",0.13516214,67469848,0.13557942,"CCC",0.13557942,137317080,79060474,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.028333746,0.2639626,"{""low"":0.10734,""high"":0.716055}",-0.5803812,-0.8105261,0.10734,0.716055,-80.16701,false,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5685525,1.9732428,"REGULAR","Helium USD",2.1750925,-0.2018497,-0.09280051,2.6375666,-0.6643238,-0.25186998,367657440,15,0,false,false,"[]","2025-12-05T02:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3604814,3604814,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.116360664,1.9831868,"{""low"":1.9712074,""high"":1.9831868}",1.9712074,3604814,1.9757204,"CCC",1.9757204,11683390,9312320,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.2283467,0.1308655,"{""low"":1.744896,""high"":10.107904}",-8.134662,-0.8047822,1.744896,10.107904,-77.01199,false,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"REGULAR","Blue Protocol USD",0.00102974,-0.00023631082,-0.22948591,0.001145475,-0.0003520458,-0.3073361,0,15,0,false,false,"[]",1764901260,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.86701,false,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72962856,0.12856585,"REGULAR","DoubleZero USD",0.17587578,-0.047309935,-0.2689963,0.22169492,-0.09312907,-0.4200776,446305696,15,0,false,false,"[]","2025-12-05T02:18:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",32729098,32729098,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.00094494224,0.13181797,"{""low"":0.12747012,""high"":0.13181797}",0.12747012,32729098,0.12752393,"CCC",0.12752393,174898485,35873376,"2025-09-29T00:00:00.000Z",10000000000,9999756288,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.026927851,0.26493883,"{""low"":0.101638,""high"":0.750199}",-0.6216332,-0.82862437,0.101638,0.750199,-78.51193,false,"DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"REGULAR","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.8776414,1.1420459,"REGULAR","0G USD",1.3961369,-0.25409102,-0.18199578,1.9621501,-0.82010424,-0.41796204,243534416,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",35340412,35340412,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.046070933,1.1593244,"{""low"":1.137553,""high"":1.1593244}",1.137553,35340412,1.1551783,"CCC",1.1551783,195333568,48408233,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.19809687,0.20985973,"{""low"":0.943949,""high"":7.305573}",-6.163527,-0.84367466,0.943949,7.305573,-74.909065,false,"0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0278995,0.12403779,"REGULAR","FLock.io USD",0.1809302,-0.05689241,-0.31444398,0.2066565,-0.08261871,-0.39978763,30783956,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-25T00:00:00.000Z",6,248182080,"CoinMarketCap",3934553,3934553,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0038730055,0.12593363,"{""low"":0.12386133,""high"":0.12593363}",0.12386133,3934553,0.12530956,"CCC",0.12530956,29580869,7599814,"2025-01-01T00:00:00.000Z",1000000000,255173008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.088746786,2.5147142,"{""low"":0.035291,""high"":0.682685}",-0.5586472,-0.8183089,0.035291,0.682685,43.78922,false,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000068706904,"REGULAR","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.443609,0.026677486,"REGULAR","Parcl USD",0.03880672,-0.012129236,-0.31255502,0.07235161,-0.045674127,-0.63128,10998713,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",693922,693922,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0015358217,0.026693583,"{""low"":0.026434725,""high"":0.026693583}",0.026434725,693922,0.02644615,"CCC",0.02644615,7878911,1630151,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0018794853,0.07579181,"{""low"":0.024798,""high"":0.650313}",-0.62363553,-0.95897746,0.024798,0.650313,-94.024315,false,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,"REGULAR","DOLA Borrowing Right USD",0.06215084,-0.00024681538,-0.0039712316,0.076433666,-0.014529642,-0.19009478,0,15,0,false,false,"[]","2025-12-05T02:22:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,29313,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-68.92354,false,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894303,1.0000104,"REGULAR","USDC USD",0.99989855,0.00011181831,0.00011182966,0.9998811,0.00012928247,0.00012929786,78059331584,15,0,false,true,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",4,78058520576,"CoinMarketCap",11299044352,11299044352,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00018936396,1.0000104,"{""low"":0.999657,""high"":1.0000104}",0.999657,11299044352,0.9998455,"CCC",0.9998455,16903782287,12511657562,"2018-10-08T00:00:00.000Z",0,78058520576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033373833,0.0033485238,"{""low"":0.996673,""high"":1.004959}",-0.004948616,-0.004924197,0.996673,1.004959,0.0028014183,false,"USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8269262,0.06205519,"REGULAR","Kamino Finance USD",0.05972658,0.0023286082,0.038987804,0.06164301,0.00041218102,0.0066865818,210520112,15,0,false,false,"[]","2025-12-05T02:20:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,3392465920,"CoinMarketCap",14071532,14071532,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.001154799,0.062471755,"{""low"":0.061867602,""high"":0.062471755}",0.061867602,14071532,0.06243519,"CCC",0.06243519,28563593,16738243,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02784719,0.8140549,"{""low"":0.034208,""high"":0.247787}",-0.18573181,-0.7495624,0.034208,0.247787,-70.06562,false,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"REGULAR","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,"Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.361561,0.044100203,"REGULAR","Switchboard Protocol USD",0.07266146,-0.028561257,-0.393073,0.083729096,-0.039628893,-0.47329894,7567876,15,0,false,false,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",8849581,8849581,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.004023928,0.044202503,"{""low"":0.043996245,""high"":0.044202503}",0.043996245,8849581,0.044119954,"CCC",0.044119954,13363005,11277451,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.006817203,0.18285018,"{""low"":0.037283,""high"":0.203575}",-0.15947479,-0.7833712,0.037283,0.203575,-70.12409,false,"Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"REGULAR","APR Coin USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,false,,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0007623709,"REGULAR","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,false,"Nodestats USD","NS"
