"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.58068025,3.290757e-8,,,,,,,28625,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",45568,45568,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.8998492e-10,3.3220203e-8,"3.2312776E-8 - 3.3220203E-8",3.2312776e-8,45568,3.291401e-8,"CCC",3.291401e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.9479177e-10,0.018407324,"3.2312776E-8 - 3.3220203E-8",-3.1263525e-10,-0.009410998,3.2312776e-8,3.3220203e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,2.356386,0.0000034044397,0.00000496,-0.0000015555602,-0.313621,0.000006,-0.0000025955605,-0.4325934,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1716422400000,8,0,"CoinMarketCap",260598,260598,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.8375024e-8,0.000003420636,"3.312989E-6 - 3.420636E-6",0.000003312989,260598,0.000003338666,"CCC",0.000003338666,367705,389495,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0443956e-7,0.13481319,"3.0E-6 - 2.4E-5",-0.000020595562,-0.8581484,0.000003,0.000024,-78.57143,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.320015,0.0012139581,0.0018747143,-0.00066075614,-0.352457,0.0018747143,-0.00066075614,-0.352457,0,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",553149,553149,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00009588036,0.0014427936,"{""low"":0.001212563,""high"":0.0014427936}",0.001212563,553149,0.0012447146,"CCC",0.0012447146,766778,643461,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000021958142,0.01842126,"{""low"":0.001192,""high"":0.003193}",-0.0019790418,-0.6198064,0.001192,0.003193,-38.97059,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,3.3184135,0.00017581134,0.00021754,-0.000041728665,-0.19182065,0.0009659235,-0.0007901121,-0.81798625,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1736121600000,6,0,"CoinMarketCap",1757,1757,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000005646769,0.0001819446,"1.6664239E-4 - 1.819446E-4",0.00016664239,1757,0.00016664239,"CCC",0.00016664239,60688,377,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000049811337,0.39532807,"1.26E-4 - 0.00407",-0.0038941884,-0.9568031,0.000126,0.00407,-93.383514,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.715771,0.000043172142,0.00005798,-0.000014807858,-0.25539598,0.00023482,-0.00019164786,-0.8161479,431721,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",174895,174895,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000016660852,0.000046817575,"4.257238E-5 - 4.6817575E-5",0.00004257238,174895,0.0000435316,"CCC",0.0000435316,518649,293051,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",5.997608e-7,0.014088026,"4.257238E-5 - 0.0025",-0.0024568278,-0.98273116,0.00004257238,0.0025,-97.02904,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-23.755308,0.00033379346,0.00063134,-0.00029754656,-0.4712937,0.003209035,-0.0028752415,-0.8959832,95802,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",105620,105620,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00010399893,0.0004316816,"3.265617E-4 - 4.316816E-4",0.0003265617,105620,0.0004316816,"CCC",0.0004316816,205565,203221,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00009279346,0.3850351,"2.41E-4 - 0.045624",-0.045290206,-0.9926838,0.000241,0.045624,-99.03509,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.7495928,0.44439676,0.57729435,-0.13289759,-0.23020767,0.84850895,-0.4041122,-0.47626156,100033712,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",39423628,39423628,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.01256457,0.46186337,"{""low"":0.44182768,""high"":0.46186337}",0.44182768,39423628,0.4611999,"CCC",0.4611999,77315393,55333002,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07682076,0.20899287,"{""low"":0.367576,""high"":2.70129}",-2.2568932,-0.8354872,0.367576,2.70129,-76.825226,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.2235227,0.0031283791,0.00394232,-0.000813941,-0.20646243,0.01033855,-0.0072101713,-0.6974064,214419,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",132228,132228,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000069767702,0.003174384,"{""low"":0.003107945,""high"":0.003174384}",0.003107945,132228,0.0031284639,"CCC",0.0031284639,197829,192791,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00003237906,0.010458352,"{""low"":0.003096,""high"":0.044731}",-0.04160262,-0.93006235,0.003096,0.044731,-91.05314,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.1173418,0.11086197,0.13587376,-0.025011793,-0.1840811,0.22796904,-0.11710706,-0.5136972,86509608,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-10-28T00:00:00.000Z",6,780336192,"CoinMarketCap",2327825,2327825,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0033514723,0.11556566,"{""low"":0.10966156,""high"":0.11556566}",0.10966156,2327825,0.11032907,"CCC",0.11032907,4990556,3180362,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.051047973,0.85344523,"{""low"":0.059814,""high"":0.590474}",-0.47961205,-0.81224924,0.059814,0.590474,-20.280516,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.85823065,0.0009926077,0.00169404,-0.00070143235,-0.4140589,0.003551525,-0.0025589173,-0.7205122,98268,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",164522,164522,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000008592615,0.0010103544,"9.913142E-4 - 0.0010103544",0.0009913142,164522,0.0010044184,"CCC",0.0010044184,277431,263190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008260767,0.09077766,"9.1E-4 - 0.014218",-0.013225392,-0.93018657,0.00091,0.014218,-90.66332,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,234.37062,0.0000015208922,8e-7,7.2089216e-7,0.9011152,5.4e-7,9.808922e-7,1.8164672,0,15,0,false,false,"[]",1750874040,"CCC","REGULAR",false,1633478400000,8,0,"CoinMarketCap",51706,51706,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000010660399,0.0000016562745,"3.3091092E-7 - 1.6562745E-6",3.3091092e-7,51706,3.688874e-7,"CCC",3.688874e-7,130788,129710,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000015208922,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.3722544,0.09285473,0.13021515,-0.037360422,-0.286913,0.21461697,-0.12176224,-0.56734675,533913408,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",20556724,20556724,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0042454675,0.09701041,"{""low"":0.092171,""high"":0.09701041}",0.092171,20556724,0.09660717,"CCC",0.09660717,43286849,30655048,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011617728,0.14301029,"{""low"":0.081237,""high"":0.552569}",-0.45971423,-0.8319581,0.081237,0.552569,-69.07163,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-5.7765517,0.0006781801,0.0018452,-0.0011670198,-0.6324625,0.00233991,-0.00166173,-0.71016836,43657844,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",21010974,21010974,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00004157715,0.0007086348,"6.634486E-4 - 7.086348E-4",0.0006634486,21010974,0.0007079671,"CCC",0.0007079671,27742051,24463946,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000024180103,0.036972634,"6.54E-4 - 0.010043",-0.00936482,-0.9324724,0.000654,0.010043,-89.11774,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,"CCC","REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6575584,0.22784711,0.30537897,-0.07753186,-0.25388736,0.65892935,-0.43108225,-0.6542162,27078768,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4082811,4082811,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00865002,0.23362613,"{""low"":0.22558144,""high"":0.23362613}",0.22558144,4082811,0.23159921,"CCC",0.23159921,7609100,4406521,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.03288211,0.16865647,"{""low"":0.194965,""high"":2.595168}",-2.367321,-0.9122033,0.194965,2.595168,-84.588326,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-2.457347,0.22393101,0.1878532,0.036077812,0.19205321,0.080962,0.14296901,1.765878,261138544,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",7053388,7053388,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.005641386,0.23196563,"0.22106823 - 0.23196563",0.22106823,7053388,0.22951768,"CCC",0.22951768,10482749,7937103,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22293301,223.37976,"9.98E-4 - 0.24526",-0.021328986,-0.08696479,0.000998,0.24526,8606.98,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.3931203,3.7532214e-8,,,,,,,27562384,15,0,false,false,"[]",1750874040,"CCC","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5562980,5562980,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7245974e-9,3.957412e-8,"3.6954088E-8 - 3.957412E-8",3.6954088e-8,5562980,3.9161964e-8,"CCC",3.9161964e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.78126e-10,0.01564444,"3.6954088E-8 - 3.957412E-8",-2.041908e-9,-0.05159705,3.6954088e-8,3.957412e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,3.1263433,0.036045883,0.04668416,-0.010638278,-0.22787768,0.04495632,-0.008910436,-0.19820209,36045884,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",24064950,24064950,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0010927543,0.036816593,"{""low"":0.03397247,""high"":0.036816593}",0.03397247,24064950,0.034512293,"CCC",0.034512293,75267988,25320499,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015300883,0.7375697,"{""low"":0.020745,""high"":0.094508}",-0.058462117,-0.61859435,0.020745,0.094508,-22.362614,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.6128037,0.049854178,0.06445148,-0.0145973,-0.22648512,0.085614726,-0.035760548,-0.41769156,109167704,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2189740288,"CoinMarketCap",8928269,8928269,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0013375394,0.051323194,"{""low"":0.04928945,""high"":0.051323194}",0.04928945,8928269,0.050785393,"CCC",0.050785393,16927491,10131434,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00747218,0.17630552,"{""low"":0.042382,""high"":0.191401}",-0.14154683,-0.73953027,0.042382,0.191401,-45.75067,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.281672,0.030331137,0.0467978,-0.016466664,-0.35186833,0.09823261,-0.06790148,-0.6912315,0,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16399,16399,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0027387384,0.033622272,"{""low"":0.03018862,""high"":0.033622272}",0.03018862,16399,0.032959193,"CCC",0.032959193,141031,31536,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009413136,0.45000172,"{""low"":0.020918,""high"":1.037392}",-1.0070609,-0.97076213,0.020918,1.037392,-92.68712,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.6852298,0.0029156557,0.00328962,-0.0003739642,-0.113680065,0.0032683394,-0.0003526837,-0.10790914,0,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",55992,55992,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00008045253,0.0031538813,"{""low"":0.002676284,""high"":0.0031538813}",0.002676284,55992,0.003095968,"CCC",0.003095968,28305,14950,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0014476557,0.9861415,"{""low"":0.001468,""high"":0.006031}",-0.0031153443,-0.5165552,0.001468,0.006031,-26.40837,"LIMBO"
