"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610064000000,6,18062075904,"CoinMarketCap",199093,199093,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","USD",0.0004217311,169117,186304,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00021984035,1.1450018,"1.92E-4 - 0.001934",-0.0015221597,-0.7870526,0.000192,0.001934,95.37038,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000014095742,1731163860,0.00042275517,"4.0600396E-4 - 4.2275517E-4",0.00040600396,199093,0.0004217311,"CCC",0.00052728,-0.000115439616,-0.2189342,0.00064378,-0.00023193963,-0.3602778,7438692,15,0,false,false,"REGULAR",-3.3093584,0.00041184036,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",136156,136156,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","USD",0.000511342,132653,134596,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000260827,1.0474979,"2.49E-4 - 7.56E-4",-0.000246173,-0.32562566,0.000249,0.000756,-21.53846,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018862193,1731163800,0.0005149269,"5.0978636E-4 - 5.149269E-4",0.00050978636,136156,0.000511342,"CCC",0.00059336,-0.000083533,-0.14077963,0.00060918,-0.00009935303,-0.16309305,0,15,0,false,false,"REGULAR",-0.36860764,0.000509827,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",30643912,30643912,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","USD",2.421955,10897486,11673870,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.636843,1.764465,"{""low"":0.927671,""high"":6.820273}",-4.2557592,-0.62398666,0.927671,6.820273,131.32706,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.12126541,"2024-11-09T14:50:00.000Z",2.5972326,"{""low"":2.418977,""high"":2.5972326}",2.418977,30643912,2.421955,"CCC",2.5298505,0.03466344,0.013701773,3.3405712,-0.77605724,-0.23231274,636732416,15,0,false,false,"REGULAR",4.963294,2.564514,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","USD",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",5408522,5408522,"GNON","USD=X",,"USD",0.0070640068,,,,,,0.0015346315,0.2587131,"{""low"":0.0059317886,""high"":0.008764463}",-0.0012980425,-0.14810292,0.0059317886,0.008764463,,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,0.0017963331,"2024-11-09T14:50:00.000Z",0.008764463,"{""low"":0.0059317886,""high"":0.008764463}",0.0059317886,5408522,0.0070640068,"CCC",,,,,,,7466420,15,0,false,false,"REGULAR",31.680872,0.00746642,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",4,153097600,"CoinMarketCap",5379739,5379739,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","USD",1.1666824,5775610,7583716,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.28982282,0.32539538,"{""low"":0.890679,""high"":2.832827}",-1.6523253,-0.5832778,0.890679,2.832827,-25.78916,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.028099656,"2024-11-09T14:54:00.000Z",1.2016288,"{""low"":1.159198,""high"":1.2016288}",1.159198,5379739,1.1666824,"CCC",1.1556689,0.024832964,0.021487959,1.2669991,-0.08649731,-0.06826943,180732000,15,0,false,false,"REGULAR",2.4383526,1.1805018,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","USD",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,6,65300000768,"CoinMarketCap",189823808,189823808,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","USD",0.008554696,113203636,143292856,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008596699,82.66057,"1.04E-4 - 0.013179",-0.004478301,-0.33980584,0.000104,0.013179,5926.056,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00016920734,1731163860,0.009068123,"0.008296478 - 0.009068123",0.008296478,189823808,0.008554696,"CCC",0.00792038,0.00078031886,0.09852038,0.004944575,0.0037561236,0.7596454,568155584,15,0,false,false,"REGULAR",-1.9076561,0.008700699,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712361600000,6,65014394880,"CoinMarketCap",8613103,8613103,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","USD",0.0009694149,8585623,5815612,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003365393,0.48632848,"6.92E-4 - 0.037029",-0.036000464,-0.97222346,0.000692,0.037029,-97.17847,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.000058426464,1731163800,0.0010623937,"9.5234526E-4 - 0.0010623937",0.00095234526,8613103,0.0009694149,"CCC",0.00106112,-0.00003258069,-0.03070406,0.00135347,-0.00032493076,-0.24007237,66869856,15,0,false,false,"REGULAR",6.0226398,0.0010285393,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,882393216,"CoinMarketCap",49115676,49115676,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","USD",0.32520646,29388035,32073168,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06724939,0.24901278,"{""low"":0.270064,""high"":4.462545}",-4.1252317,-0.92441237,0.270064,4.462545,-90.06144,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.012692153,"2024-11-09T14:50:00.000Z",0.3456315,"{""low"":0.32163253,""high"":0.3456315}",0.32163253,49115676,0.32520646,"CCC",0.35179073,-0.014477342,-0.041153282,0.5755257,-0.23821232,-0.41390386,297643040,15,0,false,false,"REGULAR",3.909833,0.33731338,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",125667,125667,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","USD",0.12549458,105405,84426,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009254724,0.10957134,"{""low"":0.084463,""high"":1.829895}",-1.7361773,-0.9487852,0.084463,1.829895,-82.660545,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.03681487,"2024-11-09T14:50:00.000Z",0.12861487,"{""low"":0.093717724,""high"":0.12861487}",0.093717724,125667,0.12549458,"CCC",0.12662853,-0.03291081,-0.25990042,0.29070297,-0.19698524,-0.6776169,783480,15,0,false,false,"REGULAR",-28.203585,0.093717724,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1672358400000,6,74805386674176,"CoinMarketCap",189932784,189932784,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","USD",0.000021941903,160641734,162380384,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019742654,9.871327,"2.0E-6 - 4.7E-5",-0.000025257346,-0.53739035,0.000002,0.000047,1000,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-4.815738e-7,1731163800,0.00002243809,"2.1415983E-5 - 2.243809E-5",0.000021415983,189932784,0.000021941903,"CCC",0.00002124,5.026559e-7,0.023665532,0.000023255,-0.0000015123442,-0.06503308,1626467712,15,0,false,false,"REGULAR",-2.166884,0.000021742655,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",4,263852928,"CoinMarketCap",341360128,341360128,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","USD",4.9707713,37620330,136264183,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.8441486,14.570664,"{""low"":0.332459,""high"":5.984459}",-0.8078513,-0.13499154,0.332459,5.984459,1165.5823,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.37483263,"2024-11-09T14:55:00.000Z",5.984459,"{""low"":4.903499,""high"":5.984459}",4.903499,341360128,4.9707713,"CCC",2.3866763,2.7899313,1.1689609,1.897032,3.2795756,1.7287929,1365863168,15,0,false,false,"REGULAR",7.806125,5.1766076,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1439884,1439884,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","USD",0.32611173,1522778,1366031,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.17376742,1.1044352,"{""low"":0.157336,""high"":0.601686}",-0.2705826,-0.4497073,0.157336,0.601686,-39.983063,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0033565462,"2024-11-09T14:50:00.000Z",0.33562535,"{""low"":0.32123145,""high"":0.33562535}",0.32123145,1439884,0.32611173,"CCC",0.3935677,-0.062464297,-0.15871297,0.283976,0.047127426,0.16595568,34621636,15,0,false,false,"REGULAR",-1.0035666,0.3311034,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,6,89279619072,"CoinMarketCap",14406570,14406570,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","USD",0.0008630437,2252226,3254668,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0007041242,4.789961,"1.47E-4 - 0.007791",-0.006939876,-0.8907555,0.000147,0.007791,205.30035,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00011608144,1731163860,0.00097618747,"8.377057E-4 - 9.7618747E-4",0.0008377057,14406570,0.0008630437,"CCC",0.00090394,-0.00005281577,-0.0584284,0.001389045,-0.0005379208,-0.38725945,75988048,15,0,false,false,"REGULAR",15.792479,0.00085112423,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,128695240,"CoinMarketCap",156055360,156055360,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","USD",2.944526,42676843,75241596,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4843299,1.036951,"{""low"":1.431437,""high"":5.281934}",-2.3661668,-0.44797358,1.431437,5.281934,21.816242,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.02321124,"2024-11-09T14:50:00.000Z",3.0881588,"{""low"":2.8644724,""high"":3.0881588}",2.8644724,156055360,2.944526,"CCC",2.2293649,0.6864021,0.3078913,2.6755736,0.24019337,0.089772664,375245344,15,0,false,false,"REGULAR",0.8024404,2.915767,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",30758908,30758908,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","USD",6.206606,17847373,12485864,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.8285437,2.5831504,"{""low"":1.869246,""high"":11.036343}",-4.338553,-0.3931151,1.869246,11.036343,199.31679,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.5253296,"2024-11-09T14:54:00.000Z",6.9176664,"{""low"":6.18871,""high"":6.9176664}",6.18871,30758908,6.206606,"CCC",6.7869096,-0.08911991,-0.013131147,5.486234,1.2115555,0.22083554,1141786496,15,0,false,false,"REGULAR",8.510863,6.6977897,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",62483,62483,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","USD",0.110025145,21291,48595,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06875746,1.6434212,"{""low"":0.041838,""high"":0.111064}",-0.0004685372,-0.0042186235,0.041838,0.111064,22.499084,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0004856363,"2024-11-09T14:50:00.000Z",0.110595465,"{""low"":0.10982274,""high"":0.110595465}",0.10982274,62483,0.110025145,"CCC",0.0576185,0.052976966,0.9194437,0.06009741,0.050498053,0.84027004,0,15,0,false,false,"REGULAR",0.4410555,0.110595465,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","USD",0.001530641,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012893466,1.2893466,"{""low"":0.001,""high"":0.005664}",-0.0033746532,-0.59580743,0.001,0.005664,-17.466307,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0007741451,"2024-11-09T14:51:00.000Z",0.002303306,"{""low"":0.0015286673,""high"":0.002303306}",0.0015286673,216,0.001530641,"CCC",0.00145616,0.00083318667,0.57218075,0.00178788,0.0005014667,0.2804812,0,15,0,false,false,"REGULAR",51.091896,0.0022893467,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",67630408,67630408,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","USD",0.1351979,3927946,6722301,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.14468274,7.4409966,"{""low"":0.019444,""high"":0.1919189}",-0.027792156,-0.14481199,0.019444,0.1919189,223.94681,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.03380461,"2024-11-09T14:51:00.000Z",0.1919189,"{""low"":0.13508818,""high"":0.1919189}",0.13508818,67630408,0.1351979,"CCC",0.0895617,0.07456504,0.83255494,0.05756654,0.1065602,1.8510789,0,15,0,false,false,"REGULAR",25.93928,0.16412674,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",65246556,65246556,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","USD",0.33726788,17133969,20634021,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.33594447,2.922222,"{""low"":0.114962,""high"":0.839365}",-0.38845855,-0.4628005,0.114962,0.839365,-41.56669,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.111533105,"2024-11-09T14:50:00.000Z",0.4895784,"{""low"":0.33381572,""high"":0.4895784}",0.33381572,65246556,0.33726788,"CCC",0.23333053,0.21757592,0.93247944,0.2581456,0.19276085,0.7467137,65337148,15,0,false,false,"REGULAR",32.86443,0.45090646,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","USD",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","USD",0.02753676,2,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014280987,1.0822209,"{""low"":0.013196,""high"":194.44559}",-194.4181,-0.9998587,0.013196,194.44559,-73.38392,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.00021146797,"2024-11-09T14:50:00.000Z",0.027629696,"{""low"":0.027413715,""high"":0.027629696}",0.027413715,8,0.02753676,"CCC",0.05062,-0.023143014,-0.4571911,0.04862987,-0.021152882,-0.43497714,0,15,0,false,false,"REGULAR",0.7755918,0.027476987,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",4,998845056,"CoinMarketCap",592678720,592678720,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","USD",2.3211777,399782656,397410964,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.3236723,34.32206,"{""low"":0.067702,""high"":4.849967}",-2.4585927,-0.50692976,0.067702,4.849967,1488.553,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.060006857,"2024-11-09T14:51:00.000Z",2.536669,"{""low"":2.271249,""high"":2.536669}",2.271249,592678720,2.3211777,"CCC",2.354037,0.037337303,0.015860967,2.272215,0.11915946,0.052441984,2388612352,15,0,false,false,"REGULAR",2.5739007,2.3913743,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",145750736,145750736,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","USD",0.4104998,45882996,107630630,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.19023828,0.85128087,"{""low"":0.223473,""high"":1.150148}",-0.7364367,-0.64029735,0.223473,1.150148,46.36985,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.001049906,"2024-11-09T14:50:00.000Z",0.43241873,"{""low"":0.399466,""high"":0.43241873}",0.399466,145750736,0.4104998,"CCC",0.34582677,0.067884505,0.19629626,0.3589519,0.054759383,0.15255354,1499698688,15,0,false,false,"REGULAR",-0.25313693,0.41371128,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",43788,43788,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","USD",0.0012775965,93053,21640,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00028764084,0.28764084,"{""low"":0.001,""high"":0.021881}",-0.020593358,-0.9411526,0.001,0.021881,-91.66447,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.000026179128,"2024-11-09T14:50:00.000Z",0.0012991633,"{""low"":0.0012565204,""high"":0.0012991633}",0.0012565204,43788,0.0012775965,"CCC",0.00142488,-0.00013723911,-0.09631626,0.0033902987,-0.0021026577,-0.62019837,0,15,0,false,false,"REGULAR",2.0753005,0.0012876409,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","USD",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",7560591,7560591,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","USD",0.055285446,11748310,7759399,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.051089138,11.041525,"{""low"":0.004627,""high"":0.240557}",-0.18484086,-0.76838696,0.004627,0.240557,352.08383,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0012803823,"2024-11-09T14:50:00.000Z",0.058542456,"{""low"":0.053451862,""high"":0.058542456}",0.053451862,7560591,0.055285446,"CCC",0.07645792,-0.02074178,-0.2712836,0.06519225,-0.009476114,-0.14535645,54944088,15,0,false,false,"REGULAR",-2.246423,0.05571614,"MOTHER"
