"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",1.7820262,0.5415923,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12758193,12758193,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009482324,0.5499932,"{""low"":0.5319086,""high"":0.5499932}",0.5319086,12758193,0.5329679,"CCC",0.5329679,10928879,8957563,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0374673,0.07432145,"{""low"":0.504125,""high"":0.98091}",-0.4393177,-0.44786748,0.504125,0.98091,-30.912716,0.6043932,-0.062800884,-0.10390733,0.68881726,-0.14722496,-0.21373588,270796160,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",1.8871845,0.0009691958,1639008000000,6,12777193472,"CoinMarketCap",440348,440348,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000017951766,0.0009786423,"9.5407455E-4 - 9.786423E-4",0.00095407455,440348,0.00096719037,"CCC",0.00096719037,832553,468296,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014519581,0.17620851,"8.24E-4 - 0.014782",-0.013812805,-0.93443406,0.000824,0.014782,-91.52349,0.0014375,-0.0004683042,-0.32577685,0.00351414,-0.0025449442,-0.72420114,12383602,15,0,false,false,"[]",1742831640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",3.008218,0.2165258,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",22400440,22400440,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0063233525,0.21690655,"{""low"":0.20684402,""high"":0.21690655}",0.20684402,22400440,0.21075992,"CCC",0.21075992,34716033,18711532,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0334498,0.18270992,"{""low"":0.183076,""high"":0.638612}",-0.42208618,-0.6609431,0.183076,0.638612,-64.35115,0.23984294,-0.023317143,-0.09721839,0.31150123,-0.09497544,-0.30489588,298308384,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.00086703,0.00011569436,0.13343756,0,15,0,false,false,"[]",1742831640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EigenLayer USD","REGULAR",0.04449043,1.1806132,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",46812372,46812372,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0005249977,1.2241198,"{""low"":1.157014,""high"":1.2241198}",1.157014,46812372,1.1853756,"CCC",1.1853756,110321655,35377116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17945218,0.17924409,"{""low"":1.001161,""high"":5.651839}",-4.4712257,-0.7911099,1.001161,5.651839,-70.74107,1.5426329,-0.36201978,-0.23467655,2.8596392,-1.679026,-0.5871461,277417824,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",2.0544357,34.9803,"2018-11-09T00:00:00.000Z",2,19842050,"CoinMarketCap",49530796,49530796,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7041817,35.20039,"{""low"":33.642376,""high"":35.20039}",33.642376,49530796,34.044205,"CCC",34.044205,62742550,44739916,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.4417763,0.18422641,"{""low"":29.538525,""high"":104.9436}",-69.9633,-0.66667527,29.538525,104.9436,-61.622833,36.564903,-1.5846024,-0.043336704,50.581894,-15.601593,-0.30844223,694080832,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0,0.00078956754,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.531097,0.00092492,-0.00013535249,-0.14633967,0.00087399,-0.00008442247,-0.09659432,0,15,0,false,false,"[]",1742831640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dagknight Dog USD","REGULAR",-5.1503434,0.00012624118,1729123200000,6,4459237888,"CoinMarketCap",3481,3481,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000006854898,0.00012708655,"1.2250023E-4 - 1.2708655E-4",0.00012250023,3481,0.00012560462,"CCC",0.00012560462,14218,4124,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000024241184,0.23765868,"1.02E-4 - 0.002677",-0.0025507587,-0.9528423,0.000102,0.002677,-91.56626,0.00014884,-0.000022598819,-0.15183297,0.0005802342,-0.00045399304,-0.78243065,562939,15,0,false,false,"[]",1742831640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogy USD","REGULAR",1.621351,3.1803634e-8,1722988800000,8,869874270208,"CoinMarketCap",128153,128153,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.0742344e-10,3.240391e-8,"3.060424E-8 - 3.240391E-8",3.060424e-8,128153,3.170219e-8,"CCC",3.170219e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1993926e-9,0.039190404,"3.060424E-8 - 3.240391E-8",-6.0027716e-10,-0.018524837,3.060424e-8,3.240391e-8,,,,,,,,27665,15,0,false,false,"[]",1742831640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",4.3667593,0.0000069441653,1716422400000,8,0,"CoinMarketCap",275481,275481,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.9054718e-7,0.0000069644902,"6.6287084E-6 - 6.9644902E-6",0.0000066287084,275481,0.000006648612,"CCC",0.000006648612,310054,297765,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029441653,0.7360413,"4.0E-6 - 7.4E-5",-0.00006705584,-0.90615994,0.000004,0.000074,-12.5,0.00000564,0.0000013041654,0.231235,0.000007795,-8.5083457e-7,-0.109151326,0,15,0,false,false,"[]",1742831640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",4.583273,0.005344716,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3187200,3187200,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00023422763,0.0056489697,"{""low"":0.005326946,""high"":0.0056489697}",0.005326946,3187200,0.0053471597,"CCC",0.0053471597,3645144,2886901,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00059271604,0.12472981,"{""low"":0.004752,""high"":0.22747}",-0.22212528,-0.9765036,0.004752,0.22747,-95.42585,0.00706254,-0.001717824,-0.24323034,0.021187965,-0.01584325,-0.7477476,5077480,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",2.8700514,0.00148477,1736121600000,6,0,"CoinMarketCap",335629,335629,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000041424646,0.0014903641,"0.0014639525 - 0.0014903641",0.0014639525,335629,0.0014702386,"CCC",0.0014702386,244934,339858,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00103177,2.2776382,"4.53E-4 - 0.00407",-0.00258523,-0.6351917,0.000453,0.00407,-41.759117,0.00132218,0.00016258995,0.12297111,0.0015611429,-0.000076372875,-0.04892113,0,15,0,false,false,"[]",1742831640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLAST USD","REGULAR",0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",-0.48051864,0.0001096722,1704240000000,6,10000000000,"CoinMarketCap",1159357,1159357,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-5.295442e-7,0.00012268678,"1.0891985E-4 - 1.2268678E-4",0.00010891985,1159357,0.00011121665,"CCC",0.00011121665,1701598,1886300,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026672198,0.3213518,"8.3E-5 - 0.007783",-0.007673328,-0.98590875,0.000083,0.007783,-98.36235,0.00022916,-0.0001194878,-0.5214165,0.000577675,-0.0004680028,-0.81014895,1096722,15,0,false,false,"[]",1742831640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",-5.015004,0.0017733838,1567036800000,6,287009856,"CoinMarketCap",176819,176819,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000093630864,0.0018098728,"0.0017346143 - 0.0018098728",0.0017346143,176819,0.0017367138,"CCC",0.0017367138,321391,228579,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010453837,1.4359666,"7.28E-4 - 0.106305",-0.104531616,-0.9833179,0.000728,0.106305,-98.036095,0.00175952,0.000013863784,0.007879299,0.009983295,-0.008209911,-0.8223649,508978,15,0,false,false,"[]",1742831640,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",4.8463764,15.138406,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",370685216,370685216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.69975185,15.324354,"{""low"":14.195588,""high"":15.324354}",14.195588,370685216,14.437972,"CCC",14.437972,707123079,374155256,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.000757,0.8602924,"{""low"":8.137649,""high"":30.805128}",-15.666722,-0.50857514,8.137649,30.805128,-25.434376,16.44485,-1.3064451,-0.07944402,16.94986,-1.8114538,-0.106871314,9947445248,15,0,false,true,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Arkham USD","REGULAR",4.4675646,0.6355978,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",88661104,88661104,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.027181387,0.641546,"{""low"":0.6076614,""high"":0.641546}",0.6076614,88661104,0.623521,"CCC",0.623521,102613286,88278341,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.21088982,0.4965525,"{""low"":0.424708,""high"":3.12619}",-2.490592,-0.79668605,0.424708,3.12619,-77.71818,0.63102233,0.004575491,0.0072509176,1.3764027,-0.7408049,-0.53821814,143073072,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",-1.1042792,0.004431178,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",161888,161888,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00004947884,0.0045612804,"{""low"":0.00432349,""high"":0.0045612804}",0.00432349,161888,0.0043726177,"CCC",0.0043726177,208388,159456,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00041717803,0.10393076,"{""low"":0.004014,""high"":0.19326}",-0.18882883,-0.97707146,0.004014,0.19326,-96.20745,0.00792638,-0.0034952024,-0.4409582,0.020515945,-0.016084768,-0.78401303,303714,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NOVA USD","REGULAR",0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",12.212154,0.16211085,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4073904,4073904,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.017642677,0.16909075,"{""low"":0.14423741,""high"":0.16909075}",0.14423741,4073904,0.14566728,"CCC",0.14566728,7826484,3389317,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10229685,1.7102493,"{""low"":0.059814,""high"":0.590474}",-0.42836314,-0.7254564,0.059814,0.590474,-43.92251,0.20009574,-0.037984893,-0.18983358,0.25490254,-0.09279169,-0.36402813,123357600,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",7.452272,0.0031320627,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",272495,272495,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00021722191,0.0031320648,"{""low"":0.0028969534,""high"":0.0031320648}",0.0028969534,272495,0.0029118194,"CCC",0.0029118194,221080,270691,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00054706284,0.21162973,"{""low"":0.002585,""high"":0.026135}",-0.023002937,-0.8801583,0.002585,0.026135,-85.76735,0.00331602,-0.00018395716,-0.05547529,0.005731745,-0.0025996824,-0.45355862,310074,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-30.320162,1.17016086e-7,1633478400000,8,0,"CoinMarketCap",132743,132743,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.0917834e-8,1.3992528e-7,"1.09343134E-7 - 1.3992528E-7",1.09343134e-7,132743,1.3988664e-7,"CCC",1.3988664e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.17016086e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,-1.229839e-7,-0.51243293,0.000003145,-0.000003027984,-0.962793,0,15,0,false,false,"[]",1742831640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ECOMI USD","REGULAR",7.382508,0.0030461291,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hamster Kombat USD","REGULAR",3.1957679,0.0020714297,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27308388,27308388,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00006414787,0.0020884506,"{""low"":0.0019784712,""high"":0.0020884506}",0.0019784712,27308388,0.0020192172,"CCC",0.0020192172,28951826,33157258,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006144297,0.4217088,"{""low"":0.001457,""high"":0.010043}",-0.00797157,-0.7937439,0.001457,0.010043,-68.9671,0.00189244,0.00017898972,0.09458145,0.0031087263,-0.0010372966,-0.33367252,133348288,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",-0.50805426,0.00009751433,1623628800000,6,491857216,"CoinMarketCap",1235,1235,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-4.97952e-7,0.00009900184,"9.527559E-5 - 9.900184E-5",0.00009527559,1235,0.00009527676,"CCC",0.00009527676,8845,2909,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027514325,0.39306176,"7.0E-5 - 0.006682",-0.006584486,-0.98540646,0.00007,0.006682,-98.11583,0.00015706,-0.000059545673,-0.3791269,0.001436995,-0.0013394806,-0.93214005,47963,15,0,false,false,"[]",1742831640,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Milady Meme Coin USD","REGULAR",0.28703058,4.0796184e-8,1683504000000,8,734365990518784,"CoinMarketCap",23399650,23399650,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.1676349e-10,4.22919e-8,"4.001788E-8 - 4.22919E-8",4.001788e-8,23399650,4.0515143e-8,"CCC",4.0515143e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.7830364e-10,0.019448897,"4.001788E-8 - 4.22919E-8",-1.4957173e-9,-0.03536652,4.001788e-8,4.22919e-8,,,,,,,,29959332,15,0,false,false,"[]",1742831640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,"LADYS"
