"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2603147,0.0038951733,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00539146,-0.0014962866,-0.27752903,0.00821267,-0.0043174964,-0.52571166,158492,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303575,303575,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0001229851,"2024-11-23T06:52:00.000Z",0.004137232,"{""low"":0.0037428234,""high"":0.004137232}",0.0037428234,303575,0.003771417,"CCC",0.003771417,277960,278831,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011411733,0.41436937,"{""low"":0.002754,""high"":0.154653}",-0.15075782,-0.9748134,0.002754,0.154653,-81.56824,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.223769,0.20961417,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.1675935,0.04202068,0.25072977,0.14189017,0.067724004,0.4772988,18099634176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86347374592,"CoinMarketCap",915219776,915219776,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.010406181,"2024-11-23T06:55:00.000Z",0.20961417,"{""low"":0.2048108,""high"":0.20961417}",0.2048108,915219776,0.2048108,"CCC",0.2048108,437882800,1087226705,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.111563176,1.1378077,"{""low"":0.098051,""high"":0.20961417}",0,0,0.098051,0.20961417,82.558754,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13354087,0.0069198175,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.00688982,0.000029997434,0.0043538776,0.01164163,-0.0047218124,-0.40559718,68034,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000009253155,"2024-11-23T06:55:00.000Z",0.0069297124,"{""low"":0.0068908418,""high"":0.0069297124}",0.0068908418,2,0.0069297124,"CCC",0.0069297124,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0057468177,4.899248,"{""low"":0.001173,""high"":0.089157}",-0.082237184,-0.92238617,0.001173,0.089157,180.5533,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.620754,0.31054258,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.13573818,0.1748044,1.2878057,0.14369434,0.16684824,1.161133,2571310336,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8280057344,"CoinMarketCap",836297728,836297728,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.07638422,"2024-11-23T06:55:00.000Z",0.31639645,"{""low"":0.25899345,""high"":0.31639645}",0.25899345,836297728,0.25899345,"CCC",0.25899345,59850499,313086422,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.21548858,2.2670124,"{""low"":0.095054,""high"":0.329}",-0.018457413,-0.05610156,0.095054,0.329,52.718567,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9577484,0.034660827,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.03021756,0.0044432674,0.14704256,0.02820214,0.0064586867,0.22901405,27633766,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,797262208,"CoinMarketCap",13561482,13561482,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0016372278,"2024-11-23T06:55:00.000Z",0.03475777,"{""low"":0.03365442,""high"":0.03475777}",0.03365442,13561482,0.03382311,"CCC",0.03382311,9129531,20014267,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.018565828,1.1535153,"{""low"":0.016095,""high"":0.067615}",-0.032954175,-0.48737964,0.016095,0.067615,40.30435,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6207447,0.02211614,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01916506,0.00295108,0.1539823,0.016614685,0.0055014547,0.33112,216319392,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9781064704,"CoinMarketCap",51818392,51818392,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0009767953,"2024-11-23T06:52:00.000Z",0.02211614,"{""low"":0.021628428,""high"":0.02211614}",0.021628428,51818392,0.021707386,"CCC",0.021707386,68326634,81006904,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016265139,2.7798903,"{""low"":0.005851,""high"":0.043916}",-0.021799859,-0.49639902,0.005851,0.043916,239.50179,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1287057,0.0010761888,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0009726,0.00010358874,0.10650703,0.00150664,-0.00043045124,-0.2857028,4414311,15,0,false,false,false,1539302400000,6,4101799936,"CoinMarketCap",141299,141299,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000023407163,1732344900,0.0010910649,"0.0010709405 - 0.0010910649",0.0010709405,141299,0.0010715738,"CCC",0.0010715738,156441,144114,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005291888,0.9674384,"5.47E-4 - 0.008489",-0.007412811,-0.87322545,0.000547,0.008489,-70.25369,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7974453,0.0021456922,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00230572,-0.00016002776,-0.069404684,0.003732675,-0.0015869827,-0.42515963,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2013789,2013789,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00007850048,"2024-11-23T06:51:00.000Z",0.0021489684,"{""low"":0.0018866874,""high"":0.0021489684}",0.0018866874,2013789,0.001903648,"CCC",0.001903648,1909976,1993432,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00034169224,0.18940811,"{""low"":0.001804,""high"":0.087953}",-0.08580731,-0.9756041,0.001804,0.087953,-96.958374,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.365128,0.0038001095,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00298072,0.0008193895,0.2748965,0.00346764,0.0003324696,0.095877774,37409304,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",12635360,12635360,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0004181799,"2024-11-23T06:55:00.000Z",0.0039501055,"{""low"":0.0033775736,""high"":0.0039501055}",0.0033775736,12635360,0.0033988922,"CCC",0.0033988922,5470913,8527313,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0015951095,0.72340566,"{""low"":0.002205,""high"":0.0158}",-0.01199989,-0.75948673,0.002205,0.0158,-55.177475,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.503488,2.2008932,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.6499084,0.55098474,0.33394867,1.7856916,0.41520154,0.23251581,2762276096,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",1018293312,1018293312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.15361714,"2024-11-23T06:52:00.000Z",2.2864146,"{""low"":2.1737776,""high"":2.2864146}",2.1737776,1018293312,2.2039762,"CCC",2.2039762,196634070,525412930,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.1307021,1.0565424,"{""low"":1.070191,""high"":4.851507}",-2.650614,-0.5463486,1.070191,4.851507,16.86579,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.770786,0.000027008819,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.0000197,0.0000073088177,0.37100595,0.000018335,0.000008673818,0.47307435,15915225088,15,0,false,true,false,1596240000000,6,589260319096832,"CoinMarketCap",2996929280,2996929280,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000021778706,1732344900,0.00002783787,"2.5018606E-5 - 2.783787E-5",0.000025018606,2996929280,0.000025436762,"CCC",0.000025436762,657634598,2047560848,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019008818,2.3761022,"8.0E-6 - 4.5E-5",-0.000017991182,-0.39980406,0.000008,0.000045,212.5,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6774704,0.02377336,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.0180962,0.00567716,0.31372112,0.02001393,0.0037594289,0.18784061,345386784,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14528312320,"CoinMarketCap",20801216,20801216,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00061992556,"2024-11-23T06:55:00.000Z",0.02377336,"{""low"":0.022720791,""high"":0.02377336}",0.022720791,20801216,0.022846803,"CCC",0.022846803,10231735,19128346,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010933359,0.8515077,"{""low"":0.01284,""high"":0.060664}",-0.03689064,-0.6081142,0.01284,0.060664,25.57186,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4331303,1.2955325,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.0861948,0.20933771,0.19272576,1.1348281,0.16070437,0.1416112,87983928,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",21978542,21978542,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.06676078,"2024-11-23T06:52:00.000Z",1.3056933,"{""low"":1.2653465,""high"":1.3056933}",1.2653465,21978542,1.2770134,"CCC",1.2770134,13272304,30030946,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5789785,0.80800396,"{""low"":0.716554,""high"":2.755869}",-1.4603364,-0.52990055,0.716554,2.755869,2.268374,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00481159,1.001074,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9999062,0.0011677742,0.0011678837,0.9998861,0.001187861,0.0011879962,132247044096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,132105166848,"CoinMarketCap",176551936000,176551936000,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000048160553,"2024-11-23T06:55:00.000Z",1.001285,"{""low"":1.0006592,""high"":1.001285}",1.0006592,176551936000,1.0011333,"CCC",1.0011333,73843800377,177549682526,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004147947,0.0041607367,"{""low"":0.996926,""high"":1.00363}",-0.0025560856,-0.0025468403,0.996926,1.00363,0.0574708,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.501798,0.24018851,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.177151,0.063037515,0.3558406,0.19041637,0.049772143,0.26138586,359239968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",42453620,42453620,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.020841882,"2024-11-23T06:55:00.000Z",0.24018851,"{""low"":0.2300304,""high"":0.24018851}",0.2300304,42453620,0.23131524,"CCC",0.23131524,13429037,33534150,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10751851,0.81042063,"{""low"":0.13267,""high"":0.383618}",-0.14342949,-0.37388623,0.13267,0.383618,-2.4566114,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.261039,0.0042916276,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1011737,1011737,"DMAGA","USD=X",,0.0005682295,"2024-11-23T06:52:00.000Z",0.0045113396,"{""low"":0.0042287908,""high"":0.0045113396}",0.0042287908,1011737,0.0043866592,"CCC",0.0043866592,,,,,,0.0000628368,0.014859283,"{""low"":0.0042287908,""high"":0.0045113396}",-0.00021971203,-0.048702173,0.0042287908,0.0045113396,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6031036,0.14985336,"CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.10688324,0.04297012,0.4020286,0.10426466,0.045588702,0.4372402,214786144,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4862513,4862513,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0052115917,"2024-11-23T06:52:00.000Z",0.1571439,"{""low"":0.1496752,""high"":0.1571439}",0.1496752,4862513,0.15118878,"CCC",0.15118878,6128614,11425874,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12416636,4.8338213,"{""low"":0.025687,""high"":0.1571439}",-0.007290542,-0.04639405,0.025687,0.1571439,328.92914,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.974866,0.0004162781,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0005841,-0.00016782191,-0.28731707,0.00237129,-0.0019550119,-0.8244508,13429,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",797,797,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000015913945,1732344720,0.00041924746,"4.048605E-4 - 4.1924746E-4",0.0004048605,797,0.00040640694,"CCC",0.00040640694,9120,6889,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000094278104,0.29278913,"3.22E-4 - 0.00916",-0.008743722,-0.9545548,0.000322,0.00916,-94.32014,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7027736,1.494742,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.3247118,0.17003024,0.12835263,2.1790116,-0.68426955,-0.3140275,103029568,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",15359435,15359435,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.08064282,"2024-11-23T06:52:00.000Z",1.494742,"{""low"":1.4377083,""high"":1.494742}",1.4377083,15359435,1.4470428,"CCC",1.4470428,13024526,20039724,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.53044903,0.55009115,"{""low"":0.964293,""high"":8.968432}",-7.4736905,-0.83333296,0.964293,8.968432,-1.7354608,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90823305,0.00007780447,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000953,-0.000017495528,-0.1835837,0.00013904,-0.00006123553,-0.44041663,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",154378,154378,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",7.002818e-7,1732344720,0.00007977225,"7.5963835E-5 - 7.977225E-5",0.000075963835,154378,0.00007637587,"CCC",0.00007637587,148853,163397,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000028804472,0.5878464,"4.9E-5 - 2.88E-4",-0.00021019555,-0.72984564,0.000049,0.000288,-58.152176,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.812106,0.007555527,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00760716,-0.00005163299,-0.00678742,0.00988105,-0.0023255232,-0.23535182,2213487,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",224616,224616,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00038196007,"2024-11-23T06:52:00.000Z",0.0076135793,"{""low"":0.007528663,""high"":0.0076135793}",0.007528663,224616,0.0075774086,"CCC",0.0075774086,182497,274596,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0013805269,0.2235671,"{""low"":0.006175,""high"":0.045339}",-0.037783474,-0.83335483,0.006175,0.045339,-45.29993,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.42286,0.14211614,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,142116144,15,0,false,false,false,,6,1000000000,"CoinMarketCap",67623624,67623624,"LUCE","USD=X",,-0.022033587,"2024-11-23T06:52:00.000Z",0.15311459,"{""low"":0.1303626,""high"":0.15311459}",0.1303626,67623624,0.13380714,"CCC",0.13380714,,,,,,0.011753544,0.0901604,"{""low"":0.1303626,""high"":0.15311459}",-0.010998443,-0.07183145,0.1303626,0.15311459,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8780656,2.5722826,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0439477,0.52833486,0.25848746,2.6514611,-0.07917857,-0.029862242,218392160,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84902096,"CoinMarketCap",21065086,21065086,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.14280629,"2024-11-23T06:52:00.000Z",2.575834,"{""low"":2.4624522,""high"":2.575834}",2.4624522,21065086,2.4817226,"CCC",2.4817226,13981423,21546090,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0649875,0.7065555,"{""low"":1.507295,""high"":10.809317}",-8.237034,-0.76203096,1.507295,10.809317,-67.43271,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.643879,0.012793569,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.15151168,-0.13871811,-0.9155605,0.8877008,-0.87490726,-0.985588,126867,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",916141,916141,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0020213267,"2024-11-23T06:51:00.000Z",0.013593451,"{""low"":0.012142326,""high"":0.013593451}",0.012142326,916141,0.012935945,"CCC",0.012935945,792855,1120393,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002239569,0.21220098,"{""low"":0.010554,""high"":1.644911}",-1.6321175,-0.99222237,0.010554,1.644911,-96.68153,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3018105,8.287987,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.012405,1.2755818,0.18190362,7.3246956,0.96329117,0.13151279,44520432,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5371682,"CoinMarketCap",6557316,6557316,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.26490688,"2024-11-23T06:52:00.000Z",8.401446,"{""low"":8.08189,""high"":8.401446}",8.08189,6557316,8.18706,"CCC",8.18706,4460036,7751999,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.685319,0.8006919,"{""low"":4.602668,""high"":24.263153}",-15.975166,-0.65841264,4.602668,24.263153,-41.68774,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9357333,0.032806665,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.02799904,0.004807625,0.17170678,0.0233929,0.009413764,0.4024197,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1524706,1524706,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.001543086,"2024-11-23T06:47:00.000Z",0.032849707,"{""low"":0.031656865,""high"":0.032849707}",0.031656865,1524706,0.031739503,"CCC",0.031739503,1597345,3701983,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.024897665,3.148017,"{""low"":0.007909,""high"":0.319755}",-0.28694832,-0.8974006,0.007909,0.319755,-80.58944,"MFER"
