"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.18249783,0.00017780217,"Freela USD","Freela USD",1739958720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2389653e-7,0.0001778939,"1.7738008E-4 - 1.778939E-4",0.00017738008,292882,0.00017770055,"CCC",0.00017770055,273681,294195,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006780217,0.6163833,"1.1E-4 - 2.54E-4",-0.000076197844,-0.2999915,0.00011,0.000254,1.1363626,0.00020466,-0.00002685783,-0.13123146,0.00018956,-0.000011757831,-0.062026963,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292882,292882,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.43558282,0.2531312,"Dogecoin USD","Dogecoin USD","2025-02-19T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010977983,0.25432244,"{""low"":0.24932882,""high"":0.25432244}",0.24932882,1329582848,0.25093293,"CCC",0.25093293,5080442204,1502050845,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17230022,2.1316106,"{""low"":0.080831,""high"":0.48351}",-0.23037878,-0.4764716,0.080831,0.48351,205.0854,0.32172543,-0.06859422,-0.21320732,0.23530495,0.01782626,0.075758114,37490946048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148108738560,"CoinMarketCap",1329582848,1329582848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.566458,0.008855466,"Gamer Arena USD","Gamer Arena USD","2025-02-19T09:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010462627,0.009166294,"{""low"":0.008714009,""high"":0.009166294}",0.008714009,190433,0.009023484,"CCC",0.009023484,286762,144459,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0023224656,0.35549757,"{""low"":0.006533,""high"":0.18782}",-0.17896454,-0.95285136,0.006533,0.18782,-86.793205,0.0212035,-0.0123480335,-0.5823583,0.06092563,-0.052070163,-0.8546512,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",190433,190433,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1951066,4.196296,"Render USD","Render USD","2025-02-19T09:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.049558163,4.222271,"{""low"":4.0935016,""high"":4.222271}",4.0935016,62141548,4.17149,"CCC",4.17149,570551732,65154346,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.74126315,0.21454589,"{""low"":3.455033,""high"":13.596116}",-9.39982,-0.6913607,3.455033,13.596116,-36.69709,6.246102,-2.0498056,-0.32817358,6.1599336,-1.9636374,-0.31877574,2172492288,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",62141548,62141548,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.568022,0.114357665,"Seascape Crowns USD","Seascape Crowns USD","2025-02-19T09:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005473934,0.118876055,"{""low"":0.1138433,""high"":0.118876055}",0.1138433,380032,0.11406368,"CCC",0.11406368,374224,358283,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00051436573,0.004518191,"{""low"":0.1138433,""high"":0.871965}",-0.75760734,-0.86885065,0.1138433,0.871965,-82.523705,0.21352938,-0.09917171,-0.4644406,0.22018106,-0.1058234,-0.48061988,554869,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",380032,380032,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9789808,0.061983004,"SX Network USD","SX Network USD","2025-02-19T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012513995,0.0629725,"{""low"":0.061943337,""high"":0.0629725}",0.061943337,83,0.06289445,"CCC",0.06289445,16084,904,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0141170025,0.29492754,"{""low"":0.047866,""high"":0.234796}",-0.172813,-0.73601335,0.047866,0.234796,-44.765186,0.06844394,-0.006460935,-0.09439747,0.07096282,-0.008979812,-0.1265425,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1358206,0.0017694602,"Nsure.Network USD","Nsure.Network USD","2025-02-19T09:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019872328,0.0017798315,"{""low"":0.001768973,""high"":0.0017798315}",0.001768973,122165,0.0017790193,"CCC",0.0017790193,115810,137169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030460185,0.01751592,"{""low"":0.001739,""high"":0.007935}",-0.0061655394,-0.7770056,0.001739,0.007935,-76.68221,0.0020783,-0.00030883995,-0.14860219,0.002418955,-0.00064949493,-0.26850227,10031,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",122165,122165,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.1297255,0.16912806,"Orderly Network USD","Orderly Network USD","2025-02-19T09:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0072853863,0.17650063,"{""low"":0.16260819,""high"":0.17650063}",0.16260819,9406941,0.17303196,"CCC",0.17303196,23883235,7395618,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06547906,0.6317385,"{""low"":0.103649,""high"":0.547597}",-0.37846893,-0.691145,0.103649,0.547597,-66.322784,0.23225884,-0.06313078,-0.27181217,0.18253711,-0.013409048,-0.0734593,36001632,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9406941,9406941,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0019800046,"Damex Token USD","Damex Token USD",1739958720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,10048,6592,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,-0.96642697,0.00014,0.058976,-95.871475,0.0009799,0.0010001046,1.020619,0.0044848,-0.0025047956,-0.55850774,105091,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.58373666,1.0058575,"Taiko USD","Taiko USD","2025-02-19T09:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005906105,1.0126889,"{""low"":0.98528844,""high"":1.0126889}",0.98528844,11194278,1.0044783,"CCC",1.0044783,33400743,12235409,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10574448,0.11747912,"{""low"":0.900113,""high"":3.272762}",-2.2669046,-0.69265795,0.900113,3.272762,-55.087494,1.339827,-0.33396947,-0.24926314,1.5991222,-0.5932647,-0.37099397,115690464,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",11194278,11194278,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2720609,0.0017295388,"MixMarvel USD","MixMarvel USD",1739958780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003842311,0.001747025,"0.0016790528 - 0.001747025",0.0016790528,724190,0.0016811849,"CCC",0.0016811849,3989917,1570329,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008425388,0.9498746,"8.87E-4 - 0.004838",-0.0031084614,-0.6425096,0.000887,0.004838,-31.807512,0.00169346,0.000036078738,0.021304747,0.00135204,0.0003774988,0.27920684,15911757,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",724190,724190,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1251872,0.37911704,"Manta Network USD","Manta Network USD","2025-02-19T09:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004314333,0.38388163,"{""low"":0.36711758,""high"":0.38388163}",0.36711758,37672868,0.371927,"CCC",0.371927,76893247,39782218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.025131047,0.07099447,"{""low"":0.353986,""high"":4.082953}",-3.703836,-0.9071464,0.353986,4.082953,-87.46893,0.63825876,-0.2591417,-0.40601358,0.7713741,-0.39225706,-0.50851727,143494944,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378497728,"CoinMarketCap",37672868,37672868,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000585247,"Structure finance USD","Structure finance USD",1739958720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.65997,0.00116278,-0.000577533,-0.49668294,0.00174097,-0.0011557229,-0.6638385,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6006885,0.00016494635,"Vera USD","Vera USD",1739958780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.848882e-7,0.00016499526,"1.6390148E-4 - 1.6499526E-4",0.00016390148,225523,0.00016390828,"CCC",0.00016390828,205891,160039,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039946346,0.31957075,"1.25E-4 - 0.002396",-0.0022310538,-0.93115765,0.000125,0.002396,-92.822754,0.0001878,-0.000022853652,-0.121691436,0.000250925,-0.00008597864,-0.34264678,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",225523,225523,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6880565,0.0000015191347,"Qubic USD","Qubic USD",1739958780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1963176e-8,0.000001556993,"1.5062152E-6 - 1.556993E-6",0.0000015062152,2866120,0.0000015116955,"CCC",0.0000015116955,7475055,3981474,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.191347e-7,0.5191347,"1.0E-6 - 1.2E-5",-0.000010480866,-0.87340546,0.000001,0.000012,-66.666664,0.0000024,-8.808654e-7,-0.36702722,0.000002325,-8.058653e-7,-0.34660873,173124320,15,0,false,false,false,1706140800000,8,113962460905472,"CoinMarketCap",2866120,2866120,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.19609018,1.3599713e-7,"Bufficorn USD",,1739958720,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.661551e-10,1.3599713e-7,"1.3598903E-7 - 1.3599713E-7",1.3598903e-7,132035,1.359934e-7,"CCC",1.359934e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",8.100187e-12,0.000059565005,"1.3598903E-7 - 1.3599713E-7",0,0,1.3598903e-7,1.3599713e-7,,,,,,,,56068,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132035,132035,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01515581,0.0011095708,"Decentr USD","Decentr USD",1739958720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6822014e-7,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,10559,112,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-89.61646,0.00148696,-0.00037738914,-0.2537991,0.002029365,-0.0009197941,-0.45324233,120685,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.327184,0.00038149033,"Wasder USD","Wasder USD",1739958780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001929485,0.0003890031,"3.3945253E-4 - 3.890031E-4",0.00033945253,134737,0.00033945253,"CCC",0.00033945253,251162,188997,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008649033,0.29318753,"2.95E-4 - 0.034597",-0.034215506,-0.98897326,0.000295,0.034597,-98.327805,0.00093488,-0.00055338966,-0.5919366,0.00170913,-0.0013276397,-0.7767927,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",134737,134737,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",292.80685,7.074647e-11,"DARAM AI USD",,1739958720,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2735975e-11,1.121932e-10,"2.5072684E-11 - 1.121932E-10",2.5072684e-11,1475645,4.0797685e-11,"CCC",4.0797685e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.5673788e-11,1.8216554,"2.5072684E-11 - 1.121932E-10",-4.1446728e-11,-0.36942282,2.5072684e-11,1.121932e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1475645,1475645,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.197422,0.06707929,"Hedget USD","Hedget USD","2025-02-19T09:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029389635,0.06997863,"{""low"":0.06685842,""high"":0.06997863}",0.06685842,102,0.069950305,"CCC",0.069950305,83859,106505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01593129,0.31147432,"{""low"":0.051148,""high"":0.402882}",-0.33580273,-0.83350146,0.051148,0.402882,-66.83184,0.06264388,0.0044354126,0.070803605,0.10809124,-0.041011952,-0.37941974,117485,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",102,102,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.0239105,0.00014301582,"Let that sink in USD","Let that sink in USD",1739958720,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000015932877,0.00014390794,"1.4236901E-4 - 1.4390794E-4",0.00014236901,133813,0.00014245928,"CCC",0.00014245928,206072,163082,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000081015816,1.3067068,"6.2E-5 - 0.005507",-0.005363984,-0.9740302,0.000062,0.005507,-58.201057,0.0003275,-0.00018448418,-0.5633105,0.0004284854,-0.00028546958,-0.6662294,108823,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",133813,133813,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.181008,0.016072461,"Powsche USD","Powsche USD","2025-02-19T09:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018218178,0.016140437,"{""low"":0.015800765,""high"":0.016140437}",0.015800765,136927,0.015929032,"CCC",0.015929032,248441,144785,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.010946462,2.1354783,"{""low"":0.005126,""high"":0.176339}",-0.16026653,-0.9088547,0.005126,0.176339,-83.43105,0.03146914,-0.015396679,-0.48926276,0.030410646,-0.014338184,-0.47148567,1527681,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136927,136927,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000025963089,"UnderDog USD",,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7807634,0.28465417,"aelf USD","aelf USD","2025-02-19T09:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022052526,0.28479633,"{""low"":0.28082547,""high"":0.28479633}",0.28082547,11176235,0.28299922,"CCC",0.28299922,36433879,16725049,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.01952216,0.07363185,"{""low"":0.265132,""high"":0.823444}",-0.53878987,-0.6543127,0.265132,0.823444,-53.082527,0.38563803,-0.10098386,-0.26186177,0.40948138,-0.124827206,-0.3048422,210333360,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738908352,"CoinMarketCap",11176235,11176235,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.59380275,2.6839703e-10,"Ratscoin USD","Ratscoin USD",1739958780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5843438e-12,2.6839703e-10,"2.614142E-10 - 2.6839703E-10",2.614142e-10,61,2.614142e-10,"CCC",2.614142e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6839703e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997316,-0.99982107,3.75e-7,-3.7473163e-7,-0.9992843,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",61,61,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
